miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	9	1.683137	N
hsa-mir-1304	1	0.187015	N
hsa-mir-1305	1	0.187015	N
hsa-mir-1306	33	6.171502	N
hsa-mir-1307	855	159.897994	N
hsa-mir-130a	310	57.974711	N
hsa-mir-130b	183	34.223781	N
hsa-mir-132	782	146.245885	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	386	72.187866	Y
hsa-mir-133a-2	373	69.756669	Y
hsa-mir-133b	5	0.935076	Y
hsa-mir-134	55	10.285836	N
hsa-mir-1343	8	1.496122	N
hsa-mir-135a-1	5969	1116.293718	N
hsa-mir-135a-2	6748	1261.978557	N
hsa-mir-135b	782	146.245885	N
hsa-mir-136	58	10.846881	N
hsa-mir-137	1	0.187015	N
hsa-mir-138-1	671	125.487198	N
hsa-mir-138-2	205	38.338116	N
hsa-mir-139	3127	584.796525	N
hsa-mir-140	24291	4542.786179	N
hsa-mir-141	57	10.659866	N
hsa-mir-142	671	125.487198	N
hsa-mir-143	99897	18682.257251	N
hsa-mir-144	707	132.219745	N
hsa-mir-145	24303	4545.030361	N
hsa-mir-1468	127	23.750930	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2862	535.237497	N
hsa-mir-146b	11907	2226.789965	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.935076	N
hsa-mir-148a	8159	1525.857002	N
hsa-mir-148b	1581	295.671028	N
hsa-mir-149	295	55.169483	N
hsa-mir-150	2302	430.508986	N
hsa-mir-151a	12288	2298.042755	N
hsa-mir-151b	84	15.709277	N
hsa-mir-152	1896	354.580816	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	57	10.659866	N
hsa-mir-155	1351	252.657533	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	640	119.689727	N
hsa-mir-15b	4212	787.708015	N
hsa-mir-16-1	8197	1532.963579	N
hsa-mir-16-2	9213	1722.971021	N
hsa-mir-17	1394	260.699186	Y
hsa-mir-181a-1	9611	1797.403070	N
hsa-mir-181a-2	9626	1800.208298	N
hsa-mir-181b-1	2186	408.815223	N
hsa-mir-181b-2	2703	505.502081	N
hsa-mir-181c	110	20.571672	N
hsa-mir-181d	45	8.415684	N
hsa-mir-182	4220	789.204136	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2950	551.694835	N
hsa-mir-184	323	60.405909	N
hsa-mir-185	1551	290.060572	N
hsa-mir-186	5806	1085.810241	N
hsa-mir-187	126	23.563915	N
hsa-mir-188	41	7.667623	N
hsa-mir-18a	77	14.400170	N
hsa-mir-18b	2	0.374030	N
hsa-mir-1908	1	0.187015	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1624	303.712682	N
hsa-mir-190b	12	2.244182	N
hsa-mir-191	40371	7549.990565	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.187015	N
hsa-mir-1912	1	0.187015	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	57709	10792.460071	Y
hsa-mir-193a	613	114.640316	N
hsa-mir-193b	814	152.230371	N
hsa-mir-194-1	6487	1213.167590	N
hsa-mir-194-2	30041	5618.123568	N
hsa-mir-195	5340	998.661158	N
hsa-mir-196a-1	2073	387.682506	N
hsa-mir-196a-2	5556	1039.056441	N
hsa-mir-196b	2469	461.740524	N
hsa-mir-197	1480	276.782493	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	10	1.870152	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	13236	2475.333163	Y
hsa-mir-199a-2	23072	4314.814652	Y
hsa-mir-199b	31260	5846.095095	Y
hsa-mir-19a	91	17.018383	N
hsa-mir-19b-1	692	129.414517	N
hsa-mir-19b-2	691	129.227502	N
hsa-mir-200a	11618	2172.742572	N
hsa-mir-200b	51031	9543.572578	N
hsa-mir-200c	11138	2082.975277	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	628	117.445544	N
hsa-mir-203b	3	0.561046	N
hsa-mir-204	81509	15243.421787	N
hsa-mir-205	38	7.106578	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	21	3.927319	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4218	788.830106	N
hsa-mir-20b	533	99.679101	N
hsa-mir-21	224055	41901.690225	N
hsa-mir-210	90	16.831368	N
hsa-mir-211	68	12.717033	N
hsa-mir-2110	97	18.140474	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	12	2.244182	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	71	13.278079	N
hsa-mir-214	2139	400.025509	N
hsa-mir-215	24	4.488365	Y
hsa-mir-216a	31	5.797471	N
hsa-mir-216b	322	60.218894	N
hsa-mir-217	192	35.906918	N
hsa-mir-218-1	1971	368.606956	N
hsa-mir-218-2	1763	329.707794	N
hsa-mir-219a-1	9	1.683137	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.374030	N
hsa-mir-22	5404	1010.630131	N
hsa-mir-221	15968	2986.258684	N
hsa-mir-222	6226	1164.356624	N
hsa-mir-223	2636	492.972062	N
hsa-mir-224	672	125.674213	N
hsa-mir-2276	7	1.309106	N
hsa-mir-2277	14	2.618213	N
hsa-mir-2278	1	0.187015	N
hsa-mir-2355	94	17.579429	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	55991	10471.167960	Y
hsa-mir-23b	72245	13510.912991	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	7963	1489.202023	N
hsa-mir-24-2	7802	1459.092576	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6260	1170.715141	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	288613	53975.017388	N
hsa-mir-26a-2	296195	55392.966620	N
hsa-mir-26b	124489	23281.335004	N
hsa-mir-27a	6501	1215.785803	Y
hsa-mir-27b	102951	19253.401666	Y
hsa-mir-28	5127	958.826921	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.618213	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	43	8.041654	N
hsa-mir-29a	34796	6507.380835	N
hsa-mir-29b-1	480	89.767295	Y
hsa-mir-29b-2	1294	241.997666	N
hsa-mir-29c	4885	913.569243	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	5.797471	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.374030	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	18	3.366274	N
hsa-mir-3065	378	70.691745	N
hsa-mir-3074	28	5.236426	N
hsa-mir-30a	648081	121200.996641	Y
hsa-mir-30b	25727	4811.340003	Y
hsa-mir-30c-1	80383	15032.842674	Y
hsa-mir-30c-2	84118	15731.344439	Y
hsa-mir-30d	224693	42021.005921	N
hsa-mir-30e	18002	3366.647597	Y
hsa-mir-31	539	100.801192	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.374030	N
hsa-mir-3116-2	1	0.187015	N
hsa-mir-3117	1	0.187015	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	3	0.561046	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	2	0.374030	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.187015	N
hsa-mir-3130-2	2	0.374030	N
hsa-mir-3131	1	0.187015	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.935076	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	0.748061	N
hsa-mir-3144	1	0.187015	N
hsa-mir-3145	8	1.496122	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	5	0.935076	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.748061	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.748061	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.187015	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.187015	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.374030	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.187015	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.374030	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	23	4.301350	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.561046	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	3	0.561046	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.561046	N
hsa-mir-3199-2	2	0.374030	N
hsa-mir-32	307	57.413666	N
hsa-mir-3200	27	5.049410	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6970	1303.495931	Y
hsa-mir-320b-1	42	7.854638	Y
hsa-mir-320b-2	64	11.968973	Y
hsa-mir-320c-1	2	0.374030	N
hsa-mir-320c-2	1	0.187015	N
hsa-mir-320d-1	3	0.561046	N
hsa-mir-320d-2	1	0.187015	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	65	12.155988	N
hsa-mir-323b	6	1.122091	N
hsa-mir-324	386	72.187866	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.935076	N
hsa-mir-328	1006	188.137289	N
hsa-mir-329-1	28	5.236426	N
hsa-mir-329-2	21	3.927319	N
hsa-mir-330	192	35.906918	N
hsa-mir-331	196	36.654979	N
hsa-mir-335	1385	259.016049	N
hsa-mir-337	81	15.148231	N
hsa-mir-338	134	25.060037	N
hsa-mir-339	1158	216.563599	N
hsa-mir-33a	36	6.732547	N
hsa-mir-33b	1	0.187015	N
hsa-mir-340	1937	362.248439	N
hsa-mir-342	2854	533.741376	N
hsa-mir-345	182	34.036766	N
hsa-mir-346	5	0.935076	N
hsa-mir-34a	1232	230.402724	N
hsa-mir-34b	4	0.748061	N
hsa-mir-34c	20	3.740304	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	24	4.488365	N
hsa-mir-3605	62	11.594942	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	149	27.865265	N
hsa-mir-3609	123	23.002869	N
hsa-mir-361	8595	1607.395628	N
hsa-mir-3610	1	0.187015	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	257	48.062906	N
hsa-mir-3614	6	1.122091	N
hsa-mir-3615	98	18.327489	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.748061	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	5878	1099.275335	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	4524	846.056756	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.374030	N
hsa-mir-3652	4	0.748061	N
hsa-mir-3653	132	24.686006	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.748061	N
hsa-mir-3656	4	0.748061	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1625	303.899697	Y
hsa-mir-365b	1614	301.842530	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.187015	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	2.805228	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.187015	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.187015	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.187015	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.561046	N
hsa-mir-3688-2	2	0.374030	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	459	85.839976	N
hsa-mir-3690-1	4	0.748061	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.748061	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	2.618213	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	2	0.374030	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	667	124.739137	N
hsa-mir-374b	2153	402.643722	Y
hsa-mir-374c	31	5.797471	Y
hsa-mir-375	173	32.353629	N
hsa-mir-376a-1	8	1.496122	N
hsa-mir-376a-2	3	0.561046	N
hsa-mir-376b	8	1.496122	Y
hsa-mir-376c	152	28.426310	Y
hsa-mir-377	13	2.431198	N
hsa-mir-378a	8615	1611.135932	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	74	13.839125	N
hsa-mir-378d-1	56	10.472851	N
hsa-mir-378d-2	74	13.839125	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.187015	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.187015	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	96	17.953459	N
hsa-mir-380	14	2.618213	N
hsa-mir-381	51	9.537775	N
hsa-mir-382	157	29.361386	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	56	10.472851	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.187015	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.187015	N
hsa-mir-3913-1	1	0.187015	N
hsa-mir-3913-2	4	0.748061	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.187015	N
hsa-mir-3917	1	0.187015	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.187015	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	2.057167	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.561046	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.187015	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.748061	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.374030	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.187015	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	515	96.312827	N
hsa-mir-410	8	1.496122	N
hsa-mir-411	126	23.563915	N
hsa-mir-412	23	4.301350	N
hsa-mir-421	453	84.717885	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	17959	3358.605944	N
hsa-mir-424	1518	283.889071	N
hsa-mir-425	1932	361.313363	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
