miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1224	5	0.616899	N
hsa-mir-1225	1	0.123380	N
hsa-mir-1226	8	0.987038	N
hsa-mir-1227	1	0.123380	N
hsa-mir-1228	4	0.493519	N
hsa-mir-1229	10	1.233798	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	4	0.493519	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.123380	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	22	2.714355	N
hsa-mir-124-2	31	3.824773	N
hsa-mir-124-3	26	3.207874	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.493519	N
hsa-mir-1245b	3	0.370139	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	122	15.052333	N
hsa-mir-1248	21	2.590975	N
hsa-mir-1249	86	10.610661	N
hsa-mir-1250	20	2.467596	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.370139	N
hsa-mir-1254-2	10	1.233798	N
hsa-mir-1255a	5	0.616899	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.493519	N
hsa-mir-125a	92824	11452.604399	N
hsa-mir-125b-1	41523	5123.098471	N
hsa-mir-125b-2	41545	5125.812826	N
hsa-mir-126	37871	4672.515526	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.123380	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.727317	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.370139	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.123380	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1263	155.828658	N
hsa-mir-1270	20	2.467596	N
hsa-mir-1271	714	88.093161	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	5	0.616899	N
hsa-mir-1276	6	0.740279	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	11	1.357178	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3047	375.938180	N
hsa-mir-128-2	2089	257.740354	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	13	1.603937	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	27	3.331254	N
hsa-mir-1288	3	0.370139	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	87	10.734041	N
hsa-mir-129-2	164	20.234283	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	20	2.467596	N
hsa-mir-1292	15	1.850697	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	5	0.616899	N
hsa-mir-1295a	66	8.143065	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	337	41.578985	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	342	42.195884	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.370139	N
hsa-mir-1304	22	2.714355	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	9.006724	N
hsa-mir-1307	705	86.982743	N
hsa-mir-130a	328	40.468567	N
hsa-mir-130b	1162	143.367301	N
hsa-mir-132	1674	206.537746	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	6990	862.424640	Y
hsa-mir-133a-2	6974	860.450563	Y
hsa-mir-133b	195	24.059056	Y
hsa-mir-134	58	7.156027	N
hsa-mir-1343	7	0.863658	N
hsa-mir-135a-1	119	14.682193	N
hsa-mir-135a-2	169	20.851182	N
hsa-mir-135b	1137	140.282806	N
hsa-mir-136	199	24.552576	N
hsa-mir-137	153	18.877106	N
hsa-mir-138-1	86	10.610661	N
hsa-mir-138-2	16	1.974076	N
hsa-mir-139	3832	472.791305	N
hsa-mir-140	38537	4754.686457	N
hsa-mir-141	1475	181.985171	N
hsa-mir-142	7638	942.374735	N
hsa-mir-143	1112360	137242.728489	N
hsa-mir-144	1556	191.978933	N
hsa-mir-145	311541	38437.859035	N
hsa-mir-1468	99	12.214598	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	6645	819.858617	N
hsa-mir-146b	42558	5250.796540	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	44	5.428710	N
hsa-mir-148a	92560	11420.032138	N
hsa-mir-148b	1898	234.174816	N
hsa-mir-149	539	66.501700	N
hsa-mir-150	9024	1113.379106	N
hsa-mir-151a	14124	1742.615967	N
hsa-mir-151b	93	11.474319	N
hsa-mir-152	1737	214.310672	N
hsa-mir-153-1	5	0.616899	N
hsa-mir-153-2	11	1.357178	N
hsa-mir-1537	3	0.370139	N
hsa-mir-1538	2	0.246760	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	74	9.130103	N
hsa-mir-155	7793	961.498600	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	905	111.658698	N
hsa-mir-15b	10846	1338.177059	N
hsa-mir-16-1	16979	2094.865230	N
hsa-mir-16-2	18548	2288.448100	N
hsa-mir-17	2633	324.858952	Y
hsa-mir-181a-1	10180	1256.006128	N
hsa-mir-181a-2	10874	1341.631693	N
hsa-mir-181b-1	2395	295.494565	N
hsa-mir-181b-2	2898	357.554593	N
hsa-mir-181c	422	52.066266	N
hsa-mir-181d	139	17.149789	N
hsa-mir-182	7814	964.089576	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3371	415.913227	N
hsa-mir-184	6	0.740279	N
hsa-mir-185	2568	316.839267	N
hsa-mir-186	10227	1261.804977	N
hsa-mir-187	279	34.422958	N
hsa-mir-188	10	1.233798	N
hsa-mir-18a	227	28.007209	Y
hsa-mir-18b	10	1.233798	Y
hsa-mir-1908	3	0.370139	N
hsa-mir-1909	1	0.123380	N
hsa-mir-190a	354	43.676441	N
hsa-mir-190b	17	2.097456	N
hsa-mir-191	65010	8020.919288	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	413784	51052.577552	Y
hsa-mir-193a	1261	155.581899	N
hsa-mir-193b	1327	163.724964	N
hsa-mir-194-1	105705	13041.859304	N
hsa-mir-194-2	185633	22903.358101	N
hsa-mir-195	12814	1580.988460	N
hsa-mir-196a-1	16	1.974076	N
hsa-mir-196a-2	26	3.207874	N
hsa-mir-196b	10	1.233798	N
hsa-mir-197	3699	456.381794	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	2.220836	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	21239	2620.463079	Y
hsa-mir-199a-2	37540	4631.676820	Y
hsa-mir-199b	59749	7371.818282	Y
hsa-mir-19a	365	45.033619	N
hsa-mir-19b-1	1886	232.694259	N
hsa-mir-19b-2	1940	239.356767	N
hsa-mir-200a	26119	3222.556389	N
hsa-mir-200b	117753	14528.338854	N
hsa-mir-200c	90501	11165.993178	N
hsa-mir-202	14	1.727317	N
hsa-mir-203a	3046	375.814800	N
hsa-mir-203b	33	4.071533	N
hsa-mir-204	962	118.691345	N
hsa-mir-205	29	3.578014	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	7407	913.874007	N
hsa-mir-20b	278	34.299578	N
hsa-mir-21	653541	80633.742691	N
hsa-mir-210	143	17.643308	N
hsa-mir-211	5	0.616899	N
hsa-mir-2110	133	16.409510	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	0.740279	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	163	20.110904	N
hsa-mir-214	3134	386.672220	N
hsa-mir-215	293755	36243.426325	Y
hsa-mir-216a	5	0.616899	N
hsa-mir-216b	48	5.922229	N
hsa-mir-217	44	5.428710	N
hsa-mir-218-1	2305	284.390385	N
hsa-mir-218-2	2145	264.649621	N
hsa-mir-219a-1	13	1.603937	N
hsa-mir-219a-2	1	0.123380	N
hsa-mir-219b	4	0.493519	N
hsa-mir-22	10766	1328.306677	N
hsa-mir-221	19487	2404.301710	N
hsa-mir-222	8014	988.765531	N
hsa-mir-223	9009	1111.528409	N
hsa-mir-224	3583	442.069740	N
hsa-mir-2276	8	0.987038	N
hsa-mir-2277	20	2.467596	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	129	15.915991	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	109169	13469.246850	Y
hsa-mir-23b	61776	7621.909090	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	11152	1375.931271	N
hsa-mir-24-2	11325	1397.275972	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	14124	1742.615967	N
hsa-mir-2681	12	1.480557	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	359048	44299.262090	N
hsa-mir-26a-2	372271	45930.712878	N
hsa-mir-26b	132890	16395.938535	N
hsa-mir-27a	18964	2339.774087	Y
hsa-mir-27b	131253	16193.965841	Y
hsa-mir-28	21162	2610.962836	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	61	7.526166	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	56	6.909267	N
hsa-mir-29a	43263	5337.779282	N
hsa-mir-29b-1	1811	223.440776	Y
hsa-mir-29b-2	2130	262.798925	Y
hsa-mir-29c	3826	472.051026	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	1.974076	N
hsa-mir-301b	8	0.987038	N
hsa-mir-302a	1	0.123380	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	13	1.603937	N
hsa-mir-3065	50	6.168989	N
hsa-mir-3074	35	4.318292	N
hsa-mir-30a	114908	14177.323389	Y
hsa-mir-30b	16327	2014.421615	Y
hsa-mir-30c-1	24151	2979.744989	Y
hsa-mir-30c-2	24384	3008.492477	Y
hsa-mir-30d	167229	20632.676690	N
hsa-mir-30e	23059	2845.014273	Y
hsa-mir-31	13151	1622.567444	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	3	0.370139	N
hsa-mir-3117	1	0.123380	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.123380	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.246760	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	10	1.233798	N
hsa-mir-3128	7	0.863658	N
hsa-mir-3129	21	2.590975	N
hsa-mir-3130-1	9	1.110418	N
hsa-mir-3130-2	3	0.370139	N
hsa-mir-3131	13	1.603937	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.246760	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.246760	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	3	0.370139	N
hsa-mir-3139	1	0.123380	N
hsa-mir-3140	11	1.357178	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	12	1.480557	N
hsa-mir-3144	1	0.123380	N
hsa-mir-3145	28	3.454634	N
hsa-mir-3146	2	0.246760	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.246760	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	2	0.246760	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.493519	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	0.987038	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.123380	N
hsa-mir-3158-1	2	0.246760	N
hsa-mir-3158-2	2	0.246760	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	37	4.565052	N
hsa-mir-3174	1	0.123380	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.616899	N
hsa-mir-3178	4	0.493519	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.123380	N
hsa-mir-3188	2	0.246760	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.246760	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.123380	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.123380	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.370139	N
hsa-mir-3199-2	6	0.740279	N
hsa-mir-32	402	49.598670	N
hsa-mir-3200	5	0.616899	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.123380	N
hsa-mir-3202-2	3	0.370139	N
hsa-mir-320a	19864	2450.815886	Y
hsa-mir-320b-1	143	17.643308	Y
hsa-mir-320b-2	208	25.662994	Y
hsa-mir-320c-1	6	0.740279	N
hsa-mir-320c-2	16	1.974076	N
hsa-mir-320d-1	12	1.480557	N
hsa-mir-320d-2	5	0.616899	N
hsa-mir-320e	1	0.123380	N
hsa-mir-323a	179	22.084980	N
hsa-mir-323b	5	0.616899	N
hsa-mir-324	363	44.786859	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	32	3.948153	N
hsa-mir-328	593	73.164208	N
hsa-mir-329-1	93	11.474319	N
hsa-mir-329-2	94	11.597699	N
hsa-mir-330	431	53.176684	N
hsa-mir-331	413	50.955848	N
hsa-mir-335	3431	423.316014	N
hsa-mir-337	127	15.669232	N
hsa-mir-338	2662	328.436966	N
hsa-mir-339	1869	230.596803	N
hsa-mir-33a	43	5.305330	N
hsa-mir-33b	10	1.233798	N
hsa-mir-340	4060	500.921894	N
hsa-mir-342	6835	843.300774	N
hsa-mir-345	190	23.442158	N
hsa-mir-346	4	0.493519	N
hsa-mir-34a	2405	296.728363	N
hsa-mir-34b	10	1.233798	N
hsa-mir-34c	49	6.045609	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	51	6.292369	N
hsa-mir-3606	10	1.233798	N
hsa-mir-3607	66	8.143065	N
hsa-mir-3609	22	2.714355	N
hsa-mir-361	12743	1572.228495	N
hsa-mir-3610	3	0.370139	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	891	109.931381	N
hsa-mir-3614	28	3.454634	N
hsa-mir-3615	139	17.149789	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	13	1.603937	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2852	351.879123	N
hsa-mir-3620	1	0.123380	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	25	3.084494	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2722	335.839752	N
hsa-mir-3646	4	0.493519	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.123380	N
hsa-mir-3649	1	0.123380	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	10	1.233798	N
hsa-mir-3653	43	5.305330	N
hsa-mir-3654	1	0.123380	N
hsa-mir-3655	2	0.246760	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	4	0.493519	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3982	491.298271	Y
hsa-mir-365b	3984	491.545031	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.357178	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.246760	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	5	0.616899	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.123380	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.370139	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	11	1.357178	N
hsa-mir-3688-2	13	1.603937	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1106	136.458033	N
hsa-mir-3690-1	3	0.370139	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.863658	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	55	6.785888	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.616899	N
hsa-mir-372	2	0.246760	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1026	126.587651	N
hsa-mir-374b	2568	316.839267	Y
hsa-mir-374c	69	8.513205	Y
hsa-mir-375	88037	10861.985408	N
hsa-mir-376a-1	28	3.454634	N
hsa-mir-376a-2	29	3.578014	N
hsa-mir-376b	23	2.837735	Y
hsa-mir-376c	437	53.916962	Y
hsa-mir-377	18	2.220836	N
hsa-mir-378a	30301	3738.530616	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	210	25.909753	N
hsa-mir-378d-1	161	19.864144	N
hsa-mir-378d-2	232	28.624108	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	3	0.370139	N
hsa-mir-378g	3	0.370139	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	435	53.670203	N
hsa-mir-380	20	2.467596	N
hsa-mir-381	173	21.344701	N
hsa-mir-382	491	60.579470	N
hsa-mir-383	33	4.071533	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	59	7.279407	N
hsa-mir-3910-1	2	0.246760	N
hsa-mir-3910-2	2	0.246760	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	2.590975	N
hsa-mir-3913-1	11	1.357178	N
hsa-mir-3913-2	9	1.110418	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.246760	N
hsa-mir-3916	4	0.493519	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.123380	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.123380	N
hsa-mir-3922	11	1.357178	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	4	0.493519	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.727317	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.220836	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	5	0.616899	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	1.974076	N
hsa-mir-3941	1	0.123380	N
hsa-mir-3942	8	0.987038	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	9	1.110418	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	810	99.937619	N
hsa-mir-410	26	3.207874	N
hsa-mir-411	385	47.501214	N
hsa-mir-412	29	3.578014	N
hsa-mir-421	306	37.754212	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	28808	3554.324609	N
hsa-mir-424	313	38.617870	N
hsa-mir-425	6596	813.813008	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	1	0.123380	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
