miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	17	1.836454	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	111	11.990966	N
hsa-mir-1307	1949	210.544078	N
hsa-mir-130a	1094	118.181232	N
hsa-mir-130b	280	30.247482	N
hsa-mir-132	873	94.307327	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.216053	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	566	61.143124	Y
hsa-mir-133a-2	561	60.602990	N
hsa-mir-133b	9	0.972240	Y
hsa-mir-134	127	13.719393	N
hsa-mir-1343	60	6.481603	N
hsa-mir-135a-1	19513	2107.925391	N
hsa-mir-135a-2	20961	2264.348082	N
hsa-mir-135b	1555	167.981550	N
hsa-mir-136	344	37.161192	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	748	80.803987	N
hsa-mir-138-2	451	48.720051	N
hsa-mir-139	4459	481.691145	N
hsa-mir-140	57137	6172.322712	N
hsa-mir-141	397	42.886608	N
hsa-mir-142	1189	128.443770	N
hsa-mir-143	380920	41149.538256	N
hsa-mir-144	1969	212.704612	N
hsa-mir-145	63278	6835.714800	N
hsa-mir-1468	184	19.876917	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10342	1117.212340	N
hsa-mir-146b	34808	3760.194076	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	20382	2201.800611	N
hsa-mir-148b	4430	478.558370	N
hsa-mir-149	483	52.176906	N
hsa-mir-150	1086	117.317018	N
hsa-mir-151a	23101	2495.525263	N
hsa-mir-151b	209	22.577585	N
hsa-mir-152	5063	546.939284	N
hsa-mir-153-1	8	0.864214	N
hsa-mir-153-2	4	0.432107	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	147	15.879928	N
hsa-mir-155	546	58.982589	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1652	178.460142	N
hsa-mir-15b	7267	785.030176	N
hsa-mir-16-1	23129	2498.550011	N
hsa-mir-16-2	23851	2576.545303	N
hsa-mir-17	2361	255.051086	Y
hsa-mir-181a-1	16768	1811.392044	N
hsa-mir-181a-2	16986	1834.941869	N
hsa-mir-181b-1	2404	259.696235	N
hsa-mir-181b-2	2645	285.730675	N
hsa-mir-181c	313	33.812363	N
hsa-mir-181d	60	6.481603	N
hsa-mir-182	3396	366.858742	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2999	323.972134	N
hsa-mir-184	421	45.479249	N
hsa-mir-185	2539	274.279843	N
hsa-mir-186	14740	1592.313856	N
hsa-mir-187	234	25.278253	N
hsa-mir-188	225	24.306012	N
hsa-mir-18a	187	20.200997	N
hsa-mir-18b	4	0.432107	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2258	243.924334	N
hsa-mir-190b	1	0.108027	N
hsa-mir-191	63025	6808.384040	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	5	0.540134	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	5	0.540134	N
hsa-mir-1914	3	0.324080	N
hsa-mir-1915	4	0.432107	N
hsa-mir-192	173033	18692.187475	Y
hsa-mir-193a	1345	145.295939	N
hsa-mir-193b	1872	202.226020	N
hsa-mir-194-1	32814	3544.788796	N
hsa-mir-194-2	133288	14398.665481	N
hsa-mir-195	12116	1308.851742	N
hsa-mir-196a-1	1358	146.700286	N
hsa-mir-196a-2	4386	473.805195	N
hsa-mir-196b	1642	177.379875	N
hsa-mir-197	3595	388.356059	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	35	3.780935	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25609	2766.456277	Y
hsa-mir-199a-2	42319	4571.582772	Y
hsa-mir-199b	51787	5594.379759	Y
hsa-mir-19a	199	21.497317	N
hsa-mir-19b-1	1471	158.907305	N
hsa-mir-19b-2	1468	158.583225	N
hsa-mir-200a	22750	2457.607884	N
hsa-mir-200b	64521	6969.992014	N
hsa-mir-200c	13234	1429.625615	N
hsa-mir-202	11	1.188294	N
hsa-mir-203a	1670	180.404623	N
hsa-mir-203b	11	1.188294	N
hsa-mir-204	114325	12350.154786	N
hsa-mir-205	151	16.312035	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	14	1.512374	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4202	453.928278	N
hsa-mir-20b	709	76.590945	N
hsa-mir-21	326816	35304.860587	N
hsa-mir-210	259	27.978921	N
hsa-mir-211	97	10.478592	N
hsa-mir-2110	235	25.386279	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	49	5.293309	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	99	10.694645	N
hsa-mir-214	6398	691.154956	N
hsa-mir-215	144	15.555848	Y
hsa-mir-216a	50	5.401336	N
hsa-mir-216b	222	23.981932	N
hsa-mir-217	138	14.907687	N
hsa-mir-218-1	5558	600.412511	N
hsa-mir-218-2	5167	558.174063	N
hsa-mir-219a-1	7	0.756187	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	40982	4427.151047	N
hsa-mir-221	8891	960.465569	N
hsa-mir-222	6837	738.578686	N
hsa-mir-223	1770	191.207295	N
hsa-mir-224	398	42.994635	N
hsa-mir-2276	2	0.216053	N
hsa-mir-2277	21	2.268561	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	119	12.855180	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	136299	14723.933936	Y
hsa-mir-23b	179622	19403.975535	Y
hsa-mir-23c	2	0.216053	N
hsa-mir-24-1	40370	4361.038694	N
hsa-mir-24-2	40060	4327.550411	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11291	1219.729698	N
hsa-mir-2681	2	0.216053	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	348138	37608.206315	N
hsa-mir-26a-2	355694	38424.456212	N
hsa-mir-26b	113404	12250.662177	N
hsa-mir-27a	20654	2231.183879	Y
hsa-mir-27b	238843	25801.425931	Y
hsa-mir-28	10184	1100.144118	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	70	7.561870	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	103	11.126752	N
hsa-mir-29a	113381	12248.177562	N
hsa-mir-29b-1	2104	227.288219	Y
hsa-mir-29b-2	3011	325.268455	Y
hsa-mir-29c	10227	1104.789267	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	5.293309	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	1.728428	N
hsa-mir-3065	450	48.612024	N
hsa-mir-3074	46	4.969229	N
hsa-mir-30a	1384432	149555.648290	Y
hsa-mir-30b	62291	6729.092428	Y
hsa-mir-30c-1	133615	14433.990219	Y
hsa-mir-30c-2	142831	15429.564472	Y
hsa-mir-30d	405208	43773.291236	N
hsa-mir-30e	45764	4943.734823	Y
hsa-mir-31	732	79.075559	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	14	1.512374	N
hsa-mir-3116-2	7	0.756187	N
hsa-mir-3117	14	1.512374	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.324080	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	5	0.540134	N
hsa-mir-3127	3	0.324080	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	11	1.188294	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.216053	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	4	0.432107	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	9	0.972240	N
hsa-mir-3145	26	2.808695	N
hsa-mir-3146	3	0.324080	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	5	0.540134	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	3	0.324080	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.108027	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	17	1.836454	N
hsa-mir-3158-1	3	0.324080	N
hsa-mir-3158-2	10	1.080267	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.108027	N
hsa-mir-3160-2	2	0.216053	N
hsa-mir-3161	1	0.108027	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	7	0.756187	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.052508	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.108027	N
hsa-mir-3177	8	0.864214	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.216053	N
hsa-mir-3183	5	0.540134	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.216053	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	4	0.432107	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.108027	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	0.864214	N
hsa-mir-3199-2	8	0.864214	N
hsa-mir-32	535	57.794295	N
hsa-mir-3200	57	6.157523	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	9541	1030.682937	Y
hsa-mir-320b-1	48	5.185283	Y
hsa-mir-320b-2	78	8.426084	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.108027	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.108027	N
hsa-mir-323a	389	42.022394	N
hsa-mir-323b	185	19.984943	N
hsa-mir-324	1261	136.221694	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	5.617389	N
hsa-mir-328	2042	220.590563	N
hsa-mir-329-1	66	7.129764	N
hsa-mir-329-2	49	5.293309	N
hsa-mir-330	450	48.612024	N
hsa-mir-331	860	92.902979	N
hsa-mir-335	8442	911.961572	N
hsa-mir-337	153	16.528088	N
hsa-mir-338	374	40.401993	N
hsa-mir-339	3094	334.234672	N
hsa-mir-33a	70	7.561870	N
hsa-mir-33b	10	1.080267	N
hsa-mir-340	4229	456.845000	N
hsa-mir-342	2165	233.877849	N
hsa-mir-345	912	98.520369	N
hsa-mir-346	15	1.620401	N
hsa-mir-34a	1130	122.070194	N
hsa-mir-34b	1	0.108027	N
hsa-mir-34c	79	8.534111	N
hsa-mir-3529	2	0.216053	N
hsa-mir-3591	2	0.216053	N
hsa-mir-3605	67	7.237790	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	127	13.719393	N
hsa-mir-3609	79	8.534111	N
hsa-mir-361	13964	1508.485121	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	2	0.216053	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	793	85.665189	N
hsa-mir-3614	1	0.108027	N
hsa-mir-3615	152	16.420061	N
hsa-mir-3616	3	0.324080	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	9308	1005.512712	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.108027	N
hsa-mir-3622b	1	0.108027	N
hsa-mir-363	9994	1079.619042	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.432107	N
hsa-mir-3653	94	10.154512	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.540134	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3728	402.723613	Y
hsa-mir-365b	3721	401.967426	Y
hsa-mir-3660	2	0.216053	N
hsa-mir-3661	3	0.324080	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	42	4.537122	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	7	0.756187	N
hsa-mir-3688-2	3	0.324080	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1052	113.644110	N
hsa-mir-3690-1	2	0.216053	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	231	24.954172	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1886	203.738394	N
hsa-mir-374b	2884	311.549061	Y
hsa-mir-374c	29	3.132775	Y
hsa-mir-375	1452	156.854798	N
hsa-mir-376a-1	43	4.645149	N
hsa-mir-376a-2	28	3.024748	N
hsa-mir-376b	26	2.808695	Y
hsa-mir-376c	760	82.100307	Y
hsa-mir-377	57	6.157523	N
hsa-mir-378a	22744	2456.959724	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	207	22.361531	N
hsa-mir-378d-1	202	21.821397	N
hsa-mir-378d-2	207	22.361531	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.108027	N
hsa-mir-378g	1	0.108027	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.216053	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	706	76.266864	N
hsa-mir-380	28	3.024748	N
hsa-mir-381	195	21.065210	N
hsa-mir-382	558	60.278910	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	52	5.617389	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	0.540134	N
hsa-mir-3912	24	2.592641	N
hsa-mir-3913-1	22	2.376588	N
hsa-mir-3913-2	24	2.592641	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.540134	N
hsa-mir-3917	3	0.324080	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	36	3.888962	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.108027	N
hsa-mir-3940	9	0.972240	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.432107	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.432107	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1903	205.574849	N
hsa-mir-410	74	7.993977	N
hsa-mir-411	517	55.849814	N
hsa-mir-412	11	1.188294	N
hsa-mir-421	485	52.392959	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	43543	4703.807477	N
hsa-mir-424	6061	654.749951	N
hsa-mir-425	6219	671.818173	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	4	0.432107	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
