miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.083083	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.332331	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	18108	1504.463916	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	1.993988	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	69	5.732715	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	53	4.403390	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	126	10.468437	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	1	0.083083	N
hsa-mir-4422	2	0.166166	N
hsa-mir-4423	21	1.744739	N
hsa-mir-4424	2	0.166166	N
hsa-mir-4425	0	0.000000	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	3	0.249248	N
hsa-mir-4431	0	0.000000	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	6	0.498497	N
hsa-mir-4433b	7	0.581580	N
hsa-mir-4434	0	0.000000	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	2	0.166166	N
hsa-mir-4436b-2	1	0.083083	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	11	0.913911	N
hsa-mir-4443	71	5.898881	N
hsa-mir-4444-1	0	0.000000	N
hsa-mir-4444-2	2	0.166166	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	3	0.249248	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	4	0.332331	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	0	0.000000	N
hsa-mir-4453	0	0.000000	N
hsa-mir-4454	0	0.000000	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	1	0.083083	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	2	0.166166	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	0	0.000000	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	3	0.249248	N
hsa-mir-4470	2	0.166166	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	25	2.077071	N
hsa-mir-4474	1	0.083083	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	1	0.083083	N
hsa-mir-4479	2	0.166166	N
hsa-mir-448	2	0.166166	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	1	0.083083	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	7	0.581580	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	0	0.000000	N
hsa-mir-4492	2	0.166166	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	3	0.249248	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	174	14.456413	Y
hsa-mir-449b	15	1.246242	Y
hsa-mir-449c	64	5.317301	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	1382	114.820473	N
hsa-mir-450a-2	1512	125.621241	N
hsa-mir-450b	1798	149.382931	N
hsa-mir-4510	0	0.000000	N
hsa-mir-4511	2	0.166166	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	0	0.000000	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	5	0.415414	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	3	0.249248	N
hsa-mir-451a	102351	8503.610904	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	1455	120.885520	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	86	7.145124	N
hsa-mir-4522	0	0.000000	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	13	1.080077	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	0	0.000000	N
hsa-mir-4526	2	0.166166	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	0	0.000000	N
hsa-mir-4529	1	0.083083	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	0	0.000000	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	5	0.415414	N
hsa-mir-4536-2	3	0.249248	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	1655	137.502086	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	11277	936.925093	N
hsa-mir-4632	1	0.083083	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	1	0.083083	N
hsa-mir-4636	52	4.320307	N
hsa-mir-4637	4	0.332331	N
hsa-mir-4638	3	0.249248	N
hsa-mir-4639	4	0.332331	N
hsa-mir-4640	7	0.581580	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	0	0.000000	N
hsa-mir-4644	0	0.000000	N
hsa-mir-4645	6	0.498497	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	4	0.332331	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	2	0.166166	N
hsa-mir-4652	3	0.249248	N
hsa-mir-4653	0	0.000000	N
hsa-mir-4654	1	0.083083	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	0	0.000000	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	3	0.249248	N
hsa-mir-4659b	5	0.415414	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	3	0.249248	N
hsa-mir-4661	22	1.827822	N
hsa-mir-4662a	222	18.444389	N
hsa-mir-4662b	9	0.747745	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	2	0.166166	N
hsa-mir-4665	2	0.166166	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	0	0.000000	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	0	0.000000	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	0	0.000000	N
hsa-mir-4674	0	0.000000	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	4	0.332331	N
hsa-mir-4677	19	1.578574	N
hsa-mir-4678	0	0.000000	N
hsa-mir-4679-1	2	0.166166	N
hsa-mir-4679-2	3	0.249248	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	12	0.996994	N
hsa-mir-4684	1	0.083083	N
hsa-mir-4685	13	1.080077	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	1	0.083083	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	4	0.332331	N
hsa-mir-4691	1	0.083083	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	2	0.166166	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	4	0.332331	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	2	0.166166	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	3	0.249248	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	0	0.000000	N
hsa-mir-4705	12	0.996994	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	8	0.664663	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	0	0.000000	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	1	0.083083	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	2	0.166166	N
hsa-mir-4715	2	0.166166	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	0	0.000000	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	3	0.249248	N
hsa-mir-4724	3	0.249248	N
hsa-mir-4725	4	0.332331	N
hsa-mir-4726	0	0.000000	N
hsa-mir-4727	2	0.166166	N
hsa-mir-4728	53	4.403390	N
hsa-mir-4729	1	0.083083	N
hsa-mir-4730	0	0.000000	N
hsa-mir-4731	3	0.249248	N
hsa-mir-4732	25	2.077071	N
hsa-mir-4733	2	0.166166	N
hsa-mir-4734	2	0.166166	N
hsa-mir-4735	0	0.000000	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.083083	N
hsa-mir-4739	4	0.332331	N
hsa-mir-4740	4	0.332331	N
hsa-mir-4741	2	0.166166	N
hsa-mir-4742	17	1.412408	N
hsa-mir-4743	0	0.000000	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	1	0.083083	N
hsa-mir-4746	0	0.000000	N
hsa-mir-4747	0	0.000000	N
hsa-mir-4748	0	0.000000	N
hsa-mir-4749	3	0.249248	N
hsa-mir-4750	1	0.083083	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	1	0.083083	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	0	0.000000	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	0	0.000000	N
hsa-mir-4759	0	0.000000	N
hsa-mir-4760	0	0.000000	N
hsa-mir-4761	0	0.000000	N
hsa-mir-4762	0	0.000000	N
hsa-mir-4763	2	0.166166	N
hsa-mir-4764	2	0.166166	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.166166	N
hsa-mir-4767	2	0.166166	N
hsa-mir-4768	4	0.332331	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	0	0.000000	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	0	0.000000	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	15	1.246242	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	0	0.000000	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	0	0.000000	N
hsa-mir-4781	18	1.495491	N
hsa-mir-4782	2	0.166166	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	0	0.000000	N
hsa-mir-4785	4	0.332331	N
hsa-mir-4786	0	0.000000	N
hsa-mir-4787	6	0.498497	N
hsa-mir-4788	0	0.000000	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	0	0.000000	N
hsa-mir-4791	2	0.166166	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	0	0.000000	N
hsa-mir-4795	3	0.249248	N
hsa-mir-4796	13	1.080077	N
hsa-mir-4797	0	0.000000	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	6	0.498497	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	11	0.913911	N
hsa-mir-4803	2	0.166166	N
hsa-mir-4804	0	0.000000	N
hsa-mir-483	2088	173.476953	N
hsa-mir-484	4453	369.967849	N
hsa-mir-485	265	22.016950	N
hsa-mir-486-1	7028	583.906141	N
hsa-mir-486-2	7013	582.659899	N
hsa-mir-487a	24	1.993988	N
hsa-mir-487b	1181	98.120824	N
hsa-mir-488	2	0.166166	N
hsa-mir-489	85	7.062041	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	0.830828	N
hsa-mir-492	5	0.415414	N
hsa-mir-493	1703	141.490062	N
hsa-mir-494	298	24.758684	N
hsa-mir-495	801	66.549348	N
hsa-mir-496	6	0.498497	N
hsa-mir-497	612	50.846693	N
hsa-mir-498	0	0.000000	N
hsa-mir-4999	21	1.744739	N
hsa-mir-499a	173	14.373330	N
hsa-mir-499b	4	0.332331	N
hsa-mir-5000	0	0.000000	N
hsa-mir-5001	4	0.332331	N
hsa-mir-5002	10	0.830828	N
hsa-mir-5003	2	0.166166	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	1	0.083083	N
hsa-mir-500a	9529	791.696303	Y
hsa-mir-500b	1532	127.282898	Y
hsa-mir-501	5235	434.938624	N
hsa-mir-5010	24	1.993988	N
hsa-mir-5011	0	0.000000	N
hsa-mir-502	8901	739.520285	Y
hsa-mir-503	1017	84.495240	N
hsa-mir-504	864	71.783567	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	6239	518.353787	N
hsa-mir-506	217	18.028974	N
hsa-mir-507	6	0.498497	N
hsa-mir-508	647	53.754592	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	0	0.000000	N
hsa-mir-5089	3	0.249248	N
hsa-mir-509-1	137	11.382348	N
hsa-mir-509-2	136	11.299265	N
hsa-mir-509-3	211	17.530477	N
hsa-mir-5090	7	0.581580	N
hsa-mir-5091	19	1.578574	N
hsa-mir-5092	1	0.083083	N
hsa-mir-5093	0	0.000000	N
hsa-mir-5094	1	0.083083	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	50	4.154142	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	89	7.394372	N
hsa-mir-512-1	1	0.083083	N
hsa-mir-512-2	1	0.083083	N
hsa-mir-513a-1	74	6.148130	N
hsa-mir-513a-2	82	6.812792	N
hsa-mir-513b	30	2.492485	N
hsa-mir-513c	69	5.732715	N
hsa-mir-514a-1	104	8.640614	N
hsa-mir-514a-2	105	8.723697	N
hsa-mir-514a-3	90	7.477455	N
hsa-mir-514b	113	9.388360	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.166166	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	3	0.249248	Y
hsa-mir-517b	3	0.249248	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	4	0.332331	N
hsa-mir-5188	0	0.000000	N
hsa-mir-5189	3	0.249248	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	9	0.747745	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	21944	1823.169658	N
hsa-mir-539	20	1.661657	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	406	33.731630	N
hsa-mir-543	699	58.074899	N
hsa-mir-544a	0	0.000000	N
hsa-mir-544b	10	0.830828	N
hsa-mir-545	4	0.332331	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	0	0.000000	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	4	0.332331	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	4	0.332331	N
hsa-mir-548ag-2	13	1.080077	N
hsa-mir-548ah	1	0.083083	N
hsa-mir-548ai	2	0.166166	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	1	0.083083	N
hsa-mir-548al	7	0.581580	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	2	0.166166	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	5	0.415414	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	0	0.000000	N
hsa-mir-548au	0	0.000000	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	12	0.996994	N
hsa-mir-548ax	15	1.246242	N
hsa-mir-548ay	11	0.913911	N
hsa-mir-548az	1	0.083083	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548ba	9	0.747745	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.083083	N
hsa-mir-548d-2	2	0.166166	N
hsa-mir-548e	61	5.068053	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	21	1.744739	N
hsa-mir-548k	36	2.990982	N
hsa-mir-548l	9	0.747745	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	2	0.166166	N
hsa-mir-548o	2	0.166166	N
hsa-mir-548o-2	2	0.166166	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	15	1.246242	N
hsa-mir-548t	1	0.083083	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	14	1.163160	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	2	0.166166	N
hsa-mir-550a-1	22	1.827822	N
hsa-mir-550a-2	23	1.910905	N
hsa-mir-550a-3	26	2.160154	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	0	0.000000	N
hsa-mir-551b	1	0.083083	N
hsa-mir-552	2	0.166166	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	21	1.744739	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	1	0.083083	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	0	0.000000	N
hsa-mir-5581	1	0.083083	N
hsa-mir-5582	0	0.000000	N
hsa-mir-5583-1	0	0.000000	N
hsa-mir-5583-2	0	0.000000	N
hsa-mir-5584	0	0.000000	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	0	0.000000	N
hsa-mir-5587	1	0.083083	N
hsa-mir-5588	25	2.077071	N
hsa-mir-5589	8	0.664663	N
hsa-mir-559	19	1.578574	N
hsa-mir-5590	13	1.080077	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	8	0.664663	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	0	0.000000	N
hsa-mir-5683	0	0.000000	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	8	0.664663	N
hsa-mir-5688	0	0.000000	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	4	0.332331	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	1	0.083083	N
hsa-mir-5696	12	0.996994	N
hsa-mir-5697	3	0.249248	N
hsa-mir-5698	7	0.581580	N
hsa-mir-5699	13	1.080077	N
hsa-mir-570	4	0.332331	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	0	0.000000	N
hsa-mir-5703	2	0.166166	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	0	0.000000	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	1	0.083083	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	4	0.332331	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	8624	716.506340	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	235	19.524465	N
hsa-mir-577	759	63.059869	N
hsa-mir-578	0	0.000000	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	13	1.080077	N
hsa-mir-580	3	0.249248	N
hsa-mir-581	5	0.415414	N
hsa-mir-582	458	38.051937	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	161	13.376336	N
hsa-mir-585	82	6.812792	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	6	0.498497	N
hsa-mir-589	308	25.589512	N
hsa-mir-590	302	25.091015	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	20	1.661657	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	2	0.166166	N
hsa-mir-598	565	46.941800	N
hsa-mir-599	24	1.993988	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	11	0.913911	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	1	0.083083	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	17	1.412408	N
