miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1468	43	5.485558	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	19404	2475.389937	N
hsa-mir-146b	98737	12595.989292	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.255142	N
hsa-mir-148a	14589	1861.135013	N
hsa-mir-148b	3211	409.630854	N
hsa-mir-149	387	49.370022	N
hsa-mir-150	5269	672.172211	N
hsa-mir-151a	14598	1862.283153	N
hsa-mir-151b	117	14.925821	N
hsa-mir-152	1984	253.101094	N
hsa-mir-153-1	5	0.637856	N
hsa-mir-153-2	12	1.530853	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	41	5.230416	N
hsa-mir-155	5811	741.315756	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1939	247.360394	N
hsa-mir-15b	14007	1786.888623	N
hsa-mir-16-1	29259	3732.603286	N
hsa-mir-16-2	30719	3918.857116	N
hsa-mir-17	1942	247.743107	Y
hsa-mir-181a-1	48238	6153.775499	N
hsa-mir-181a-2	48392	6173.421451	N
hsa-mir-181b-1	8180	1043.531730	N
hsa-mir-181b-2	9230	1177.481402	N
hsa-mir-181c	988	126.040263	N
hsa-mir-181d	370	47.201313	N
hsa-mir-182	10397	1326.356894	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7540	961.886215	N
hsa-mir-184	71	9.057549	N
hsa-mir-185	3609	460.404158	N
hsa-mir-186	9365	1194.703502	N
hsa-mir-187	35	4.464989	N
hsa-mir-188	19	2.423851	N
hsa-mir-18a	174	22.197374	N
hsa-mir-18b	3	0.382713	N
hsa-mir-1908	10	1.275711	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	44	5.613129	N
hsa-mir-190b	228	29.086214	N
hsa-mir-191	48049	6129.664558	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	6	0.765427	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	770	98.229759	N
hsa-mir-193a	1909	243.533261	N
hsa-mir-193b	1360	173.496718	N
hsa-mir-194-1	128	16.329103	N
hsa-mir-194-2	442	56.386433	N
hsa-mir-195	14106	1799.518164	N
hsa-mir-196a-1	3	0.382713	N
hsa-mir-196a-2	9	1.148140	N
hsa-mir-196b	59	7.526696	N
hsa-mir-197	5061	645.637419	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	37	4.720131	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30204	3853.157991	Y
hsa-mir-199a-2	52310	6673.245084	Y
hsa-mir-199b	89199	11379.215986	Y
hsa-mir-19a	129	16.456674	N
hsa-mir-19b-1	891	113.665864	N
hsa-mir-19b-2	908	115.834573	N
hsa-mir-200a	8407	1072.490373	N
hsa-mir-200b	26351	3361.626481	N
hsa-mir-200c	40916	5219.699787	N
hsa-mir-202	2	0.255142	N
hsa-mir-203a	8777	1119.691686	N
hsa-mir-203b	60	7.654267	N
hsa-mir-204	273	34.826915	N
hsa-mir-205	6232	795.023196	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4595	586.189279	N
hsa-mir-20b	146	18.625383	N
hsa-mir-21	905592	115527.382183	N
hsa-mir-210	148	18.880525	N
hsa-mir-211	112	14.287965	N
hsa-mir-2110	367	46.818600	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	1.020569	N
hsa-mir-2116	8	1.020569	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	112	14.287965	N
hsa-mir-214	5236	667.962364	N
hsa-mir-215	9	1.148140	N
hsa-mir-216a	6	0.765427	N
hsa-mir-216b	9	1.148140	N
hsa-mir-217	36	4.592560	N
hsa-mir-218-1	5318	678.423195	N
hsa-mir-218-2	4097	522.658863	N
hsa-mir-219a-1	6	0.765427	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	13863	1768.518383	N
hsa-mir-221	36131	4609.271996	N
hsa-mir-222	12166	1552.030199	N
hsa-mir-223	20286	2587.907661	N
hsa-mir-224	4476	571.008316	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.127571	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	220	28.065646	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	193097	24633.599808	Y
hsa-mir-23b	80212	10232.734366	Y
hsa-mir-23c	1	0.127571	N
hsa-mir-24-1	23691	3022.287312	N
hsa-mir-24-2	24930	3180.347925	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15477	1974.418164	N
hsa-mir-2681	7	0.892998	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	467129	59592.167899	N
hsa-mir-26a-2	479547	61176.346019	N
hsa-mir-26b	158633	20236.988862	N
hsa-mir-27a	41557	5301.472872	Y
hsa-mir-27b	138155	17624.587547	Y
hsa-mir-28	8816	1124.666960	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	8.802407	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	3.189278	N
hsa-mir-29a	60296	7692.028017	N
hsa-mir-29b-1	1202	153.340482	Y
hsa-mir-29b-2	1929	246.084683	Y
hsa-mir-29c	5329	679.826478	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	43	5.485558	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	8	1.020569	N
hsa-mir-3065	391	49.880306	N
hsa-mir-3074	3	0.382713	N
hsa-mir-30a	273448	34884.066559	Y
hsa-mir-30b	47248	6027.480094	Y
hsa-mir-30c-1	18062	2304.189499	Y
hsa-mir-30c-2	19390	2473.603941	Y
hsa-mir-30d	481602	61438.504662	N
hsa-mir-30e	14083	1796.584028	Y
hsa-mir-31	318	40.567615	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.127571	N
hsa-mir-3117	3	0.382713	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	8	1.020569	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.127571	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	7	0.892998	N
hsa-mir-3129	13	1.658425	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.637856	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.382713	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.765427	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	4	0.510284	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	4	0.510284	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.255142	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	13	1.658425	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	7	0.892998	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.127571	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	8	1.020569	N
hsa-mir-3174	3	0.382713	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	6	0.765427	N
hsa-mir-3177	7	0.892998	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.127571	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	3	0.382713	N
hsa-mir-3187	3	0.382713	N
hsa-mir-3188	6	0.765427	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	9	1.148140	N
hsa-mir-3191	9	1.148140	N
hsa-mir-3192	7	0.892998	N
hsa-mir-3193	7	0.892998	N
hsa-mir-3194	1	0.127571	N
hsa-mir-3195	1	0.127571	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.658425	N
hsa-mir-3199-2	12	1.530853	N
hsa-mir-32	414	52.814442	N
hsa-mir-3200	51	6.506127	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	22167	2827.868931	Y
hsa-mir-320b-1	119	15.180963	Y
hsa-mir-320b-2	242	30.872210	Y
hsa-mir-320c-1	10	1.275711	N
hsa-mir-320c-2	15	1.913567	N
hsa-mir-320d-1	16	2.041138	N
hsa-mir-320d-2	2	0.255142	N
hsa-mir-320e	12	1.530853	N
hsa-mir-323a	85	10.843545	N
hsa-mir-323b	6	0.765427	N
hsa-mir-324	644	82.155799	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	116	14.798249	N
hsa-mir-328	710	90.575492	N
hsa-mir-329-1	37	4.720131	N
hsa-mir-329-2	36	4.592560	N
hsa-mir-330	381	48.604595	N
hsa-mir-331	464	59.192998	N
hsa-mir-335	9499	1211.798032	N
hsa-mir-337	99	12.629540	N
hsa-mir-338	1883	240.216412	N
hsa-mir-339	2007	256.035230	N
hsa-mir-33a	61	7.781838	N
hsa-mir-33b	11	1.403282	N
hsa-mir-340	5198	663.114662	N
hsa-mir-342	6350	810.076587	N
hsa-mir-345	330	42.098468	N
hsa-mir-346	5	0.637856	N
hsa-mir-34a	6312	805.228885	N
hsa-mir-34b	2661	339.466740	N
hsa-mir-34c	9580	1222.131292	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	49	6.250985	N
hsa-mir-3606	11	1.403282	N
hsa-mir-3607	30	3.827133	N
hsa-mir-3609	285	36.357768	N
hsa-mir-361	11704	1493.092343	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	942	120.171991	N
hsa-mir-3614	48	6.123414	N
hsa-mir-3615	141	17.987527	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	22	2.806565	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1780	227.076587	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.382713	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1567	199.903939	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	7	0.892998	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	61	7.781838	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.127571	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2254	287.545296	Y
hsa-mir-365b	2254	287.545296	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	4	0.510284	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.892998	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	16	2.041138	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.255142	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.127571	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.255142	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	701	89.427352	N
hsa-mir-3690-1	9	1.148140	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.892998	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	53	6.761269	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	3	0.382713	N
hsa-mir-372	3	0.382713	N
hsa-mir-373	8	1.020569	N
hsa-mir-374a	1490	190.080963	N
hsa-mir-374b	2320	295.964989	Y
hsa-mir-374c	83	10.588403	Y
hsa-mir-375	10901	1390.652737	N
hsa-mir-376a-1	18	2.296280	N
hsa-mir-376a-2	11	1.403282	N
hsa-mir-376b	6	0.765427	Y
hsa-mir-376c	343	43.756893	Y
hsa-mir-377	19	2.423851	N
hsa-mir-378a	3825	487.959519	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.551422	N
hsa-mir-378d-1	17	2.168709	N
hsa-mir-378d-2	25	3.189278	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	196	25.003939	N
hsa-mir-380	3	0.382713	N
hsa-mir-381	48	6.123414	N
hsa-mir-382	400	51.028446	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	70	8.929978	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	2	0.255142	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	0.892998	N
hsa-mir-3913-1	20	2.551422	N
hsa-mir-3913-2	12	1.530853	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.255142	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	3.061707	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.255142	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.255142	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.148140	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	8	1.020569	N
hsa-mir-3943	3	0.382713	N
hsa-mir-3944	8	1.020569	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	394	50.263020	N
hsa-mir-410	18	2.296280	N
hsa-mir-411	191	24.366083	N
hsa-mir-412	30	3.827133	N
hsa-mir-421	347	44.267177	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29219	3727.500442	N
hsa-mir-424	501	63.913129	N
hsa-mir-425	4171	532.099125	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
