miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.032582	Y
hsa-mir-133a-2	1	0.147512	Y
hsa-mir-133b	3	0.442535	Y
hsa-mir-134	5	0.737559	N
hsa-mir-1343	3	0.442535	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	4	0.590047	N
hsa-mir-136	1	0.147512	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	867	127.892687	N
hsa-mir-138-2	417	61.512400	N
hsa-mir-139	5	0.737559	N
hsa-mir-140	23043	3399.113248	N
hsa-mir-141	928	136.890904	N
hsa-mir-142	619212	91341.045543	N
hsa-mir-143	381	56.201977	N
hsa-mir-144	35	5.162911	N
hsa-mir-145	1	0.147512	N
hsa-mir-1468	42	6.195493	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8205	1210.333906	N
hsa-mir-146b	2280	336.326789	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.590047	N
hsa-mir-148a	739789	109127.569784	N
hsa-mir-148b	2399	353.880687	N
hsa-mir-149	20	2.950235	N
hsa-mir-150	27849	4108.054717	N
hsa-mir-151a	22877	3374.626297	N
hsa-mir-151b	28	4.130329	N
hsa-mir-152	257	37.910520	N
hsa-mir-153-1	2	0.295023	N
hsa-mir-153-2	80	11.800940	N
hsa-mir-1537	1	0.147512	N
hsa-mir-1538	3	0.442535	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	0	0.000000	N
hsa-mir-155	56221	8293.258079	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	13374	1972.822140	N
hsa-mir-15b	36734	5418.696613	N
hsa-mir-16-1	13809	2036.989751	N
hsa-mir-16-2	13564	2000.849373	N
hsa-mir-17	83209	12274.305179	Y
hsa-mir-181a-1	46891	6916.973454	N
hsa-mir-181a-2	41546	6128.523152	N
hsa-mir-181b-1	9600	1416.112797	N
hsa-mir-181b-2	9063	1336.898987	N
hsa-mir-181c	110	16.226292	N
hsa-mir-181d	32	4.720376	N
hsa-mir-182	45734	6746.302360	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	12336	1819.704944	N
hsa-mir-184	8	1.180094	N
hsa-mir-185	1403	206.958985	N
hsa-mir-186	5794	854.683078	N
hsa-mir-187	1	0.147512	N
hsa-mir-188	11	1.622629	N
hsa-mir-18a	1803	265.963685	Y
hsa-mir-18b	83	12.243475	Y
hsa-mir-1908	1	0.147512	N
hsa-mir-1909	8	1.180094	N
hsa-mir-190a	4	0.590047	N
hsa-mir-190b	8	1.180094	N
hsa-mir-191	61091	9011.640300	N
hsa-mir-1910	24	3.540282	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	12449	1836.373772	Y
hsa-mir-193a	287	42.335872	N
hsa-mir-193b	725	106.946019	N
hsa-mir-194-1	707	104.290807	N
hsa-mir-194-2	1001	147.659261	N
hsa-mir-195	2	0.295023	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	1	0.147512	N
hsa-mir-196b	57	8.408170	N
hsa-mir-197	5596	825.475751	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	256	37.763008	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	73	10.768358	Y
hsa-mir-199a-2	140	20.651645	Y
hsa-mir-199b	177	26.109580	Y
hsa-mir-19a	4264	628.990101	N
hsa-mir-19b-1	5441	802.611430	N
hsa-mir-19b-2	4739	699.058182	N
hsa-mir-200a	92	13.571081	N
hsa-mir-200b	34	5.015399	N
hsa-mir-200c	2627	387.513366	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	6185	912.360172	N
hsa-mir-203b	13	1.917653	N
hsa-mir-204	1	0.147512	N
hsa-mir-205	310	45.728642	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.737559	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	35012	5164.681380	N
hsa-mir-20b	19004	2803.313291	N
hsa-mir-21	1098473	162037.674206	N
hsa-mir-210	16813	2480.115047	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	49	7.228076	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	67	9.883287	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	2	0.295023	N
hsa-mir-214	3	0.442535	N
hsa-mir-215	16	2.360188	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	0	0.000000	N
hsa-mir-218-1	3	0.442535	N
hsa-mir-218-2	1	0.147512	N
hsa-mir-219a-1	89	13.128546	N
hsa-mir-219a-2	1	0.147512	N
hsa-mir-219b	18	2.655211	N
hsa-mir-22	49081	7240.024186	N
hsa-mir-221	1952	287.942935	N
hsa-mir-222	1295	191.027716	N
hsa-mir-223	908	133.940669	N
hsa-mir-224	7	1.032582	N
hsa-mir-2276	4	0.590047	N
hsa-mir-2277	30	4.425352	N
hsa-mir-2278	3	0.442535	N
hsa-mir-2355	265	39.090614	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	3709	547.121080	Y
hsa-mir-23b	531	78.328739	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	677	99.865455	N
hsa-mir-24-2	640	94.407520	N
hsa-mir-2467	1	0.147512	N
hsa-mir-25	375054	55324.871764	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4925	726.495367	N
hsa-mir-26a-2	5141	758.357905	N
hsa-mir-26b	7490	1104.863005	N
hsa-mir-27a	1360	200.615980	Y
hsa-mir-27b	711	104.880854	Y
hsa-mir-28	423591	62484.649559	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	244	35.992867	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	2	0.295023	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	44073	6501.285344	N
hsa-mir-29b-1	5288	780.042132	N
hsa-mir-29b-2	5270	777.386921	N
hsa-mir-29c	5607	827.098380	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	566	83.491650	N
hsa-mir-301b	108	15.931269	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	14	2.065164	N
hsa-mir-3065	20	2.950235	N
hsa-mir-3074	220	32.452585	N
hsa-mir-30a	33704	4971.736011	Y
hsa-mir-30b	5179	763.963352	N
hsa-mir-30c-1	11723	1729.280241	N
hsa-mir-30c-2	11502	1696.680145	N
hsa-mir-30d	132662	19569.203736	N
hsa-mir-30e	387217	57119.057176	Y
hsa-mir-31	0	0.000000	N
hsa-mir-3115	2	0.295023	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	2	0.295023	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.295023	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.295023	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	132	19.471551	N
hsa-mir-3128	1	0.147512	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	36	5.310423	N
hsa-mir-3130-2	36	5.310423	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	15	2.212676	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	39	5.752958	N
hsa-mir-3137	1	0.147512	N
hsa-mir-3138	5	0.737559	N
hsa-mir-3139	1	0.147512	N
hsa-mir-3140	7	1.032582	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	45	6.638029	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.147512	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	8	1.180094	N
hsa-mir-3150a	8	1.180094	N
hsa-mir-3150b	1513	223.185277	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	8	1.180094	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.147512	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	30	4.425352	N
hsa-mir-3158-1	5	0.737559	N
hsa-mir-3158-2	2	0.295023	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	24	3.540282	N
hsa-mir-3162	2	0.295023	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.147512	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.147512	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	3.687794	N
hsa-mir-3174	3	0.442535	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.442535	N
hsa-mir-3177	3	0.442535	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	1	0.147512	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	20	2.950235	N
hsa-mir-3188	2	0.295023	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.442535	N
hsa-mir-3191	1	0.147512	N
hsa-mir-3192	17	2.507700	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	15	2.212676	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	9	1.327606	N
hsa-mir-3198-2	7	1.032582	N
hsa-mir-3199-1	3	0.442535	N
hsa-mir-3199-2	7	1.032582	N
hsa-mir-32	437	64.462635	N
hsa-mir-3200	8	1.180094	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.295023	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3098	456.991401	Y
hsa-mir-320b-1	11	1.622629	Y
hsa-mir-320b-2	9	1.327606	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.147512	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	1	0.147512	N
hsa-mir-323b	2	0.295023	N
hsa-mir-324	1221	180.111846	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	1	0.147512	N
hsa-mir-328	217	32.010050	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	760	112.108930	N
hsa-mir-331	1017	150.019449	N
hsa-mir-335	298	43.958501	N
hsa-mir-337	0	0.000000	N
hsa-mir-338	363	53.546765	N
hsa-mir-339	1159	170.966118	N
hsa-mir-33a	322	47.498783	N
hsa-mir-33b	18	2.655211	N
hsa-mir-340	13	1.917653	N
hsa-mir-342	8755	1291.465368	N
hsa-mir-345	34	5.015399	N
hsa-mir-346	1	0.147512	N
hsa-mir-34a	36	5.310423	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	0	0.000000	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	2.212676	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	270	39.828172	N
hsa-mir-3609	15	2.212676	N
hsa-mir-361	7355	1084.948919	N
hsa-mir-3610	7	1.032582	N
hsa-mir-3611	1	0.147512	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	490	72.280757	N
hsa-mir-3614	26	3.835305	N
hsa-mir-3615	156	23.011833	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.442535	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	44	6.490517	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1307	192.797857	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	31	4.572864	N
hsa-mir-3652	18	2.655211	N
hsa-mir-3653	209	30.829956	N
hsa-mir-3654	13	1.917653	N
hsa-mir-3655	2	0.295023	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	2	0.295023	N
hsa-mir-365a	305	44.991084	Y
hsa-mir-365b	293	43.220943	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	7	1.032582	N
hsa-mir-3662	157	23.159345	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	1.180094	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	114	16.816339	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	133	19.619063	N
hsa-mir-3678	80	11.800940	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	14	2.065164	N
hsa-mir-3680-2	8	1.180094	N
hsa-mir-3681	109	16.078781	N
hsa-mir-3682	26	3.835305	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	13	1.917653	N
hsa-mir-3685	1	0.147512	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	2	0.295023	N
hsa-mir-3689b	3	0.442535	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.147512	N
hsa-mir-3689f	17	2.507700	N
hsa-mir-369	0	0.000000	N
hsa-mir-3690-1	1	0.147512	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	17	2.507700	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4098	604.503150	N
hsa-mir-374b	128	18.881504	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	425	62.692494	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	0	0.000000	N
hsa-mir-377	0	0.000000	N
hsa-mir-378a	3877	571.903054	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	5.752958	N
hsa-mir-378d-1	2	0.295023	N
hsa-mir-378d-2	4	0.590047	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.147512	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	47	6.933052	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	14	2.065164	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	0	0.000000	N
hsa-mir-382	0	0.000000	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.147512	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	6	0.885070	N
hsa-mir-3912	6	0.885070	N
hsa-mir-3913-1	4	0.590047	N
hsa-mir-3913-2	7	1.032582	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.295023	N
hsa-mir-3917	151	22.274274	N
hsa-mir-3918	6	0.885070	N
hsa-mir-3919	1	0.147512	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	17	2.507700	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.147512	N
hsa-mir-3926-2	2	0.295023	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	54	7.965634	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	421	62.102447	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	3	0.442535	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	10	1.475117	N
hsa-mir-3940	135	19.914086	N
hsa-mir-3941	3	0.442535	N
hsa-mir-3942	4	0.590047	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	9	1.327606	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	5	0.737559	N
hsa-mir-410	0	0.000000	N
hsa-mir-411	0	0.000000	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	43	6.343005	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	5607	827.098380	N
hsa-mir-424	139	20.504133	N
hsa-mir-425	8879	1309.756825	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
