miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.320947	N
hsa-mir-1276	3	0.481421	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	8	1.283789	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2620	420.440737	N
hsa-mir-128-2	1892	303.615983	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.962841	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	170	27.280506	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	3	0.481421	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.641894	N
hsa-mir-129-2	3	0.481421	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	16	2.567577	N
hsa-mir-1292	21	3.369945	N
hsa-mir-1293	5	0.802368	N
hsa-mir-1294	21	3.369945	N
hsa-mir-1295a	32	5.135154	N
hsa-mir-1295b	3	0.481421	N
hsa-mir-1296	71	11.393623	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1329	213.269366	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.641894	N
hsa-mir-1304	9	1.444262	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	56	8.986520	N
hsa-mir-1307	1325	212.627472	N
hsa-mir-130a	394	63.226584	N
hsa-mir-130b	1004	161.115458	N
hsa-mir-132	762	122.280856	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	3.048998	Y
hsa-mir-133a-2	14	2.246630	N
hsa-mir-133b	1	0.160474	Y
hsa-mir-134	67	10.751729	N
hsa-mir-1343	49	7.863205	N
hsa-mir-135a-1	170	27.280506	N
hsa-mir-135a-2	229	36.748446	N
hsa-mir-135b	3571	573.051097	N
hsa-mir-136	79	12.677412	N
hsa-mir-137	36	5.777048	N
hsa-mir-138-1	33	5.295628	N
hsa-mir-138-2	15	2.407103	N
hsa-mir-139	440	70.608368	N
hsa-mir-140	16185	2597.264632	N
hsa-mir-141	1141	183.100336	N
hsa-mir-142	3274	525.390448	N
hsa-mir-143	37430	6006.525497	N
hsa-mir-144	2030	325.761335	N
hsa-mir-145	8043	1290.688874	N
hsa-mir-1468	24	3.851366	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7277	1167.766125	N
hsa-mir-146b	69425	11140.877174	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	30	4.814207	N
hsa-mir-148a	32739	5253.744009	N
hsa-mir-148b	2871	460.719602	N
hsa-mir-149	154	24.712929	N
hsa-mir-150	7168	1150.274506	N
hsa-mir-151a	17544	2815.348205	N
hsa-mir-151b	119	19.096354	N
hsa-mir-152	2778	445.795561	N
hsa-mir-153-1	1	0.160474	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	49	7.863205	N
hsa-mir-155	9940	1595.107225	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	999	160.313090	N
hsa-mir-15b	8663	1390.182484	N
hsa-mir-16-1	16203	2600.153156	N
hsa-mir-16-2	17883	2869.748743	N
hsa-mir-17	1993	319.823813	Y
hsa-mir-181a-1	52872	8484.558271	N
hsa-mir-181a-2	53276	8549.389591	N
hsa-mir-181b-1	15410	2472.897620	N
hsa-mir-181b-2	18109	2906.015769	N
hsa-mir-181c	743	119.231858	N
hsa-mir-181d	453	72.694524	N
hsa-mir-182	54450	8737.785555	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	35674	5724.733919	N
hsa-mir-184	228	36.587973	N
hsa-mir-185	3905	626.649267	N
hsa-mir-186	6647	1066.667779	N
hsa-mir-187	385	61.782322	N
hsa-mir-188	4	0.641894	N
hsa-mir-18a	149	23.910561	N
hsa-mir-18b	44	7.060837	N
hsa-mir-1908	10	1.604736	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	72	11.554097	N
hsa-mir-190b	89	14.282147	N
hsa-mir-191	70173	11260.911400	N
hsa-mir-1910	1	0.160474	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.320947	N
hsa-mir-1914	8	1.283789	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	790	126.774115	N
hsa-mir-193a	1262	202.517638	N
hsa-mir-193b	2065	331.377909	N
hsa-mir-194-1	105	16.849724	N
hsa-mir-194-2	523	83.927674	N
hsa-mir-195	1682	269.916534	N
hsa-mir-196a-1	18	2.888524	N
hsa-mir-196a-2	21	3.369945	N
hsa-mir-196b	101	16.207830	N
hsa-mir-197	3606	578.667671	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	15	2.407103	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	11957	1918.782404	Y
hsa-mir-199a-2	20970	3365.130635	Y
hsa-mir-199b	34198	5487.874938	Y
hsa-mir-19a	233	37.390340	N
hsa-mir-19b-1	1465	235.093771	N
hsa-mir-19b-2	1401	224.823463	N
hsa-mir-200a	16945	2719.224540	N
hsa-mir-200b	64576	10362.740863	N
hsa-mir-200c	147717	23704.673440	N
hsa-mir-202	5	0.802368	N
hsa-mir-203a	1982	318.058604	N
hsa-mir-203b	25	4.011839	N
hsa-mir-204	408	65.473214	N
hsa-mir-205	76613	12294.361152	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4415	708.490785	N
hsa-mir-20b	1019	163.522562	N
hsa-mir-21	2430912	390097.112182	N
hsa-mir-210	1419	227.711987	N
hsa-mir-211	5	0.802368	N
hsa-mir-2110	240	38.513655	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.481421	N
hsa-mir-2116	14	2.246630	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	70	11.233149	N
hsa-mir-214	2195	352.239473	N
hsa-mir-215	15	2.407103	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	7	1.123315	N
hsa-mir-217	4	0.641894	N
hsa-mir-218-1	547	87.779039	N
hsa-mir-218-2	457	73.336419	N
hsa-mir-219a-1	13	2.086156	N
hsa-mir-219a-2	5	0.802368	N
hsa-mir-219b	1	0.160474	N
hsa-mir-22	5262	844.411893	N
hsa-mir-221	22195	3561.710751	N
hsa-mir-222	10302	1653.198655	N
hsa-mir-223	8565	1374.456075	N
hsa-mir-224	12599	2021.806432	N
hsa-mir-2276	5	0.802368	N
hsa-mir-2277	32	5.135154	N
hsa-mir-2278	2	0.320947	N
hsa-mir-2355	223	35.785605	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	121183	19446.667895	Y
hsa-mir-23b	25615	4110.530339	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	10656	1710.006297	N
hsa-mir-24-2	10724	1720.918499	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13290	2132.693664	N
hsa-mir-2681	5	0.802368	N
hsa-mir-2682	2	0.320947	N
hsa-mir-26a-1	204468	32811.708665	N
hsa-mir-26a-2	212579	34113.309742	N
hsa-mir-26b	69638	11175.058043	N
hsa-mir-27a	15999	2567.416549	Y
hsa-mir-27b	34644	5559.446148	Y
hsa-mir-28	7829	1256.347532	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	3.851366	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	46	7.381784	N
hsa-mir-29a	35665	5723.289657	N
hsa-mir-29b-1	660	105.912552	N
hsa-mir-29b-2	959	153.894148	Y
hsa-mir-29c	1446	232.044773	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	81	12.998359	N
hsa-mir-301b	3	0.481421	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	39	6.258469	N
hsa-mir-3065	305	48.944437	N
hsa-mir-3074	6	0.962841	N
hsa-mir-30a	26889	4314.973660	N
hsa-mir-30b	10630	1705.833984	Y
hsa-mir-30c-1	9639	1546.804682	N
hsa-mir-30c-2	9985	1602.328536	Y
hsa-mir-30d	139665	22412.540303	N
hsa-mir-30e	9307	1493.527459	N
hsa-mir-31	311	49.907278	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.320947	N
hsa-mir-3116-2	1	0.160474	N
hsa-mir-3117	1	0.160474	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.320947	N
hsa-mir-3126	3	0.481421	N
hsa-mir-3127	24	3.851366	N
hsa-mir-3128	4	0.641894	N
hsa-mir-3129	1	0.160474	N
hsa-mir-3130-1	2	0.320947	N
hsa-mir-3130-2	1	0.160474	N
hsa-mir-3131	1	0.160474	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.962841	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.160474	N
hsa-mir-3139	1	0.160474	N
hsa-mir-3140	19	3.048998	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	1.604736	N
hsa-mir-3144	30	4.814207	N
hsa-mir-3145	9	1.444262	N
hsa-mir-3146	2	0.320947	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.160474	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.160474	N
hsa-mir-3150b	5	0.802368	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.320947	N
hsa-mir-3155a	1	0.160474	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.925683	N
hsa-mir-3158-1	3	0.481421	N
hsa-mir-3158-2	1	0.160474	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.160474	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	2	0.320947	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.160474	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.641894	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	48	7.702731	N
hsa-mir-3174	1	0.160474	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	11	1.765209	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.320947	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.320947	N
hsa-mir-3188	3	0.481421	N
hsa-mir-3189	14	2.246630	N
hsa-mir-3190	3	0.481421	N
hsa-mir-3191	1	0.160474	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.160474	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.160474	N
hsa-mir-3199-2	6	0.962841	N
hsa-mir-32	156	25.033876	N
hsa-mir-3200	55	8.826046	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.160474	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	18195	2919.816495	Y
hsa-mir-320b-1	107	17.170671	Y
hsa-mir-320b-2	181	29.045715	Y
hsa-mir-320c-1	15	2.407103	N
hsa-mir-320c-2	25	4.011839	N
hsa-mir-320d-1	11	1.765209	N
hsa-mir-320d-2	6	0.962841	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	192	30.810924	N
hsa-mir-323b	26	4.172313	N
hsa-mir-324	544	87.297619	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	50	8.023678	N
hsa-mir-328	749	120.194699	N
hsa-mir-329-1	54	8.665572	N
hsa-mir-329-2	44	7.060837	N
hsa-mir-330	452	72.534051	N
hsa-mir-331	1035	166.090139	N
hsa-mir-335	3064	491.691000	N
hsa-mir-337	59	9.467940	N
hsa-mir-338	230	36.908920	N
hsa-mir-339	3971	637.240522	N
hsa-mir-33a	30	4.814207	N
hsa-mir-33b	6	0.962841	N
hsa-mir-340	4044	648.955092	N
hsa-mir-342	4876	782.469098	N
hsa-mir-345	1330	213.429840	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	7741	1242.225858	N
hsa-mir-34b	56	8.986520	N
hsa-mir-34c	182	29.206189	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	59	9.467940	N
hsa-mir-3606	1	0.160474	N
hsa-mir-3607	36	5.777048	N
hsa-mir-3609	65	10.430782	N
hsa-mir-361	16275	2611.707253	N
hsa-mir-3610	1	0.160474	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	536	86.013830	N
hsa-mir-3614	21	3.369945	N
hsa-mir-3615	172	27.601453	N
hsa-mir-3616	6	0.962841	N
hsa-mir-3617	317	50.870120	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.160474	N
hsa-mir-362	1671	268.151325	N
hsa-mir-3620	6	0.962841	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6659	1068.593462	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.320947	N
hsa-mir-3652	5	0.802368	N
hsa-mir-3653	69	11.072676	N
hsa-mir-3654	2	0.320947	N
hsa-mir-3655	1	0.160474	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2532	406.319064	Y
hsa-mir-365b	2517	403.911960	Y
hsa-mir-3660	18	2.888524	N
hsa-mir-3661	4	0.641894	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	19	3.048998	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.962841	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	20	3.209471	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.160474	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.641894	N
hsa-mir-3688-2	3	0.481421	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	680	109.122023	N
hsa-mir-3690-1	11	1.765209	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.481421	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	84	13.479779	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.320947	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	800	128.378851	N
hsa-mir-374b	2735	438.895197	Y
hsa-mir-374c	50	8.023678	Y
hsa-mir-375	40575	6511.214855	N
hsa-mir-376a-1	35	5.616575	N
hsa-mir-376a-2	38	6.097995	N
hsa-mir-376b	13	2.086156	N
hsa-mir-376c	357	57.289062	N
hsa-mir-377	17	2.728051	N
hsa-mir-378a	2393	384.013238	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.283789	N
hsa-mir-378d-1	14	2.246630	N
hsa-mir-378d-2	9	1.444262	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	204	32.736607	N
hsa-mir-380	25	4.011839	N
hsa-mir-381	99	15.886883	N
hsa-mir-382	633	101.579766	N
hsa-mir-383	1	0.160474	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	2	0.320947	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	93	14.924041	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.765209	N
hsa-mir-3913-1	8	1.283789	N
hsa-mir-3913-2	5	0.802368	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	19	3.048998	N
hsa-mir-3917	4	0.641894	N
hsa-mir-3918	1	0.160474	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.160474	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	1.123315	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	3	0.481421	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.160474	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	3.209471	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.802368	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.160474	N
hsa-mir-3940	12	1.925683	N
hsa-mir-3941	2	0.320947	N
hsa-mir-3942	7	1.123315	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.160474	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1054	169.139136	N
hsa-mir-410	33	5.295628	N
hsa-mir-411	195	31.292345	N
hsa-mir-412	53	8.505099	N
hsa-mir-421	721	115.701440	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	39876	6399.043834	N
hsa-mir-424	2595	416.428898	N
hsa-mir-425	11977	1921.991875	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.160474	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
