miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181a-1	23500	2644.134887	N
hsa-mir-181a-2	23598	2655.161492	N
hsa-mir-181b-1	4690	527.701814	N
hsa-mir-181b-2	5641	634.704889	N
hsa-mir-181c	347	39.043183	N
hsa-mir-181d	221	24.866120	N
hsa-mir-182	4163	468.405682	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3105	349.363354	N
hsa-mir-184	303	34.092463	N
hsa-mir-185	1752	197.128695	N
hsa-mir-186	9820	1104.910834	N
hsa-mir-187	78	8.776277	N
hsa-mir-188	117	13.164416	N
hsa-mir-18a	126	14.177064	N
hsa-mir-18b	32	3.600524	N
hsa-mir-1908	2	0.225033	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2235	251.474105	N
hsa-mir-190b	1	0.112516	N
hsa-mir-191	40908	4602.819998	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	5	0.562582	N
hsa-mir-192	54821	6168.260367	Y
hsa-mir-193a	1038	116.792001	N
hsa-mir-193b	1190	133.894490	N
hsa-mir-194-1	13516	1520.771367	N
hsa-mir-194-2	59796	6728.029349	N
hsa-mir-195	10699	1203.812730	N
hsa-mir-196a-1	2543	286.129150	N
hsa-mir-196a-2	6839	769.499510	N
hsa-mir-196b	2670	300.418730	N
hsa-mir-197	3282	369.278753	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.925426	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	29396	3307.531453	Y
hsa-mir-199a-2	50351	5665.312157	Y
hsa-mir-199b	64673	7276.771725	Y
hsa-mir-19a	280	31.504586	N
hsa-mir-19b-1	1748	196.678629	N
hsa-mir-19b-2	1750	196.903662	N
hsa-mir-200a	30064	3382.692393	N
hsa-mir-200b	69937	7869.057940	N
hsa-mir-200c	17171	1932.018729	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1682	189.252548	N
hsa-mir-203b	10	1.125164	N
hsa-mir-204	78958	8884.068187	N
hsa-mir-205	72	8.101179	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	30	3.375491	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6698	753.634701	N
hsa-mir-20b	1058	119.042328	N
hsa-mir-21	492121	55371.672539	N
hsa-mir-210	269	30.266906	N
hsa-mir-211	20	2.250328	N
hsa-mir-2110	207	23.290890	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.450066	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	21	2.362844	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	137	15.414744	N
hsa-mir-214	7038	791.890270	N
hsa-mir-215	65	7.313565	Y
hsa-mir-216a	41	4.613172	N
hsa-mir-216b	248	27.904062	N
hsa-mir-217	241	27.116447	N
hsa-mir-218-1	3224	362.752803	N
hsa-mir-218-2	2987	336.086422	N
hsa-mir-219a-1	3	0.337549	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	13776	1550.025626	N
hsa-mir-221	21053	2368.807310	N
hsa-mir-222	7032	791.215171	N
hsa-mir-223	3425	385.368595	N
hsa-mir-224	1073	120.730074	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	30	3.375491	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	108	12.151769	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	118396	13321.489109	Y
hsa-mir-23b	103114	11602.013818	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	16773	1887.237211	N
hsa-mir-24-2	17014	1914.353658	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7948	894.280174	N
hsa-mir-2681	9	1.012647	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	526847	59278.916287	N
hsa-mir-26a-2	542847	61079.178338	N
hsa-mir-26b	215803	24281.371957	N
hsa-mir-27a	19526	2196.994800	Y
hsa-mir-27b	202290	22760.938139	Y
hsa-mir-28	10648	1198.074395	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	1.687746	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	75	8.438728	N
hsa-mir-29a	69931	7868.382841	N
hsa-mir-29b-1	1030	115.891870	Y
hsa-mir-29b-2	1925	216.594028	Y
hsa-mir-29c	10342	1163.644383	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	66	7.426081	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	19	2.137811	N
hsa-mir-3065	531	59.746197	N
hsa-mir-3074	32	3.600524	N
hsa-mir-30a	1290230	145172.006600	Y
hsa-mir-30b	63221	7113.397944	Y
hsa-mir-30c-1	98527	11085.901191	Y
hsa-mir-30c-2	106746	12010.673304	Y
hsa-mir-30d	431528	48553.967637	N
hsa-mir-30e	45247	5091.028563	Y
hsa-mir-31	1718	193.303138	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.225033	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.112516	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	7	0.787615	N
hsa-mir-3126	1	0.112516	N
hsa-mir-3127	9	1.012647	N
hsa-mir-3128	1	0.112516	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.225033	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.337549	N
hsa-mir-3144	19	2.137811	N
hsa-mir-3145	32	3.600524	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	12	1.350197	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.225033	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.112516	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	15	1.687746	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	2	0.225033	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	11	1.237680	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.225033	N
hsa-mir-3190	4	0.450066	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.787615	N
hsa-mir-3199-2	1	0.112516	N
hsa-mir-32	486	54.682960	N
hsa-mir-3200	39	4.388139	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.675098	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13662	1537.198758	Y
hsa-mir-320b-1	73	8.213696	Y
hsa-mir-320b-2	111	12.489318	Y
hsa-mir-320c-1	2	0.225033	N
hsa-mir-320c-2	2	0.225033	N
hsa-mir-320d-1	1	0.112516	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	4	0.450066	N
hsa-mir-323a	53	5.963368	N
hsa-mir-323b	8	0.900131	N
hsa-mir-324	1361	153.134791	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	5	0.562582	N
hsa-mir-328	789	88.775422	N
hsa-mir-329-1	28	3.150459	N
hsa-mir-329-2	41	4.613172	N
hsa-mir-330	362	40.730929	N
hsa-mir-331	425	47.819461	N
hsa-mir-335	5080	571.583201	N
hsa-mir-337	109	12.264285	N
hsa-mir-338	797	89.675553	N
hsa-mir-339	2038	229.308379	N
hsa-mir-33a	67	7.538597	N
hsa-mir-33b	5	0.562582	N
hsa-mir-340	6827	768.149314	N
hsa-mir-342	3903	439.151424	N
hsa-mir-345	561	63.121688	N
hsa-mir-346	13	1.462713	N
hsa-mir-34a	4165	468.630715	N
hsa-mir-34b	21	2.362844	N
hsa-mir-34c	33	3.713040	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	48	5.400786	N
hsa-mir-3605	62	6.976015	N
hsa-mir-3606	1	0.112516	N
hsa-mir-3607	134	15.077195	N
hsa-mir-3609	123	13.839515	N
hsa-mir-361	16056	1806.562968	N
hsa-mir-3610	1	0.112516	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1053	118.479746	N
hsa-mir-3614	7	0.787615	N
hsa-mir-3615	104	11.701703	N
hsa-mir-3616	7	0.787615	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	6326	711.778608	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8324	936.586332	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	47	5.288270	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3561	400.670823	Y
hsa-mir-365b	3546	398.983077	Y
hsa-mir-3660	1	0.112516	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.237680	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.112516	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	1.012647	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.112516	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.112516	N
hsa-mir-3688-2	3	0.337549	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1065	119.829943	N
hsa-mir-3690-1	2	0.225033	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	31	3.488008	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1317	148.184070	N
hsa-mir-374b	3050	343.174953	Y
hsa-mir-374c	88	9.901441	Y
hsa-mir-375	444	49.957272	N
hsa-mir-376a-1	16	1.800262	N
hsa-mir-376a-2	21	2.362844	N
hsa-mir-376b	13	1.462713	Y
hsa-mir-376c	342	38.480601	Y
hsa-mir-377	12	1.350197	N
hsa-mir-378a	13970	1571.853803	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	167	18.790235	N
hsa-mir-378d-1	119	13.389449	N
hsa-mir-378d-2	176	19.802883	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	264	29.704324	N
hsa-mir-380	5	0.562582	N
hsa-mir-381	164	18.452686	N
hsa-mir-382	332	37.355438	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	96	10.801572	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	50	5.625819	N
hsa-mir-3913-1	11	1.237680	N
hsa-mir-3913-2	13	1.462713	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.112516	N
hsa-mir-3917	12	1.350197	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.012647	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.787615	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	0.787615	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	15	1.687746	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	506	56.933287	N
hsa-mir-410	29	3.262975	N
hsa-mir-411	214	24.078505	N
hsa-mir-412	5	0.562582	N
hsa-mir-421	627	70.547769	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	36861	4147.466216	N
hsa-mir-424	5730	644.718847	N
hsa-mir-425	2889	325.059817	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
