miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1537	4	0.386058	N
hsa-mir-1538	4	0.386058	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	110	10.616584	N
hsa-mir-155	15849	1529.656752	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2265	218.605120	N
hsa-mir-15b	19530	1884.926265	N
hsa-mir-16-1	34699	3348.953224	N
hsa-mir-16-2	37906	3658.474910	N
hsa-mir-17	2282	220.245865	Y
hsa-mir-181a-1	57306	5530.854303	N
hsa-mir-181a-2	57947	5592.720034	N
hsa-mir-181b-1	12446	1201.218243	N
hsa-mir-181b-2	14909	1438.933215	N
hsa-mir-181c	528	50.959604	N
hsa-mir-181d	238	22.970428	N
hsa-mir-182	12221	1179.502503	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8428	813.423377	N
hsa-mir-184	59	5.694350	N
hsa-mir-185	7419	716.040346	N
hsa-mir-186	14491	1398.590195	N
hsa-mir-187	53	5.115263	N
hsa-mir-188	30	2.895432	N
hsa-mir-18a	285	27.506604	N
hsa-mir-18b	2	0.193029	N
hsa-mir-1908	12	1.158173	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	161	15.538819	N
hsa-mir-190b	198	19.109852	N
hsa-mir-191	121070	11684.998612	N
hsa-mir-1910	2	0.193029	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.096514	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1085	104.718126	N
hsa-mir-193a	2801	270.336839	N
hsa-mir-193b	1257	121.318603	N
hsa-mir-194-1	171	16.503963	N
hsa-mir-194-2	647	62.444818	N
hsa-mir-195	16345	1577.527896	N
hsa-mir-196a-1	36	3.474518	N
hsa-mir-196a-2	52	5.018749	N
hsa-mir-196b	37	3.571033	N
hsa-mir-197	5907	570.110571	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	122	11.774757	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	25673	2477.814234	Y
hsa-mir-199a-2	47635	4597.463524	Y
hsa-mir-199b	81444	7860.518931	Y
hsa-mir-19a	335	32.332325	N
hsa-mir-19b-1	1668	160.986022	N
hsa-mir-19b-2	1739	167.838545	N
hsa-mir-200a	9243	892.082615	N
hsa-mir-200b	44869	4330.504689	N
hsa-mir-200c	89200	8609.084630	N
hsa-mir-202	8	0.772115	N
hsa-mir-203a	7824	755.128679	N
hsa-mir-203b	40	3.860576	N
hsa-mir-204	568	54.820180	N
hsa-mir-205	4935	476.298572	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.096514	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9251	892.854730	N
hsa-mir-20b	117	11.292185	N
hsa-mir-21	904810	87327.195790	N
hsa-mir-210	197	19.013337	N
hsa-mir-211	84	8.107210	N
hsa-mir-2110	452	43.624510	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	8	0.772115	N
hsa-mir-2116	22	2.123317	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	180	17.372592	N
hsa-mir-214	3249	313.575291	N
hsa-mir-215	2	0.193029	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	4	0.386058	N
hsa-mir-217	7	0.675601	N
hsa-mir-218-1	6938	669.616919	N
hsa-mir-218-2	6040	582.946986	N
hsa-mir-219a-1	4	0.386058	N
hsa-mir-219a-2	37	3.571033	N
hsa-mir-219b	2	0.193029	N
hsa-mir-22	14218	1372.241763	N
hsa-mir-221	61603	5945.576687	N
hsa-mir-222	24053	2321.460904	N
hsa-mir-223	57061	5507.208275	N
hsa-mir-224	8330	803.964966	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	16	1.544230	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	239	23.066942	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	264521	25530.086048	Y
hsa-mir-23b	89921	8678.671514	Y
hsa-mir-23c	23	2.219831	N
hsa-mir-24-1	23531	2271.080386	N
hsa-mir-24-2	24050	2321.171361	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12395	1196.296009	N
hsa-mir-2681	17	1.640745	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	662525	63943.203977	N
hsa-mir-26a-2	676146	65257.826642	N
hsa-mir-26b	228480	22051.610497	N
hsa-mir-27a	37733	3641.777919	Y
hsa-mir-27b	130302	12576.019568	Y
hsa-mir-28	14238	1374.172051	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	67	6.466465	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	88	8.493267	N
hsa-mir-29a	102858	9927.278329	N
hsa-mir-29b-1	2109	203.548873	Y
hsa-mir-29b-2	3240	312.706661	Y
hsa-mir-29c	9900	955.492577	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	62	5.983893	N
hsa-mir-301b	1	0.096514	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	43	4.150119	N
hsa-mir-3065	1006	97.093488	N
hsa-mir-3074	22	2.123317	N
hsa-mir-30a	320513	30934.120428	Y
hsa-mir-30b	36809	3552.598612	Y
hsa-mir-30c-1	35475	3423.848400	Y
hsa-mir-30c-2	37121	3582.711105	N
hsa-mir-30d	497130	47980.204510	N
hsa-mir-30e	18601	1795.264386	Y
hsa-mir-31	398	38.412732	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.193029	N
hsa-mir-3116-2	1	0.096514	N
hsa-mir-3117	2	0.193029	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.096514	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.482572	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.289543	N
hsa-mir-3127	5	0.482572	N
hsa-mir-3128	6	0.579086	N
hsa-mir-3129	10	0.965144	N
hsa-mir-3130-1	2	0.193029	N
hsa-mir-3130-2	3	0.289543	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.289543	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	6	0.579086	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.386058	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.096514	N
hsa-mir-3140	19	1.833774	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	0.965144	N
hsa-mir-3144	15	1.447716	N
hsa-mir-3145	10	0.965144	N
hsa-mir-3146	1	0.096514	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.289543	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	23	2.219831	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.096514	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.096514	N
hsa-mir-3163	4	0.386058	N
hsa-mir-3164	1	0.096514	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.289543	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	51	4.922234	N
hsa-mir-3174	13	1.254687	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.289543	N
hsa-mir-3177	7	0.675601	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.096514	N
hsa-mir-3182	1	0.096514	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.096514	N
hsa-mir-3187	14	1.351202	N
hsa-mir-3188	23	2.219831	N
hsa-mir-3189	6	0.579086	N
hsa-mir-3190	2	0.193029	N
hsa-mir-3191	2	0.193029	N
hsa-mir-3192	1	0.096514	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.096514	N
hsa-mir-3195	1	0.096514	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.254687	N
hsa-mir-3199-2	10	0.965144	N
hsa-mir-32	645	62.251789	N
hsa-mir-3200	15	1.447716	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.096514	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	22336	2155.745676	Y
hsa-mir-320b-1	171	16.503963	Y
hsa-mir-320b-2	239	23.066942	Y
hsa-mir-320c-1	5	0.482572	N
hsa-mir-320c-2	21	2.026802	N
hsa-mir-320d-1	12	1.158173	N
hsa-mir-320d-2	14	1.351202	N
hsa-mir-320e	6	0.579086	N
hsa-mir-323a	165	15.924876	N
hsa-mir-323b	22	2.123317	N
hsa-mir-324	596	57.522583	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	69	6.659494	N
hsa-mir-328	1760	169.865347	N
hsa-mir-329-1	84	8.107210	N
hsa-mir-329-2	72	6.949037	N
hsa-mir-330	708	68.332196	N
hsa-mir-331	698	67.367052	N
hsa-mir-335	5335	514.904333	N
hsa-mir-337	135	13.029444	N
hsa-mir-338	3008	290.315320	N
hsa-mir-339	2966	286.261715	N
hsa-mir-33a	63	6.080407	N
hsa-mir-33b	20	1.930288	N
hsa-mir-340	6819	658.131705	N
hsa-mir-342	45093	4352.123915	N
hsa-mir-345	353	34.069584	N
hsa-mir-346	12	1.158173	N
hsa-mir-34a	16287	1571.930060	N
hsa-mir-34b	1843	177.876042	N
hsa-mir-34c	5453	526.293032	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	180	17.372592	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	90	8.686296	N
hsa-mir-3609	47	4.536177	N
hsa-mir-361	20972	2024.100032	N
hsa-mir-3610	1	0.096514	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	5	0.482572	N
hsa-mir-3613	1326	127.978097	N
hsa-mir-3614	144	13.898074	N
hsa-mir-3615	216	20.847111	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	53	5.115263	N
hsa-mir-3618	2	0.193029	N
hsa-mir-3619	2	0.193029	N
hsa-mir-362	4394	424.084281	N
hsa-mir-3620	1	0.096514	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.096514	N
hsa-mir-3622b	3	0.289543	N
hsa-mir-363	1099	106.069327	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	55	5.308292	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.096514	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4370	421.767935	Y
hsa-mir-365b	4372	421.960964	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	10	0.965144	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.289543	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.193029	N
hsa-mir-3679	11	1.061658	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.579086	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	0.579086	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	12	1.158173	N
hsa-mir-3688-2	17	1.640745	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1184	114.273052	N
hsa-mir-3690-1	17	1.640745	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.193029	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	44	4.246634	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	9	0.868630	N
hsa-mir-372	4	0.386058	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1159	111.860192	N
hsa-mir-374b	4571	441.167330	Y
hsa-mir-374c	87	8.396753	Y
hsa-mir-375	32054	3093.672632	N
hsa-mir-376a-1	47	4.536177	N
hsa-mir-376a-2	31	2.991946	N
hsa-mir-376b	11	1.061658	Y
hsa-mir-376c	313	30.209008	Y
hsa-mir-377	25	2.412860	N
hsa-mir-378a	11448	1104.896871	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	84	8.107210	N
hsa-mir-378d-1	78	7.528123	N
hsa-mir-378d-2	70	6.756008	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.096514	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	222	21.426197	N
hsa-mir-380	13	1.254687	N
hsa-mir-381	127	12.257329	N
hsa-mir-382	528	50.959604	N
hsa-mir-383	4	0.386058	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	208	20.074996	N
hsa-mir-3910-1	1	0.096514	N
hsa-mir-3910-2	1	0.096514	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	3.860576	N
hsa-mir-3913-1	18	1.737259	N
hsa-mir-3913-2	19	1.833774	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	3	0.289543	N
hsa-mir-3917	3	0.289543	N
hsa-mir-3918	1	0.096514	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.096514	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.482572	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.193029	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.351202	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	2.605889	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.193029	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.158173	N
hsa-mir-3941	3	0.289543	N
hsa-mir-3942	5	0.482572	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.386058	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	3	0.289543	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	570	55.013209	N
hsa-mir-410	28	2.702403	N
hsa-mir-411	224	21.619226	N
hsa-mir-412	3	0.289543	N
hsa-mir-421	597	57.619098	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	44811	4324.906854	N
hsa-mir-424	557	53.758522	N
hsa-mir-425	8824	851.643080	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
