miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-127	1747	568.393483	N
hsa-mir-1270	2	0.650708	N
hsa-mir-1271	45	14.640931	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.325354	N
hsa-mir-1276	2	0.650708	N
hsa-mir-1277	9	2.928186	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	217	70.601824	N
hsa-mir-128-2	136	44.248148	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.325354	N
hsa-mir-1284	1	0.325354	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	34	11.062037	N
hsa-mir-1288	1	0.325354	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	2.928186	N
hsa-mir-129-2	7	2.277478	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	2.602832	N
hsa-mir-1292	2	0.650708	N
hsa-mir-1293	2	0.650708	N
hsa-mir-1294	1	0.325354	N
hsa-mir-1295a	3	0.976062	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	57	18.545179	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	15	4.880310	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.325354	N
hsa-mir-1306	21	6.832435	N
hsa-mir-1307	5236	1703.553679	N
hsa-mir-130a	571	185.777149	N
hsa-mir-130b	143	46.525626	N
hsa-mir-132	353	114.849971	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	35	11.387391	Y
hsa-mir-133a-2	27	8.784559	Y
hsa-mir-133b	7	2.277478	Y
hsa-mir-134	374	121.682406	N
hsa-mir-1343	2	0.650708	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	52	16.918409	N
hsa-mir-136	110	35.788943	N
hsa-mir-137	1	0.325354	N
hsa-mir-138-1	27	8.784559	N
hsa-mir-138-2	22	7.157789	N
hsa-mir-139	155	50.429874	N
hsa-mir-140	2801	911.316626	N
hsa-mir-141	11384	3703.830230	N
hsa-mir-142	6784	2207.201711	N
hsa-mir-143	135594	44116.053781	N
hsa-mir-144	1716	558.307508	N
hsa-mir-145	13537	4404.317448	N
hsa-mir-1468	122	39.693191	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	278	90.448419	N
hsa-mir-146b	2888	939.622427	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.325354	N
hsa-mir-148a	100888	32824.316960	N
hsa-mir-148b	449	146.083958	N
hsa-mir-149	655	213.106887	N
hsa-mir-150	1140	370.903589	N
hsa-mir-151a	3478	1131.581302	N
hsa-mir-151b	5	1.626770	N
hsa-mir-152	827	269.067779	N
hsa-mir-153-1	2	0.650708	N
hsa-mir-153-2	27	8.784559	N
hsa-mir-1537	1	0.325354	N
hsa-mir-1538	1	0.325354	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	8.459205	N
hsa-mir-155	1254	407.993948	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	836	271.995966	N
hsa-mir-15b	2432	791.260991	N
hsa-mir-16-1	1139	370.578235	N
hsa-mir-16-2	1185	385.544521	N
hsa-mir-17	8107	2637.645088	Y
hsa-mir-181a-1	4360	1418.543553	N
hsa-mir-181a-2	5714	1859.072904	N
hsa-mir-181b-1	410	133.395151	N
hsa-mir-181b-2	355	115.500679	N
hsa-mir-181c	398	129.490902	N
hsa-mir-181d	51	16.593055	N
hsa-mir-182	43063	14010.720415	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	21186	6892.950392	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	286	93.051251	N
hsa-mir-186	1501	488.356393	N
hsa-mir-187	58	18.870533	N
hsa-mir-188	16	5.205664	N
hsa-mir-18a	118	38.391775	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	18	5.856372	N
hsa-mir-190b	2	0.650708	N
hsa-mir-191	1606	522.518566	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	841	273.622736	Y
hsa-mir-193a	1319	429.141960	N
hsa-mir-193b	871	283.383357	N
hsa-mir-194-1	183	59.539787	N
hsa-mir-194-2	246	80.037090	N
hsa-mir-195	162	52.707352	N
hsa-mir-196a-1	37	12.038099	N
hsa-mir-196a-2	55	17.894471	N
hsa-mir-196b	1702	553.752552	N
hsa-mir-197	3570	1161.513872	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	59	19.195888	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6571	2137.901304	Y
hsa-mir-199a-2	10063	3274.037562	Y
hsa-mir-199b	11065	3600.042296	Y
hsa-mir-19a	314	102.161164	N
hsa-mir-19b-1	1429	464.930903	N
hsa-mir-19b-2	1281	416.778507	N
hsa-mir-200a	7617	2478.221615	N
hsa-mir-200b	5141	1672.645047	N
hsa-mir-200c	38441	12506.934108	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	115861	37695.842789	N
hsa-mir-203b	791	257.355034	N
hsa-mir-204	11	3.578894	N
hsa-mir-205	278897	90740.261747	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	7	2.277478	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.325354	N
hsa-mir-20a	4253	1383.730672	N
hsa-mir-20b	657	213.757595	N
hsa-mir-21	883906	287582.375572	N
hsa-mir-210	18979	6174.894057	N
hsa-mir-211	2	0.650708	N
hsa-mir-2110	8	2.602832	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	2	0.650708	N
hsa-mir-2116	3	0.976062	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	18	5.856372	N
hsa-mir-214	168	54.659476	N
hsa-mir-215	3	0.976062	Y
hsa-mir-216a	1	0.325354	N
hsa-mir-216b	1	0.325354	N
hsa-mir-217	29	9.435267	N
hsa-mir-218-1	89	28.956508	N
hsa-mir-218-2	73	23.750844	N
hsa-mir-219a-1	12	3.904248	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.976062	N
hsa-mir-22	299006	97282.805853	N
hsa-mir-221	1712	557.006092	N
hsa-mir-222	632	205.623744	N
hsa-mir-223	1251	407.017886	N
hsa-mir-224	1879	611.340215	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	11	3.578894	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	179	58.238371	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	21989	7154.209674	Y
hsa-mir-23b	7665	2493.838608	Y
hsa-mir-23c	1	0.325354	N
hsa-mir-24-1	5618	1827.838917	N
hsa-mir-24-2	5563	1809.944446	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	66422	21610.665105	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3560	1158.260332	N
hsa-mir-26a-2	3673	1195.025337	N
hsa-mir-26b	3849	1252.287645	N
hsa-mir-27a	12140	3949.797874	Y
hsa-mir-27b	10655	3466.647145	Y
hsa-mir-28	12010	3907.501850	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	15	4.880310	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	2.277478	N
hsa-mir-29a	12526	4075.384528	N
hsa-mir-29b-1	771	250.847954	N
hsa-mir-29b-2	881	286.636897	Y
hsa-mir-29c	4461	1451.404309	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	19.521242	N
hsa-mir-301b	6	1.952124	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.325354	N
hsa-mir-3065	31	10.085975	N
hsa-mir-3074	27	8.784559	N
hsa-mir-30a	33745	10979.071602	Y
hsa-mir-30b	2581	839.738741	Y
hsa-mir-30c-1	1710	556.355384	Y
hsa-mir-30c-2	1739	565.790651	N
hsa-mir-30d	20771	6757.928471	N
hsa-mir-30e	61381	19970.555461	Y
hsa-mir-31	160	52.056644	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.325354	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	16	5.205664	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	1.301416	N
hsa-mir-3130-2	3	0.976062	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	2	0.650708	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.325354	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.650708	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.325354	N
hsa-mir-3150b	3	0.976062	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.650708	N
hsa-mir-3158-1	2	0.650708	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.976062	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.650708	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.325354	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.325354	N
hsa-mir-3189	1	0.325354	N
hsa-mir-3190	2	0.650708	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.325354	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.325354	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.325354	N
hsa-mir-3199-2	9	2.928186	N
hsa-mir-32	152	49.453812	N
hsa-mir-3200	12	3.904248	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3308	1076.271118	Y
hsa-mir-320b-1	23	7.483143	Y
hsa-mir-320b-2	38	12.363453	Y
hsa-mir-320c-1	2	0.650708	N
hsa-mir-320c-2	2	0.650708	N
hsa-mir-320d-1	5	1.626770	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	5	1.626770	N
hsa-mir-323b	9	2.928186	N
hsa-mir-324	270	87.845587	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	10	3.253540	N
hsa-mir-328	112	36.439651	N
hsa-mir-329-1	1	0.325354	N
hsa-mir-329-2	2	0.650708	N
hsa-mir-330	72	23.425490	N
hsa-mir-331	172	55.960892	N
hsa-mir-335	857	278.828400	N
hsa-mir-337	74	24.076198	N
hsa-mir-338	796	258.981805	N
hsa-mir-339	331	107.692183	N
hsa-mir-33a	453	147.385374	N
hsa-mir-33b	27	8.784559	N
hsa-mir-340	67	21.798720	N
hsa-mir-342	1797	584.661184	N
hsa-mir-345	55	17.894471	N
hsa-mir-346	2	0.650708	N
hsa-mir-34a	1478	480.873250	N
hsa-mir-34b	8	2.602832	N
hsa-mir-34c	24	7.808497	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	3.904248	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	82	26.679030	N
hsa-mir-3609	1	0.325354	N
hsa-mir-361	1782	579.780874	N
hsa-mir-3610	10	3.253540	N
hsa-mir-3611	1	0.325354	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	55	17.894471	N
hsa-mir-3614	4	1.301416	N
hsa-mir-3615	10	3.253540	N
hsa-mir-3616	2	0.650708	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	83	27.004384	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.325354	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	293	95.328730	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	22	7.157789	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	54	17.569117	N
hsa-mir-3654	3	0.976062	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	439	142.830417	Y
hsa-mir-365b	438	142.505063	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.976062	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.650708	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	4	1.301416	N
hsa-mir-3678	1	0.325354	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.325354	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	18	5.856372	N
hsa-mir-3690-1	4	1.301416	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.325354	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	25	8.133851	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	13	4.229602	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	177	57.587663	N
hsa-mir-373	11	3.578894	N
hsa-mir-374a	2359	767.510147	N
hsa-mir-374b	297	96.630146	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	828	269.393133	N
hsa-mir-376a-1	3	0.976062	N
hsa-mir-376a-2	1	0.325354	N
hsa-mir-376b	8	2.602832	N
hsa-mir-376c	24	7.808497	N
hsa-mir-377	12	3.904248	N
hsa-mir-378a	2905	945.153445	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	8.133851	N
hsa-mir-378d-1	1	0.325354	N
hsa-mir-378d-2	2	0.650708	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	568	184.801087	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	106	34.487527	N
hsa-mir-382	32	10.411329	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.301416	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.650708	N
hsa-mir-3913-1	16	5.205664	N
hsa-mir-3913-2	7	2.277478	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	4.229602	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.976062	N
hsa-mir-3923	4	1.301416	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.650708	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.976062	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	3.253540	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.650708	N
hsa-mir-3941	2	0.650708	N
hsa-mir-3942	1	0.325354	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.650708	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	77	25.052260	N
hsa-mir-410	19	6.181726	N
hsa-mir-411	8	2.602832	N
hsa-mir-412	5	1.626770	N
hsa-mir-421	4	1.301416	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	714	232.302774	N
hsa-mir-424	589	191.633521	N
hsa-mir-425	885	287.938313	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
