miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	2	0.328188	N
hsa-mir-124-1	5	0.820471	N
hsa-mir-124-2	7	1.148659	N
hsa-mir-124-3	7	1.148659	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	2.953694	N
hsa-mir-1245b	1	0.164094	N
hsa-mir-1246	5	0.820471	N
hsa-mir-1247	56	9.189270	N
hsa-mir-1248	404	66.294020	N
hsa-mir-1249	259	42.500374	N
hsa-mir-1250	4	0.656376	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	7	1.148659	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	1.312753	N
hsa-mir-1254-2	7	1.148659	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	43927	7208.161910	N
hsa-mir-125b-1	23397	3839.309860	N
hsa-mir-125b-2	23262	3817.157155	N
hsa-mir-126	16047	2633.218161	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	11	1.805035	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.640941	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.164094	N
hsa-mir-1267	1	0.164094	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.164094	N
hsa-mir-1269b	1	0.164094	N
hsa-mir-127	1313	215.455565	N
hsa-mir-1270	8	1.312753	N
hsa-mir-1271	671	110.107147	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	3	0.492282	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	18	2.953694	N
hsa-mir-1277	3	0.492282	N
hsa-mir-1278	15	2.461412	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	4760	781.087957	N
hsa-mir-128-2	3381	554.802181	N
hsa-mir-1281	2	0.328188	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	0.984565	N
hsa-mir-1285-1	2	0.328188	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	8	1.312753	N
hsa-mir-1287	78	12.799340	N
hsa-mir-1288	3	0.492282	N
hsa-mir-1289-1	3	0.492282	N
hsa-mir-1289-2	1	0.164094	N
hsa-mir-129-1	6	0.984565	N
hsa-mir-129-2	7	1.148659	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	19	3.117788	N
hsa-mir-1292	45	7.384235	N
hsa-mir-1293	3	0.492282	N
hsa-mir-1294	7	1.148659	N
hsa-mir-1295a	23	3.774164	N
hsa-mir-1295b	5	0.820471	N
hsa-mir-1296	511	83.852090	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	845	138.659522	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.164094	N
hsa-mir-1304	24	3.938259	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	145	23.793646	N
hsa-mir-1307	1518	249.094857	N
hsa-mir-130a	247	40.531245	N
hsa-mir-130b	6227	1021.814014	N
hsa-mir-132	1333	218.737447	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	8.204705	Y
hsa-mir-133a-2	73	11.978870	N
hsa-mir-133b	1	0.164094	Y
hsa-mir-134	95	15.588940	N
hsa-mir-1343	35	5.743294	N
hsa-mir-135a-1	14	2.297318	N
hsa-mir-135a-2	15	2.461412	N
hsa-mir-135b	1071	175.744790	N
hsa-mir-136	226	37.085269	N
hsa-mir-137	67	10.994305	N
hsa-mir-138-1	14	2.297318	N
hsa-mir-138-2	8	1.312753	N
hsa-mir-139	257	42.172186	N
hsa-mir-140	8915	1462.898978	N
hsa-mir-141	914	149.982015	N
hsa-mir-142	3294	540.525994	N
hsa-mir-143	132150	21685.036455	N
hsa-mir-144	1112	182.472649	N
hsa-mir-145	15092	2476.508287	N
hsa-mir-1468	45	7.384235	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	5890	966.514300	N
hsa-mir-146b	46124	7568.676666	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	22	3.610070	N
hsa-mir-148a	41536	6815.812896	N
hsa-mir-148b	2615	429.106094	N
hsa-mir-149	6558	1076.129164	N
hsa-mir-150	2604	427.301059	N
hsa-mir-151a	18098	2969.775178	N
hsa-mir-151b	24	3.938259	N
hsa-mir-152	4119	675.903633	N
hsa-mir-153-1	4	0.656376	N
hsa-mir-153-2	4	0.656376	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.492282	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	101	16.573505	N
hsa-mir-155	6364	1044.294907	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1131	185.590437	N
hsa-mir-15b	12739	2090.394850	N
hsa-mir-16-1	16015	2627.967150	N
hsa-mir-16-2	18252	2995.045671	N
hsa-mir-17	4419	725.131866	Y
hsa-mir-181a-1	11248	1845.730534	N
hsa-mir-181a-2	11615	1905.953072	N
hsa-mir-181b-1	2556	419.424542	N
hsa-mir-181b-2	3574	586.472344	N
hsa-mir-181c	553	90.744042	N
hsa-mir-181d	268	43.977221	N
hsa-mir-182	51949	8524.524849	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	30598	5020.951536	N
hsa-mir-184	15	2.461412	N
hsa-mir-185	3482	571.375686	N
hsa-mir-186	9424	1546.422880	N
hsa-mir-187	288	47.259103	N
hsa-mir-188	39	6.399670	N
hsa-mir-18a	783	128.485687	N
hsa-mir-18b	2	0.328188	N
hsa-mir-1908	19	3.117788	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	303	49.720515	N
hsa-mir-190b	21	3.445976	N
hsa-mir-191	32834	5387.865963	N
hsa-mir-1910	15	2.461412	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.164094	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	546	89.595383	Y
hsa-mir-193a	607	99.605124	N
hsa-mir-193b	1079	177.057543	N
hsa-mir-194-1	88	14.440282	N
hsa-mir-194-2	334	54.807432	N
hsa-mir-195	4337	711.676149	N
hsa-mir-196a-1	34	5.579200	N
hsa-mir-196a-2	54	8.861082	N
hsa-mir-196b	1494	245.156598	N
hsa-mir-197	2625	430.747035	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	2.953694	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	35148	5767.579730	Y
hsa-mir-199a-2	63193	10369.599007	Y
hsa-mir-199b	105755	17353.772458	Y
hsa-mir-19a	678	111.255806	N
hsa-mir-19b-1	2436	399.733249	N
hsa-mir-19b-2	2523	414.009436	N
hsa-mir-200a	21532	3533.274347	N
hsa-mir-200b	87968	14435.030548	N
hsa-mir-200c	75141	12330.195416	N
hsa-mir-202	2	0.328188	N
hsa-mir-203a	38763	6360.779933	N
hsa-mir-203b	81	13.291623	N
hsa-mir-204	258	42.336280	N
hsa-mir-205	422377	69309.577320	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10657	1748.750916	N
hsa-mir-20b	32	5.251011	N
hsa-mir-21	2221124	364473.362932	N
hsa-mir-210	1122	184.113590	N
hsa-mir-211	5	0.820471	N
hsa-mir-2110	161	26.419151	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.656376	N
hsa-mir-2116	28	4.594635	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	153	25.106399	N
hsa-mir-214	3416	560.545475	N
hsa-mir-215	5	0.820471	Y
hsa-mir-216a	2	0.328188	N
hsa-mir-216b	1	0.164094	N
hsa-mir-217	13	2.133223	N
hsa-mir-218-1	1921	315.224783	N
hsa-mir-218-2	1703	279.452267	N
hsa-mir-219a-1	41	6.727858	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.820471	N
hsa-mir-22	8809	1445.505003	N
hsa-mir-221	17343	2845.884126	N
hsa-mir-222	8901	1460.601661	N
hsa-mir-223	8952	1468.970460	N
hsa-mir-224	14472	2374.769940	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	49	8.040611	N
hsa-mir-2278	1	0.164094	N
hsa-mir-2355	313	51.361456	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	163151	26772.117917	Y
hsa-mir-23b	41715	6845.185741	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	20294	3330.125840	N
hsa-mir-24-2	20777	3409.383295	N
hsa-mir-2467	1	0.164094	N
hsa-mir-25	14123	2317.501096	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	163455	26822.002526	N
hsa-mir-26a-2	166642	27344.970450	N
hsa-mir-26b	55150	9049.790091	N
hsa-mir-27a	32860	5392.132410	Y
hsa-mir-27b	78057	12808.693837	Y
hsa-mir-28	15464	2537.551296	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	6.235576	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	120	19.691293	N
hsa-mir-29a	24574	4032.448625	N
hsa-mir-29b-1	446	73.185972	N
hsa-mir-29b-2	474	77.780607	N
hsa-mir-29c	1425	233.834105	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	126	20.675858	N
hsa-mir-301b	70	11.486588	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	13	2.133223	N
hsa-mir-3065	289	47.423197	N
hsa-mir-3074	7	1.148659	N
hsa-mir-30a	34526	5665.513194	Y
hsa-mir-30b	8136	1335.069668	Y
hsa-mir-30c-1	9191	1508.188952	Y
hsa-mir-30c-2	9398	1542.156433	Y
hsa-mir-30d	87864	14417.964760	N
hsa-mir-30e	21336	3501.111902	Y
hsa-mir-31	153	25.106399	N
hsa-mir-3115	2	0.328188	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.656376	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.656376	N
hsa-mir-3127	8	1.312753	N
hsa-mir-3128	10	1.640941	N
hsa-mir-3129	13	2.133223	N
hsa-mir-3130-1	6	0.984565	N
hsa-mir-3130-2	6	0.984565	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.164094	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.164094	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.328188	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.164094	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	19	3.117788	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	12	1.969129	N
hsa-mir-3144	29	4.758729	N
hsa-mir-3145	25	4.102353	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.492282	N
hsa-mir-3150a	4	0.656376	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.164094	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.820471	N
hsa-mir-3158-1	3	0.492282	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.164094	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.164094	N
hsa-mir-3166	1	0.164094	N
hsa-mir-3167	6	0.984565	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.164094	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	17	2.789600	N
hsa-mir-3174	8	1.312753	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.164094	N
hsa-mir-3177	7	1.148659	N
hsa-mir-3178	1	0.164094	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.164094	N
hsa-mir-3183	1	0.164094	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	9	1.476847	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.328188	N
hsa-mir-3193	1	0.164094	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	8	1.312753	N
hsa-mir-3199-2	6	0.984565	N
hsa-mir-32	214	35.116139	N
hsa-mir-3200	63	10.337929	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.164094	N
hsa-mir-320a	6176	1013.445215	Y
hsa-mir-320b-1	50	8.204705	Y
hsa-mir-320b-2	98	16.081223	Y
hsa-mir-320c-1	8	1.312753	N
hsa-mir-320c-2	10	1.640941	N
hsa-mir-320d-1	7	1.148659	N
hsa-mir-320d-2	3	0.492282	N
hsa-mir-320e	1	0.164094	N
hsa-mir-323a	161	26.419151	N
hsa-mir-323b	19	3.117788	N
hsa-mir-324	488	80.077925	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	1.312753	N
hsa-mir-328	214	35.116139	N
hsa-mir-329-1	84	13.783905	N
hsa-mir-329-2	66	10.830211	N
hsa-mir-330	442	72.529596	N
hsa-mir-331	582	95.502771	N
hsa-mir-335	4210	690.836197	N
hsa-mir-337	174	28.552375	N
hsa-mir-338	120	19.691293	N
hsa-mir-339	2765	453.720210	N
hsa-mir-33a	303	49.720515	N
hsa-mir-33b	21	3.445976	N
hsa-mir-340	4664	765.334923	N
hsa-mir-342	2947	483.585338	N
hsa-mir-345	401	65.801738	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2985	489.820914	N
hsa-mir-34b	227	37.249363	N
hsa-mir-34c	1276	209.384083	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	24	3.938259	N
hsa-mir-3606	3	0.492282	N
hsa-mir-3607	40	6.563764	N
hsa-mir-3609	95	15.588940	N
hsa-mir-361	6923	1136.023514	N
hsa-mir-3610	2	0.328188	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1082	177.549826	N
hsa-mir-3614	10	1.640941	N
hsa-mir-3615	178	29.208751	N
hsa-mir-3616	2	0.328188	N
hsa-mir-3617	2	0.328188	N
hsa-mir-3618	1	0.164094	N
hsa-mir-3619	5	0.820471	N
hsa-mir-362	2165	355.263745	N
hsa-mir-3620	1	0.164094	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	241	39.546680	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	1.476847	N
hsa-mir-3652	2	0.328188	N
hsa-mir-3653	45	7.384235	N
hsa-mir-3654	1	0.164094	N
hsa-mir-3655	1	0.164094	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.164094	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1454	238.592834	Y
hsa-mir-365b	1457	239.085116	Y
hsa-mir-3660	2	0.328188	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.164094	N
hsa-mir-3663	1	0.164094	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	18	2.953694	N
hsa-mir-3668	5	0.820471	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.984565	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	2	0.328188	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.164094	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	16	2.625506	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.328188	N
hsa-mir-3688-2	2	0.328188	N
hsa-mir-3689a	1	0.164094	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1359	223.003894	N
hsa-mir-3690-1	2	0.328188	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	8	1.312753	N
hsa-mir-3692	2	0.328188	N
hsa-mir-370	109	17.886258	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	7	1.148659	N
hsa-mir-371b	6	0.984565	N
hsa-mir-372	3	0.492282	N
hsa-mir-373	1	0.164094	N
hsa-mir-374a	1973	323.757676	N
hsa-mir-374b	1513	248.274386	Y
hsa-mir-374c	16	2.625506	Y
hsa-mir-375	1740	285.523749	N
hsa-mir-376a-1	31	5.086917	N
hsa-mir-376a-2	34	5.579200	N
hsa-mir-376b	43	7.056047	Y
hsa-mir-376c	457	74.991008	Y
hsa-mir-377	30	4.922823	N
hsa-mir-378a	6476	1062.673447	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	17	2.789600	N
hsa-mir-378d-1	13	2.133223	N
hsa-mir-378d-2	15	2.461412	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	506	83.031619	N
hsa-mir-380	27	4.430541	N
hsa-mir-381	125	20.511764	N
hsa-mir-382	646	106.004794	N
hsa-mir-383	88	14.440282	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	72	11.814776	N
hsa-mir-3910-1	4	0.656376	N
hsa-mir-3910-2	1	0.164094	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	20	3.281882	N
hsa-mir-3913-1	12	1.969129	N
hsa-mir-3913-2	15	2.461412	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	4	0.656376	N
hsa-mir-3917	6	0.984565	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.164094	N
hsa-mir-3923	1	0.164094	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.328188	N
hsa-mir-3927	1	0.164094	N
hsa-mir-3928	76	12.471152	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	2.625506	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.656376	N
hsa-mir-3939	1	0.164094	N
hsa-mir-3940	6	0.984565	N
hsa-mir-3941	13	2.133223	N
hsa-mir-3942	3	0.492282	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.656376	N
hsa-mir-3945	1	0.164094	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1462	239.905587	N
hsa-mir-410	40	6.563764	N
hsa-mir-411	377	61.863479	N
hsa-mir-412	2	0.328188	N
hsa-mir-421	424	69.575902	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	27714	4547.704127	N
hsa-mir-424	657	107.809829	N
hsa-mir-425	5996	983.908275	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
