miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-139	3232	448.390428	N
hsa-mir-140	51228	7107.099275	N
hsa-mir-141	564	78.246349	N
hsa-mir-142	5608	778.023986	N
hsa-mir-143	374537	51961.264172	N
hsa-mir-144	3491	484.322706	N
hsa-mir-145	64314	8922.581064	N
hsa-mir-1468	52	7.214202	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	16319	2264.010952	N
hsa-mir-146b	220377	30573.928649	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	3	0.416204	N
hsa-mir-148a	24761	3435.208970	N
hsa-mir-148b	3193	442.979776	N
hsa-mir-149	270	37.458359	N
hsa-mir-150	12476	1730.853645	N
hsa-mir-151a	19228	2667.590085	N
hsa-mir-151b	172	23.862362	N
hsa-mir-152	1987	275.665774	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.138735	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	74	10.266365	N
hsa-mir-155	9461	1312.568639	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1213	168.285145	N
hsa-mir-15b	19877	2757.628880	N
hsa-mir-16-1	24290	3369.864945	N
hsa-mir-16-2	27956	3878.466216	N
hsa-mir-17	1931	267.896633	Y
hsa-mir-181a-1	34563	4795.086129	N
hsa-mir-181a-2	35297	4896.917371	N
hsa-mir-181b-1	6154	853.773111	N
hsa-mir-181b-2	7131	989.316876	N
hsa-mir-181c	496	68.812392	N
hsa-mir-181d	195	27.053259	N
hsa-mir-182	6693	928.551094	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3469	481.270543	N
hsa-mir-184	130	18.035506	N
hsa-mir-185	6006	833.240381	N
hsa-mir-186	11084	1537.734996	N
hsa-mir-187	41	5.688121	N
hsa-mir-188	19	2.635959	N
hsa-mir-18a	185	25.665913	N
hsa-mir-18b	9	1.248612	N
hsa-mir-1908	12	1.664816	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	39	5.410652	N
hsa-mir-190b	62	8.601549	N
hsa-mir-191	70165	9734.317573	N
hsa-mir-1910	4	0.554939	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1167	161.903351	N
hsa-mir-193a	1861	258.185206	N
hsa-mir-193b	932	129.300705	N
hsa-mir-194-1	181	25.110974	N
hsa-mir-194-2	595	82.547124	N
hsa-mir-195	7404	1027.191439	N
hsa-mir-196a-1	11	1.526081	N
hsa-mir-196a-2	34	4.716979	N
hsa-mir-196b	23	3.190897	N
hsa-mir-197	5010	695.060658	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	36	4.994448	N
hsa-mir-198	2	0.277469	N
hsa-mir-199a-1	19412	2693.117262	Y
hsa-mir-199a-2	34652	4807.433514	Y
hsa-mir-199b	59599	8268.447132	Y
hsa-mir-19a	123	17.064363	N
hsa-mir-19b-1	1025	142.203029	N
hsa-mir-19b-2	1076	149.278497	N
hsa-mir-200a	6011	833.934054	N
hsa-mir-200b	38062	5280.518712	N
hsa-mir-200c	74977	10401.908767	N
hsa-mir-202	4	0.554939	N
hsa-mir-203a	6474	898.168203	N
hsa-mir-203b	60	8.324080	N
hsa-mir-204	451	62.569333	N
hsa-mir-205	4347	603.079577	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.693673	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5472	759.156072	N
hsa-mir-20b	207	28.718075	N
hsa-mir-21	514109	71324.738444	N
hsa-mir-210	277	38.429501	N
hsa-mir-211	24	3.329632	N
hsa-mir-2110	444	61.598190	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	4	0.554939	N
hsa-mir-2116	12	1.664816	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	160	22.197546	N
hsa-mir-214	3536	490.565766	N
hsa-mir-215	10	1.387347	N
hsa-mir-216a	3	0.416204	N
hsa-mir-216b	9	1.248612	N
hsa-mir-217	11	1.526081	N
hsa-mir-218-1	3894	540.232775	N
hsa-mir-218-2	3105	430.771126	N
hsa-mir-219a-1	7	0.971143	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.277469	N
hsa-mir-22	9990	1385.959275	N
hsa-mir-221	31018	4303.271752	N
hsa-mir-222	15900	2205.881129	N
hsa-mir-223	34725	4817.561145	N
hsa-mir-224	4500	624.305980	N
hsa-mir-2276	1	0.138735	N
hsa-mir-2277	24	3.329632	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	163	22.613750	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	216016	29968.906788	Y
hsa-mir-23b	89705	12445.192872	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	18276	2535.514686	N
hsa-mir-24-2	18980	2633.183888	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	19476	2701.996281	N
hsa-mir-2681	20	2.774693	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	476931	66166.861173	N
hsa-mir-26a-2	497184	68976.654286	N
hsa-mir-26b	130620	18121.521575	N
hsa-mir-27a	39738	5513.038006	Y
hsa-mir-27b	124521	17275.378870	Y
hsa-mir-28	10501	1456.852688	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	68	9.433957	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	49	6.797998	N
hsa-mir-29a	50547	7012.620970	N
hsa-mir-29b-1	913	126.664747	Y
hsa-mir-29b-2	1595	221.281786	Y
hsa-mir-29c	4432	614.872023	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	46	6.381794	N
hsa-mir-301b	2	0.277469	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.138735	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	32	4.439509	N
hsa-mir-3065	706	97.946672	N
hsa-mir-3074	24	3.329632	N
hsa-mir-30a	206763	28685.194958	Y
hsa-mir-30b	38525	5344.752861	Y
hsa-mir-30c-1	26766	3713.371968	Y
hsa-mir-30c-2	28170	3908.155434	N
hsa-mir-30d	387943	53821.141054	N
hsa-mir-30e	10762	1493.062434	Y
hsa-mir-31	166	23.029954	N
hsa-mir-3115	5	0.693673	N
hsa-mir-3116-1	3	0.416204	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	9	1.248612	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.277469	N
hsa-mir-3121	1	0.138735	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.138735	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.138735	N
hsa-mir-3127	19	2.635959	N
hsa-mir-3128	2	0.277469	N
hsa-mir-3129	11	1.526081	N
hsa-mir-3130-1	3	0.416204	N
hsa-mir-3130-2	1	0.138735	N
hsa-mir-3131	1	0.138735	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.138735	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	12	1.664816	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.832408	N
hsa-mir-3144	4	0.554939	N
hsa-mir-3145	14	1.942285	N
hsa-mir-3146	1	0.138735	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.138735	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.832408	N
hsa-mir-3158-1	2	0.277469	N
hsa-mir-3158-2	2	0.277469	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.277469	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	20	2.774693	N
hsa-mir-3174	9	1.248612	N
hsa-mir-3175	2	0.277469	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	7	0.971143	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.277469	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.832408	N
hsa-mir-3188	4	0.554939	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	10	1.387347	N
hsa-mir-3191	2	0.277469	N
hsa-mir-3192	4	0.554939	N
hsa-mir-3193	2	0.277469	N
hsa-mir-3194	6	0.832408	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	1.248612	N
hsa-mir-3199-2	3	0.416204	N
hsa-mir-32	300	41.620399	N
hsa-mir-3200	25	3.468367	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.832408	N
hsa-mir-3202-2	1	0.138735	N
hsa-mir-320a	23472	3256.379991	Y
hsa-mir-320b-1	162	22.475015	Y
hsa-mir-320b-2	268	37.180889	Y
hsa-mir-320c-1	6	0.832408	N
hsa-mir-320c-2	6	0.832408	N
hsa-mir-320d-1	15	2.081020	N
hsa-mir-320d-2	10	1.387347	N
hsa-mir-320e	10	1.387347	N
hsa-mir-323a	93	12.902324	N
hsa-mir-323b	22	3.052163	N
hsa-mir-324	471	65.344026	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	82	11.376242	N
hsa-mir-328	820	113.762423	N
hsa-mir-329-1	54	7.491672	N
hsa-mir-329-2	58	8.046610	N
hsa-mir-330	524	72.696963	N
hsa-mir-331	396	54.938926	N
hsa-mir-335	4709	653.301524	N
hsa-mir-337	64	8.879018	N
hsa-mir-338	2134	296.059769	N
hsa-mir-339	2221	308.129685	N
hsa-mir-33a	70	9.711426	N
hsa-mir-33b	5	0.693673	N
hsa-mir-340	3247	450.471448	N
hsa-mir-342	10232	1419.533064	N
hsa-mir-345	355	49.250805	N
hsa-mir-346	19	2.635959	N
hsa-mir-34a	4332	600.998557	N
hsa-mir-34b	1483	205.743504	N
hsa-mir-34c	4188	581.020765	N
hsa-mir-3529	2	0.277469	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	91	12.624854	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	36	4.994448	N
hsa-mir-3609	201	27.885667	N
hsa-mir-361	13499	1872.779205	N
hsa-mir-3610	2	0.277469	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	583	80.882308	N
hsa-mir-3614	68	9.433957	N
hsa-mir-3615	251	34.822400	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	36	4.994448	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.277469	N
hsa-mir-362	1446	200.610322	N
hsa-mir-3620	1	0.138735	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.138735	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1638	227.247377	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	0.554939	N
hsa-mir-3652	1	0.138735	N
hsa-mir-3653	39	5.410652	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.416204	N
hsa-mir-3656	2	0.277469	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1565	217.119746	Y
hsa-mir-365b	1571	217.952154	Y
hsa-mir-3660	1	0.138735	N
hsa-mir-3661	1	0.138735	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	16	2.219755	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.109877	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	9	1.248612	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.138735	N
hsa-mir-3682	1	0.138735	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.277469	N
hsa-mir-3685	2	0.277469	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	1.248612	N
hsa-mir-3688-2	15	2.081020	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	573	79.494961	N
hsa-mir-3690-1	39	5.410652	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.554939	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	62	8.601549	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	13	1.803551	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1174	162.874493	N
hsa-mir-374b	2498	346.559186	Y
hsa-mir-374c	50	6.936733	Y
hsa-mir-375	26257	3642.756025	N
hsa-mir-376a-1	22	3.052163	N
hsa-mir-376a-2	11	1.526081	N
hsa-mir-376b	9	1.248612	Y
hsa-mir-376c	196	27.191994	Y
hsa-mir-377	13	1.803551	N
hsa-mir-378a	3536	490.565766	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.774693	N
hsa-mir-378d-1	10	1.387347	N
hsa-mir-378d-2	17	2.358489	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	169	23.446158	N
hsa-mir-380	12	1.664816	N
hsa-mir-381	80	11.098773	N
hsa-mir-382	471	65.344026	N
hsa-mir-383	2	0.277469	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	93	12.902324	N
hsa-mir-3910-1	1	0.138735	N
hsa-mir-3910-2	1	0.138735	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	23	3.190897	N
hsa-mir-3913-1	11	1.526081	N
hsa-mir-3913-2	17	2.358489	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	7	0.971143	N
hsa-mir-3917	2	0.277469	N
hsa-mir-3918	3	0.416204	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.277469	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.138735	N
hsa-mir-3926-2	2	0.277469	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	2.358489	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	3.745836	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.138735	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	2.081020	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.277469	N
hsa-mir-3945	2	0.277469	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	514	71.309616	N
hsa-mir-410	4	0.554939	N
hsa-mir-411	214	29.689218	N
hsa-mir-412	2	0.277469	N
hsa-mir-421	382	52.996641	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	37532	5206.989341	N
hsa-mir-424	357	49.528274	N
hsa-mir-425	6366	883.184859	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
