miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8975	792.899368	N
hsa-mir-146b	63595	5618.321479	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	6	0.530072	N
hsa-mir-148a	16897	1492.771099	N
hsa-mir-148b	3071	271.308519	N
hsa-mir-149	626	55.304179	N
hsa-mir-150	13841	1222.787760	N
hsa-mir-151a	36145	3193.242077	N
hsa-mir-151b	343	30.302449	N
hsa-mir-152	2923	258.233410	N
hsa-mir-153-1	1	0.088345	N
hsa-mir-153-2	1	0.088345	N
hsa-mir-1537	1	0.088345	N
hsa-mir-1538	4	0.353381	N
hsa-mir-1539	1	0.088345	N
hsa-mir-154	140	12.368347	N
hsa-mir-155	5117	452.063071	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	943	83.309649	N
hsa-mir-15b	9869	871.880096	N
hsa-mir-16-1	14751	1303.182013	N
hsa-mir-16-2	16407	1449.481886	N
hsa-mir-17	3134	276.874275	Y
hsa-mir-181a-1	21417	1892.092006	N
hsa-mir-181a-2	22226	1963.563381	N
hsa-mir-181b-1	4624	408.508822	N
hsa-mir-181b-2	5545	489.874874	N
hsa-mir-181c	435	38.430220	N
hsa-mir-181d	161	14.223599	N
hsa-mir-182	7892	697.221371	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	6023	532.103943	N
hsa-mir-184	754	66.612381	N
hsa-mir-185	4574	404.091555	N
hsa-mir-186	11107	981.251618	N
hsa-mir-187	167	14.753671	N
hsa-mir-188	94	8.304461	N
hsa-mir-18a	127	11.219857	N
hsa-mir-18b	12	1.060144	N
hsa-mir-1908	2	0.176691	N
hsa-mir-1909	7	0.618417	N
hsa-mir-190a	1394	123.153395	N
hsa-mir-190b	16	1.413525	N
hsa-mir-191	91473	8081.212685	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.088345	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	84234	7441.680816	Y
hsa-mir-193a	2850	251.784200	N
hsa-mir-193b	1392	122.976704	N
hsa-mir-194-1	8927	788.658792	N
hsa-mir-194-2	43519	3844.700565	N
hsa-mir-195	10711	946.266866	N
hsa-mir-196a-1	3170	280.054707	N
hsa-mir-196a-2	8677	766.572458	N
hsa-mir-196b	3990	352.497880	N
hsa-mir-197	4150	366.633134	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	70	6.184173	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	34788	3073.357459	Y
hsa-mir-199a-2	61553	5437.920308	Y
hsa-mir-199b	82361	7276.210006	Y
hsa-mir-19a	211	18.640865	N
hsa-mir-19b-1	1460	128.984187	N
hsa-mir-19b-2	1536	135.698432	N
hsa-mir-200a	24912	2200.858946	N
hsa-mir-200b	125336	11072.850710	N
hsa-mir-200c	32373	2860.003479	N
hsa-mir-202	16	1.413525	N
hsa-mir-203a	1325	117.057567	N
hsa-mir-203b	11	0.971799	N
hsa-mir-204	99399	8781.437797	N
hsa-mir-205	100	8.834533	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	47	4.152231	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8715	769.929581	N
hsa-mir-20b	596	52.653819	N
hsa-mir-21	1308103	115564.795692	N
hsa-mir-210	197	17.404031	N
hsa-mir-211	89	7.862735	N
hsa-mir-2110	378	33.394536	N
hsa-mir-2113	2	0.176691	N
hsa-mir-2114	5	0.441727	N
hsa-mir-2115	1	0.088345	N
hsa-mir-2116	69	6.095828	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	284	25.090075	N
hsa-mir-214	9160	809.243254	N
hsa-mir-215	37	3.268777	Y
hsa-mir-216a	25	2.208633	N
hsa-mir-216b	331	29.242305	N
hsa-mir-217	200	17.669067	N
hsa-mir-218-1	2780	245.600027	N
hsa-mir-218-2	2323	205.226210	N
hsa-mir-219a-1	16	1.413525	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.265036	N
hsa-mir-22	13018	1150.079551	N
hsa-mir-221	32757	2893.928087	N
hsa-mir-222	15007	1325.798419	N
hsa-mir-223	9718	858.539950	N
hsa-mir-224	2769	244.628228	N
hsa-mir-2276	13	1.148489	N
hsa-mir-2277	36	3.180432	N
hsa-mir-2278	2	0.176691	N
hsa-mir-2355	294	25.973528	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	168995	14929.919623	Y
hsa-mir-23b	144406	12757.596219	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	20840	1841.116749	N
hsa-mir-24-2	20860	1842.883655	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	12335	1089.739688	N
hsa-mir-2681	1	0.088345	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	695305	61426.952059	N
hsa-mir-26a-2	720484	63651.399209	N
hsa-mir-26b	189991	16784.818243	N
hsa-mir-27a	21979	1941.742083	Y
hsa-mir-27b	225882	19955.620605	Y
hsa-mir-28	16639	1469.978003	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	69	6.095828	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	115	10.159713	N
hsa-mir-29a	77378	6835.985210	N
hsa-mir-29b-1	1442	127.393971	Y
hsa-mir-29b-2	2518	222.453550	Y
hsa-mir-29c	8849	781.767855	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	45	3.975540	N
hsa-mir-301b	2	0.176691	N
hsa-mir-302a	7	0.618417	N
hsa-mir-302b	8	0.706763	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	2	0.176691	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	29	2.562015	N
hsa-mir-3065	355	31.362593	N
hsa-mir-3074	12	1.060144	N
hsa-mir-30a	1005559	88836.445136	Y
hsa-mir-30b	37828	3341.927273	Y
hsa-mir-30c-1	120342	10631.654115	Y
hsa-mir-30c-2	129647	11453.707443	Y
hsa-mir-30d	425334	37576.274048	N
hsa-mir-30e	24916	2201.212328	Y
hsa-mir-31	2377	209.996858	N
hsa-mir-3115	1	0.088345	N
hsa-mir-3116-1	12	1.060144	N
hsa-mir-3116-2	2	0.176691	N
hsa-mir-3117	5	0.441727	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.088345	N
hsa-mir-3125	1	0.088345	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.353381	N
hsa-mir-3128	6	0.530072	N
hsa-mir-3129	3	0.265036	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	1	0.088345	N
hsa-mir-3131	1	0.088345	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.088345	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.441727	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.265036	N
hsa-mir-3140	13	1.148489	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	8	0.706763	N
hsa-mir-3145	16	1.413525	N
hsa-mir-3146	2	0.176691	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	9	0.795108	N
hsa-mir-3150b	1	0.088345	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.088345	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.618417	N
hsa-mir-3158-1	6	0.530072	N
hsa-mir-3158-2	4	0.353381	N
hsa-mir-3159	2	0.176691	N
hsa-mir-3160-1	1	0.088345	N
hsa-mir-3160-2	1	0.088345	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	0.795108	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	48	4.240576	N
hsa-mir-3174	3	0.265036	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.176691	N
hsa-mir-3177	7	0.618417	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.088345	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	8	0.706763	N
hsa-mir-3188	1	0.088345	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.265036	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.088345	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	14	1.236835	N
hsa-mir-3199-2	11	0.971799	N
hsa-mir-32	525	46.381300	N
hsa-mir-3200	58	5.124029	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	6	0.530072	N
hsa-mir-3202-2	6	0.530072	N
hsa-mir-320a	23593	2084.331452	Y
hsa-mir-320b-1	141	12.456692	Y
hsa-mir-320b-2	210	18.552520	Y
hsa-mir-320c-1	1	0.088345	N
hsa-mir-320c-2	9	0.795108	N
hsa-mir-320d-1	8	0.706763	N
hsa-mir-320d-2	8	0.706763	N
hsa-mir-320e	3	0.265036	N
hsa-mir-323a	171	15.107052	N
hsa-mir-323b	48	4.240576	N
hsa-mir-324	814	71.913101	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.148489	N
hsa-mir-328	1736	153.367499	N
hsa-mir-329-1	74	6.537555	N
hsa-mir-329-2	74	6.537555	N
hsa-mir-330	732	64.668784	N
hsa-mir-331	625	55.215833	N
hsa-mir-335	5138	453.918323	N
hsa-mir-337	226	19.966045	N
hsa-mir-338	552	48.766624	N
hsa-mir-339	2854	252.137582	N
hsa-mir-33a	68	6.007483	N
hsa-mir-33b	9	0.795108	N
hsa-mir-340	4644	410.275728	N
hsa-mir-342	7402	653.932158	N
hsa-mir-345	438	38.695256	N
hsa-mir-346	18	1.590216	N
hsa-mir-34a	4556	402.501339	N
hsa-mir-34b	17	1.501871	N
hsa-mir-34c	17	1.501871	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	38	3.357123	N
hsa-mir-3605	180	15.902160	N
hsa-mir-3606	4	0.353381	N
hsa-mir-3607	161	14.223599	N
hsa-mir-3609	25	2.208633	N
hsa-mir-361	20612	1820.974013	N
hsa-mir-3610	4	0.353381	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	486	42.935832	N
hsa-mir-3614	10	0.883453	N
hsa-mir-3615	198	17.492376	N
hsa-mir-3616	3	0.265036	N
hsa-mir-3617	3	0.265036	N
hsa-mir-3618	1	0.088345	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	7242	639.796905	N
hsa-mir-3620	3	0.265036	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	14	1.236835	N
hsa-mir-3622b	14	1.236835	N
hsa-mir-363	5713	504.716890	N
hsa-mir-3646	1	0.088345	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	108	9.541296	N
hsa-mir-3654	1	0.088345	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3295	291.097874	Y
hsa-mir-365b	3284	290.126075	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.088345	N
hsa-mir-3662	2	0.176691	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.325180	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.265036	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	3	0.265036	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.088345	N
hsa-mir-3682	2	0.176691	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	10	0.883453	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.706763	N
hsa-mir-3688-2	4	0.353381	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1414	124.920301	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.176691	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	83	7.332663	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1098	97.003176	N
hsa-mir-374b	3616	319.456726	Y
hsa-mir-374c	109	9.629641	Y
hsa-mir-375	814	71.913101	N
hsa-mir-376a-1	30	2.650360	N
hsa-mir-376a-2	35	3.092087	N
hsa-mir-376b	22	1.943597	Y
hsa-mir-376c	413	36.486623	Y
hsa-mir-377	45	3.975540	N
hsa-mir-378a	12198	1077.636377	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	85	7.509353	N
hsa-mir-378d-1	78	6.890936	N
hsa-mir-378d-2	99	8.746188	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.088345	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	419	37.016695	N
hsa-mir-380	29	2.562015	N
hsa-mir-381	159	14.046908	N
hsa-mir-382	590	52.123747	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	147	12.986764	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	2.385324	N
hsa-mir-3913-1	10	0.883453	N
hsa-mir-3913-2	9	0.795108	N
hsa-mir-3914-1	1	0.088345	N
hsa-mir-3914-2	1	0.088345	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	10	0.883453	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	1	0.088345	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.060144	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.176691	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	15	1.325180	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.176691	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.088345	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1895	167.414407	N
hsa-mir-410	28	2.473669	N
hsa-mir-411	375	33.129500	N
hsa-mir-412	53	4.682303	N
hsa-mir-421	632	55.834251	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54288	4796.091461	N
hsa-mir-424	4180	369.283494	N
hsa-mir-425	4727	417.608391	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
