miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1298	1	0.126986	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	987	125.335402	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	55	6.984242	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	3.428628	N
hsa-mir-1307	1127	143.113474	N
hsa-mir-130a	980	124.446499	N
hsa-mir-130b	710	90.160219	N
hsa-mir-132	1422	180.574409	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	308	39.111757	Y
hsa-mir-133a-2	326	41.397509	Y
hsa-mir-133b	3	0.380959	Y
hsa-mir-134	46	5.841366	N
hsa-mir-1343	15	1.904793	N
hsa-mir-135a-1	624	79.239403	N
hsa-mir-135a-2	788	100.065144	N
hsa-mir-135b	1200	152.383468	N
hsa-mir-136	76	9.650953	N
hsa-mir-137	16	2.031780	N
hsa-mir-138-1	553	70.223381	N
hsa-mir-138-2	153	19.428892	N
hsa-mir-139	2408	305.782826	N
hsa-mir-140	33944	4310.420362	N
hsa-mir-141	674	85.588714	N
hsa-mir-142	7163	909.602317	N
hsa-mir-143	171411	21766.835516	N
hsa-mir-144	4153	527.373785	N
hsa-mir-145	34767	4414.930024	N
hsa-mir-1468	65	8.254105	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	40880	5191.196807	N
hsa-mir-146b	157214	19964.012104	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	20343	2583.280740	N
hsa-mir-148b	3194	405.593997	N
hsa-mir-149	197	25.016286	N
hsa-mir-150	14781	1876.983366	N
hsa-mir-151a	18809	2388.483873	N
hsa-mir-151b	172	21.841630	N
hsa-mir-152	1870	237.464238	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	9	1.142876	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	6.603284	N
hsa-mir-155	13273	1685.488141	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1915	243.178618	N
hsa-mir-15b	22420	2847.031126	N
hsa-mir-16-1	31153	3956.001813	N
hsa-mir-16-2	33617	4268.895867	N
hsa-mir-17	2139	271.623532	Y
hsa-mir-181a-1	56381	7159.610254	N
hsa-mir-181a-2	57569	7310.469887	N
hsa-mir-181b-1	10161	1290.307015	N
hsa-mir-181b-2	12151	1543.009599	N
hsa-mir-181c	615	78.096527	N
hsa-mir-181d	268	34.032308	N
hsa-mir-182	7747	983.762272	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5057	642.169331	N
hsa-mir-184	230	29.206831	N
hsa-mir-185	5744	729.408866	N
hsa-mir-186	8664	1100.208638	N
hsa-mir-187	50	6.349311	N
hsa-mir-188	19	2.412738	N
hsa-mir-18a	271	34.413267	Y
hsa-mir-18b	6	0.761917	Y
hsa-mir-1908	17	2.158766	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	39	4.952463	N
hsa-mir-190b	49	6.222325	N
hsa-mir-191	64892	8240.390000	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	958	121.652802	N
hsa-mir-193a	1835	233.019720	N
hsa-mir-193b	929	117.970201	N
hsa-mir-194-1	191	24.254369	N
hsa-mir-194-2	595	75.556803	N
hsa-mir-195	11235	1426.690218	N
hsa-mir-196a-1	19	2.412738	N
hsa-mir-196a-2	11	1.396848	N
hsa-mir-196b	86	10.920815	N
hsa-mir-197	5152	654.233022	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	64	8.127118	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	20247	2571.090062	Y
hsa-mir-199a-2	35367	4491.121758	Y
hsa-mir-199b	58275	7400.122161	Y
hsa-mir-19a	103	13.079581	N
hsa-mir-19b-1	822	104.382676	N
hsa-mir-19b-2	885	112.382808	N
hsa-mir-200a	6113	776.266783	N
hsa-mir-200b	20694	2627.852904	N
hsa-mir-200c	59108	7505.901685	N
hsa-mir-202	3	0.380959	N
hsa-mir-203a	6648	844.204412	N
hsa-mir-203b	24	3.047669	N
hsa-mir-204	182	23.111493	N
hsa-mir-205	2080	264.131344	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	5	0.634931	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5685	721.916679	N
hsa-mir-20b	188	23.873410	N
hsa-mir-21	717907	91164.298585	N
hsa-mir-210	158	20.063823	N
hsa-mir-211	261	33.143404	N
hsa-mir-2110	389	49.397641	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	0.888904	N
hsa-mir-2116	31	3.936573	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	131	16.635195	N
hsa-mir-214	3853	489.277918	N
hsa-mir-215	1	0.126986	N
hsa-mir-216a	1	0.126986	N
hsa-mir-216b	17	2.158766	N
hsa-mir-217	14	1.777807	N
hsa-mir-218-1	4057	515.183108	N
hsa-mir-218-2	3210	407.625777	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.634931	N
hsa-mir-22	11934	1515.453588	N
hsa-mir-221	35596	4520.201603	N
hsa-mir-222	15567	1976.794538	N
hsa-mir-223	26521	3367.801627	N
hsa-mir-224	5825	739.694751	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	1.015890	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	293	37.206963	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	199677	25356.228103	Y
hsa-mir-23b	60157	7639.110233	Y
hsa-mir-23c	3	0.380959	N
hsa-mir-24-1	20160	2560.042261	N
hsa-mir-24-2	20673	2625.186194	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	20460	2598.138128	N
hsa-mir-2681	14	1.777807	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	552225	70124.967142	N
hsa-mir-26a-2	567909	72116.619068	N
hsa-mir-26b	172261	21874.773806	N
hsa-mir-27a	37079	4708.522172	Y
hsa-mir-27b	98351	12489.222044	Y
hsa-mir-28	8452	1073.287559	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	45	5.714380	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	3.174656	N
hsa-mir-29a	60094	7631.110101	N
hsa-mir-29b-1	1559	197.971522	Y
hsa-mir-29b-2	2470	313.655971	Y
hsa-mir-29c	5181	657.915623	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	6.603284	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	13	1.650821	N
hsa-mir-3065	868	110.224042	N
hsa-mir-3074	35	4.444518	N
hsa-mir-30a	270331	34328.312721	Y
hsa-mir-30b	43999	5587.266837	Y
hsa-mir-30c-1	30730	3902.286641	Y
hsa-mir-30c-2	32658	4147.116079	Y
hsa-mir-30d	435899	55353.167735	N
hsa-mir-30e	13792	1751.393991	Y
hsa-mir-31	164	20.825741	N
hsa-mir-3115	8	1.015890	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.126986	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.380959	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.507945	N
hsa-mir-3125	7	0.888904	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	7	0.888904	N
hsa-mir-3128	9	1.142876	N
hsa-mir-3129	7	0.888904	N
hsa-mir-3130-1	11	1.396848	N
hsa-mir-3130-2	8	1.015890	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.126986	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	5	0.634931	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	29	3.682600	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	34	4.317532	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	10	1.269862	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	0.380959	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	1.015890	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	23	2.920683	N
hsa-mir-3158-1	3	0.380959	N
hsa-mir-3158-2	7	0.888904	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	32	4.063559	N
hsa-mir-3174	5	0.634931	N
hsa-mir-3175	2	0.253972	N
hsa-mir-3176	11	1.396848	N
hsa-mir-3177	15	1.904793	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.253972	N
hsa-mir-3189	1	0.126986	N
hsa-mir-3190	6	0.761917	N
hsa-mir-3191	3	0.380959	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	6	0.761917	N
hsa-mir-3195	1	0.126986	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.126986	N
hsa-mir-3199-2	1	0.126986	N
hsa-mir-32	377	47.873806	N
hsa-mir-3200	63	8.000132	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.253972	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	28452	3613.012024	Y
hsa-mir-320b-1	129	16.381223	Y
hsa-mir-320b-2	190	24.127382	Y
hsa-mir-320c-1	6	0.761917	N
hsa-mir-320c-2	5	0.634931	N
hsa-mir-320d-1	18	2.285752	N
hsa-mir-320d-2	8	1.015890	N
hsa-mir-320e	1	0.126986	N
hsa-mir-323a	31	3.936573	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	829	105.271579	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	86	10.920815	N
hsa-mir-328	687	87.239535	N
hsa-mir-329-1	12	1.523835	N
hsa-mir-329-2	11	1.396848	N
hsa-mir-330	547	69.461464	N
hsa-mir-331	438	55.619966	N
hsa-mir-335	7389	938.301204	N
hsa-mir-337	75	9.523967	N
hsa-mir-338	3124	396.704961	N
hsa-mir-339	1950	247.623135	N
hsa-mir-33a	61	7.746160	N
hsa-mir-33b	8	1.015890	N
hsa-mir-340	6524	828.458121	N
hsa-mir-342	13419	1704.028130	N
hsa-mir-345	398	50.540517	N
hsa-mir-346	11	1.396848	N
hsa-mir-34a	7972	1012.334172	N
hsa-mir-34b	1067	135.494300	N
hsa-mir-34c	3033	385.149215	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	44	5.587394	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	60	7.619173	N
hsa-mir-3609	41	5.206435	N
hsa-mir-361	15475	1965.111805	N
hsa-mir-3610	1	0.126986	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	823	104.509662	N
hsa-mir-3614	47	5.968352	N
hsa-mir-3615	204	25.905190	N
hsa-mir-3616	4	0.507945	N
hsa-mir-3617	16	2.031780	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1992	252.956557	N
hsa-mir-3620	3	0.380959	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.253972	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1678	213.082883	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.126986	N
hsa-mir-3652	6	0.761917	N
hsa-mir-3653	77	9.777939	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1526	193.780977	Y
hsa-mir-365b	1516	192.511114	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.888904	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	1.015890	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	1	0.126986	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.126986	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	14	1.777807	N
hsa-mir-3688-2	9	1.142876	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	1	0.126986	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	467	59.302566	N
hsa-mir-3690-1	10	1.269862	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.253972	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.666711	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.126986	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	871	110.605000	N
hsa-mir-374b	2673	339.434175	Y
hsa-mir-374c	86	10.920815	Y
hsa-mir-375	19155	2432.421107	N
hsa-mir-376a-1	26	3.301642	N
hsa-mir-376a-2	37	4.698490	N
hsa-mir-376b	2	0.253972	N
hsa-mir-376c	130	16.508209	N
hsa-mir-377	4	0.507945	N
hsa-mir-378a	6584	836.077294	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	37	4.698490	N
hsa-mir-378d-1	13	1.650821	N
hsa-mir-378d-2	20	2.539724	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.126986	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.126986	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	165	20.952727	N
hsa-mir-380	5	0.634931	N
hsa-mir-381	66	8.381091	N
hsa-mir-382	333	42.286412	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	115	14.603416	N
hsa-mir-3910-1	5	0.634931	N
hsa-mir-3910-2	6	0.761917	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	20	2.539724	N
hsa-mir-3913-1	8	1.015890	N
hsa-mir-3913-2	13	1.650821	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.126986	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	0.888904	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	4	0.507945	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	3.174656	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	1.777807	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	8	1.015890	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.634931	N
hsa-mir-3941	5	0.634931	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	361	45.842027	N
hsa-mir-410	13	1.650821	N
hsa-mir-411	112	14.222457	N
hsa-mir-412	45	5.714380	N
hsa-mir-421	489	62.096263	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40718	5170.625039	N
hsa-mir-424	529	67.175712	N
hsa-mir-425	6481	822.997713	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
