miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146a	12342	1820.770235	N
hsa-mir-146b	78874	11635.993479	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.737632	N
hsa-mir-148a	21566	3181.553305	N
hsa-mir-148b	3830	565.025928	N
hsa-mir-149	220	32.455797	N
hsa-mir-150	9850	1453.134566	N
hsa-mir-151a	14736	2173.948322	N
hsa-mir-151b	128	18.883373	N
hsa-mir-152	1957	288.709071	N
hsa-mir-153-1	1	0.147526	N
hsa-mir-153-2	2	0.295053	N
hsa-mir-1537	2	0.295053	N
hsa-mir-1538	6	0.885158	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	32	4.720843	N
hsa-mir-155	6356	937.677493	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1599	235.894637	N
hsa-mir-15b	16935	2498.358769	N
hsa-mir-16-1	30419	4487.604098	N
hsa-mir-16-2	33048	4875.450877	N
hsa-mir-17	1809	266.875171	Y
hsa-mir-181a-1	39697	5856.353591	N
hsa-mir-181a-2	40193	5929.526662	N
hsa-mir-181b-1	5966	880.142215	N
hsa-mir-181b-2	6795	1002.441561	N
hsa-mir-181c	471	69.484912	N
hsa-mir-181d	259	38.209325	N
hsa-mir-182	6366	939.152756	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3700	545.847502	N
hsa-mir-184	42	6.196107	N
hsa-mir-185	3902	575.647825	N
hsa-mir-186	9358	1380.551601	N
hsa-mir-187	22	3.245580	N
hsa-mir-188	10	1.475264	N
hsa-mir-18a	205	30.242902	Y
hsa-mir-18b	13	1.917843	Y
hsa-mir-1908	1	0.147526	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	38	5.606001	N
hsa-mir-190b	104	15.342741	N
hsa-mir-191	43910	6477.882112	N
hsa-mir-1910	3	0.442579	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	0.590105	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1235	182.195045	N
hsa-mir-193a	1039	153.279880	N
hsa-mir-193b	1912	282.070385	N
hsa-mir-194-1	233	34.373640	N
hsa-mir-194-2	889	131.150927	N
hsa-mir-195	9827	1449.741460	N
hsa-mir-196a-1	12	1.770316	N
hsa-mir-196a-2	25	3.688159	N
hsa-mir-196b	77	11.359529	N
hsa-mir-197	4329	638.641577	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	4.720843	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	19523	2880.156968	Y
hsa-mir-199a-2	34239	5051.154763	Y
hsa-mir-199b	53780	7933.967205	Y
hsa-mir-19a	169	24.931953	N
hsa-mir-19b-1	875	129.085558	N
hsa-mir-19b-2	841	124.069662	N
hsa-mir-200a	5013	739.549602	N
hsa-mir-200b	19371	2857.732963	N
hsa-mir-200c	34075	5026.960441	N
hsa-mir-202	10	1.475264	N
hsa-mir-203a	6101	900.058273	N
hsa-mir-203b	53	7.818897	N
hsa-mir-204	505	74.500808	N
hsa-mir-205	1924	283.840701	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.295053	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4583	676.113271	N
hsa-mir-20b	218	32.160745	N
hsa-mir-21	364260	53737.948941	N
hsa-mir-210	226	33.340956	N
hsa-mir-211	35	5.163422	N
hsa-mir-2110	225	33.193429	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.147526	N
hsa-mir-2115	10	1.475264	N
hsa-mir-2116	8	1.180211	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	86	12.687266	N
hsa-mir-214	2946	434.612633	N
hsa-mir-215	9	1.327737	N
hsa-mir-216a	2	0.295053	N
hsa-mir-216b	6	0.885158	N
hsa-mir-217	24	3.540632	N
hsa-mir-218-1	4509	665.196321	N
hsa-mir-218-2	3730	550.273293	N
hsa-mir-219a-1	2	0.295053	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.295053	N
hsa-mir-22	8479	1250.875938	N
hsa-mir-221	26398	3894.400637	N
hsa-mir-222	12402	1829.621816	N
hsa-mir-223	32267	4760.232797	N
hsa-mir-224	3901	575.500299	N
hsa-mir-2276	3	0.442579	N
hsa-mir-2277	20	2.950527	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	131	19.325952	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	195247	28804.077628	Y
hsa-mir-23b	83151	12266.963686	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	18996	2802.410581	N
hsa-mir-24-2	19030	2807.426477	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	21247	3134.492399	N
hsa-mir-2681	8	1.180211	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	466214	68778.850622	N
hsa-mir-26a-2	483445	71320.877192	N
hsa-mir-26b	136789	20179.982149	N
hsa-mir-27a	41200	6078.085698	Y
hsa-mir-27b	128444	18948.874743	Y
hsa-mir-28	9310	1373.470336	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	65	9.589213	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	1.917843	N
hsa-mir-29a	53685	7919.952201	N
hsa-mir-29b-1	997	147.083773	Y
hsa-mir-29b-2	1382	203.881418	Y
hsa-mir-29c	3716	548.207924	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	41	6.048580	N
hsa-mir-301b	1	0.147526	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	25	3.688159	N
hsa-mir-3065	712	105.038763	N
hsa-mir-3074	19	2.803001	N
hsa-mir-30a	331847	48956.177297	Y
hsa-mir-30b	49082	7240.888404	Y
hsa-mir-30c-1	23484	3464.508848	Y
hsa-mir-30c-2	24806	3659.538685	Y
hsa-mir-30d	401527	59235.813497	N
hsa-mir-30e	15911	2347.291785	Y
hsa-mir-31	104	15.342741	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.147526	N
hsa-mir-3116-2	2	0.295053	N
hsa-mir-3117	2	0.295053	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.295053	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.295053	N
hsa-mir-3127	7	1.032684	N
hsa-mir-3128	3	0.442579	N
hsa-mir-3129	6	0.885158	N
hsa-mir-3130-1	5	0.737632	N
hsa-mir-3130-2	4	0.590105	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	10	1.475264	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	17	2.507948	N
hsa-mir-3144	5	0.737632	N
hsa-mir-3145	5	0.737632	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.295053	N
hsa-mir-3158-1	5	0.737632	N
hsa-mir-3158-2	9	1.327737	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	4	0.590105	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	4	0.590105	N
hsa-mir-3166	4	0.590105	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	21	3.098053	N
hsa-mir-3174	6	0.885158	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.147526	N
hsa-mir-3177	7	1.032684	N
hsa-mir-3178	1	0.147526	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.147526	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.885158	N
hsa-mir-3188	5	0.737632	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	4	0.590105	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.442579	N
hsa-mir-3194	5	0.737632	N
hsa-mir-3195	1	0.147526	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.590105	N
hsa-mir-3199-2	4	0.590105	N
hsa-mir-32	375	55.322382	N
hsa-mir-3200	23	3.393106	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.295053	N
hsa-mir-3202-2	5	0.737632	N
hsa-mir-320a	16084	2372.813844	Y
hsa-mir-320b-1	163	24.046795	Y
hsa-mir-320b-2	221	32.603324	Y
hsa-mir-320c-1	8	1.180211	N
hsa-mir-320c-2	13	1.917843	N
hsa-mir-320d-1	9	1.327737	N
hsa-mir-320d-2	3	0.442579	N
hsa-mir-320e	8	1.180211	N
hsa-mir-323a	23	3.393106	N
hsa-mir-323b	1	0.147526	N
hsa-mir-324	665	98.105024	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	9.884266	N
hsa-mir-328	685	101.055551	N
hsa-mir-329-1	22	3.245580	N
hsa-mir-329-2	20	2.950527	N
hsa-mir-330	416	61.370962	N
hsa-mir-331	422	62.256120	N
hsa-mir-335	5506	812.280094	N
hsa-mir-337	21	3.098053	N
hsa-mir-338	2078	306.559759	N
hsa-mir-339	2159	318.509394	N
hsa-mir-33a	35	5.163422	N
hsa-mir-33b	13	1.917843	N
hsa-mir-340	3269	482.263644	N
hsa-mir-342	6945	1024.570514	N
hsa-mir-345	324	47.798538	N
hsa-mir-346	9	1.327737	N
hsa-mir-34a	3877	571.959666	N
hsa-mir-34b	1161	171.278095	N
hsa-mir-34c	4442	655.312055	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.147526	N
hsa-mir-3605	55	8.113949	N
hsa-mir-3606	1	0.147526	N
hsa-mir-3607	42	6.196107	N
hsa-mir-3609	128	18.883373	N
hsa-mir-361	11744	1732.549477	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	491	72.435439	N
hsa-mir-3614	33	4.868370	N
hsa-mir-3615	310	45.733169	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	16	2.360422	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.147526	N
hsa-mir-362	1137	167.737462	N
hsa-mir-3620	1	0.147526	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.737632	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2211	326.180764	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.295053	N
hsa-mir-3653	43	6.343633	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2505	369.553511	Y
hsa-mir-365b	2507	369.848564	Y
hsa-mir-3660	1	0.147526	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.147526	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.590105	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.295053	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.147526	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.442579	N
hsa-mir-3688-2	3	0.442579	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	223	32.898376	N
hsa-mir-3690-1	4	0.590105	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.737632	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	2.803001	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.737632	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	3	0.442579	N
hsa-mir-374a	1082	159.623513	N
hsa-mir-374b	2002	295.347756	Y
hsa-mir-374c	22	3.245580	Y
hsa-mir-375	12538	1849.685400	N
hsa-mir-376a-1	15	2.212895	N
hsa-mir-376a-2	5	0.737632	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	84	12.392214	N
hsa-mir-377	5	0.737632	N
hsa-mir-378a	2827	417.056997	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	2.655474	N
hsa-mir-378d-1	15	2.212895	N
hsa-mir-378d-2	13	1.917843	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	99	14.605109	N
hsa-mir-380	2	0.295053	N
hsa-mir-381	47	6.933739	N
hsa-mir-382	180	26.554743	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	50	7.376318	N
hsa-mir-3910-1	1	0.147526	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	19	2.803001	N
hsa-mir-3913-1	6	0.885158	N
hsa-mir-3913-2	5	0.737632	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.295053	N
hsa-mir-3917	3	0.442579	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.295053	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.295053	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.295053	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	15	2.212895	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	1.475264	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	4	0.590105	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	1.475264	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.147526	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.295053	N
hsa-mir-3945	3	0.442579	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	164	24.194322	N
hsa-mir-410	7	1.032684	N
hsa-mir-411	104	15.342741	N
hsa-mir-412	9	1.327737	N
hsa-mir-421	311	45.880695	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	29679	4378.434598	N
hsa-mir-424	477	70.370070	N
hsa-mir-425	6004	885.748217	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
