miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-133b	4	0.447259	Y
hsa-mir-134	77	8.609736	N
hsa-mir-1343	36	4.025331	N
hsa-mir-135a-1	13233	1479.644572	N
hsa-mir-135a-2	14596	1632.048075	N
hsa-mir-135b	1789	200.036586	N
hsa-mir-136	93	10.398772	N
hsa-mir-137	2	0.223629	N
hsa-mir-138-1	900	100.633274	N
hsa-mir-138-2	303	33.879869	N
hsa-mir-139	6291	703.426585	N
hsa-mir-140	46565	5206.653783	N
hsa-mir-141	127	14.200473	N
hsa-mir-142	882	98.620609	N
hsa-mir-143	262173	29314.808164	N
hsa-mir-144	1010	112.932896	N
hsa-mir-145	49901	5579.667785	N
hsa-mir-1468	235	26.276466	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	8828	987.100603	N
hsa-mir-146b	23878	2669.912574	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.111815	N
hsa-mir-148a	14222	1590.229359	N
hsa-mir-148b	2739	306.260597	N
hsa-mir-149	625	69.884218	N
hsa-mir-150	1559	174.319194	N
hsa-mir-151a	27651	3091.789622	N
hsa-mir-151b	184	20.573914	N
hsa-mir-152	3436	384.195477	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.111815	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	108	12.075993	N
hsa-mir-155	1179	131.829589	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	986	110.249342	N
hsa-mir-15b	6920	773.758062	N
hsa-mir-16-1	13829	1546.286163	N
hsa-mir-16-2	14946	1671.183237	N
hsa-mir-17	2130	238.165415	Y
hsa-mir-181a-1	17117	1913.933057	N
hsa-mir-181a-2	17655	1974.089392	N
hsa-mir-181b-1	4201	469.733760	N
hsa-mir-181b-2	5138	574.504180	N
hsa-mir-181c	318	35.557090	N
hsa-mir-181d	139	15.542250	N
hsa-mir-182	6110	683.188116	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3854	430.934042	N
hsa-mir-184	331	37.010682	N
hsa-mir-185	2670	298.545380	N
hsa-mir-186	10747	1201.673106	N
hsa-mir-187	193	21.580247	N
hsa-mir-188	137	15.318621	N
hsa-mir-18a	115	12.858696	Y
hsa-mir-18b	17	1.900851	Y
hsa-mir-1908	9	1.006333	N
hsa-mir-1909	1	0.111815	N
hsa-mir-190a	2249	251.471370	N
hsa-mir-190b	10	1.118147	N
hsa-mir-191	69851	7810.372026	N
hsa-mir-1910	1	0.111815	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	5	0.559074	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	132127	14773.747328	Y
hsa-mir-193a	1389	155.310686	N
hsa-mir-193b	1761	196.905773	N
hsa-mir-194-1	14498	1621.090230	N
hsa-mir-194-2	71914	8041.045853	N
hsa-mir-195	8619	963.731321	N
hsa-mir-196a-1	2849	318.560220	N
hsa-mir-196a-2	8463	946.288220	N
hsa-mir-196b	3220	360.043491	N
hsa-mir-197	3441	384.754551	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	3.466257	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	22125	2473.901319	Y
hsa-mir-199a-2	39209	4384.144490	Y
hsa-mir-199b	51018	5704.564859	Y
hsa-mir-19a	192	21.468432	N
hsa-mir-19b-1	896	100.186015	N
hsa-mir-19b-2	920	102.869569	N
hsa-mir-200a	18710	2092.053952	N
hsa-mir-200b	69126	7729.306333	N
hsa-mir-200c	17399	1945.464816	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1477	165.150384	N
hsa-mir-203b	13	1.453592	N
hsa-mir-204	143364	16030.209662	N
hsa-mir-205	42	4.696219	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	22	2.459924	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5018	561.086410	N
hsa-mir-20b	815	91.129020	N
hsa-mir-21	486332	54379.090463	N
hsa-mir-210	192	21.468432	N
hsa-mir-211	83	9.280624	N
hsa-mir-2110	261	29.183649	N
hsa-mir-2113	1	0.111815	N
hsa-mir-2114	1	0.111815	N
hsa-mir-2115	2	0.223629	N
hsa-mir-2116	23	2.571739	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	123	13.753214	N
hsa-mir-214	4096	457.993212	N
hsa-mir-215	65	7.267959	Y
hsa-mir-216a	61	6.820700	N
hsa-mir-216b	779	87.103689	N
hsa-mir-217	525	58.702743	N
hsa-mir-218-1	3399	380.058332	N
hsa-mir-218-2	2879	321.914662	N
hsa-mir-219a-1	8	0.894518	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.111815	N
hsa-mir-22	13834	1546.845236	N
hsa-mir-221	13795	1542.484461	N
hsa-mir-222	7313	817.701259	N
hsa-mir-223	6417	717.515244	N
hsa-mir-224	909	101.639607	N
hsa-mir-2276	8	0.894518	N
hsa-mir-2277	22	2.459924	N
hsa-mir-2278	2	0.223629	N
hsa-mir-2355	105	11.740549	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	116286	13002.489891	Y
hsa-mir-23b	130687	14612.734090	Y
hsa-mir-23c	3	0.335444	N
hsa-mir-24-1	18059	2019.262550	N
hsa-mir-24-2	18079	2021.498845	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	10234	1144.312140	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	428475	47909.824536	N
hsa-mir-26a-2	439005	49087.233842	N
hsa-mir-26b	145641	16284.811845	N
hsa-mir-27a	14122	1579.047884	Y
hsa-mir-27b	176160	19697.286167	Y
hsa-mir-28	10476	1171.371309	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	4.248960	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	53	5.926182	N
hsa-mir-29a	62625	7002.398650	N
hsa-mir-29b-1	683	76.369474	Y
hsa-mir-29b-2	2189	244.762485	Y
hsa-mir-29c	9098	1017.290586	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	6.708885	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	2	0.223629	N
hsa-mir-302b	1	0.111815	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	10	1.118147	N
hsa-mir-3065	543	60.715409	N
hsa-mir-3074	40	4.472590	N
hsa-mir-30a	1087254	121571.033003	Y
hsa-mir-30b	35383	3956.341260	Y
hsa-mir-30c-1	122280	13672.707496	Y
hsa-mir-30c-2	130784	14623.580120	N
hsa-mir-30d	355178	39714.138886	N
hsa-mir-30e	29642	3314.412787	Y
hsa-mir-31	1257	140.551139	N
hsa-mir-3115	1	0.111815	N
hsa-mir-3116-1	3	0.335444	N
hsa-mir-3116-2	1	0.111815	N
hsa-mir-3117	3	0.335444	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.111815	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.111815	N
hsa-mir-3126	2	0.223629	N
hsa-mir-3127	1	0.111815	N
hsa-mir-3128	2	0.223629	N
hsa-mir-3129	9	1.006333	N
hsa-mir-3130-1	2	0.223629	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.335444	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	0.559074	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.335444	N
hsa-mir-3144	16	1.789036	N
hsa-mir-3145	27	3.018998	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.670888	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.447259	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.223629	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.670888	N
hsa-mir-3158-1	1	0.111815	N
hsa-mir-3158-2	1	0.111815	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	2	0.223629	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.335444	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	28	3.130813	N
hsa-mir-3174	3	0.335444	N
hsa-mir-3175	2	0.223629	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.447259	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.111815	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.335444	N
hsa-mir-3188	6	0.670888	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.447259	N
hsa-mir-3199-2	8	0.894518	N
hsa-mir-32	360	40.253310	N
hsa-mir-3200	64	7.156144	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	11162	1248.076227	Y
hsa-mir-320b-1	61	6.820700	Y
hsa-mir-320b-2	91	10.175142	Y
hsa-mir-320c-1	2	0.223629	N
hsa-mir-320c-2	12	1.341777	N
hsa-mir-320d-1	3	0.335444	N
hsa-mir-320d-2	1	0.111815	N
hsa-mir-320e	3	0.335444	N
hsa-mir-323a	101	11.293290	N
hsa-mir-323b	20	2.236295	N
hsa-mir-324	1005	112.373823	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	1.341777	N
hsa-mir-328	2217	247.893298	N
hsa-mir-329-1	44	4.919849	N
hsa-mir-329-2	42	4.696219	N
hsa-mir-330	517	57.808225	N
hsa-mir-331	512	57.249151	N
hsa-mir-335	3582	400.520431	N
hsa-mir-337	110	12.299622	N
hsa-mir-338	179	20.014840	N
hsa-mir-339	2245	251.024111	N
hsa-mir-33a	48	5.367108	N
hsa-mir-33b	12	1.341777	N
hsa-mir-340	2971	332.201619	N
hsa-mir-342	4310	481.921568	N
hsa-mir-345	443	49.533934	N
hsa-mir-346	11	1.229962	N
hsa-mir-34a	2428	271.486210	N
hsa-mir-34b	7	0.782703	N
hsa-mir-34c	29	3.242628	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	42	4.696219	N
hsa-mir-3605	164	18.337619	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	204	22.810209	N
hsa-mir-3609	38	4.248960	N
hsa-mir-361	14501	1621.425674	N
hsa-mir-3610	4	0.447259	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	353	39.470606	N
hsa-mir-3614	3	0.335444	N
hsa-mir-3615	206	23.033838	N
hsa-mir-3616	2	0.223629	N
hsa-mir-3617	2	0.223629	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	0.782703	N
hsa-mir-362	6773	757.321294	N
hsa-mir-3620	10	1.118147	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5978	668.428569	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.111815	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.335444	N
hsa-mir-3653	209	23.369283	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.447259	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3498	391.127992	Y
hsa-mir-365b	3496	390.904362	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.677221	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.223629	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	1	0.111815	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.335444	N
hsa-mir-3688-2	2	0.223629	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	664	74.244993	N
hsa-mir-3690-1	3	0.335444	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.223629	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	3.913516	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.559074	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	911	101.863236	N
hsa-mir-374b	2768	309.503225	Y
hsa-mir-374c	53	5.926182	Y
hsa-mir-375	502	56.131004	N
hsa-mir-376a-1	20	2.236295	N
hsa-mir-376a-2	16	1.789036	N
hsa-mir-376b	17	1.900851	Y
hsa-mir-376c	347	38.799718	Y
hsa-mir-377	42	4.696219	N
hsa-mir-378a	18065	2019.933439	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	120	13.417770	N
hsa-mir-378d-1	139	15.542250	N
hsa-mir-378d-2	213	23.816542	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.111815	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	274	30.637241	N
hsa-mir-380	11	1.229962	N
hsa-mir-381	130	14.535917	N
hsa-mir-382	245	27.394613	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	102	11.405104	N
hsa-mir-3910-1	1	0.111815	N
hsa-mir-3910-2	2	0.223629	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	0.894518	N
hsa-mir-3913-1	15	1.677221	N
hsa-mir-3913-2	14	1.565406	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.559074	N
hsa-mir-3917	3	0.335444	N
hsa-mir-3918	4	0.447259	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.447259	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.111815	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	37	4.137146	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.111815	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.335444	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.453592	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	0.447259	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.335444	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	926	103.540457	N
hsa-mir-410	29	3.242628	N
hsa-mir-411	197	22.027506	N
hsa-mir-412	27	3.018998	N
hsa-mir-421	618	69.101515	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	40950	4578.813968	N
hsa-mir-424	2483	277.636022	N
hsa-mir-425	5022	561.533669	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
