miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-135a-1	1	0.342716	N
hsa-mir-135a-2	1	0.342716	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	118	40.440472	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.685432	N
hsa-mir-138-2	1	0.342716	N
hsa-mir-139	746	255.666036	N
hsa-mir-140	13886	4758.952510	N
hsa-mir-141	223	76.425638	N
hsa-mir-142	294578	100956.554252	N
hsa-mir-143	13365	4580.397544	N
hsa-mir-144	2258	773.852424	N
hsa-mir-145	6371	2183.442780	N
hsa-mir-1468	26	8.910613	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1840	630.597193	N
hsa-mir-146b	4141	1419.186399	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	1.370863	N
hsa-mir-148a	109180	37417.718205	N
hsa-mir-148b	629	215.568279	N
hsa-mir-149	13	4.455306	N
hsa-mir-150	18741	6422.838037	N
hsa-mir-151a	3198	1096.005338	N
hsa-mir-151b	7	2.399011	N
hsa-mir-152	194	66.486878	N
hsa-mir-153-1	36	12.337771	N
hsa-mir-153-2	85	29.130849	N
hsa-mir-1537	63	21.591100	N
hsa-mir-1538	7	2.399011	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	12.337771	N
hsa-mir-155	6573	2252.671384	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	5912	2026.136197	N
hsa-mir-15b	9713	3328.799202	N
hsa-mir-16-1	6992	2396.269332	N
hsa-mir-16-2	7116	2438.766100	N
hsa-mir-17	27007	9255.727382	Y
hsa-mir-181a-1	14529	4979.318811	N
hsa-mir-181a-2	15569	5335.743311	N
hsa-mir-181b-1	2159	739.923554	N
hsa-mir-181b-2	2300	788.246491	N
hsa-mir-181c	464	159.020162	N
hsa-mir-181d	95	32.558007	N
hsa-mir-182	21532	7379.358018	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5426	1859.576287	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	1356	464.722714	N
hsa-mir-186	5013	1718.034634	N
hsa-mir-187	15	5.140738	N
hsa-mir-188	114	39.069609	N
hsa-mir-18a	915	313.585017	N
hsa-mir-18b	37	12.680487	N
hsa-mir-1908	1	0.342716	N
hsa-mir-1909	1	0.342716	N
hsa-mir-190a	17	5.826170	N
hsa-mir-190b	40	13.708635	N
hsa-mir-191	31840	10912.073160	N
hsa-mir-1910	7	2.399011	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.342716	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.342716	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3110	1065.846342	Y
hsa-mir-193a	412	141.198937	N
hsa-mir-193b	103	35.299734	N
hsa-mir-194-1	172	58.947129	N
hsa-mir-194-2	272	93.218715	N
hsa-mir-195	64	21.933815	N
hsa-mir-196a-1	13	4.455306	N
hsa-mir-196a-2	27	9.253328	N
hsa-mir-196b	2457	842.052882	N
hsa-mir-197	4820	1651.890472	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	184	63.059719	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2260	774.537856	Y
hsa-mir-199a-2	3519	1206.017131	Y
hsa-mir-199b	5084	1742.367461	Y
hsa-mir-19a	2557	876.324468	N
hsa-mir-19b-1	5490	1881.510102	N
hsa-mir-19b-2	5210	1785.549660	N
hsa-mir-200a	40	13.708635	N
hsa-mir-200b	46	15.764930	N
hsa-mir-200c	470	161.076457	N
hsa-mir-202	20	6.854317	N
hsa-mir-203a	99	33.928871	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	7	2.399011	N
hsa-mir-205	4	1.370863	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	13494	4624.607890	N
hsa-mir-20b	2881	987.364409	N
hsa-mir-21	354015	121326.557155	N
hsa-mir-210	1291	442.446182	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	43	14.736782	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	1.028148	N
hsa-mir-2115	32	10.966908	N
hsa-mir-2116	2	0.685432	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	2.056295	N
hsa-mir-214	51	17.478509	N
hsa-mir-215	9	3.084443	Y
hsa-mir-216a	3	1.028148	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	26	8.910613	N
hsa-mir-218-1	9	3.084443	N
hsa-mir-218-2	13	4.455306	N
hsa-mir-219a-1	34	11.652339	N
hsa-mir-219a-2	1	0.342716	N
hsa-mir-219b	9	3.084443	N
hsa-mir-22	136366	46734.791726	N
hsa-mir-221	2512	860.902254	N
hsa-mir-222	938	321.467482	N
hsa-mir-223	191141	65507.053264	N
hsa-mir-224	86	29.473564	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	25	8.567897	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1301	445.873341	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	25437	8717.663473	Y
hsa-mir-23b	948	324.894641	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	4134	1416.787388	N
hsa-mir-24-2	4899	1678.965026	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	123184	42217.111186	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	6843	2345.204668	N
hsa-mir-26a-2	6912	2368.852063	N
hsa-mir-26b	13220	4530.703743	N
hsa-mir-27a	13822	4737.018694	Y
hsa-mir-27b	1211	415.028913	Y
hsa-mir-28	18271	6261.761580	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	2.056295	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	4.455306	N
hsa-mir-29a	28522	9774.941918	N
hsa-mir-29b-1	4851	1662.514664	N
hsa-mir-29b-2	5383	1844.839504	Y
hsa-mir-29c	7318	2507.994704	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	482	165.189047	N
hsa-mir-301b	57	19.534804	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	3.084443	N
hsa-mir-3065	35	11.995055	N
hsa-mir-3074	198	67.857741	N
hsa-mir-30a	13047	4471.413898	Y
hsa-mir-30b	4932	1690.274649	N
hsa-mir-30c-1	5274	1807.483475	N
hsa-mir-30c-2	5003	1714.607476	N
hsa-mir-30d	19064	6533.535262	N
hsa-mir-30e	187199	64156.067322	Y
hsa-mir-31	9	3.084443	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.685432	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	51	17.478509	N
hsa-mir-3128	4	1.370863	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	9	3.084443	N
hsa-mir-3130-2	14	4.798022	N
hsa-mir-3131	1	0.342716	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	47	16.107646	N
hsa-mir-3137	1	0.342716	N
hsa-mir-3138	2	0.685432	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.342716	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	5.140738	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.342716	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.342716	N
hsa-mir-3150a	1	0.342716	N
hsa-mir-3150b	85	29.130849	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	1.713579	N
hsa-mir-3155a	2	0.685432	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	55	18.849373	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.342716	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.342716	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.342716	N
hsa-mir-3165	3	1.028148	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.342716	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	32	10.966908	N
hsa-mir-3174	4	1.370863	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.342716	N
hsa-mir-3177	1	0.342716	N
hsa-mir-3178	1	0.342716	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	3	1.028148	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.685432	N
hsa-mir-3188	1	0.342716	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.685432	N
hsa-mir-3191	3	1.028148	N
hsa-mir-3192	1	0.342716	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	7	2.399011	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	4	1.370863	N
hsa-mir-3199-1	2	0.685432	N
hsa-mir-3199-2	2	0.685432	N
hsa-mir-32	362	124.063143	N
hsa-mir-3200	5	1.713579	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.342716	N
hsa-mir-320a	2754	943.839494	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	4.798022	Y
hsa-mir-320c-1	2	0.685432	N
hsa-mir-320c-2	1	0.342716	N
hsa-mir-320d-1	1	0.342716	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	59	20.220236	N
hsa-mir-323b	40	13.708635	N
hsa-mir-324	1855	635.737931	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	13.023203	N
hsa-mir-328	513	175.813239	N
hsa-mir-329-1	6	2.056295	N
hsa-mir-329-2	3	1.028148	N
hsa-mir-330	189	64.773299	N
hsa-mir-331	269	92.190568	N
hsa-mir-335	455	155.935719	N
hsa-mir-337	134	45.923926	N
hsa-mir-338	11482	3935.063569	N
hsa-mir-339	1873	641.906816	N
hsa-mir-33a	390	133.659188	N
hsa-mir-33b	26	8.910613	N
hsa-mir-340	898	307.758847	N
hsa-mir-342	10252	3513.523054	N
hsa-mir-345	1232	422.225946	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	48	16.450362	N
hsa-mir-34b	4	1.370863	N
hsa-mir-34c	2	0.685432	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.713579	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	228	78.139217	N
hsa-mir-3609	19	6.511601	N
hsa-mir-361	2861	980.510091	N
hsa-mir-3610	5	1.713579	N
hsa-mir-3611	3	1.028148	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	619	212.141121	N
hsa-mir-3614	32	10.966908	N
hsa-mir-3615	271	92.876000	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	2	0.685432	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	220	75.397490	N
hsa-mir-3620	4	1.370863	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	445	152.508560	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	96	32.900723	N
hsa-mir-3652	6	2.056295	N
hsa-mir-3653	266	91.162420	N
hsa-mir-3654	4	1.370863	N
hsa-mir-3655	2	0.685432	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	1	0.342716	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	250	85.678966	Y
hsa-mir-365b	245	83.965387	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.342716	N
hsa-mir-3662	28	9.596044	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	2.399011	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	32	10.966908	N
hsa-mir-3678	1	0.342716	N
hsa-mir-3679	2	0.685432	N
hsa-mir-3680-1	4	1.370863	N
hsa-mir-3680-2	1	0.342716	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.342716	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.685432	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	92	31.529860	N
hsa-mir-3690-1	23	7.882465	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.342716	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	18.506657	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	20	6.854317	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6236	2137.176138	N
hsa-mir-374b	1548	530.524160	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	195	66.829594	N
hsa-mir-376a-1	22	7.539749	N
hsa-mir-376a-2	7	2.399011	N
hsa-mir-376b	22	7.539749	Y
hsa-mir-376c	35	11.995055	Y
hsa-mir-377	5	1.713579	N
hsa-mir-378a	6707	2298.595310	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	24	8.225181	N
hsa-mir-378d-1	2	0.685432	N
hsa-mir-378d-2	3	1.028148	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.342716	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1084	371.503998	N
hsa-mir-380	5	1.713579	N
hsa-mir-381	43	14.736782	N
hsa-mir-382	90	30.844428	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	12	4.112590	N
hsa-mir-3910-1	1	0.342716	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	2.399011	N
hsa-mir-3913-1	8	2.741727	N
hsa-mir-3913-2	2	0.685432	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	4.112590	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	2.056295	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	28	9.596044	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	6.854317	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	1.028148	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.342716	N
hsa-mir-3940	5	1.713579	N
hsa-mir-3941	1	0.342716	N
hsa-mir-3942	4	1.370863	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	23	7.882465	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	1	0.342716	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	307	105.213771	N
hsa-mir-410	28	9.596044	N
hsa-mir-411	12	4.112590	N
hsa-mir-412	47	16.107646	N
hsa-mir-421	24	8.225181	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	3858	1322.197809	N
hsa-mir-424	2375	813.950181	N
hsa-mir-425	18861	6463.963941	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
