miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-181c	263	62.181585	N
hsa-mir-181d	131	30.972577	N
hsa-mir-182	8690	2054.593068	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4514	1067.253522	N
hsa-mir-184	24	5.674365	N
hsa-mir-185	2306	545.211923	N
hsa-mir-186	5763	1362.556945	N
hsa-mir-187	28	6.620093	N
hsa-mir-188	6	1.418591	N
hsa-mir-18a	233	55.088629	N
hsa-mir-18b	2	0.472864	N
hsa-mir-1908	2	0.472864	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	29	6.856525	N
hsa-mir-190b	46	10.875867	N
hsa-mir-191	24706	5841.286114	N
hsa-mir-1910	3	0.709296	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	608	143.750585	N
hsa-mir-193a	351	82.987591	N
hsa-mir-193b	931	220.118084	N
hsa-mir-194-1	78	18.441687	N
hsa-mir-194-2	313	74.003180	N
hsa-mir-195	3571	844.298256	N
hsa-mir-196a-1	7	1.655023	N
hsa-mir-196a-2	18	4.255774	N
hsa-mir-196b	208	49.177832	N
hsa-mir-197	1364	322.493089	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	8	1.891455	N
hsa-mir-198	1	0.236432	N
hsa-mir-199a-1	17656	4174.441335	Y
hsa-mir-199a-2	31746	7505.766574	Y
hsa-mir-199b	57691	13639.991791	Y
hsa-mir-19a	318	75.185339	N
hsa-mir-19b-1	1332	314.927269	N
hsa-mir-19b-2	1338	316.345860	N
hsa-mir-200a	4235	1001.289027	N
hsa-mir-200b	15365	3632.775890	N
hsa-mir-200c	25001	5911.033519	N
hsa-mir-202	22	5.201501	N
hsa-mir-203a	11906	2814.958005	N
hsa-mir-203b	28	6.620093	N
hsa-mir-204	144	34.046191	N
hsa-mir-205	81763	19331.380091	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3749	886.383131	N
hsa-mir-20b	66	15.604504	N
hsa-mir-21	1664579	393559.548207	N
hsa-mir-210	161	38.065533	N
hsa-mir-211	5	1.182159	N
hsa-mir-2110	43	10.166571	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	7	1.655023	N
hsa-mir-2116	5	1.182159	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	172	40.666284	N
hsa-mir-214	1639	387.511857	N
hsa-mir-215	8	1.891455	N
hsa-mir-216a	2	0.472864	N
hsa-mir-216b	3	0.709296	N
hsa-mir-217	6	1.418591	N
hsa-mir-218-1	969	229.102495	N
hsa-mir-218-2	830	196.238463	N
hsa-mir-219a-1	3	0.709296	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	3	0.709296	N
hsa-mir-22	6397	1512.454759	N
hsa-mir-221	18076	4273.742726	N
hsa-mir-222	8610	2035.678517	N
hsa-mir-223	25671	6069.442881	N
hsa-mir-224	6070	1435.141533	N
hsa-mir-2276	1	0.236432	N
hsa-mir-2277	24	5.674365	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	42	9.930139	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	68252	16136.948913	Y
hsa-mir-23b	20172	4769.303954	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	7350	1737.774344	N
hsa-mir-24-2	7949	1879.397042	N
hsa-mir-2467	1	0.236432	N
hsa-mir-25	7288	1723.115567	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	138183	32670.866958	N
hsa-mir-26a-2	141735	33510.673008	N
hsa-mir-26b	64425	15232.124095	N
hsa-mir-27a	11308	2673.571739	Y
hsa-mir-27b	30698	7257.985960	Y
hsa-mir-28	4002	946.200398	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	9.220843	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	8.275116	N
hsa-mir-29a	43172	10207.237275	N
hsa-mir-29b-1	2499	590.843277	Y
hsa-mir-29b-2	2581	610.230691	N
hsa-mir-29c	4038	954.711946	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	35	8.275116	N
hsa-mir-301b	7	1.655023	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.472864	N
hsa-mir-3065	67	15.840936	N
hsa-mir-3074	15	3.546478	N
hsa-mir-30a	32309	7638.877724	Y
hsa-mir-30b	7600	1796.882315	Y
hsa-mir-30c-1	8216	1942.524355	Y
hsa-mir-30c-2	8304	1963.330361	Y
hsa-mir-30d	52508	12414.565339	N
hsa-mir-30e	13259	3134.850343	Y
hsa-mir-31	3456	817.108589	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.709296	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.472864	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.236432	N
hsa-mir-3126	2	0.472864	N
hsa-mir-3127	2	0.472864	N
hsa-mir-3128	3	0.709296	N
hsa-mir-3129	8	1.891455	N
hsa-mir-3130-1	2	0.472864	N
hsa-mir-3130-2	1	0.236432	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.472864	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.236432	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	12	2.837183	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	10	2.364319	N
hsa-mir-3144	11	2.600751	N
hsa-mir-3145	6	1.418591	N
hsa-mir-3146	1	0.236432	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.236432	N
hsa-mir-3150a	2	0.472864	N
hsa-mir-3150b	4	0.945728	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.472864	N
hsa-mir-3158-1	1	0.236432	N
hsa-mir-3158-2	1	0.236432	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	4.492206	N
hsa-mir-3174	2	0.472864	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.945728	N
hsa-mir-3178	1	0.236432	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.472864	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.236432	N
hsa-mir-3189	1	0.236432	N
hsa-mir-3190	3	0.709296	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.236432	N
hsa-mir-3195	1	0.236432	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	4	0.945728	N
hsa-mir-3199-2	1	0.236432	N
hsa-mir-32	300	70.929565	N
hsa-mir-3200	7	1.655023	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.472864	N
hsa-mir-3202-2	1	0.236432	N
hsa-mir-320a	5289	1250.488232	Y
hsa-mir-320b-1	52	12.294458	Y
hsa-mir-320b-2	94	22.224597	Y
hsa-mir-320c-1	4	0.945728	N
hsa-mir-320c-2	3	0.709296	N
hsa-mir-320d-1	8	1.891455	N
hsa-mir-320d-2	1	0.236432	N
hsa-mir-320e	1	0.236432	N
hsa-mir-323a	76	17.968823	N
hsa-mir-323b	18	4.255774	N
hsa-mir-324	250	59.107971	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	7	1.655023	N
hsa-mir-328	212	50.123559	N
hsa-mir-329-1	29	6.856525	N
hsa-mir-329-2	44	10.403003	N
hsa-mir-330	393	92.917730	N
hsa-mir-331	241	56.980084	N
hsa-mir-335	2262	534.808920	N
hsa-mir-337	96	22.697461	N
hsa-mir-338	197	46.577081	N
hsa-mir-339	1239	292.939104	N
hsa-mir-33a	22	5.201501	N
hsa-mir-33b	7	1.655023	N
hsa-mir-340	2197	519.440848	N
hsa-mir-342	6257	1479.354295	N
hsa-mir-345	246	58.162243	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3361	794.647560	N
hsa-mir-34b	241	56.980084	N
hsa-mir-34c	1039	245.652727	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	28	6.620093	N
hsa-mir-3606	1	0.236432	N
hsa-mir-3607	96	22.697461	N
hsa-mir-3609	71	16.786664	N
hsa-mir-361	5202	1229.918658	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	640	151.316405	N
hsa-mir-3614	34	8.038684	N
hsa-mir-3615	141	33.336896	N
hsa-mir-3616	1	0.236432	N
hsa-mir-3617	3	0.709296	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.472864	N
hsa-mir-362	948	224.137426	N
hsa-mir-3620	3	0.709296	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	484	114.433032	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	5	1.182159	N
hsa-mir-3652	2	0.472864	N
hsa-mir-3653	104	24.588916	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.236432	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1398	330.531773	Y
hsa-mir-365b	1396	330.058909	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.236432	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.472864	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.472864	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.472864	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.236432	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.236432	N
hsa-mir-3682	1	0.236432	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.472864	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.472864	N
hsa-mir-3688-2	1	0.236432	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	625	147.769927	N
hsa-mir-3690-1	23	5.437933	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.945728	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	49	11.585162	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	1.182159	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	939	222.009539	N
hsa-mir-374b	1237	292.466240	Y
hsa-mir-374c	13	3.073614	Y
hsa-mir-375	2093	494.851932	N
hsa-mir-376a-1	29	6.856525	N
hsa-mir-376a-2	30	7.092957	N
hsa-mir-376b	25	5.910797	Y
hsa-mir-376c	183	43.267035	Y
hsa-mir-377	23	5.437933	N
hsa-mir-378a	1711	404.534953	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.546478	N
hsa-mir-378d-1	4	0.945728	N
hsa-mir-378d-2	6	1.418591	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	192	45.394922	N
hsa-mir-380	16	3.782910	N
hsa-mir-381	45	10.639435	N
hsa-mir-382	389	91.972003	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	27	6.383661	N
hsa-mir-3910-1	3	0.709296	N
hsa-mir-3910-2	6	1.418591	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	21	4.965070	N
hsa-mir-3913-1	3	0.709296	N
hsa-mir-3913-2	10	2.364319	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	1.182159	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	1	0.236432	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.472864	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	9	2.127887	N
hsa-mir-3928	6	1.418591	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.236432	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.418591	N
hsa-mir-3941	1	0.236432	N
hsa-mir-3942	1	0.236432	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	758	179.215368	N
hsa-mir-410	30	7.092957	N
hsa-mir-411	194	45.867785	N
hsa-mir-412	4	0.945728	N
hsa-mir-421	224	52.960742	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	13111	3099.858425	N
hsa-mir-424	231	54.615765	N
hsa-mir-425	3346	791.101082	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
