miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	1.925725	N
hsa-mir-125a	183168	16033.238719	N
hsa-mir-125b-1	79679	6974.539373	N
hsa-mir-125b-2	79047	6919.218537	N
hsa-mir-126	91135	7977.317057	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	24	2.100791	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.225462	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.612731	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	536	46.917671	N
hsa-mir-1270	20	1.750659	N
hsa-mir-1271	401	35.100720	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.087533	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.175066	N
hsa-mir-1275	2	0.175066	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	5	0.437665	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3650	319.495334	N
hsa-mir-128-2	2675	234.150690	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.087533	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	7	0.612731	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	7.090170	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	2	0.175066	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	1.925725	N
hsa-mir-129-2	31	2.713522	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	26	2.275857	N
hsa-mir-1292	39	3.413786	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	24	2.100791	N
hsa-mir-1295a	31	2.713522	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	151	13.217478	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	0.525198	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	774	67.750517	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.612731	N
hsa-mir-1304	36	3.151187	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	61	5.339511	N
hsa-mir-1307	1293	113.180128	N
hsa-mir-130a	1219	106.702688	N
hsa-mir-130b	701	61.360611	N
hsa-mir-132	2883	252.357547	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.175066	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1294	113.267661	Y
hsa-mir-133a-2	1297	113.530260	Y
hsa-mir-133b	19	1.663126	Y
hsa-mir-134	20	1.750659	N
hsa-mir-1343	9	0.787797	N
hsa-mir-135a-1	1007	88.145699	N
hsa-mir-135a-2	1131	98.999787	N
hsa-mir-135b	4306	376.916961	N
hsa-mir-136	136	11.904484	N
hsa-mir-137	5	0.437665	N
hsa-mir-138-1	485	42.453490	N
hsa-mir-138-2	156	13.655143	N
hsa-mir-139	6574	575.441733	N
hsa-mir-140	45005	3939.421234	N
hsa-mir-141	1367	119.657568	N
hsa-mir-142	9887	865.438457	N
hsa-mir-143	548689	48028.376788	N
hsa-mir-144	6286	550.232238	N
hsa-mir-145	87478	7657.208992	N
hsa-mir-1468	70	6.127308	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	37337	3268.218434	N
hsa-mir-146b	233477	20436.934816	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	13	1.137929	N
hsa-mir-148a	37698	3299.817835	N
hsa-mir-148b	4097	358.622571	N
hsa-mir-149	702	61.448144	N
hsa-mir-150	29700	2599.729155	N
hsa-mir-151a	29241	2559.551523	N
hsa-mir-151b	341	29.848742	N
hsa-mir-152	1056	92.434814	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.437665	N
hsa-mir-1539	2	0.175066	N
hsa-mir-154	64	5.602110	N
hsa-mir-155	15791	1382.233101	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1986	173.840475	N
hsa-mir-15b	35989	3150.223992	N
hsa-mir-16-1	47773	4181.712490	N
hsa-mir-16-2	52912	4631.544413	N
hsa-mir-17	2750	240.715663	Y
hsa-mir-181a-1	79204	6932.961213	N
hsa-mir-181a-2	80226	7022.419907	N
hsa-mir-181b-1	10914	955.334815	N
hsa-mir-181b-2	12977	1135.915328	N
hsa-mir-181c	749	65.562193	N
hsa-mir-181d	148	12.954879	N
hsa-mir-182	5292	463.224468	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3427	299.975482	N
hsa-mir-184	280	24.509231	N
hsa-mir-185	7905	691.948114	N
hsa-mir-186	19224	1682.733781	N
hsa-mir-187	84	7.352769	N
hsa-mir-188	15	1.312995	N
hsa-mir-18a	407	35.625918	N
hsa-mir-18b	13	1.137929	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	6	0.525198	N
hsa-mir-190a	110	9.628627	N
hsa-mir-190b	232	20.307649	N
hsa-mir-191	113086	9898.753242	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	2	0.175066	N
hsa-mir-192	1116	97.686793	N
hsa-mir-193a	2855	249.906624	N
hsa-mir-193b	1669	146.092524	N
hsa-mir-194-1	152	13.305011	N
hsa-mir-194-2	645	56.458764	N
hsa-mir-195	15518	1358.336601	N
hsa-mir-196a-1	22	1.925725	N
hsa-mir-196a-2	32	2.801055	N
hsa-mir-196b	88	7.702901	N
hsa-mir-197	5455	477.492342	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	3.501319	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	35772	3131.229338	Y
hsa-mir-199a-2	64088	5609.812866	Y
hsa-mir-199b	105425	9228.163172	Y
hsa-mir-19a	206	18.031791	N
hsa-mir-19b-1	1375	120.357831	N
hsa-mir-19b-2	1318	115.368452	N
hsa-mir-200a	11159	976.780392	N
hsa-mir-200b	58143	5089.429370	N
hsa-mir-200c	121974	10676.746263	N
hsa-mir-202	32	2.801055	N
hsa-mir-203a	12920	1130.925949	N
hsa-mir-203b	43	3.763918	N
hsa-mir-204	935	81.843325	N
hsa-mir-205	28555	2499.503907	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	34	2.976121	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10776	943.255265	N
hsa-mir-20b	245	21.445577	N
hsa-mir-21	1048707	91796.436480	N
hsa-mir-210	305	26.697555	N
hsa-mir-211	133	11.641885	N
hsa-mir-2110	595	52.082116	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.175066	N
hsa-mir-2115	10	0.875330	N
hsa-mir-2116	59	5.164445	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	239	20.920379	N
hsa-mir-214	9118	798.125604	N
hsa-mir-215	17	1.488060	N
hsa-mir-216a	2	0.175066	N
hsa-mir-216b	24	2.100791	N
hsa-mir-217	42	3.676385	N
hsa-mir-218-1	7183	628.749311	N
hsa-mir-218-2	6014	526.423271	N
hsa-mir-219a-1	11	0.962863	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	8	0.700264	N
hsa-mir-22	13193	1154.822449	N
hsa-mir-221	38503	3370.281875	N
hsa-mir-222	13327	1166.551867	N
hsa-mir-223	55377	4847.313180	N
hsa-mir-224	6545	572.903277	N
hsa-mir-2276	1	0.087533	N
hsa-mir-2277	21	1.838192	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	281	24.596764	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	213168	18659.227765	Y
hsa-mir-23b	110907	9708.018904	Y
hsa-mir-23c	1	0.087533	N
hsa-mir-24-1	26008	2276.557437	N
hsa-mir-24-2	26061	2281.196684	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18836	1648.770989	N
hsa-mir-2681	16	1.400527	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	954787	83575.340107	N
hsa-mir-26a-2	976058	85437.253874	N
hsa-mir-26b	214941	18814.423718	N
hsa-mir-27a	37144	3251.324571	Y
hsa-mir-27b	170304	14907.214616	Y
hsa-mir-28	15699	1374.180068	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	112	9.803692	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	27	2.363390	N
hsa-mir-29a	100537	8800.302024	N
hsa-mir-29b-1	2233	195.461118	Y
hsa-mir-29b-2	3429	300.150548	Y
hsa-mir-29c	9572	837.865572	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	30	2.625989	N
hsa-mir-301b	5	0.437665	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	33	2.888588	N
hsa-mir-3065	404	35.363319	N
hsa-mir-3074	16	1.400527	N
hsa-mir-30a	234588	20534.183944	Y
hsa-mir-30b	39214	3432.517815	Y
hsa-mir-30c-1	22844	1999.603126	Y
hsa-mir-30c-2	23988	2099.740841	N
hsa-mir-30d	506649	44348.490805	N
hsa-mir-30e	23857	2088.274022	Y
hsa-mir-31	1314	115.018320	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.175066	N
hsa-mir-3116-2	1	0.087533	N
hsa-mir-3117	3	0.262599	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.087533	N
hsa-mir-3121	2	0.175066	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	3	0.262599	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	0.437665	N
hsa-mir-3128	15	1.312995	N
hsa-mir-3129	8	0.700264	N
hsa-mir-3130-1	2	0.175066	N
hsa-mir-3130-2	11	0.962863	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.087533	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	22	1.925725	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	23	2.013258	N
hsa-mir-3144	20	1.750659	N
hsa-mir-3145	16	1.400527	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.087533	N
hsa-mir-3150b	9	0.787797	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	6	0.525198	N
hsa-mir-3154	2	0.175066	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	17	1.488060	N
hsa-mir-3158-1	8	0.700264	N
hsa-mir-3158-2	7	0.612731	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	2	0.175066	N
hsa-mir-3160-2	4	0.350132	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.175066	N
hsa-mir-3164	1	0.087533	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.350132	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	40	3.501319	N
hsa-mir-3174	2	0.175066	N
hsa-mir-3175	1	0.087533	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	14	1.225462	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.262599	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	4	0.350132	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	8	0.700264	N
hsa-mir-3191	3	0.262599	N
hsa-mir-3192	3	0.262599	N
hsa-mir-3193	3	0.262599	N
hsa-mir-3194	2	0.175066	N
hsa-mir-3195	2	0.175066	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.175066	N
hsa-mir-3199-2	2	0.175066	N
hsa-mir-32	619	54.182907	N
hsa-mir-3200	20	1.750659	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.262599	N
hsa-mir-3202-2	2	0.175066	N
hsa-mir-320a	32257	2823.550955	Y
hsa-mir-320b-1	274	23.984033	Y
hsa-mir-320b-2	381	33.350061	Y
hsa-mir-320c-1	7	0.612731	N
hsa-mir-320c-2	14	1.225462	N
hsa-mir-320d-1	22	1.925725	N
hsa-mir-320d-2	11	0.962863	N
hsa-mir-320e	10	0.875330	N
hsa-mir-323a	88	7.702901	N
hsa-mir-323b	2	0.175066	N
hsa-mir-324	744	65.124528	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	46	4.026517	N
hsa-mir-328	1235	108.103216	N
hsa-mir-329-1	67	5.864709	N
hsa-mir-329-2	50	4.376648	N
hsa-mir-330	755	66.087391	N
hsa-mir-331	564	49.368594	N
hsa-mir-335	5352	468.476446	N
hsa-mir-337	59	5.164445	N
hsa-mir-338	2923	255.858866	N
hsa-mir-339	3602	315.293751	N
hsa-mir-33a	158	13.830209	N
hsa-mir-33b	43	3.763918	N
hsa-mir-340	5955	521.258826	N
hsa-mir-342	14787	1294.350001	N
hsa-mir-345	509	44.554281	N
hsa-mir-346	19	1.663126	N
hsa-mir-34a	7914	692.735910	N
hsa-mir-34b	3648	319.320268	N
hsa-mir-34c	11259	985.533689	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	7	0.612731	N
hsa-mir-3605	135	11.816951	N
hsa-mir-3606	2	0.175066	N
hsa-mir-3607	51	4.464181	N
hsa-mir-3609	47	4.114050	N
hsa-mir-361	18033	1578.482016	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.087533	N
hsa-mir-3613	915	80.092666	N
hsa-mir-3614	57	4.989379	N
hsa-mir-3615	374	32.737330	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	21	1.838192	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.525198	N
hsa-mir-362	2474	216.556563	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.350132	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	2519	220.495547	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	100	8.753297	N
hsa-mir-3654	1	0.087533	N
hsa-mir-3655	1	0.087533	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2316	202.726354	Y
hsa-mir-365b	2318	202.901420	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.350132	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.050396	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.087533	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.262599	N
hsa-mir-3680-2	2	0.175066	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.175066	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.087533	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.175066	N
hsa-mir-3688-2	5	0.437665	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	494	43.241286	N
hsa-mir-3690-1	8	0.700264	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	1.750659	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.175066	N
hsa-mir-371b	27	2.363390	N
hsa-mir-372	1	0.087533	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1074	94.010408	N
hsa-mir-374b	3294	288.333597	Y
hsa-mir-374c	117	10.241357	Y
hsa-mir-375	53011	4640.210177	N
hsa-mir-376a-1	8	0.700264	N
hsa-mir-376a-2	18	1.575593	N
hsa-mir-376b	1	0.087533	N
hsa-mir-376c	149	13.042412	N
hsa-mir-377	4	0.350132	N
hsa-mir-378a	5488	480.380929	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	5.076912	N
hsa-mir-378d-1	12	1.050396	N
hsa-mir-378d-2	37	3.238720	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	169	14.793072	N
hsa-mir-380	9	0.787797	N
hsa-mir-381	105	9.190962	N
hsa-mir-382	403	35.275786	N
hsa-mir-383	8	0.700264	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	76	6.652506	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	40	3.501319	N
hsa-mir-3913-1	18	1.575593	N
hsa-mir-3913-2	22	1.925725	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	8	0.700264	N
hsa-mir-3917	2	0.175066	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.350132	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	32	2.801055	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	0.962863	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.137929	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.087533	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	2	0.175066	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	389	34.050325	N
hsa-mir-410	12	1.050396	N
hsa-mir-411	277	24.246632	N
hsa-mir-412	32	2.801055	N
hsa-mir-421	375	32.824863	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	54694	4787.528163	N
hsa-mir-424	322	28.185616	N
hsa-mir-425	9623	842.329753	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
