miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.192005	N
hsa-mir-124-2	2	0.192005	N
hsa-mir-124-3	3	0.288007	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	1.632042	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	862	82.754142	N
hsa-mir-1248	18	1.728045	N
hsa-mir-1249	55	5.280137	N
hsa-mir-1250	11	1.056027	N
hsa-mir-1251	9	0.864022	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	1.728045	N
hsa-mir-1254-2	14	1.344035	N
hsa-mir-1255a	16	1.536040	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.536040	N
hsa-mir-125a	220169	21136.771189	N
hsa-mir-125b-1	36348	3489.498336	N
hsa-mir-125b-2	36600	3513.690962	N
hsa-mir-126	239216	22965.330526	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.672017	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	154	14.784383	N
hsa-mir-1270	67	6.432167	N
hsa-mir-1271	655	62.881628	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	1	0.096002	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	0.384010	N
hsa-mir-1277	7	0.672017	N
hsa-mir-1278	5	0.480012	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2937	281.959299	N
hsa-mir-128-2	2030	194.885045	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	7	0.672017	N
hsa-mir-1283-2	8	0.768020	N
hsa-mir-1284	14	1.344035	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	103	9.888256	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	0.960025	N
hsa-mir-129-2	9	0.864022	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	0.864022	N
hsa-mir-1292	50	4.800124	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	16	1.536040	N
hsa-mir-1295a	50	4.800124	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	196	18.816487	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	9	0.864022	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	603	57.889499	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.288007	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	2.016052	N
hsa-mir-1307	888	85.250207	N
hsa-mir-130a	1436	137.859569	N
hsa-mir-130b	467	44.833161	N
hsa-mir-132	1068	102.530654	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	18	1.728045	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	995	95.522473	Y
hsa-mir-133a-2	1073	103.010667	Y
hsa-mir-133b	9	0.864022	Y
hsa-mir-134	21	2.016052	N
hsa-mir-1343	13	1.248032	N
hsa-mir-135a-1	1213	116.451015	N
hsa-mir-135a-2	1375	132.003417	N
hsa-mir-135b	1122	107.714789	N
hsa-mir-136	11	1.056027	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	741	71.137842	N
hsa-mir-138-2	234	22.464582	N
hsa-mir-139	4277	410.602630	N
hsa-mir-140	38135	3661.054777	N
hsa-mir-141	1292	124.035211	N
hsa-mir-142	5008	480.780446	N
hsa-mir-143	256681	24642.013932	N
hsa-mir-144	9275	890.423051	N
hsa-mir-145	57362	5506.894562	N
hsa-mir-1468	78	7.488194	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9383	900.791320	N
hsa-mir-146b	107011	10273.321956	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.096002	N
hsa-mir-148a	14601	1401.732288	N
hsa-mir-148b	3136	301.063794	N
hsa-mir-149	534	51.265327	N
hsa-mir-150	13425	1288.833365	N
hsa-mir-151a	26723	2565.474415	N
hsa-mir-151b	295	28.320733	N
hsa-mir-152	1472	141.315658	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	3	0.288007	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	30	2.880075	N
hsa-mir-155	8268	793.748549	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3701	355.305198	N
hsa-mir-15b	35914	3447.833258	N
hsa-mir-16-1	58786	5643.602102	N
hsa-mir-16-2	62563	6006.203489	N
hsa-mir-17	3940	378.249792	Y
hsa-mir-181a-1	74958	7196.154294	N
hsa-mir-181a-2	74808	7181.753921	N
hsa-mir-181b-1	11449	1099.132454	N
hsa-mir-181b-2	13497	1295.745544	N
hsa-mir-181c	1108	106.370754	N
hsa-mir-181d	405	38.881007	N
hsa-mir-182	9922	952.536659	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	7342	704.850247	N
hsa-mir-184	138	13.248343	N
hsa-mir-185	6401	614.511908	N
hsa-mir-186	11578	1111.516775	N
hsa-mir-187	10	0.960025	N
hsa-mir-188	12	1.152030	N
hsa-mir-18a	349	33.504867	N
hsa-mir-18b	2	0.192005	N
hsa-mir-1908	9	0.864022	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	249	23.904619	N
hsa-mir-190b	128	12.288318	N
hsa-mir-191	81519	7826.026600	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1186	113.858948	Y
hsa-mir-193a	2517	241.638256	N
hsa-mir-193b	824	79.106048	N
hsa-mir-194-1	285	27.360708	N
hsa-mir-194-2	1025	98.402547	N
hsa-mir-195	18949	1819.151094	N
hsa-mir-196a-1	2	0.192005	N
hsa-mir-196a-2	29	2.784072	N
hsa-mir-196b	109	10.464271	N
hsa-mir-197	4934	473.676263	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	69	6.624171	N
hsa-mir-198	1	0.096002	N
hsa-mir-199a-1	22082	2119.926881	Y
hsa-mir-199a-2	38423	3688.703493	Y
hsa-mir-199b	60711	5828.406886	Y
hsa-mir-19a	339	32.544843	N
hsa-mir-19b-1	1797	172.516466	N
hsa-mir-19b-2	1894	181.828707	N
hsa-mir-200a	11072	1062.939517	N
hsa-mir-200b	37472	3597.405130	N
hsa-mir-200c	101686	9762.108721	N
hsa-mir-202	20	1.920050	N
hsa-mir-203a	13019	1249.856356	N
hsa-mir-203b	56	5.376139	N
hsa-mir-204	442	42.433099	N
hsa-mir-205	3350	321.608326	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.288007	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	13131	1260.608635	N
hsa-mir-20b	615	59.041528	N
hsa-mir-21	320965	30813.437698	N
hsa-mir-210	326	31.296810	N
hsa-mir-211	75	7.200186	N
hsa-mir-2110	571	54.817419	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	13	1.248032	N
hsa-mir-2116	23	2.208057	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	62	5.952154	N
hsa-mir-214	5399	518.317418	N
hsa-mir-215	4	0.384010	Y
hsa-mir-216a	3	0.288007	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	11	1.056027	N
hsa-mir-218-1	4661	447.467584	N
hsa-mir-218-2	3969	381.033864	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.192005	N
hsa-mir-22	12467	1196.862984	N
hsa-mir-221	52617	5051.362770	N
hsa-mir-222	18029	1730.828808	N
hsa-mir-223	49278	4730.810471	N
hsa-mir-224	7318	702.546188	N
hsa-mir-2276	15	1.440037	N
hsa-mir-2277	10	0.960025	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	282	27.072701	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	198106	19018.668355	Y
hsa-mir-23b	80307	7709.671588	Y
hsa-mir-23c	1	0.096002	N
hsa-mir-24-1	26324	2527.169423	N
hsa-mir-24-2	26630	2556.546184	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23627	2268.250720	N
hsa-mir-2681	11	1.056027	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	812190	77972.258546	N
hsa-mir-26a-2	832877	79958.261959	N
hsa-mir-26b	251362	24131.376713	N
hsa-mir-27a	38396	3686.111426	Y
hsa-mir-27b	128779	12363.104056	Y
hsa-mir-28	9294	892.247098	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	74	7.104184	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	30	2.880075	N
hsa-mir-29a	78102	7497.986108	N
hsa-mir-29b-1	1323	127.011288	Y
hsa-mir-29b-2	2252	216.197597	Y
hsa-mir-29c	6296	604.431648	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	36	3.456089	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	8	0.768020	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	51	4.896127	N
hsa-mir-3065	1215	116.643020	N
hsa-mir-3074	13	1.248032	N
hsa-mir-30a	357111	34283.543532	Y
hsa-mir-30b	41064	3942.246057	Y
hsa-mir-30c-1	36901	3542.587711	Y
hsa-mir-30c-2	38907	3735.168696	Y
hsa-mir-30d	553345	53122.495235	N
hsa-mir-30e	18248	1751.853352	Y
hsa-mir-31	267	25.632664	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	1.056027	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	12	1.152030	N
hsa-mir-3127	16	1.536040	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	9	0.864022	N
hsa-mir-3130-1	12	1.152030	N
hsa-mir-3130-2	14	1.344035	N
hsa-mir-3131	7	0.672017	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.480012	N
hsa-mir-3137	1	0.096002	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	17	1.632042	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	31	2.976077	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	12	1.152030	N
hsa-mir-3146	12	1.152030	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	13	1.248032	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	5	0.480012	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	0.768020	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	20	1.920050	N
hsa-mir-3158-1	2	0.192005	N
hsa-mir-3158-2	3	0.288007	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.096002	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.480012	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	23	2.208057	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.096002	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	8	0.768020	N
hsa-mir-3191	5	0.480012	N
hsa-mir-3192	5	0.480012	N
hsa-mir-3193	8	0.768020	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	576	55.297432	N
hsa-mir-3200	78	7.488194	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.288007	N
hsa-mir-3202-2	4	0.384010	N
hsa-mir-320a	51965	4988.769149	Y
hsa-mir-320b-1	334	32.064830	Y
hsa-mir-320b-2	479	45.985190	Y
hsa-mir-320c-1	8	0.768020	N
hsa-mir-320c-2	11	1.056027	N
hsa-mir-320d-1	5	0.480012	N
hsa-mir-320d-2	8	0.768020	N
hsa-mir-320e	6	0.576015	N
hsa-mir-323a	3	0.288007	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	818	78.530033	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	46	4.416114	N
hsa-mir-328	1139	109.346831	N
hsa-mir-329-1	5	0.480012	N
hsa-mir-329-2	6	0.576015	N
hsa-mir-330	579	55.585439	N
hsa-mir-331	652	62.593620	N
hsa-mir-335	8126	780.116196	N
hsa-mir-337	30	2.880075	N
hsa-mir-338	5006	480.588441	N
hsa-mir-339	2397	230.117957	N
hsa-mir-33a	62	5.952154	N
hsa-mir-33b	20	1.920050	N
hsa-mir-340	4086	392.266155	N
hsa-mir-342	10849	1041.530963	N
hsa-mir-345	426	40.897059	N
hsa-mir-346	12	1.152030	N
hsa-mir-34a	4981	478.188379	N
hsa-mir-34b	2033	195.173053	N
hsa-mir-34c	5661	543.470069	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	78	7.488194	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	63	6.048157	N
hsa-mir-3609	53	5.088132	N
hsa-mir-361	20206	1939.826218	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	842	80.834093	N
hsa-mir-3614	27	2.592067	N
hsa-mir-3615	245	23.520609	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	25	2.400062	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	3	0.288007	N
hsa-mir-362	2456	235.782104	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.096002	N
hsa-mir-363	3450	331.208574	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	68	6.528169	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.096002	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	1660	159.364126	Y
hsa-mir-365b	1664	159.748136	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	3	0.288007	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	43	4.128107	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	36	3.456089	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	10	0.960025	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.096002	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	0.672017	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	17	1.632042	N
hsa-mir-3688-2	13	1.248032	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	164	15.744408	N
hsa-mir-3690-1	11	1.056027	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.384010	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	21	2.016052	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	7	0.672017	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1054	101.186620	N
hsa-mir-374b	3164	303.751864	Y
hsa-mir-374c	71	6.816176	Y
hsa-mir-375	25143	2413.790488	N
hsa-mir-376a-1	1	0.096002	N
hsa-mir-376a-2	2	0.192005	N
hsa-mir-376b	10	0.960025	Y
hsa-mir-376c	133	12.768331	Y
hsa-mir-377	2	0.192005	N
hsa-mir-378a	3301	316.904204	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	1.440037	N
hsa-mir-378d-1	34	3.264085	N
hsa-mir-378d-2	46	4.416114	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	66	6.336164	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	45	4.320112	N
hsa-mir-382	147	14.112365	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	55	5.280137	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	31	2.976077	N
hsa-mir-3913-1	12	1.152030	N
hsa-mir-3913-2	16	1.536040	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	5	0.480012	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	9	0.864022	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.096002	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.192005	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.016052	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.288007	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	20	1.920050	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	122	11.712303	N
hsa-mir-410	4	0.384010	N
hsa-mir-411	111	10.656276	N
hsa-mir-412	5	0.480012	N
hsa-mir-421	233	22.368579	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	45997	4415.826317	N
hsa-mir-424	544	52.225352	N
hsa-mir-425	6604	634.000413	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
