miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.223865	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.335798	N
hsa-mir-1275	1	0.111933	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	3	0.335798	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2766	309.605528	N
hsa-mir-128-2	1855	207.634944	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	4	0.447730	N
hsa-mir-1283-2	1	0.111933	N
hsa-mir-1284	5	0.559663	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	96	10.745528	N
hsa-mir-1288	2	0.223865	N
hsa-mir-1289-1	1	0.111933	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	1.678989	N
hsa-mir-129-2	21	2.350584	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	27	3.022180	N
hsa-mir-1292	31	3.469910	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	18	2.014787	N
hsa-mir-1295a	45	5.036966	N
hsa-mir-1295b	2	0.223865	N
hsa-mir-1296	213	23.841640	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.559663	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	529	59.212337	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	3	0.335798	N
hsa-mir-1304	23	2.574449	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	7.947213	N
hsa-mir-1307	1000	111.932584	N
hsa-mir-130a	945	105.776292	N
hsa-mir-130b	476	53.279910	N
hsa-mir-132	1746	195.434292	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	8	0.895461	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1067	119.432067	Y
hsa-mir-133a-2	1020	114.171236	Y
hsa-mir-133b	39	4.365371	Y
hsa-mir-134	84	9.402337	N
hsa-mir-1343	12	1.343191	N
hsa-mir-135a-1	1135	127.043483	N
hsa-mir-135a-2	1274	142.602112	N
hsa-mir-135b	1475	165.100562	N
hsa-mir-136	131	14.663169	N
hsa-mir-137	3	0.335798	N
hsa-mir-138-1	434	48.578742	N
hsa-mir-138-2	129	14.439303	N
hsa-mir-139	5032	563.244764	N
hsa-mir-140	46256	5177.553622	N
hsa-mir-141	610	68.278876	N
hsa-mir-142	3432	384.152629	N
hsa-mir-143	531436	59485.004895	N
hsa-mir-144	3450	386.167416	N
hsa-mir-145	77574	8683.058298	N
hsa-mir-1468	82	9.178472	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	10647	1191.746226	N
hsa-mir-146b	135623	15180.632887	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	15229	1704.621327	N
hsa-mir-148b	3647	408.218135	N
hsa-mir-149	407	45.556562	N
hsa-mir-150	9898	1107.908720	N
hsa-mir-151a	24825	2778.726406	N
hsa-mir-151b	181	20.259798	N
hsa-mir-152	3041	340.386989	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.111933	N
hsa-mir-1538	1	0.111933	N
hsa-mir-1539	5	0.559663	N
hsa-mir-154	47	5.260831	N
hsa-mir-155	5888	659.059057	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1308	146.407820	N
hsa-mir-15b	17793	1991.616473	N
hsa-mir-16-1	30737	3440.471845	N
hsa-mir-16-2	33462	3745.488137	N
hsa-mir-17	2005	224.424832	Y
hsa-mir-181a-1	50252	5624.836229	N
hsa-mir-181a-2	51125	5722.553375	N
hsa-mir-181b-1	9992	1118.430383	N
hsa-mir-181b-2	11712	1310.954428	N
hsa-mir-181c	908	101.634787	N
hsa-mir-181d	553	61.898719	N
hsa-mir-182	5645	631.859439	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2404	269.085933	N
hsa-mir-184	79	8.842674	N
hsa-mir-185	4539	508.062000	N
hsa-mir-186	12492	1398.261844	N
hsa-mir-187	54	6.044360	N
hsa-mir-188	15	1.678989	N
hsa-mir-18a	176	19.700135	N
hsa-mir-18b	6	0.671596	N
hsa-mir-1908	9	1.007393	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	100	11.193258	N
hsa-mir-190b	50	5.596629	N
hsa-mir-191	66611	7455.941376	N
hsa-mir-1910	2	0.223865	N
hsa-mir-1911	3	0.335798	N
hsa-mir-1912	1	0.111933	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	953	106.671753	N
hsa-mir-193a	2273	254.422764	N
hsa-mir-193b	1713	191.740517	N
hsa-mir-194-1	140	15.670562	N
hsa-mir-194-2	530	59.324270	N
hsa-mir-195	16279	1822.150541	N
hsa-mir-196a-1	13	1.455124	N
hsa-mir-196a-2	42	4.701169	N
hsa-mir-196b	59	6.604022	N
hsa-mir-197	5258	588.541528	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	27	3.022180	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	32205	3604.788879	Y
hsa-mir-199a-2	57501	6436.235533	Y
hsa-mir-199b	87057	9744.514996	Y
hsa-mir-19a	122	13.655775	N
hsa-mir-19b-1	776	86.859685	N
hsa-mir-19b-2	787	88.090944	N
hsa-mir-200a	4599	514.777955	N
hsa-mir-200b	28285	3166.013148	N
hsa-mir-200c	55660	6230.167645	N
hsa-mir-202	39	4.365371	N
hsa-mir-203a	16239	1817.673237	N
hsa-mir-203b	71	7.947213	N
hsa-mir-204	706	79.024405	N
hsa-mir-205	2535	283.749101	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.223865	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5421	606.786540	N
hsa-mir-20b	165	18.468876	N
hsa-mir-21	491439	55008.037319	N
hsa-mir-210	214	23.953573	N
hsa-mir-211	27	3.022180	N
hsa-mir-2110	325	36.378090	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.111933	N
hsa-mir-2115	3	0.335798	N
hsa-mir-2116	9	1.007393	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	142	15.894427	N
hsa-mir-214	7176	803.228225	N
hsa-mir-215	11	1.231258	N
hsa-mir-216a	24	2.686382	N
hsa-mir-216b	2	0.223865	N
hsa-mir-217	75	8.394944	N
hsa-mir-218-1	11674	1306.700990	N
hsa-mir-218-2	10061	1126.153731	N
hsa-mir-219a-1	4	0.447730	N
hsa-mir-219a-2	1	0.111933	N
hsa-mir-219b	4	0.447730	N
hsa-mir-22	10594	1185.813799	N
hsa-mir-221	69412	7769.464545	N
hsa-mir-222	25642	2870.175328	N
hsa-mir-223	27220	3046.804946	N
hsa-mir-224	8423	942.808158	N
hsa-mir-2276	4	0.447730	N
hsa-mir-2277	19	2.126719	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	229	25.632562	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	255397	28587.246245	Y
hsa-mir-23b	105314	11788.068188	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	26596	2976.959013	N
hsa-mir-24-2	27158	3039.865126	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28543	3194.891755	N
hsa-mir-2681	19	2.126719	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	642508	71917.580904	N
hsa-mir-26a-2	654487	73258.421332	N
hsa-mir-26b	200755	22471.025971	N
hsa-mir-27a	38825	4345.782587	Y
hsa-mir-27b	154357	17277.577922	Y
hsa-mir-28	9904	1108.580315	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	67	7.499483	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	33	3.693775	N
hsa-mir-29a	51907	5810.084656	N
hsa-mir-29b-1	872	97.605214	Y
hsa-mir-29b-2	1562	174.838697	Y
hsa-mir-29c	5833	652.902764	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	3.134112	N
hsa-mir-301b	1	0.111933	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.111933	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	38	4.253438	N
hsa-mir-3065	715	80.031798	N
hsa-mir-3074	15	1.678989	N
hsa-mir-30a	354409	39669.915286	Y
hsa-mir-30b	51937	5813.442633	Y
hsa-mir-30c-1	25794	2887.189081	Y
hsa-mir-30c-2	27713	3101.987710	Y
hsa-mir-30d	590641	66111.973552	N
hsa-mir-30e	16832	1884.049260	Y
hsa-mir-31	206	23.058112	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.111933	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.335798	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	13	1.455124	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.447730	N
hsa-mir-3127	2	0.223865	N
hsa-mir-3128	3	0.335798	N
hsa-mir-3129	16	1.790921	N
hsa-mir-3130-1	2	0.223865	N
hsa-mir-3130-2	1	0.111933	N
hsa-mir-3131	3	0.335798	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.111933	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.223865	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	4	0.447730	N
hsa-mir-3140	2	0.223865	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	11	1.231258	N
hsa-mir-3144	9	1.007393	N
hsa-mir-3145	18	2.014787	N
hsa-mir-3146	3	0.335798	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.223865	N
hsa-mir-3150a	4	0.447730	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.111933	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.447730	N
hsa-mir-3155a	1	0.111933	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.671596	N
hsa-mir-3158-1	2	0.223865	N
hsa-mir-3158-2	2	0.223865	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.111933	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.111933	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.223865	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	13	1.455124	N
hsa-mir-3174	1	0.111933	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.671596	N
hsa-mir-3178	1	0.111933	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.223865	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.559663	N
hsa-mir-3188	2	0.223865	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	7	0.783528	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.335798	N
hsa-mir-3194	4	0.447730	N
hsa-mir-3195	3	0.335798	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	3	0.335798	N
hsa-mir-3199-2	4	0.447730	N
hsa-mir-32	449	50.257730	N
hsa-mir-3200	40	4.477303	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.447730	N
hsa-mir-3202-2	1	0.111933	N
hsa-mir-320a	18898	2115.301979	Y
hsa-mir-320b-1	147	16.454090	Y
hsa-mir-320b-2	227	25.408697	Y
hsa-mir-320c-1	6	0.671596	N
hsa-mir-320c-2	6	0.671596	N
hsa-mir-320d-1	23	2.574449	N
hsa-mir-320d-2	11	1.231258	N
hsa-mir-320e	12	1.343191	N
hsa-mir-323a	98	10.969393	N
hsa-mir-323b	12	1.343191	N
hsa-mir-324	633	70.853326	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	7.499483	N
hsa-mir-328	863	96.597820	N
hsa-mir-329-1	56	6.268225	N
hsa-mir-329-2	53	5.932427	N
hsa-mir-330	497	55.630494	N
hsa-mir-331	554	62.010652	N
hsa-mir-335	5776	646.522607	N
hsa-mir-337	87	9.738135	N
hsa-mir-338	2724	304.904360	N
hsa-mir-339	2334	261.250652	N
hsa-mir-33a	93	10.409730	N
hsa-mir-33b	13	1.455124	N
hsa-mir-340	3896	436.089349	N
hsa-mir-342	9187	1028.324652	N
hsa-mir-345	451	50.481596	N
hsa-mir-346	14	1.567056	N
hsa-mir-34a	8735	977.731124	N
hsa-mir-34b	778	87.083551	N
hsa-mir-34c	1967	220.171393	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	87	9.738135	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	36	4.029573	N
hsa-mir-3609	129	14.439303	N
hsa-mir-361	14291	1599.628563	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.223865	N
hsa-mir-3613	572	64.025438	N
hsa-mir-3614	47	5.260831	N
hsa-mir-3615	253	28.318944	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	46	5.148899	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1835	205.396292	N
hsa-mir-3620	5	0.559663	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.447730	N
hsa-mir-3622b	3	0.335798	N
hsa-mir-363	1397	156.369820	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.223865	N
hsa-mir-3652	1	0.111933	N
hsa-mir-3653	34	3.805708	N
hsa-mir-3654	1	0.111933	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	3	0.335798	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2074	232.148180	Y
hsa-mir-365b	2077	232.483978	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.671596	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	11	1.231258	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	3	0.335798	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.223865	N
hsa-mir-3679	2	0.223865	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.223865	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.447730	N
hsa-mir-3688-2	3	0.335798	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	1	0.111933	N
hsa-mir-369	707	79.136337	N
hsa-mir-3690-1	4	0.447730	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	9	1.007393	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	54	6.044360	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.111933	N
hsa-mir-371b	7	0.783528	N
hsa-mir-372	3	0.335798	N
hsa-mir-373	1	0.111933	N
hsa-mir-374a	1424	159.392000	N
hsa-mir-374b	2193	245.468157	Y
hsa-mir-374c	53	5.932427	Y
hsa-mir-375	16065	1798.196968	N
hsa-mir-376a-1	22	2.462517	N
hsa-mir-376a-2	25	2.798315	N
hsa-mir-376b	6	0.671596	Y
hsa-mir-376c	250	27.983146	Y
hsa-mir-377	23	2.574449	N
hsa-mir-378a	2803	313.747034	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	2.238652	N
hsa-mir-378d-1	14	1.567056	N
hsa-mir-378d-2	14	1.567056	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	220	24.625169	N
hsa-mir-380	12	1.343191	N
hsa-mir-381	73	8.171079	N
hsa-mir-382	495	55.406629	N
hsa-mir-383	1	0.111933	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	94	10.521663	N
hsa-mir-3910-1	1	0.111933	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	42	4.701169	N
hsa-mir-3913-1	15	1.678989	N
hsa-mir-3913-2	20	2.238652	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	2	0.223865	N
hsa-mir-3916	2	0.223865	N
hsa-mir-3917	2	0.223865	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	0.447730	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	2	0.223865	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	21	2.350584	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.678989	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.111933	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.447730	N
hsa-mir-3941	3	0.335798	N
hsa-mir-3942	1	0.111933	N
hsa-mir-3943	2	0.223865	N
hsa-mir-3944	3	0.335798	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	593	66.376023	N
hsa-mir-410	10	1.119326	N
hsa-mir-411	282	31.564989	N
hsa-mir-412	6	0.671596	N
hsa-mir-421	350	39.176405	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	33535	3753.659216	N
hsa-mir-424	517	57.869146	N
hsa-mir-425	5767	645.515214	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
