miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1248	68	6.317349	N
hsa-mir-1249	63	5.852838	N
hsa-mir-1250	31	2.879968	N
hsa-mir-1251	13	1.207728	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	0.929022	N
hsa-mir-1254-2	10	0.929022	N
hsa-mir-1255a	4	0.371609	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.300631	N
hsa-mir-125a	247731	23014.752217	N
hsa-mir-125b-1	50929	4731.415591	N
hsa-mir-125b-2	50889	4727.699503	N
hsa-mir-126	230313	21396.581887	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.185804	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	2.136750	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.278707	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	428	39.762137	N
hsa-mir-1270	14	1.300631	N
hsa-mir-1271	582	54.069074	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.185804	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	9	0.836120	N
hsa-mir-1276	1	0.092902	N
hsa-mir-1277	5	0.464511	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3445	320.048042	N
hsa-mir-128-2	2221	206.335762	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	8	0.743218	N
hsa-mir-1283-2	3	0.278707	N
hsa-mir-1284	16	1.486435	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	113	10.497947	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.743218	N
hsa-mir-129-2	18	1.672239	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	39	3.623185	N
hsa-mir-1292	18	1.672239	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	0.650315	N
hsa-mir-1295a	23	2.136750	N
hsa-mir-1295b	1	0.092902	N
hsa-mir-1296	261	24.247471	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	68	6.317349	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	616	57.227749	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.185804	N
hsa-mir-1304	43	3.994794	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	94	8.732806	N
hsa-mir-1307	763	70.884370	N
hsa-mir-130a	1585	147.249970	N
hsa-mir-130b	459	42.642105	N
hsa-mir-132	1351	125.510858	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1924	178.743812	Y
hsa-mir-133a-2	1895	176.049648	Y
hsa-mir-133b	13	1.207728	Y
hsa-mir-134	38	3.530283	N
hsa-mir-1343	3	0.278707	N
hsa-mir-135a-1	1379	128.112119	N
hsa-mir-135a-2	1665	154.682145	N
hsa-mir-135b	1632	151.616373	N
hsa-mir-136	75	6.967664	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	811	75.343675	N
hsa-mir-138-2	214	19.881068	N
hsa-mir-139	9143	849.404715	N
hsa-mir-140	38603	3586.303207	N
hsa-mir-141	1277	118.636096	N
hsa-mir-142	3905	362.783049	N
hsa-mir-143	382228	35509.817950	N
hsa-mir-144	2939	273.039534	N
hsa-mir-145	77996	7245.999144	N
hsa-mir-1468	102	9.476023	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7174	666.480305	N
hsa-mir-146b	116882	10858.593671	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	0.743218	N
hsa-mir-148a	19848	1843.922650	N
hsa-mir-148b	2955	274.525969	N
hsa-mir-149	675	62.708978	N
hsa-mir-150	12816	1190.634456	N
hsa-mir-151a	31696	2944.627787	N
hsa-mir-151b	400	37.160876	N
hsa-mir-152	1690	157.004700	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	3	0.278707	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	74	6.874762	N
hsa-mir-155	8243	765.792745	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2720	252.693954	N
hsa-mir-15b	32249	2996.002698	N
hsa-mir-16-1	39630	3681.713756	N
hsa-mir-16-2	42262	3926.232317	N
hsa-mir-17	3465	321.906085	Y
hsa-mir-181a-1	87346	8114.634612	N
hsa-mir-181a-2	87600	8138.231768	N
hsa-mir-181b-1	13049	1212.280666	N
hsa-mir-181b-2	15577	1447.137400	N
hsa-mir-181c	1340	124.488933	N
hsa-mir-181d	450	41.805985	N
hsa-mir-182	4523	420.196601	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4521	420.010797	N
hsa-mir-184	65	6.038642	N
hsa-mir-185	3856	358.230841	N
hsa-mir-186	11778	1094.201984	N
hsa-mir-187	57	5.295425	N
hsa-mir-188	16	1.486435	N
hsa-mir-18a	254	23.597156	N
hsa-mir-18b	9	0.836120	N
hsa-mir-1908	1	0.092902	N
hsa-mir-1909	4	0.371609	N
hsa-mir-190a	138	12.820502	N
hsa-mir-190b	110	10.219241	N
hsa-mir-191	86221	8010.119650	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.185804	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.092902	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	828	76.923013	Y
hsa-mir-193a	3113	289.204515	N
hsa-mir-193b	1008	93.645407	N
hsa-mir-194-1	120	11.148263	N
hsa-mir-194-2	670	62.244467	N
hsa-mir-195	20826	1934.780991	N
hsa-mir-196a-1	31	2.879968	N
hsa-mir-196a-2	53	4.923816	N
hsa-mir-196b	53	4.923816	N
hsa-mir-197	5490	510.033018	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	42	3.901892	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	30326	2817.351788	Y
hsa-mir-199a-2	51764	4808.988919	Y
hsa-mir-199b	86828	8066.511278	Y
hsa-mir-19a	251	23.318449	N
hsa-mir-19b-1	1552	144.184198	N
hsa-mir-19b-2	1542	143.255176	N
hsa-mir-200a	12314	1143.997557	N
hsa-mir-200b	38784	3603.118504	N
hsa-mir-200c	93548	8690.813989	N
hsa-mir-202	12	1.114826	N
hsa-mir-203a	14014	1301.931279	N
hsa-mir-203b	54	5.016718	N
hsa-mir-204	1303	121.051552	N
hsa-mir-205	3755	348.847720	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	17	1.579337	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11180	1038.646475	N
hsa-mir-20b	341	31.679646	N
hsa-mir-21	341996	31772.177076	N
hsa-mir-210	320	29.728701	N
hsa-mir-211	8	0.743218	N
hsa-mir-2110	544	50.538791	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.278707	N
hsa-mir-2116	31	2.879968	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	62	5.759936	N
hsa-mir-214	8488	788.553781	N
hsa-mir-215	6	0.557413	Y
hsa-mir-216a	6	0.557413	N
hsa-mir-216b	10	0.929022	N
hsa-mir-217	19	1.765142	N
hsa-mir-218-1	8402	780.564193	N
hsa-mir-218-2	7161	665.272576	N
hsa-mir-219a-1	3	0.278707	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	13274	1233.183659	N
hsa-mir-221	71971	6686.263454	N
hsa-mir-222	23901	2220.455223	N
hsa-mir-223	28188	2618.726907	N
hsa-mir-224	7806	725.194488	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	20	1.858044	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	259	24.061667	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	290654	27002.392882	Y
hsa-mir-23b	108523	10082.024272	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	34188	3176.140042	N
hsa-mir-24-2	34658	3219.804071	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18201	1690.912744	N
hsa-mir-2681	10	0.929022	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	888998	82589.860339	N
hsa-mir-26a-2	916526	85147.271802	N
hsa-mir-26b	257369	23910.143516	N
hsa-mir-27a	50189	4662.667971	Y
hsa-mir-27b	167627	15572.915259	Y
hsa-mir-28	11189	1039.482594	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	79	7.339273	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	55	5.109620	N
hsa-mir-29a	86208	8008.911921	N
hsa-mir-29b-1	1409	130.899184	Y
hsa-mir-29b-2	2172	201.783555	Y
hsa-mir-29c	7237	672.333143	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	94	8.732806	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.371609	N
hsa-mir-3065	1023	95.038939	N
hsa-mir-3074	34	3.158674	N
hsa-mir-30a	344024	31960.582716	Y
hsa-mir-30b	40873	3797.191177	Y
hsa-mir-30c-1	38910	3614.824179	Y
hsa-mir-30c-2	41129	3820.974137	Y
hsa-mir-30d	604667	56174.887999	N
hsa-mir-30e	18836	1749.905635	Y
hsa-mir-31	241	22.389428	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.092902	N
hsa-mir-3116-2	2	0.185804	N
hsa-mir-3117	21	1.950946	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.185804	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.185804	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	4	0.371609	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.278707	N
hsa-mir-3130-1	4	0.371609	N
hsa-mir-3130-2	13	1.207728	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	8	0.743218	N
hsa-mir-3140	2	0.185804	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	8	0.743218	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	10	0.929022	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	8	0.743218	N
hsa-mir-3155a	8	0.743218	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	11	1.021924	N
hsa-mir-3158-1	12	1.114826	N
hsa-mir-3158-2	11	1.021924	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	3	0.278707	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	0.929022	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	44	4.087696	N
hsa-mir-3174	1	0.092902	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.185804	N
hsa-mir-3177	7	0.650315	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.092902	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.185804	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.464511	N
hsa-mir-3188	6	0.557413	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.092902	N
hsa-mir-3191	1	0.092902	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.185804	N
hsa-mir-3199-2	5	0.464511	N
hsa-mir-32	365	33.909299	N
hsa-mir-3200	19	1.765142	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	5	0.464511	N
hsa-mir-320a	61960	5756.219639	Y
hsa-mir-320b-1	295	27.406146	Y
hsa-mir-320b-2	431	40.040844	Y
hsa-mir-320c-1	15	1.393533	N
hsa-mir-320c-2	17	1.579337	N
hsa-mir-320d-1	25	2.322555	N
hsa-mir-320d-2	12	1.114826	N
hsa-mir-320e	8	0.743218	N
hsa-mir-323a	76	7.060566	N
hsa-mir-323b	8	0.743218	N
hsa-mir-324	695	64.567021	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	82	7.617980	N
hsa-mir-328	976	90.672537	N
hsa-mir-329-1	71	6.596055	N
hsa-mir-329-2	34	3.158674	N
hsa-mir-330	585	54.347781	N
hsa-mir-331	710	65.960554	N
hsa-mir-335	6985	648.921791	N
hsa-mir-337	169	15.700470	N
hsa-mir-338	5168	480.118513	N
hsa-mir-339	2601	241.638594	N
hsa-mir-33a	44	4.087696	N
hsa-mir-33b	9	0.836120	N
hsa-mir-340	3954	367.335256	N
hsa-mir-342	16924	1572.276649	N
hsa-mir-345	395	36.696365	N
hsa-mir-346	26	2.415457	N
hsa-mir-34a	7063	656.168162	N
hsa-mir-34b	1091	101.356288	N
hsa-mir-34c	2911	270.438273	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	112	10.405045	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	128	11.891480	N
hsa-mir-3609	35	3.251577	N
hsa-mir-361	21579	2004.736339	N
hsa-mir-3610	1	0.092902	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	10	0.929022	N
hsa-mir-3613	719	66.796674	N
hsa-mir-3614	79	7.339273	N
hsa-mir-3615	274	25.455200	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	17	1.579337	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2428	225.566515	N
hsa-mir-3620	2	0.185804	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	24	2.229653	N
hsa-mir-3622b	7	0.650315	N
hsa-mir-363	2400	222.965254	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	182	16.908198	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	9	0.836120	N
hsa-mir-3656	4	0.371609	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2197	204.106110	Y
hsa-mir-365b	2210	205.313838	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.021924	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	9	0.836120	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.371609	N
hsa-mir-3680-1	2	0.185804	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.278707	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	0.836120	N
hsa-mir-3688-2	13	1.207728	N
hsa-mir-3689a	3	0.278707	N
hsa-mir-3689b	3	0.278707	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	401	37.253778	N
hsa-mir-3690-1	43	3.994794	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	51	4.738012	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.464511	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	829	77.015915	N
hsa-mir-374b	2934	272.575023	Y
hsa-mir-374c	70	6.503153	Y
hsa-mir-375	34061	3164.341464	N
hsa-mir-376a-1	16	1.486435	N
hsa-mir-376a-2	13	1.207728	N
hsa-mir-376b	2	0.185804	N
hsa-mir-376c	214	19.881068	N
hsa-mir-377	14	1.300631	N
hsa-mir-378a	3794	352.470906	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	1.858044	N
hsa-mir-378d-1	37	3.437381	N
hsa-mir-378d-2	28	2.601261	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	189	17.558514	N
hsa-mir-380	6	0.557413	N
hsa-mir-381	103	9.568925	N
hsa-mir-382	324	30.100309	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	75	6.967664	N
hsa-mir-3910-1	8	0.743218	N
hsa-mir-3910-2	6	0.557413	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.464511	N
hsa-mir-3913-1	4	0.371609	N
hsa-mir-3913-2	2	0.185804	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.278707	N
hsa-mir-3918	1	0.092902	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.464511	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.092902	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	0.650315	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	1.950946	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.185804	N
hsa-mir-3940	25	2.322555	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.092902	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	6	0.557413	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	542	50.352987	N
hsa-mir-410	15	1.393533	N
hsa-mir-411	304	28.242265	N
hsa-mir-412	25	2.322555	N
hsa-mir-421	363	33.723495	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	56053	5207.446408	N
hsa-mir-424	743	69.026327	N
hsa-mir-425	5124	476.030817	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
