miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	500	47.751109	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3424	326.999594	N
hsa-mir-1270	149	14.229830	N
hsa-mir-1271	685	65.419019	N
hsa-mir-1272	1	0.095502	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.191004	N
hsa-mir-1276	10	0.955022	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	7	0.668516	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	6480	618.854373	N
hsa-mir-128-2	4041	385.924463	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	0.859520	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	76	7.258169	N
hsa-mir-1288	2	0.191004	N
hsa-mir-1289-1	1	0.095502	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	85	8.117689	N
hsa-mir-129-2	74	7.067164	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	17	1.623538	N
hsa-mir-1292	44	4.202098	N
hsa-mir-1293	1	0.095502	N
hsa-mir-1294	4	0.382009	N
hsa-mir-1295a	10	0.955022	N
hsa-mir-1295b	4	0.382009	N
hsa-mir-1296	425	40.588443	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.095502	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	783	74.778237	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	16	1.528035	N
hsa-mir-1304	6	0.573013	N
hsa-mir-1305	2	0.191004	N
hsa-mir-1306	176	16.808390	N
hsa-mir-1307	2346	224.048203	N
hsa-mir-130a	934	89.199072	N
hsa-mir-130b	494	47.178096	N
hsa-mir-132	2090	199.599636	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.191004	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1120	106.962484	Y
hsa-mir-133a-2	1057	100.945844	Y
hsa-mir-133b	16	1.528035	Y
hsa-mir-134	170	16.235377	N
hsa-mir-1343	24	2.292053	N
hsa-mir-135a-1	11865	1133.133816	N
hsa-mir-135a-2	13408	1280.493739	N
hsa-mir-135b	2880	275.046388	N
hsa-mir-136	344	32.852763	N
hsa-mir-137	6	0.573013	N
hsa-mir-138-1	1202	114.793666	N
hsa-mir-138-2	374	35.717830	N
hsa-mir-139	7853	749.978918	N
hsa-mir-140	72513	6925.152333	N
hsa-mir-141	238	22.729528	N
hsa-mir-142	2264	216.217022	N
hsa-mir-143	458388	43777.070701	N
hsa-mir-144	289	27.600141	N
hsa-mir-145	76090	7266.763767	N
hsa-mir-1468	267	25.499092	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	7524	718.558688	N
hsa-mir-146b	36130	3450.495136	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.477511	N
hsa-mir-148a	21202	2024.838026	N
hsa-mir-148b	3792	362.144411	N
hsa-mir-149	631	60.261900	N
hsa-mir-150	5833	557.064438	N
hsa-mir-151a	29911	2856.566842	N
hsa-mir-151b	218	20.819484	N
hsa-mir-152	3622	345.909034	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.095502	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.477511	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	223	21.296995	N
hsa-mir-155	2976	284.214601	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1190	113.647639	N
hsa-mir-15b	8515	813.201386	N
hsa-mir-16-1	15306	1461.756949	N
hsa-mir-16-2	16350	1561.461264	N
hsa-mir-17	2240	213.924968	Y
hsa-mir-181a-1	21316	2035.725279	N
hsa-mir-181a-2	22138	2114.228102	N
hsa-mir-181b-1	5353	511.223373	N
hsa-mir-181b-2	6523	622.960968	N
hsa-mir-181c	371	35.431323	N
hsa-mir-181d	198	18.909439	N
hsa-mir-182	6732	642.920932	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	4245	405.406915	N
hsa-mir-184	562	53.672247	N
hsa-mir-185	3131	299.017445	N
hsa-mir-186	10174	971.639566	N
hsa-mir-187	108	10.314240	N
hsa-mir-188	122	11.651271	N
hsa-mir-18a	153	14.611839	N
hsa-mir-18b	17	1.623538	N
hsa-mir-1908	7	0.668516	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	2876	274.664379	N
hsa-mir-190b	19	1.814542	N
hsa-mir-191	80129	7652.497225	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.191004	N
hsa-mir-1914	5	0.477511	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	95018	9074.429749	Y
hsa-mir-193a	2193	209.436364	N
hsa-mir-193b	1680	160.443726	N
hsa-mir-194-1	12249	1169.806668	N
hsa-mir-194-2	62890	6006.134489	N
hsa-mir-195	14245	1360.429095	N
hsa-mir-196a-1	3201	305.702600	N
hsa-mir-196a-2	8107	774.236481	N
hsa-mir-196b	4205	401.586827	N
hsa-mir-197	3512	335.403790	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	21	2.005547	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	40007	3820.757235	Y
hsa-mir-199a-2	71000	6780.657477	Y
hsa-mir-199b	98158	9374.306714	Y
hsa-mir-19a	233	22.252017	N
hsa-mir-19b-1	1427	136.281665	N
hsa-mir-19b-2	1408	134.467123	N
hsa-mir-200a	23079	2204.095689	N
hsa-mir-200b	92195	8804.826988	N
hsa-mir-200c	21572	2060.173847	N
hsa-mir-202	7	0.668516	N
hsa-mir-203a	1803	172.190499	N
hsa-mir-203b	14	1.337031	N
hsa-mir-204	125349	11971.107523	N
hsa-mir-205	118	11.269262	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	16	1.528035	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6025	575.400863	N
hsa-mir-20b	743	70.958148	N
hsa-mir-21	776011	74110.771686	N
hsa-mir-210	204	19.482452	N
hsa-mir-211	55	5.252622	N
hsa-mir-2110	245	23.398043	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.095502	N
hsa-mir-2115	2	0.191004	N
hsa-mir-2116	26	2.483058	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	180	17.190399	N
hsa-mir-214	7405	707.193924	N
hsa-mir-215	75	7.162666	Y
hsa-mir-216a	55	5.252622	N
hsa-mir-216b	492	46.987091	N
hsa-mir-217	325	31.038221	N
hsa-mir-218-1	4124	393.851147	N
hsa-mir-218-2	3797	362.621922	N
hsa-mir-219a-1	7	0.668516	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	16	1.528035	N
hsa-mir-22	15135	1445.426069	N
hsa-mir-221	23317	2226.825217	N
hsa-mir-222	10810	1032.378976	N
hsa-mir-223	7909	755.327042	N
hsa-mir-224	1608	153.567567	N
hsa-mir-2276	2	0.191004	N
hsa-mir-2277	38	3.629084	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	184	17.572408	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	161680	15440.798605	Y
hsa-mir-23b	135649	12954.780368	Y
hsa-mir-23c	1	0.095502	N
hsa-mir-24-1	21813	2083.189881	N
hsa-mir-24-2	22036	2104.486876	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	9477	905.074520	N
hsa-mir-2681	4	0.382009	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	563916	53855.228761	N
hsa-mir-26a-2	586356	55998.298532	N
hsa-mir-26b	196961	18810.212358	N
hsa-mir-27a	22380	2137.339639	Y
hsa-mir-27b	209045	19964.261160	Y
hsa-mir-28	13959	1333.115461	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	71	6.780657	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	112	10.696248	N
hsa-mir-29a	76000	7258.168567	N
hsa-mir-29b-1	1067	101.900867	Y
hsa-mir-29b-2	2123	202.751209	Y
hsa-mir-29c	9722	928.472563	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	60	5.730133	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	5	0.477511	N
hsa-mir-302b	1	0.095502	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	24	2.292053	N
hsa-mir-3065	833	79.553348	N
hsa-mir-3074	23	2.196551	N
hsa-mir-30a	933711	89171.471463	Y
hsa-mir-30b	42205	4030.671110	Y
hsa-mir-30c-1	129210	12339.841587	Y
hsa-mir-30c-2	137390	13121.049730	Y
hsa-mir-30d	342852	32743.126443	N
hsa-mir-30e	27366	2613.513698	Y
hsa-mir-31	3238	309.236182	N
hsa-mir-3115	2	0.191004	N
hsa-mir-3116-1	5	0.477511	N
hsa-mir-3116-2	1	0.095502	N
hsa-mir-3117	10	0.955022	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	2	0.191004	N
hsa-mir-3121	1	0.095502	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	3	0.286507	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	0.382009	N
hsa-mir-3128	2	0.191004	N
hsa-mir-3129	8	0.764018	N
hsa-mir-3130-1	3	0.286507	N
hsa-mir-3130-2	8	0.764018	N
hsa-mir-3131	4	0.382009	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.382009	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.191004	N
hsa-mir-3144	26	2.483058	N
hsa-mir-3145	16	1.528035	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	4	0.382009	N
hsa-mir-3150a	3	0.286507	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.191004	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.191004	N
hsa-mir-3155a	1	0.095502	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.764018	N
hsa-mir-3158-1	6	0.573013	N
hsa-mir-3158-2	3	0.286507	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	4	0.382009	N
hsa-mir-3162	3	0.286507	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.191004	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.764018	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	38	3.629084	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	2	0.191004	N
hsa-mir-3176	4	0.382009	N
hsa-mir-3177	4	0.382009	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.191004	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	0.955022	N
hsa-mir-3188	3	0.286507	N
hsa-mir-3189	2	0.191004	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	0.382009	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	17	1.623538	N
hsa-mir-3199-2	21	2.005547	N
hsa-mir-32	496	47.369100	N
hsa-mir-3200	64	6.112142	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.095502	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	17894	1708.916689	Y
hsa-mir-320b-1	121	11.555768	Y
hsa-mir-320b-2	172	16.426381	Y
hsa-mir-320c-1	6	0.573013	N
hsa-mir-320c-2	9	0.859520	N
hsa-mir-320d-1	6	0.573013	N
hsa-mir-320d-2	4	0.382009	N
hsa-mir-320e	10	0.955022	N
hsa-mir-323a	809	77.261294	Y
hsa-mir-323b	323	30.847216	Y
hsa-mir-324	1026	97.985276	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	1.432533	N
hsa-mir-328	1905	181.931725	N
hsa-mir-329-1	184	17.572408	N
hsa-mir-329-2	158	15.089350	N
hsa-mir-330	593	56.632815	N
hsa-mir-331	553	52.812727	N
hsa-mir-335	6991	667.656006	N
hsa-mir-337	368	35.144816	N
hsa-mir-338	430	41.065954	N
hsa-mir-339	2744	262.058086	N
hsa-mir-33a	77	7.353671	N
hsa-mir-33b	4	0.382009	N
hsa-mir-340	5257	502.055160	N
hsa-mir-342	6785	647.982549	N
hsa-mir-345	512	48.897136	N
hsa-mir-346	23	2.196551	N
hsa-mir-34a	5921	565.468633	N
hsa-mir-34b	6	0.573013	N
hsa-mir-34c	44	4.202098	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	47	4.488604	N
hsa-mir-3605	141	13.465813	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	222	21.201492	N
hsa-mir-3609	19	1.814542	N
hsa-mir-361	18150	1733.365257	N
hsa-mir-3610	1	0.095502	N
hsa-mir-3611	3	0.286507	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1089	104.001915	N
hsa-mir-3614	11	1.050524	N
hsa-mir-3615	139	13.274808	N
hsa-mir-3616	3	0.286507	N
hsa-mir-3617	6	0.573013	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.095502	N
hsa-mir-362	7071	675.296183	N
hsa-mir-3620	4	0.382009	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	9	0.859520	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5265	502.819178	N
hsa-mir-3646	1	0.095502	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	3	0.286507	N
hsa-mir-3653	83	7.926684	N
hsa-mir-3654	2	0.191004	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4111	392.609618	Y
hsa-mir-365b	4110	392.514116	Y
hsa-mir-3660	4	0.382009	N
hsa-mir-3661	1	0.095502	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	13	1.241529	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	0.382009	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.095502	N
hsa-mir-3679	8	0.764018	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.095502	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3145	300.354476	N
hsa-mir-3690-1	3	0.286507	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	149	14.229830	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.095502	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1215	116.035195	N
hsa-mir-374b	3637	347.341567	Y
hsa-mir-374c	91	8.690702	Y
hsa-mir-375	1383	132.079567	N
hsa-mir-376a-1	69	6.589653	N
hsa-mir-376a-2	58	5.539129	N
hsa-mir-376b	56	5.348124	Y
hsa-mir-376c	703	67.138059	Y
hsa-mir-377	52	4.966115	N
hsa-mir-378a	19404	1853.125038	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	127	12.128782	N
hsa-mir-378d-1	121	11.555768	N
hsa-mir-378d-2	214	20.437475	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	842	80.412868	N
hsa-mir-380	73	6.971662	N
hsa-mir-381	194	18.527430	N
hsa-mir-382	1099	104.956938	N
hsa-mir-383	3	0.286507	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	119	11.364764	N
hsa-mir-3910-1	2	0.191004	N
hsa-mir-3910-2	4	0.382009	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	30	2.865067	N
hsa-mir-3913-1	18	1.719040	N
hsa-mir-3913-2	21	2.005547	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.095502	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.191004	N
hsa-mir-3917	2	0.191004	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.191004	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.095502	N
hsa-mir-3927	1	0.095502	N
hsa-mir-3928	9	0.859520	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	5	0.477511	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.191004	N
hsa-mir-3937	2	0.191004	N
hsa-mir-3938	3	0.286507	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	18	1.719040	N
hsa-mir-3941	1	0.095502	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	3607	344.476500	N
hsa-mir-410	46	4.393102	N
hsa-mir-411	515	49.183642	N
hsa-mir-412	150	14.325333	N
hsa-mir-421	708	67.615570	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	43489	4153.295958	N
hsa-mir-424	4436	423.647839	N
hsa-mir-425	4310	411.614560	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
