miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	45	11.788492	N
hsa-mir-1249	40	10.478660	N
hsa-mir-1250	5	1.309832	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.833765	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	17	4.453430	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.785899	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	843	220.837758	N
hsa-mir-125b-1	89	23.315018	N
hsa-mir-125b-2	95	24.886817	N
hsa-mir-126	43801	11474.394609	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.261966	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	3.667531	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.523933	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	153	40.080874	N
hsa-mir-1270	46	12.050459	N
hsa-mir-1271	37	9.692760	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	76	19.909454	N
hsa-mir-1275	1	0.261966	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	228	59.728362	N
hsa-mir-1278	4	1.047866	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	450	117.884924	N
hsa-mir-128-2	230	60.252295	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	15	3.929497	N
hsa-mir-1285-1	1	0.261966	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	132	34.579578	N
hsa-mir-1288	3	0.785899	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.523933	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	37	9.692760	N
hsa-mir-1292	10	2.619665	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	7	1.833765	N
hsa-mir-1295a	2	0.523933	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	67	17.551755	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	374	97.975471	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	23	6.025229	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	110	28.816315	N
hsa-mir-1307	16005	4192.773811	N
hsa-mir-130a	2481	649.938883	N
hsa-mir-130b	1154	302.309339	N
hsa-mir-132	354	92.736141	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	58	15.194057	Y
hsa-mir-133a-2	49	12.836358	N
hsa-mir-133b	1	0.261966	Y
hsa-mir-134	324	84.877146	N
hsa-mir-1343	25	6.549162	N
hsa-mir-135a-1	1	0.261966	N
hsa-mir-135a-2	3	0.785899	N
hsa-mir-135b	9	2.357698	N
hsa-mir-136	42	11.002593	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.785899	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	517	135.436680	N
hsa-mir-140	20841	5459.643799	N
hsa-mir-141	255	66.801457	N
hsa-mir-142	410450	107524.149382	N
hsa-mir-143	35139	9205.240797	N
hsa-mir-144	3658	958.273452	N
hsa-mir-145	9827	2574.344782	N
hsa-mir-1468	6	1.571799	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3226	845.103925	N
hsa-mir-146b	4592	1202.950162	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	8	2.095732	N
hsa-mir-148a	229149	60029.361205	N
hsa-mir-148b	956	250.439973	N
hsa-mir-149	15	3.929497	N
hsa-mir-150	22534	5903.153081	N
hsa-mir-151a	4869	1275.514882	N
hsa-mir-151b	14	3.667531	N
hsa-mir-152	203	53.179199	N
hsa-mir-153-1	54	14.146191	N
hsa-mir-153-2	81	21.219286	N
hsa-mir-1537	96	25.148784	N
hsa-mir-1538	6	1.571799	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	14	3.667531	N
hsa-mir-155	3192	836.197064	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	7492	1962.653008	N
hsa-mir-15b	8478	2220.951976	N
hsa-mir-16-1	12989	3402.682851	N
hsa-mir-16-2	13146	3443.811592	N
hsa-mir-17	22874	5992.221691	Y
hsa-mir-181a-1	11459	3001.874108	N
hsa-mir-181a-2	12902	3379.891766	N
hsa-mir-181b-1	1046	274.016958	N
hsa-mir-181b-2	1028	269.301561	N
hsa-mir-181c	575	150.630737	N
hsa-mir-181d	86	22.529119	N
hsa-mir-182	22573	5913.369775	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5884	1541.410878	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	1851	484.899989	N
hsa-mir-186	5400	1414.619093	N
hsa-mir-187	16	4.191464	N
hsa-mir-188	61	15.979956	N
hsa-mir-18a	916	239.961313	N
hsa-mir-18b	18	4.715397	N
hsa-mir-1908	2	0.523933	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	29	7.597028	N
hsa-mir-190b	14	3.667531	N
hsa-mir-191	24644	6455.902393	N
hsa-mir-1910	4	1.047866	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	7499	1964.486774	Y
hsa-mir-193a	620	162.419229	N
hsa-mir-193b	47	12.312425	N
hsa-mir-194-1	341	89.330576	N
hsa-mir-194-2	779	204.071902	N
hsa-mir-195	28	7.335062	N
hsa-mir-196a-1	8	2.095732	N
hsa-mir-196a-2	13	3.405564	N
hsa-mir-196b	2584	676.921433	N
hsa-mir-197	7070	1852.103146	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	273	71.516854	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	2874	752.891717	Y
hsa-mir-199a-2	4848	1270.013586	Y
hsa-mir-199b	7877	2063.510110	Y
hsa-mir-19a	3792	993.376963	N
hsa-mir-19b-1	8030	2103.590984	N
hsa-mir-19b-2	7912	2072.678938	N
hsa-mir-200a	33	8.644894	N
hsa-mir-200b	59	15.456023	N
hsa-mir-200c	475	124.434087	N
hsa-mir-202	26	6.811129	N
hsa-mir-203a	29	7.597028	N
hsa-mir-203b	1	0.261966	N
hsa-mir-204	9	2.357698	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	12281	3217.210570	N
hsa-mir-20b	1928	505.071409	N
hsa-mir-21	354326	92821.541610	N
hsa-mir-210	3063	802.403385	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	76	19.909454	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	1.047866	N
hsa-mir-2115	139	36.413343	N
hsa-mir-2116	2	0.523933	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.357698	N
hsa-mir-214	17	4.453430	N
hsa-mir-215	18	4.715397	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	73	19.123554	N
hsa-mir-218-1	18	4.715397	N
hsa-mir-218-2	14	3.667531	N
hsa-mir-219a-1	64	16.765856	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	10	2.619665	N
hsa-mir-22	173005	45321.514103	N
hsa-mir-221	3090	809.476481	N
hsa-mir-222	822	215.336462	N
hsa-mir-223	606380	158851.245467	N
hsa-mir-224	75	19.647487	N
hsa-mir-2276	4	1.047866	N
hsa-mir-2277	22	5.763263	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	3310	867.109111	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	33477	8769.852476	Y
hsa-mir-23b	968	253.583571	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	6881	1802.591477	N
hsa-mir-24-2	7569	1982.824428	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	126930	33251.407677	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	11186	2930.357254	N
hsa-mir-26a-2	11152	2921.450393	N
hsa-mir-26b	22417	5872.503001	N
hsa-mir-27a	24695	6469.262685	Y
hsa-mir-27b	1849	484.376056	Y
hsa-mir-28	17097	4478.841228	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	7.858995	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2	0.523933	N
hsa-mir-29a	43849	11486.969000	N
hsa-mir-29b-1	9152	2397.517396	Y
hsa-mir-29b-2	9829	2574.868715	N
hsa-mir-29c	12480	3269.341903	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	618	161.895296	N
hsa-mir-301b	63	16.503889	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	9	2.357698	N
hsa-mir-3065	50	13.098325	N
hsa-mir-3074	165	43.224472	N
hsa-mir-30a	6438	1686.540318	Y
hsa-mir-30b	6193	1622.358526	N
hsa-mir-30c-1	6487	1699.376677	N
hsa-mir-30c-2	6311	1653.270573	N
hsa-mir-30d	19424	5088.437270	N
hsa-mir-30e	309050	80960.746416	Y
hsa-mir-31	16	4.191464	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.523933	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	10	2.619665	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	1	0.261966	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	1.047866	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	7.073095	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	8	2.095732	N
hsa-mir-3130-2	8	2.095732	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.261966	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.261966	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	79	20.695353	N
hsa-mir-3137	4	1.047866	N
hsa-mir-3138	3	0.785899	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.523933	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	15	3.929497	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.261966	N
hsa-mir-3146	7	1.833765	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	121	31.697946	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.261966	N
hsa-mir-3154	1	0.261966	N
hsa-mir-3155a	7	1.833765	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	85	22.267152	N
hsa-mir-3158-1	2	0.523933	N
hsa-mir-3158-2	2	0.523933	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.261966	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.261966	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	42	11.002593	N
hsa-mir-3174	5	1.309832	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.261966	N
hsa-mir-3177	1	0.261966	N
hsa-mir-3178	1	0.261966	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	1	0.261966	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	1.571799	N
hsa-mir-3188	2	0.523933	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.261966	N
hsa-mir-3191	8	2.095732	N
hsa-mir-3192	1	0.261966	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	8	2.095732	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	2	0.523933	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	1.309832	N
hsa-mir-32	728	190.711611	N
hsa-mir-3200	13	3.405564	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2698	706.785613	Y
hsa-mir-320b-1	3	0.785899	Y
hsa-mir-320b-2	6	1.571799	Y
hsa-mir-320c-1	3	0.785899	N
hsa-mir-320c-2	2	0.523933	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	2.095732	N
hsa-mir-323b	11	2.881631	N
hsa-mir-324	1641	429.887024	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	36	9.430794	N
hsa-mir-328	823	215.598428	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	221	57.894596	N
hsa-mir-331	238	62.348027	N
hsa-mir-335	367	96.141705	N
hsa-mir-337	44	11.526526	N
hsa-mir-338	40528	10616.978258	N
hsa-mir-339	2999	785.637530	N
hsa-mir-33a	700	183.376549	N
hsa-mir-33b	48	12.574392	N
hsa-mir-340	846	221.623658	N
hsa-mir-342	9022	2363.461751	N
hsa-mir-345	1201	314.621765	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	55	14.408157	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	7	1.833765	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	2.619665	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	295	77.280117	N
hsa-mir-3609	29	7.597028	N
hsa-mir-361	2822	739.269459	N
hsa-mir-3610	8	2.095732	N
hsa-mir-3611	5	1.309832	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	894	234.198050	N
hsa-mir-3614	96	25.148784	N
hsa-mir-3615	301	78.851916	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.523933	N
hsa-mir-3618	1	0.261966	N
hsa-mir-3619	2	0.523933	N
hsa-mir-362	159	41.652673	N
hsa-mir-3620	2	0.523933	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	573	150.106804	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	155	40.604807	N
hsa-mir-3652	5	1.309832	N
hsa-mir-3653	299	78.327983	N
hsa-mir-3654	1	0.261966	N
hsa-mir-3655	7	1.833765	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	216	56.584764	Y
hsa-mir-365b	216	56.584764	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	7	1.833765	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	7.335062	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.523933	N
hsa-mir-3680-1	1	0.261966	N
hsa-mir-3680-2	1	0.261966	N
hsa-mir-3681	2	0.523933	N
hsa-mir-3682	5	1.309832	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	1	0.261966	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	38	9.954727	N
hsa-mir-3690-1	18	4.715397	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.523933	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	3.667531	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	40	10.478660	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5933	1554.247237	N
hsa-mir-374b	1894	496.164548	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	51	13.360291	N
hsa-mir-376a-1	13	3.405564	N
hsa-mir-376a-2	3	0.785899	N
hsa-mir-376b	5	1.309832	N
hsa-mir-376c	19	4.977363	N
hsa-mir-377	3	0.785899	N
hsa-mir-378a	4240	1110.737954	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	42	11.002593	N
hsa-mir-378d-1	2	0.523933	N
hsa-mir-378d-2	1	0.261966	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.523933	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	328	85.925012	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	23	6.025229	N
hsa-mir-382	21	5.501296	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	19	4.977363	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.261966	N
hsa-mir-3912	4	1.047866	N
hsa-mir-3913-1	6	1.571799	N
hsa-mir-3913-2	6	1.571799	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.571799	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	1.833765	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	30	7.858995	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	10	2.619665	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.523933	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	2.095732	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	4	1.047866	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.785899	N
hsa-mir-3945	9	2.357698	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	84	22.005186	N
hsa-mir-410	16	4.191464	N
hsa-mir-411	6	1.571799	N
hsa-mir-412	21	5.501296	N
hsa-mir-421	32	8.382928	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	4335	1135.624772	N
hsa-mir-424	5970	1563.939997	N
hsa-mir-425	33863	8870.971545	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	7	1.833765	N
