miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-129-2	194	16.208818	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	36	3.007822	N
hsa-mir-1292	47	3.926879	N
hsa-mir-1293	2	0.167101	N
hsa-mir-1294	14	1.169708	N
hsa-mir-1295a	25	2.088765	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	305	25.482935	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	0.919057	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	925	77.284311	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	6	0.501304	N
hsa-mir-1304	17	1.420360	N
hsa-mir-1305	2	0.167101	N
hsa-mir-1306	83	6.934700	N
hsa-mir-1307	1372	114.631432	N
hsa-mir-130a	1216	101.597538	N
hsa-mir-130b	802	67.007587	N
hsa-mir-132	5260	439.476191	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.167101	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3167	264.604771	Y
hsa-mir-133a-2	3172	265.022524	Y
hsa-mir-133b	111	9.274117	Y
hsa-mir-134	180	15.039109	N
hsa-mir-1343	34	2.840721	N
hsa-mir-135a-1	633	52.887534	N
hsa-mir-135a-2	822	68.678599	N
hsa-mir-135b	4051	338.463508	N
hsa-mir-136	515	43.028562	N
hsa-mir-137	10	0.835506	N
hsa-mir-138-1	449	37.514222	N
hsa-mir-138-2	117	9.775421	N
hsa-mir-139	9352	781.365274	N
hsa-mir-140	67515	5640.919210	N
hsa-mir-141	975	81.461842	N
hsa-mir-142	8521	711.934720	N
hsa-mir-143	932290	77893.395107	N
hsa-mir-144	1709	142.787987	N
hsa-mir-145	157331	13145.100501	N
hsa-mir-1468	125	10.443826	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	16427	1372.485816	N
hsa-mir-146b	229077	19139.522328	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	11	0.919057	N
hsa-mir-148a	70920	5925.409026	N
hsa-mir-148b	3896	325.513164	N
hsa-mir-149	1311	109.534845	N
hsa-mir-150	22284	1861.841719	N
hsa-mir-151a	27443	2292.879299	N
hsa-mir-151b	186	15.540413	N
hsa-mir-152	2948	246.307189	N
hsa-mir-153-1	2	0.167101	N
hsa-mir-153-2	1	0.083551	N
hsa-mir-1537	1	0.083551	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	278	23.227069	N
hsa-mir-155	14909	1245.655995	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2461	205.618043	N
hsa-mir-15b	19155	1600.411871	N
hsa-mir-16-1	35277	2947.414752	N
hsa-mir-16-2	38351	3204.249317	N
hsa-mir-17	2135	178.380545	Y
hsa-mir-181a-1	49418	4128.903881	N
hsa-mir-181a-2	50564	4224.652876	N
hsa-mir-181b-1	10544	880.957597	N
hsa-mir-181b-2	12800	1069.447766	N
hsa-mir-181c	909	75.947501	N
hsa-mir-181d	345	28.824959	N
hsa-mir-182	12763	1066.356393	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9133	763.067691	N
hsa-mir-184	30	2.506518	N
hsa-mir-185	5270	440.311697	N
hsa-mir-186	18433	1540.088333	N
hsa-mir-187	262	21.890259	N
hsa-mir-188	25	2.088765	N
hsa-mir-18a	213	17.796279	N
hsa-mir-18b	11	0.919057	N
hsa-mir-1908	7	0.584854	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	67	5.597891	N
hsa-mir-190b	298	24.898081	N
hsa-mir-191	95177	7952.096093	N
hsa-mir-1910	2	0.167101	N
hsa-mir-1911	1	0.083551	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.167101	N
hsa-mir-1914	2	0.167101	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1245	104.020505	Y
hsa-mir-193a	2806	234.443002	N
hsa-mir-193b	2560	213.889553	N
hsa-mir-194-1	190	15.874615	N
hsa-mir-194-2	591	49.378409	N
hsa-mir-195	25865	2161.036442	N
hsa-mir-196a-1	42	3.509125	N
hsa-mir-196a-2	112	9.357668	N
hsa-mir-196b	127	10.610927	N
hsa-mir-197	6685	558.535806	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	40	3.342024	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	54987	4594.197210	Y
hsa-mir-199a-2	99729	8332.418454	Y
hsa-mir-199b	174916	14614.337919	Y
hsa-mir-19a	187	15.623963	N
hsa-mir-19b-1	1267	105.858619	N
hsa-mir-19b-2	1130	94.412186	N
hsa-mir-200a	10088	842.858520	N
hsa-mir-200b	44696	3734.377916	N
hsa-mir-200c	93885	7844.148709	N
hsa-mir-202	22	1.838113	N
hsa-mir-203a	6746	563.632393	N
hsa-mir-203b	66	5.514340	N
hsa-mir-204	1558	130.171845	N
hsa-mir-205	63107	5272.628136	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	100	8.355061	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6806	568.645429	N
hsa-mir-20b	131	10.945129	N
hsa-mir-21	1555306	129946.759882	N
hsa-mir-210	379	31.665680	N
hsa-mir-211	55	4.595283	N
hsa-mir-2110	684	57.148615	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.167101	N
hsa-mir-2115	3	0.250652	N
hsa-mir-2116	36	3.007822	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	539	45.033777	N
hsa-mir-214	7949	664.143773	N
hsa-mir-215	21	1.754563	Y
hsa-mir-216a	5	0.417753	N
hsa-mir-216b	54	4.511733	N
hsa-mir-217	40	3.342024	N
hsa-mir-218-1	5321	444.572778	N
hsa-mir-218-2	4636	387.340613	N
hsa-mir-219a-1	13	1.086158	N
hsa-mir-219a-2	23	1.921664	N
hsa-mir-219b	5	0.417753	N
hsa-mir-22	19664	1642.939130	N
hsa-mir-221	44049	3680.320674	N
hsa-mir-222	19191	1603.419693	N
hsa-mir-223	46394	3876.246847	N
hsa-mir-224	6684	558.452255	N
hsa-mir-2276	2	0.167101	N
hsa-mir-2277	25	2.088765	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	183	15.289761	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	403436	33707.322559	Y
hsa-mir-23b	169555	14166.423117	Y
hsa-mir-23c	5	0.417753	N
hsa-mir-24-1	40248	3362.744818	N
hsa-mir-24-2	41168	3439.611376	N
hsa-mir-2467	1	0.083551	N
hsa-mir-25	14755	1232.789202	N
hsa-mir-2681	36	3.007822	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	709331	59265.035391	N
hsa-mir-26a-2	722178	60338.410035	N
hsa-mir-26b	194318	16235.386790	N
hsa-mir-27a	59818	4997.830191	Y
hsa-mir-27b	224721	18775.575885	Y
hsa-mir-28	21163	1768.181489	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	118	9.858972	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	113	9.441219	N
hsa-mir-29a	118624	9911.107168	N
hsa-mir-29b-1	2625	219.320343	Y
hsa-mir-29b-2	3244	271.038168	Y
hsa-mir-29c	9936	830.158828	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	76	6.349846	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	35	2.924271	N
hsa-mir-3065	828	69.179902	N
hsa-mir-3074	12	1.002607	N
hsa-mir-30a	220995	18464.266325	Y
hsa-mir-30b	30803	2573.609338	Y
hsa-mir-30c-1	29486	2463.573189	Y
hsa-mir-30c-2	30471	2545.870536	Y
hsa-mir-30d	324438	27106.991732	N
hsa-mir-30e	25865	2161.036442	Y
hsa-mir-31	1321	110.370351	N
hsa-mir-3115	1	0.083551	N
hsa-mir-3116-1	2	0.167101	N
hsa-mir-3116-2	2	0.167101	N
hsa-mir-3117	24	2.005215	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.250652	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.083551	N
hsa-mir-3125	1	0.083551	N
hsa-mir-3126	8	0.668405	N
hsa-mir-3127	4	0.334202	N
hsa-mir-3128	9	0.751955	N
hsa-mir-3129	14	1.169708	N
hsa-mir-3130-1	1	0.083551	N
hsa-mir-3130-2	4	0.334202	N
hsa-mir-3131	1	0.083551	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.334202	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.083551	N
hsa-mir-3140	24	2.005215	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	18	1.503911	N
hsa-mir-3144	13	1.086158	N
hsa-mir-3145	16	1.336810	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.083551	N
hsa-mir-3149	11	0.919057	N
hsa-mir-3150a	2	0.167101	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.167101	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.083551	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.250652	N
hsa-mir-3158-1	5	0.417753	N
hsa-mir-3158-2	4	0.334202	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.083551	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.083551	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.083551	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	33	2.757170	N
hsa-mir-3174	6	0.501304	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	17	1.420360	N
hsa-mir-3178	1	0.083551	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.250652	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.167101	N
hsa-mir-3188	10	0.835506	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.083551	N
hsa-mir-3191	3	0.250652	N
hsa-mir-3192	5	0.417753	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.167101	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	9	0.751955	N
hsa-mir-3199-2	15	1.253259	N
hsa-mir-32	456	38.099077	N
hsa-mir-3200	29	2.422968	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.167101	N
hsa-mir-320a	34938	2919.091096	Y
hsa-mir-320b-1	238	19.885044	Y
hsa-mir-320b-2	434	36.260963	Y
hsa-mir-320c-1	15	1.253259	N
hsa-mir-320c-2	23	1.921664	N
hsa-mir-320d-1	33	2.757170	N
hsa-mir-320d-2	29	2.422968	N
hsa-mir-320e	8	0.668405	N
hsa-mir-323a	267	22.308012	N
hsa-mir-323b	37	3.091372	N
hsa-mir-324	828	69.179902	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	51	4.261081	N
hsa-mir-328	1513	126.412068	N
hsa-mir-329-1	155	12.950344	N
hsa-mir-329-2	178	14.872008	N
hsa-mir-330	980	81.879595	N
hsa-mir-331	859	71.769971	N
hsa-mir-335	6498	542.911842	N
hsa-mir-337	485	40.522044	N
hsa-mir-338	1162	97.085805	N
hsa-mir-339	3198	267.194840	N
hsa-mir-33a	95	7.937308	N
hsa-mir-33b	24	2.005215	N
hsa-mir-340	5067	423.350924	N
hsa-mir-342	12766	1066.607045	N
hsa-mir-345	673	56.229558	N
hsa-mir-346	29	2.422968	N
hsa-mir-34a	13727	1146.899178	N
hsa-mir-34b	5179	432.708592	N
hsa-mir-34c	16410	1371.065456	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	2	0.167101	N
hsa-mir-3605	155	12.950344	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	98	8.187959	N
hsa-mir-3609	116	9.691870	N
hsa-mir-361	20338	1699.252239	N
hsa-mir-3610	2	0.167101	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.167101	N
hsa-mir-3613	862	72.020623	N
hsa-mir-3614	53	4.428182	N
hsa-mir-3615	262	21.890259	N
hsa-mir-3616	1	0.083551	N
hsa-mir-3617	25	2.088765	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.167101	N
hsa-mir-362	2819	235.529160	N
hsa-mir-3620	2	0.167101	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	54	4.511733	N
hsa-mir-3622b	5	0.417753	N
hsa-mir-363	1428	119.310266	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.167101	N
hsa-mir-3653	74	6.182745	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3857	322.254690	Y
hsa-mir-365b	3852	321.836937	Y
hsa-mir-3660	1	0.083551	N
hsa-mir-3661	2	0.167101	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.417753	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.083551	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	12	1.002607	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.083551	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.250652	N
hsa-mir-3685	2	0.167101	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	8	0.668405	N
hsa-mir-3688-2	8	0.668405	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1792	149.722687	N
hsa-mir-3690-1	15	1.253259	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	7	0.584854	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	212	17.712729	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.083551	N
hsa-mir-371b	15	1.253259	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1337	111.707161	N
hsa-mir-374b	3368	281.398443	Y
hsa-mir-374c	79	6.600498	Y
hsa-mir-375	20122	1681.205308	N
hsa-mir-376a-1	107	8.939915	N
hsa-mir-376a-2	83	6.934700	N
hsa-mir-376b	45	3.759777	Y
hsa-mir-376c	917	76.615906	Y
hsa-mir-377	49	4.093980	N
hsa-mir-378a	6483	541.658583	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	61	5.096587	N
hsa-mir-378d-1	31	2.590069	N
hsa-mir-378d-2	35	2.924271	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	653	54.558546	N
hsa-mir-380	34	2.840721	N
hsa-mir-381	403	33.670894	N
hsa-mir-382	1384	115.634040	N
hsa-mir-383	5	0.417753	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	132	11.028680	N
hsa-mir-3910-1	2	0.167101	N
hsa-mir-3910-2	1	0.083551	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	32	2.673619	N
hsa-mir-3913-1	28	2.339417	N
hsa-mir-3913-2	12	1.002607	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	12	1.002607	N
hsa-mir-3917	4	0.334202	N
hsa-mir-3918	1	0.083551	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.167101	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.417753	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	5	0.417753	N
hsa-mir-3926-1	1	0.083551	N
hsa-mir-3926-2	2	0.167101	N
hsa-mir-3927	1	0.083551	N
hsa-mir-3928	24	2.005215	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	1.671012	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.083551	N
hsa-mir-3940	16	1.336810	N
hsa-mir-3941	3	0.250652	N
hsa-mir-3942	1	0.083551	N
hsa-mir-3943	1	0.083551	N
hsa-mir-3944	1	0.083551	N
hsa-mir-3945	1	0.083551	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2003	167.351865	N
hsa-mir-410	63	5.263688	N
hsa-mir-411	435	36.344514	N
hsa-mir-412	7	0.584854	N
hsa-mir-421	519	43.362765	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	51637	4314.302677	N
hsa-mir-424	934	78.036267	N
hsa-mir-425	7917	661.470153	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.083551	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
