miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3494	365.184211	N
hsa-mir-128-2	2560	267.564848	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	96	10.033682	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.313553	N
hsa-mir-129-2	1	0.104518	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	12	1.254210	N
hsa-mir-1292	3	0.313553	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	51	5.330393	N
hsa-mir-1295a	115	12.019515	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	405	42.329595	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	747	78.074587	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	8	0.836140	N
hsa-mir-1304	44	4.598771	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	87	9.093024	N
hsa-mir-1307	1155	120.717734	N
hsa-mir-130a	1108	115.805411	N
hsa-mir-130b	820	85.704366	N
hsa-mir-132	2872	300.174314	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2117	221.263588	Y
hsa-mir-133a-2	2187	228.579814	Y
hsa-mir-133b	57	5.957499	Y
hsa-mir-134	57	5.957499	N
hsa-mir-1343	8	0.836140	N
hsa-mir-135a-1	647	67.622835	N
hsa-mir-135a-2	789	82.464322	N
hsa-mir-135b	1405	146.847114	N
hsa-mir-136	243	25.397757	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	233	24.352582	N
hsa-mir-138-2	58	6.062016	N
hsa-mir-139	4699	491.127821	N
hsa-mir-140	46919	4903.857470	N
hsa-mir-141	674	70.444808	N
hsa-mir-142	6932	724.515441	N
hsa-mir-143	317493	33183.580632	N
hsa-mir-144	8842	924.143902	N
hsa-mir-145	69498	7263.758529	N
hsa-mir-1468	58	6.062016	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11866	1240.204879	N
hsa-mir-146b	128519	13432.487013	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	31770	3320.521576	N
hsa-mir-148b	3625	378.876006	N
hsa-mir-149	414	43.270253	N
hsa-mir-150	14280	1492.510170	N
hsa-mir-151a	20169	2108.013839	N
hsa-mir-151b	106	11.078857	N
hsa-mir-152	2020	211.125388	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	99	10.347234	N
hsa-mir-155	10537	1101.301097	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	3313	346.266540	N
hsa-mir-15b	41519	4339.462868	N
hsa-mir-16-1	54307	5676.032900	N
hsa-mir-16-2	59959	6266.765917	N
hsa-mir-17	3154	329.648255	Y
hsa-mir-181a-1	51615	5394.671739	N
hsa-mir-181a-2	52320	5468.356590	N
hsa-mir-181b-1	10918	1141.122271	N
hsa-mir-181b-2	13130	1372.315023	N
hsa-mir-181c	729	76.193271	N
hsa-mir-181d	372	38.880517	N
hsa-mir-182	19571	2045.512363	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15201	1588.770805	N
hsa-mir-184	217	22.680302	N
hsa-mir-185	9346	976.820732	N
hsa-mir-186	11409	1192.440373	N
hsa-mir-187	92	9.615612	N
hsa-mir-188	19	1.985833	N
hsa-mir-18a	347	36.267579	N
hsa-mir-18b	3	0.313553	N
hsa-mir-1908	7	0.731623	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	60	6.271051	N
hsa-mir-190b	265	27.697143	N
hsa-mir-191	79955	8356.698225	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1075	112.356333	N
hsa-mir-193a	3458	361.421580	N
hsa-mir-193b	1128	117.895761	N
hsa-mir-194-1	190	19.858329	N
hsa-mir-194-2	805	84.136603	N
hsa-mir-195	14939	1561.387215	N
hsa-mir-196a-1	29	3.031008	N
hsa-mir-196a-2	31	3.240043	N
hsa-mir-196b	193	20.171881	N
hsa-mir-197	5212	544.745309	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	61	6.375569	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	34368	3592.058090	Y
hsa-mir-199a-2	61754	6454.374863	Y
hsa-mir-199b	103431	10810.351499	Y
hsa-mir-19a	288	30.101045	N
hsa-mir-19b-1	1568	163.883470	N
hsa-mir-19b-2	1557	162.733777	N
hsa-mir-200a	6386	667.448876	N
hsa-mir-200b	24328	2542.702200	N
hsa-mir-200c	69377	7251.111910	N
hsa-mir-202	40	4.180701	N
hsa-mir-203a	5092	532.203206	N
hsa-mir-203b	21	2.194868	N
hsa-mir-204	1504	157.194348	N
hsa-mir-205	5196	543.073028	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	0.940658	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	10084	1053.954661	N
hsa-mir-20b	718	75.043579	N
hsa-mir-21	734510	76769.162817	N
hsa-mir-210	211	22.053196	N
hsa-mir-211	165	17.245391	N
hsa-mir-2110	628	65.637002	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	17	1.776798	N
hsa-mir-2115	31	3.240043	N
hsa-mir-2116	46	4.807806	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	249	26.024862	N
hsa-mir-214	9649	1008.489540	N
hsa-mir-215	3	0.313553	N
hsa-mir-216a	10	1.045175	N
hsa-mir-216b	7	0.731623	N
hsa-mir-217	31	3.240043	N
hsa-mir-218-1	4219	440.959412	N
hsa-mir-218-2	3266	341.354217	N
hsa-mir-219a-1	0	0.000000	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	15216	1590.338568	N
hsa-mir-221	58346	6098.179158	N
hsa-mir-222	16426	1716.804766	N
hsa-mir-223	74393	7775.371784	N
hsa-mir-224	6146	642.364671	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	25	2.612938	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	170	17.767978	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	180258	18840.118924	Y
hsa-mir-23b	79331	8291.479293	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	18288	1911.416386	N
hsa-mir-24-2	18796	1964.511285	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	23267	2431.809113	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	545089	56971.349867	N
hsa-mir-26a-2	559058	58431.355088	N
hsa-mir-26b	185217	19358.421301	N
hsa-mir-27a	26914	2812.984504	Y
hsa-mir-27b	114202	11936.109695	Y
hsa-mir-28	10947	1144.153280	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	50	5.225876	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	95	9.929164	N
hsa-mir-29a	62516	6534.017212	N
hsa-mir-29b-1	1652	172.662941	Y
hsa-mir-29b-2	2269	237.150250	Y
hsa-mir-29c	4406	460.504188	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	69	7.211709	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	26	2.717455	N
hsa-mir-3065	544	56.857530	N
hsa-mir-3074	21	2.194868	N
hsa-mir-30a	182565	19081.240840	N
hsa-mir-30b	32597	3406.957564	N
hsa-mir-30c-1	24199	2529.219440	N
hsa-mir-30c-2	25456	2660.597961	N
hsa-mir-30d	323881	33851.238543	N
hsa-mir-30e	17412	1819.859039	N
hsa-mir-31	581	60.724678	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	3	0.313553	N
hsa-mir-3116-2	5	0.522588	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	4	0.418070	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	0.731623	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	22	2.299385	N
hsa-mir-3129	8	0.836140	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	5	0.522588	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	7	0.731623	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	61	6.375569	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	26	2.717455	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	39	4.076183	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.104518	N
hsa-mir-3158-1	3	0.313553	N
hsa-mir-3158-2	1	0.104518	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	15	1.567763	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	26	2.717455	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	2	0.209035	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	20	2.090350	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.313553	N
hsa-mir-3194	6	0.627105	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	17	1.776798	N
hsa-mir-3199-2	19	1.985833	N
hsa-mir-32	573	59.888538	N
hsa-mir-3200	163	17.036356	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	4	0.418070	N
hsa-mir-3202-2	2	0.209035	N
hsa-mir-320a	58430	6106.958630	Y
hsa-mir-320b-1	331	34.595299	Y
hsa-mir-320b-2	558	58.320776	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	26	2.717455	N
hsa-mir-320d-2	9	0.940658	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	73	7.629779	N
hsa-mir-323b	15	1.567763	N
hsa-mir-324	786	82.150770	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	81	8.465919	N
hsa-mir-328	1025	107.130457	N
hsa-mir-329-1	68	7.107191	N
hsa-mir-329-2	81	8.465919	N
hsa-mir-330	412	43.061218	N
hsa-mir-331	653	68.249940	N
hsa-mir-335	8775	917.141228	N
hsa-mir-337	69	7.211709	N
hsa-mir-338	2436	254.604676	N
hsa-mir-339	1922	200.882671	N
hsa-mir-33a	28	2.926491	N
hsa-mir-33b	19	1.985833	N
hsa-mir-340	5845	610.904898	N
hsa-mir-342	9865	1031.065324	N
hsa-mir-345	372	38.880517	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	8576	896.342242	N
hsa-mir-34b	1527	159.598251	N
hsa-mir-34c	4492	469.492695	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	105	10.974339	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	65	6.793639	N
hsa-mir-3609	181	18.917671	N
hsa-mir-361	16804	1756.312388	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1010	105.562694	N
hsa-mir-3614	102	10.660787	N
hsa-mir-3615	327	34.177229	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	30	3.135526	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2978	311.253171	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	5	0.522588	N
hsa-mir-363	3682	384.833505	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	95	9.929164	N
hsa-mir-3654	5	0.522588	N
hsa-mir-3655	2	0.209035	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2638	275.717215	Y
hsa-mir-365b	2651	277.075943	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	12	1.254210	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	21	2.194868	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	20	2.090350	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	10	1.045175	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	26	2.717455	N
hsa-mir-3688-2	15	1.567763	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	978	102.218133	N
hsa-mir-3690-1	9	0.940658	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	14	1.463245	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	77	8.047849	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	18	1.881315	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1121	117.164139	N
hsa-mir-374b	3257	340.413559	Y
hsa-mir-374c	120	12.542102	Y
hsa-mir-375	25067	2619.940647	N
hsa-mir-376a-1	70	7.316226	N
hsa-mir-376a-2	48	5.016841	N
hsa-mir-376b	43	4.494253	N
hsa-mir-376c	462	48.287094	N
hsa-mir-377	8	0.836140	N
hsa-mir-378a	3605	376.785656	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	64	6.689121	N
hsa-mir-378d-1	10	1.045175	N
hsa-mir-378d-2	14	1.463245	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	339	35.431439	N
hsa-mir-380	12	1.254210	N
hsa-mir-381	93	9.720129	N
hsa-mir-382	989	103.367826	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	214	22.366749	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	29	3.031008	N
hsa-mir-3913-1	0	0.000000	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	23	2.403903	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	13	1.358728	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	13	1.358728	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	0.836140	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	0.836140	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	11	1.149693	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1157	120.926769	N
hsa-mir-410	21	2.194868	N
hsa-mir-411	346	36.163062	N
hsa-mir-412	20	2.090350	N
hsa-mir-421	463	48.391611	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	42844	4477.948580	N
hsa-mir-424	1162	121.449357	N
hsa-mir-425	6246	652.816423	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
