miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.092166	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	6	0.552998	N
hsa-mir-1275	3	0.276499	N
hsa-mir-1276	1	0.092166	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	8	0.737330	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3509	323.411420	N
hsa-mir-128-2	2501	230.507826	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	9	0.829496	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	99	9.124460	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	1	0.092166	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	17	1.566826	N
hsa-mir-129-2	40	3.686651	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	21	1.935492	N
hsa-mir-1292	22	2.027658	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	23	2.119824	N
hsa-mir-1295a	74	6.820304	N
hsa-mir-1295b	1	0.092166	N
hsa-mir-1296	174	16.036930	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	8	0.737330	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	807	74.378175	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	11	1.013829	N
hsa-mir-1304	30	2.764988	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	59	5.437810	N
hsa-mir-1307	1569	144.608868	N
hsa-mir-130a	987	90.968102	N
hsa-mir-130b	706	65.069382	N
hsa-mir-132	1990	183.410865	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	5	0.460831	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1581	145.714863	Y
hsa-mir-133a-2	1558	143.595039	Y
hsa-mir-133b	48	4.423981	Y
hsa-mir-134	27	2.488489	N
hsa-mir-1343	19	1.751159	N
hsa-mir-135a-1	1714	157.972976	N
hsa-mir-135a-2	1851	170.599754	N
hsa-mir-135b	2938	270.784483	N
hsa-mir-136	85	7.834132	N
hsa-mir-137	10	0.921663	N
hsa-mir-138-1	451	41.566985	N
hsa-mir-138-2	151	13.917106	N
hsa-mir-139	5206	479.817570	N
hsa-mir-140	49496	4561.861397	N
hsa-mir-141	887	81.751476	N
hsa-mir-142	6989	644.150018	N
hsa-mir-143	535130	49320.932793	N
hsa-mir-144	4354	401.291913	N
hsa-mir-145	98324	9062.155730	N
hsa-mir-1468	87	8.018465	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	28316	2609.779928	N
hsa-mir-146b	272781	25141.205629	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	12	1.105995	N
hsa-mir-148a	22787	2100.192655	N
hsa-mir-148b	3375	311.061141	N
hsa-mir-149	509	46.912628	N
hsa-mir-150	25599	2359.364189	N
hsa-mir-151a	26419	2434.940526	N
hsa-mir-151b	217	20.000079	N
hsa-mir-152	953	87.834449	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.184333	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	46	4.239648	N
hsa-mir-155	22679	2090.238699	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1531	141.106550	N
hsa-mir-15b	22759	2097.612000	N
hsa-mir-16-1	36305	3346.096210	N
hsa-mir-16-2	40648	3746.374294	N
hsa-mir-17	2391	220.369537	Y
hsa-mir-181a-1	55999	5161.218611	Y
hsa-mir-181a-2	56257	5184.997507	N
hsa-mir-181b-1	10421	960.464636	N
hsa-mir-181b-2	12778	1177.700520	N
hsa-mir-181c	710	65.438047	Y
hsa-mir-181d	247	22.765067	N
hsa-mir-182	5095	469.587114	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2324	214.194397	N
hsa-mir-184	620	57.143084	N
hsa-mir-185	6636	611.615327	N
hsa-mir-186	15924	1467.655586	N
hsa-mir-187	37	3.410152	N
hsa-mir-188	30	2.764988	N
hsa-mir-18a	275	25.345723	N
hsa-mir-18b	8	0.737330	N
hsa-mir-1908	10	0.921663	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	99	9.124460	N
hsa-mir-190b	128	11.797282	N
hsa-mir-191	82016	7559.108299	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	6	0.552998	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	1	0.092166	N
hsa-mir-192	1020	94.009589	N
hsa-mir-193a	3359	309.586480	N
hsa-mir-193b	1897	174.839403	N
hsa-mir-194-1	119	10.967785	N
hsa-mir-194-2	640	58.986409	N
hsa-mir-195	13754	1267.654793	N
hsa-mir-196a-1	14	1.290328	N
hsa-mir-196a-2	23	2.119824	N
hsa-mir-196b	47	4.331814	N
hsa-mir-197	5138	473.550264	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	33	3.041487	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	29420	2711.531483	Y
hsa-mir-199a-2	53476	4928.683127	Y
hsa-mir-199b	83310	7678.371444	Y
hsa-mir-19a	165	15.207434	N
hsa-mir-19b-1	1114	102.673218	N
hsa-mir-19b-2	1127	103.871379	N
hsa-mir-200a	9180	846.086302	N
hsa-mir-200b	47785	4404.164920	N
hsa-mir-200c	98460	9074.690342	N
hsa-mir-202	45	4.147482	N
hsa-mir-203a	9350	861.754567	N
hsa-mir-203b	68	6.267306	N
hsa-mir-204	585	53.917264	N
hsa-mir-205	8327	767.468479	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.552998	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8785	809.680628	N
hsa-mir-20b	213	19.631414	N
hsa-mir-21	987215	90987.918201	N
hsa-mir-210	216	19.907913	N
hsa-mir-211	15	1.382494	N
hsa-mir-2110	500	46.083132	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	6	0.552998	N
hsa-mir-2116	29	2.672822	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	157	14.470103	N
hsa-mir-214	6948	640.371201	N
hsa-mir-215	11	1.013829	N
hsa-mir-216a	17	1.566826	N
hsa-mir-216b	24	2.211990	N
hsa-mir-217	48	4.423981	N
hsa-mir-218-1	7433	685.071839	N
hsa-mir-218-2	6411	590.877918	N
hsa-mir-219a-1	6	0.552998	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	14022	1292.355352	N
hsa-mir-221	62042	5718.179344	N
hsa-mir-222	21602	1990.975632	N
hsa-mir-223	30283	2791.070969	N
hsa-mir-224	9193	847.284464	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	15	1.382494	N
hsa-mir-2278	1	0.092166	N
hsa-mir-2355	260	23.963229	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	210110	19365.053705	Y
hsa-mir-23b	98636	9090.911605	Y
hsa-mir-23c	1	0.092166	N
hsa-mir-24-1	23721	2186.275946	N
hsa-mir-24-2	23998	2211.806001	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	17256	1590.421050	N
hsa-mir-2681	6	0.552998	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	833720	76840.857526	N
hsa-mir-26a-2	856219	78914.506297	N
hsa-mir-26b	219453	20226.163108	N
hsa-mir-27a	36455	3359.921150	Y
hsa-mir-27b	153253	14124.756439	Y
hsa-mir-28	12328	1136.225701	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	83	7.649800	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	36	3.317985	N
hsa-mir-29a	89970	8292.198762	N
hsa-mir-29b-1	1673	154.194159	Y
hsa-mir-29b-2	2363	217.788882	Y
hsa-mir-29c	7093	653.735310	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	1.843325	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	1.935492	N
hsa-mir-3065	1173	108.111028	N
hsa-mir-3074	19	1.751159	N
hsa-mir-30a	338662	31213.211260	Y
hsa-mir-30b	53438	4925.180809	Y
hsa-mir-30c-1	29556	2724.066095	Y
hsa-mir-30c-2	31180	2873.744108	Y
hsa-mir-30d	624136	57524.283276	N
hsa-mir-30e	21622	1992.818958	Y
hsa-mir-31	428	39.447161	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	5	0.460831	N
hsa-mir-3116-2	1	0.092166	N
hsa-mir-3117	11	1.013829	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.092166	N
hsa-mir-3127	3	0.276499	N
hsa-mir-3128	8	0.737330	N
hsa-mir-3129	16	1.474660	N
hsa-mir-3130-1	4	0.368665	N
hsa-mir-3130-2	3	0.276499	N
hsa-mir-3131	2	0.184333	N
hsa-mir-3132	1	0.092166	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.092166	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.092166	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	19	1.751159	N
hsa-mir-3144	8	0.737330	N
hsa-mir-3145	4	0.368665	N
hsa-mir-3146	3	0.276499	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	6	0.552998	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.184333	N
hsa-mir-3155a	5	0.460831	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.105995	N
hsa-mir-3158-1	7	0.645164	N
hsa-mir-3158-2	2	0.184333	N
hsa-mir-3159	4	0.368665	N
hsa-mir-3160-1	2	0.184333	N
hsa-mir-3160-2	1	0.092166	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.184333	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.276499	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	67	6.175140	N
hsa-mir-3174	4	0.368665	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.276499	N
hsa-mir-3177	3	0.276499	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.092166	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.276499	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	6	0.552998	N
hsa-mir-3188	12	1.105995	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	6	0.552998	N
hsa-mir-3191	11	1.013829	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.184333	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	11	1.013829	N
hsa-mir-3199-2	12	1.105995	N
hsa-mir-32	515	47.465626	N
hsa-mir-3200	29	2.672822	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.092166	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	32531	2998.260730	Y
hsa-mir-320b-1	213	19.631414	Y
hsa-mir-320b-2	305	28.110710	Y
hsa-mir-320c-1	13	1.198161	N
hsa-mir-320c-2	22	2.027658	N
hsa-mir-320d-1	10	0.921663	N
hsa-mir-320d-2	7	0.645164	N
hsa-mir-320e	5	0.460831	N
hsa-mir-323a	114	10.506954	Y
hsa-mir-323b	23	2.119824	Y
hsa-mir-324	652	60.092404	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	37	3.410152	N
hsa-mir-328	895	82.488806	N
hsa-mir-329-1	46	4.239648	N
hsa-mir-329-2	54	4.976978	N
hsa-mir-330	555	51.152276	N
hsa-mir-331	454	41.843484	N
hsa-mir-335	5517	508.481278	N
hsa-mir-337	54	4.976978	N
hsa-mir-338	3225	297.236201	N
hsa-mir-339	3215	296.314538	N
hsa-mir-33a	93	8.571463	N
hsa-mir-33b	19	1.751159	N
hsa-mir-340	6699	617.421802	N
hsa-mir-342	13900	1281.111068	N
hsa-mir-345	534	49.216785	N
hsa-mir-346	5	0.460831	N
hsa-mir-34a	8736	805.164481	N
hsa-mir-34b	2773	255.577050	N
hsa-mir-34c	7355	677.882871	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.092166	N
hsa-mir-3605	106	9.769624	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	77	7.096802	N
hsa-mir-3609	119	10.967785	N
hsa-mir-361	16872	1555.029204	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1173	108.111028	N
hsa-mir-3614	56	5.161311	N
hsa-mir-3615	265	24.424060	N
hsa-mir-3616	10	0.921663	N
hsa-mir-3617	33	3.041487	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	7	0.645164	N
hsa-mir-362	2545	234.563142	N
hsa-mir-3620	2	0.184333	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	20	1.843325	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1743	160.645798	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.460831	N
hsa-mir-3653	116	10.691287	N
hsa-mir-3654	1	0.092166	N
hsa-mir-3655	1	0.092166	N
hsa-mir-3656	1	0.092166	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2948	271.706146	Y
hsa-mir-365b	2943	271.245315	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.013829	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	23	2.119824	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.184333	N
hsa-mir-3680-1	3	0.276499	N
hsa-mir-3680-2	4	0.368665	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.276499	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.184333	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	9	0.829496	N
hsa-mir-3688-2	10	0.921663	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	593	54.654594	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.368665	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	43	3.963149	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	28	2.580655	N
hsa-mir-371b	18	1.658993	N
hsa-mir-372	39	3.594484	N
hsa-mir-373	3	0.276499	N
hsa-mir-374a	665	61.290565	N
hsa-mir-374b	2945	271.429647	Y
hsa-mir-374c	74	6.820304	Y
hsa-mir-375	40148	3700.291162	N
hsa-mir-376a-1	16	1.474660	N
hsa-mir-376a-2	11	1.013829	N
hsa-mir-376b	1	0.092166	N
hsa-mir-376c	121	11.152118	N
hsa-mir-377	17	1.566826	N
hsa-mir-378a	4534	417.881840	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	20	1.843325	N
hsa-mir-378d-1	13	1.198161	N
hsa-mir-378d-2	16	1.474660	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	164	15.115267	N
hsa-mir-380	13	1.198161	N
hsa-mir-381	72	6.635971	N
hsa-mir-382	307	28.295043	N
hsa-mir-383	3	0.276499	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	95	8.755795	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.092166	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	27	2.488489	N
hsa-mir-3913-1	26	2.396323	N
hsa-mir-3913-2	24	2.211990	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.184333	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	4	0.368665	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	11	1.013829	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.276499	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.184333	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	24	2.211990	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	13	1.198161	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.092166	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.184333	N
hsa-mir-3940	16	1.474660	N
hsa-mir-3941	1	0.092166	N
hsa-mir-3942	3	0.276499	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	16	1.474660	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	305	28.110710	N
hsa-mir-410	12	1.105995	N
hsa-mir-411	139	12.811111	N
hsa-mir-412	1	0.092166	N
hsa-mir-421	392	36.129175	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	52844	4870.434049	N
hsa-mir-424	484	44.608472	N
hsa-mir-425	9548	880.003488	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
