miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-183	2549	333.209975	N
hsa-mir-184	297	38.824387	N
hsa-mir-185	1430	186.932234	N
hsa-mir-186	4542	593.738607	N
hsa-mir-187	161	21.046217	N
hsa-mir-188	116	15.163734	N
hsa-mir-18a	79	10.327026	N
hsa-mir-18b	15	1.960828	N
hsa-mir-1908	5	0.653609	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	915	119.610486	N
hsa-mir-190b	5	0.653609	N
hsa-mir-191	42568	5564.567374	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.261444	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.130722	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	74361	9720.606900	Y
hsa-mir-193a	1017	132.944113	N
hsa-mir-193b	1242	162.356528	N
hsa-mir-194-1	9335	1220.288396	N
hsa-mir-194-2	46799	6117.651488	N
hsa-mir-195	6534	854.136516	N
hsa-mir-196a-1	2180	284.973616	N
hsa-mir-196a-2	6336	828.253591	N
hsa-mir-196b	2956	386.413765	N
hsa-mir-197	2045	267.326167	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	3.006602	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	17794	2326.064458	Y
hsa-mir-199a-2	31662	4138.914964	Y
hsa-mir-199b	42992	5619.993435	Y
hsa-mir-19a	169	22.091991	N
hsa-mir-19b-1	984	128.630293	N
hsa-mir-19b-2	921	120.394817	N
hsa-mir-200a	18125	2369.333388	N
hsa-mir-200b	69012	9021.375766	N
hsa-mir-200c	15823	2068.411707	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	871	113.858724	N
hsa-mir-203b	16	2.091549	N
hsa-mir-204	110216	14407.638548	N
hsa-mir-205	58	7.581867	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	27	3.529490	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5034	658.053753	N
hsa-mir-20b	825	107.845520	N
hsa-mir-21	294065	38440.718494	N
hsa-mir-210	162	21.176938	N
hsa-mir-211	78	10.196304	N
hsa-mir-2110	144	18.823945	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	34	4.444543	N
hsa-mir-2117	1	0.130722	N
hsa-mir-212	115	15.033012	N
hsa-mir-214	2447	319.876348	N
hsa-mir-215	48	6.274648	Y
hsa-mir-216a	94	12.287853	N
hsa-mir-216b	839	109.675626	N
hsa-mir-217	695	90.851680	N
hsa-mir-218-1	3541	462.886043	N
hsa-mir-218-2	3247	424.453821	N
hsa-mir-219a-1	10	1.307218	N
hsa-mir-219a-2	1	0.130722	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	10219	1335.846504	N
hsa-mir-221	13511	1766.182808	N
hsa-mir-222	5872	767.598657	N
hsa-mir-223	1920	250.985937	N
hsa-mir-224	750	98.041382	N
hsa-mir-2276	5	0.653609	N
hsa-mir-2277	13	1.699384	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	129	16.863118	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	95921	12538.969815	Y
hsa-mir-23b	98701	12902.376536	Y
hsa-mir-23c	5	0.653609	N
hsa-mir-24-1	14794	1933.898932	N
hsa-mir-24-2	14487	1893.767326	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	6137	802.239945	N
hsa-mir-2681	2	0.261444	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	397250	51929.251770	N
hsa-mir-26a-2	404172	52834.108361	N
hsa-mir-26b	145566	19028.655666	N
hsa-mir-27a	14800	1934.683263	Y
hsa-mir-27b	154490	20195.217385	Y
hsa-mir-28	8212	1073.487767	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	2.875881	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	40	5.228874	N
hsa-mir-29a	53446	6986.559572	N
hsa-mir-29b-1	669	87.452912	Y
hsa-mir-29b-2	1719	224.710847	Y
hsa-mir-29c	8151	1065.513735	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	51	6.666814	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	3	0.392166	N
hsa-mir-302b	2	0.261444	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.130722	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	26	3.398768	N
hsa-mir-3065	549	71.766291	N
hsa-mir-3074	11	1.437940	N
hsa-mir-30a	1053532	137719.643741	Y
hsa-mir-30b	39541	5168.872358	Y
hsa-mir-30c-1	100166	13093.884035	Y
hsa-mir-30c-2	105891	13842.266581	Y
hsa-mir-30d	331041	43274.289327	N
hsa-mir-30e	34610	4524.282955	Y
hsa-mir-31	1063	138.957318	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	12	1.568662	N
hsa-mir-3116-2	4	0.522887	N
hsa-mir-3117	15	1.960828	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	5	0.653609	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	2	0.261444	N
hsa-mir-3128	1	0.130722	N
hsa-mir-3129	7	0.915053	N
hsa-mir-3130-1	5	0.653609	N
hsa-mir-3130-2	7	0.915053	N
hsa-mir-3131	1	0.130722	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.130722	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	9	1.176497	N
hsa-mir-3145	21	2.745159	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.261444	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.261444	N
hsa-mir-3158-1	1	0.130722	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.130722	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.653609	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	4.575264	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.261444	N
hsa-mir-3177	2	0.261444	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.392166	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.392166	N
hsa-mir-3188	2	0.261444	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.130722	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.130722	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.130722	N
hsa-mir-3199-1	8	1.045775	N
hsa-mir-3199-2	14	1.830106	N
hsa-mir-32	455	59.478438	N
hsa-mir-3200	23	3.006602	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7281	951.785732	Y
hsa-mir-320b-1	41	5.359596	Y
hsa-mir-320b-2	90	11.764966	Y
hsa-mir-320c-1	5	0.653609	N
hsa-mir-320c-2	11	1.437940	N
hsa-mir-320d-1	2	0.261444	N
hsa-mir-320d-2	3	0.392166	N
hsa-mir-320e	1	0.130722	N
hsa-mir-323a	85	11.111357	N
hsa-mir-323b	9	1.176497	N
hsa-mir-324	990	129.414624	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	1.568662	N
hsa-mir-328	1270	166.016739	N
hsa-mir-329-1	30	3.921655	N
hsa-mir-329-2	32	4.183099	N
hsa-mir-330	276	36.079228	N
hsa-mir-331	355	46.406254	N
hsa-mir-335	2767	361.707337	N
hsa-mir-337	113	14.771568	N
hsa-mir-338	660	86.276416	N
hsa-mir-339	1660	216.998258	N
hsa-mir-33a	36	4.705986	N
hsa-mir-33b	4	0.522887	N
hsa-mir-340	3719	486.154531	N
hsa-mir-342	2978	389.289646	N
hsa-mir-345	373	48.759247	N
hsa-mir-346	10	1.307218	N
hsa-mir-34a	1824	238.436640	N
hsa-mir-34b	1	0.130722	N
hsa-mir-34c	28	3.660212	N
hsa-mir-3529	2	0.261444	N
hsa-mir-3591	36	4.705986	N
hsa-mir-3605	104	13.595072	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	166	21.699826	N
hsa-mir-3609	25	3.268046	N
hsa-mir-361	11785	1540.556909	N
hsa-mir-3610	2	0.261444	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	367	47.974916	N
hsa-mir-3614	1	0.130722	N
hsa-mir-3615	121	15.817343	N
hsa-mir-3616	4	0.522887	N
hsa-mir-3617	4	0.522887	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.261444	N
hsa-mir-362	7759	1014.270773	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.261444	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8655	1131.397543	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	6	0.784331	N
hsa-mir-3652	2	0.261444	N
hsa-mir-3653	61	7.974032	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3493	456.611394	Y
hsa-mir-365b	3495	456.872838	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.130722	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	15	1.960828	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.130722	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.522887	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.130722	N
hsa-mir-3688-2	1	0.130722	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	699	91.374568	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.130722	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	35	4.575264	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	1	0.130722	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1128	147.454238	N
hsa-mir-374b	2297	300.268071	Y
hsa-mir-374c	60	7.843311	Y
hsa-mir-375	115	15.033012	N
hsa-mir-376a-1	10	1.307218	N
hsa-mir-376a-2	17	2.222271	N
hsa-mir-376b	16	2.091549	Y
hsa-mir-376c	217	28.366640	Y
hsa-mir-377	11	1.437940	N
hsa-mir-378a	10978	1435.064382	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	104	13.595072	N
hsa-mir-378d-1	102	13.333628	N
hsa-mir-378d-2	136	17.778171	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	198	25.882925	N
hsa-mir-380	7	0.915053	N
hsa-mir-381	65	8.496920	N
hsa-mir-382	230	30.066024	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	91	11.895688	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	2.352993	N
hsa-mir-3913-1	23	3.006602	N
hsa-mir-3913-2	19	2.483715	N
hsa-mir-3914-1	2	0.261444	N
hsa-mir-3914-2	2	0.261444	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.130722	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.130722	N
hsa-mir-3920	1	0.130722	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.261444	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	5	0.653609	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.437940	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.130722	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.130722	N
hsa-mir-3938	2	0.261444	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.653609	N
hsa-mir-3941	1	0.130722	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.261444	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	498	65.099477	N
hsa-mir-410	13	1.699384	N
hsa-mir-411	175	22.876322	N
hsa-mir-412	26	3.398768	N
hsa-mir-421	637	83.269813	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26258	3432.494130	N
hsa-mir-424	3267	427.068258	N
hsa-mir-425	3072	401.577499	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
