miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1255a	20	2.101168	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	175213	18407.596310	N
hsa-mir-125b-1	80581	8465.710411	N
hsa-mir-125b-2	80100	8415.177324	N
hsa-mir-126	22273	2339.965600	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	14	1.470818	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	34	3.571985	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.315175	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5891	618.898996	N
hsa-mir-1270	39	4.097277	N
hsa-mir-1271	751	78.898854	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	4	0.420234	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	7	0.735409	N
hsa-mir-1276	3	0.315175	N
hsa-mir-1277	1	0.105058	N
hsa-mir-1278	6	0.630350	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	3796	398.801662	N
hsa-mir-128-2	2318	243.525356	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	0.840467	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	95	9.980547	N
hsa-mir-1288	1	0.105058	N
hsa-mir-1289-1	2	0.210117	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	639	67.132313	N
hsa-mir-129-2	859	90.245160	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	30	3.151752	N
hsa-mir-1292	59	6.198445	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	9	0.945526	N
hsa-mir-1295a	31	3.256810	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	325	34.143978	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	7	0.735409	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	1081	113.568123	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.105058	N
hsa-mir-1304	28	2.941635	N
hsa-mir-1305	3	0.315175	N
hsa-mir-1306	94	9.875489	N
hsa-mir-1307	1260	132.373576	N
hsa-mir-130a	838	88.038934	N
hsa-mir-130b	3072	322.739385	N
hsa-mir-132	5829	612.385376	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.420234	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	132	13.867708	Y
hsa-mir-133a-2	142	14.918292	Y
hsa-mir-133b	9	0.945526	Y
hsa-mir-134	565	59.357992	N
hsa-mir-1343	25	2.626460	N
hsa-mir-135a-1	1851	194.463086	N
hsa-mir-135a-2	1851	194.463086	N
hsa-mir-135b	3016	316.856115	N
hsa-mir-136	458	48.116744	N
hsa-mir-137	25	2.626460	N
hsa-mir-138-1	229	24.058372	N
hsa-mir-138-2	86	9.035022	N
hsa-mir-139	1358	142.669298	N
hsa-mir-140	26991	2835.631100	N
hsa-mir-141	2027	212.953364	N
hsa-mir-142	2332	244.996174	N
hsa-mir-143	243533	25585.185758	N
hsa-mir-144	136	14.287942	N
hsa-mir-145	26399	2773.436531	N
hsa-mir-1468	271	28.470825	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9579	1006.354352	N
hsa-mir-146b	205042	21541.383132	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.210117	N
hsa-mir-148a	108678	11417.536095	N
hsa-mir-148b	2614	274.622641	N
hsa-mir-149	710	74.591459	N
hsa-mir-150	4751	499.132428	N
hsa-mir-151a	35158	3693.643001	N
hsa-mir-151b	300	31.517518	N
hsa-mir-152	2433	255.607072	N
hsa-mir-153-1	11	1.155642	N
hsa-mir-153-2	11	1.155642	N
hsa-mir-1537	5	0.525292	N
hsa-mir-1538	11	1.155642	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	384	40.342423	N
hsa-mir-155	6680	701.790069	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1184	124.389138	N
hsa-mir-15b	9783	1027.786264	N
hsa-mir-16-1	18322	1924.879887	N
hsa-mir-16-2	19846	2084.988879	N
hsa-mir-17	1986	208.645970	Y
hsa-mir-181a-1	30183	3170.977493	N
hsa-mir-181a-2	31804	3341.277149	N
hsa-mir-181b-1	6132	644.218069	N
hsa-mir-181b-2	7358	773.019660	N
hsa-mir-181c	1462	153.595371	N
hsa-mir-181d	495	52.003905	N
hsa-mir-182	28982	3044.802362	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18399	1932.969383	N
hsa-mir-184	162	17.019460	N
hsa-mir-185	4896	514.365895	N
hsa-mir-186	11267	1183.692920	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	25	2.626460	N
hsa-mir-18a	178	18.700394	N
hsa-mir-18b	5	0.525292	N
hsa-mir-1908	12	1.260701	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	135	14.182883	N
hsa-mir-190b	55	5.778212	N
hsa-mir-191	79983	8402.885492	N
hsa-mir-1910	2	0.210117	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	24680	2592.841153	Y
hsa-mir-193a	5413	568.681084	N
hsa-mir-193b	1794	188.474758	N
hsa-mir-194-1	1893	198.875539	N
hsa-mir-194-2	6735	707.568281	N
hsa-mir-195	6474	680.148040	N
hsa-mir-196a-1	4	0.420234	N
hsa-mir-196a-2	10	1.050584	N
hsa-mir-196b	22	2.311285	N
hsa-mir-197	6014	631.821179	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	2.101168	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	59842	6286.904387	Y
hsa-mir-199a-2	106710	11210.781176	Y
hsa-mir-199b	160731	16886.140655	Y
hsa-mir-19a	172	18.070044	N
hsa-mir-19b-1	794	83.416364	N
hsa-mir-19b-2	807	84.782124	N
hsa-mir-200a	22386	2351.837198	N
hsa-mir-200b	121550	12769.847737	N
hsa-mir-200c	168193	17670.086387	N
hsa-mir-202	60	6.303504	N
hsa-mir-203a	1715	180.175145	N
hsa-mir-203b	35	3.677044	N
hsa-mir-204	1266	133.003926	N
hsa-mir-205	252	26.474715	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.630350	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5526	580.552683	N
hsa-mir-20b	143	15.023350	N
hsa-mir-21	1913328	201011.166026	N
hsa-mir-210	112	11.766540	N
hsa-mir-211	4	0.420234	N
hsa-mir-2110	359	37.715963	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.315175	N
hsa-mir-2116	29	3.046693	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	844	88.669284	N
hsa-mir-214	19641	2063.451908	N
hsa-mir-215	260	27.315182	Y
hsa-mir-216a	2259	237.326911	N
hsa-mir-216b	31507	3310.074806	N
hsa-mir-217	22754	2390.498687	N
hsa-mir-218-1	3365	353.521494	N
hsa-mir-218-2	2646	277.984509	N
hsa-mir-219a-1	11	1.155642	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.105058	N
hsa-mir-22	12158	1277.299949	N
hsa-mir-221	22256	2338.179607	N
hsa-mir-222	8692	913.167557	N
hsa-mir-223	11258	1182.747395	N
hsa-mir-224	8513	894.362104	N
hsa-mir-2276	8	0.840467	N
hsa-mir-2277	52	5.463036	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	216	22.692613	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	227768	23928.940184	Y
hsa-mir-23b	141401	14855.361907	Y
hsa-mir-23c	4	0.420234	N
hsa-mir-24-1	24656	2590.319752	N
hsa-mir-24-2	24534	2577.502628	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	16448	1728.000457	N
hsa-mir-2681	4	0.420234	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	548479	57622.322639	N
hsa-mir-26a-2	568387	59713.825138	N
hsa-mir-26b	117762	12371.886542	N
hsa-mir-27a	28812	3026.942435	Y
hsa-mir-27b	225566	23697.601601	Y
hsa-mir-28	14251	1497.187167	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	126	13.237358	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	164	17.229577	N
hsa-mir-29a	50504	5305.869108	N
hsa-mir-29b-1	680	71.439708	Y
hsa-mir-29b-2	961	100.961116	Y
hsa-mir-29c	4975	522.665508	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	61	6.408562	N
hsa-mir-301b	7	0.735409	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.416343	N
hsa-mir-3065	91	9.560314	N
hsa-mir-3074	24	2.521401	N
hsa-mir-30a	262244	27550.933360	Y
hsa-mir-30b	16947	1780.424596	Y
hsa-mir-30c-1	23588	2478.117387	Y
hsa-mir-30c-2	25451	2673.841174	Y
hsa-mir-30d	216941	22791.472956	N
hsa-mir-30e	17616	1850.708661	Y
hsa-mir-31	511	53.684839	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	4	0.420234	N
hsa-mir-3116-2	6	0.630350	N
hsa-mir-3117	2	0.210117	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.105058	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	12	1.260701	N
hsa-mir-3127	2	0.210117	N
hsa-mir-3128	4	0.420234	N
hsa-mir-3129	18	1.891051	N
hsa-mir-3130-1	3	0.315175	N
hsa-mir-3130-2	5	0.525292	N
hsa-mir-3131	2	0.210117	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	3	0.315175	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.525292	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.105058	N
hsa-mir-3139	1	0.105058	N
hsa-mir-3140	10	1.050584	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	39	4.097277	N
hsa-mir-3145	11	1.155642	N
hsa-mir-3146	4	0.420234	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.105058	N
hsa-mir-3150a	4	0.420234	N
hsa-mir-3150b	1	0.105058	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.630350	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.420234	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.420234	N
hsa-mir-3158-1	2	0.210117	N
hsa-mir-3158-2	9	0.945526	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.105058	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.105058	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	7	0.735409	N
hsa-mir-3167	2	0.210117	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.525292	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	39	4.097277	N
hsa-mir-3174	2	0.210117	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.210117	N
hsa-mir-3177	15	1.575876	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.105058	N
hsa-mir-3188	1	0.105058	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.210117	N
hsa-mir-3191	1	0.105058	N
hsa-mir-3192	2	0.210117	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	3	0.315175	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	3	0.315175	N
hsa-mir-3198-2	3	0.315175	N
hsa-mir-3199-1	8	0.840467	N
hsa-mir-3199-2	10	1.050584	N
hsa-mir-32	327	34.354095	N
hsa-mir-3200	18	1.891051	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.105058	N
hsa-mir-3202-2	1	0.105058	N
hsa-mir-320a	20866	2192.148440	Y
hsa-mir-320b-1	179	18.805452	Y
hsa-mir-320b-2	289	30.361876	Y
hsa-mir-320c-1	13	1.365759	N
hsa-mir-320c-2	10	1.050584	N
hsa-mir-320d-1	13	1.365759	N
hsa-mir-320d-2	18	1.891051	N
hsa-mir-320e	15	1.575876	N
hsa-mir-323a	1123	117.980576	Y
hsa-mir-323b	343	36.035029	Y
hsa-mir-324	733	77.007802	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	15	1.575876	N
hsa-mir-328	772	81.105080	N
hsa-mir-329-1	171	17.964985	N
hsa-mir-329-2	229	24.058372	N
hsa-mir-330	707	74.276284	N
hsa-mir-331	641	67.342430	N
hsa-mir-335	5415	568.891201	N
hsa-mir-337	366	38.451372	N
hsa-mir-338	1076	113.042831	N
hsa-mir-339	1982	208.225736	N
hsa-mir-33a	27	2.836577	N
hsa-mir-33b	13	1.365759	N
hsa-mir-340	4650	488.521530	N
hsa-mir-342	6872	721.961281	N
hsa-mir-345	589	61.879394	N
hsa-mir-346	42	4.412453	N
hsa-mir-34a	3791	398.276370	N
hsa-mir-34b	40	4.202336	N
hsa-mir-34c	209	21.957204	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	99	10.400781	N
hsa-mir-3606	4	0.420234	N
hsa-mir-3607	90	9.455255	N
hsa-mir-3609	159	16.704285	N
hsa-mir-361	16308	1713.292282	N
hsa-mir-3610	9	0.945526	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	12	1.260701	N
hsa-mir-3613	369	38.766547	N
hsa-mir-3614	7	0.735409	N
hsa-mir-3615	156	16.389109	N
hsa-mir-3616	3	0.315175	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	2427	254.976721	N
hsa-mir-3620	3	0.315175	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	1.260701	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1461	153.490313	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	1	0.105058	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	105	11.031131	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.210117	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3583	376.424224	Y
hsa-mir-365b	3594	377.579866	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	23	2.416343	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	7	0.735409	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.105058	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	2	0.210117	N
hsa-mir-3682	1	0.105058	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.210117	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	3216	337.867794	N
hsa-mir-3690-1	49	5.147861	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	10	1.050584	N
hsa-mir-3692	1	0.105058	N
hsa-mir-370	558	58.622584	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	6	0.630350	N
hsa-mir-371b	7	0.735409	N
hsa-mir-372	2	0.210117	N
hsa-mir-373	3	0.315175	N
hsa-mir-374a	751	78.898854	N
hsa-mir-374b	1847	194.042853	Y
hsa-mir-374c	57	5.988328	Y
hsa-mir-375	341697	35898.137903	N
hsa-mir-376a-1	122	12.817124	N
hsa-mir-376a-2	130	13.657591	N
hsa-mir-376b	38	3.992219	Y
hsa-mir-376c	1134	119.136218	Y
hsa-mir-377	123	12.922182	N
hsa-mir-378a	3589	377.054574	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	22	2.311285	N
hsa-mir-378d-1	13	1.365759	N
hsa-mir-378d-2	14	1.470818	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1852	194.568145	N
hsa-mir-380	118	12.396890	N
hsa-mir-381	606	63.665386	N
hsa-mir-382	2724	286.179064	N
hsa-mir-383	156	16.389109	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	101	10.610898	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.105058	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	12	1.260701	N
hsa-mir-3913-1	15	1.575876	N
hsa-mir-3913-2	24	2.521401	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.105058	N
hsa-mir-3917	4	0.420234	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.210117	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.315175	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	25	2.626460	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	15	1.575876	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.210117	N
hsa-mir-3941	5	0.525292	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.420234	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	6275	659.241420	N
hsa-mir-410	170	17.859927	N
hsa-mir-411	1845	193.832736	N
hsa-mir-412	221	23.217905	N
hsa-mir-421	292	30.677051	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	46940	4931.440994	N
hsa-mir-424	3257	342.175188	N
hsa-mir-425	5289	555.653844	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
