miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-152	2070	246.644385	N
hsa-mir-153-1	3	0.357456	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	1	0.119152	N
hsa-mir-1538	1	0.119152	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	76	9.055543	N
hsa-mir-155	818	97.466235	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1041	124.037104	N
hsa-mir-15b	3185	379.498728	N
hsa-mir-16-1	13440	1601.401226	N
hsa-mir-16-2	14026	1671.224226	N
hsa-mir-17	2034	242.354918	Y
hsa-mir-181a-1	6450	768.529606	N
hsa-mir-181a-2	6791	809.160396	N
hsa-mir-181b-1	1095	130.471305	N
hsa-mir-181b-2	1424	169.672273	N
hsa-mir-181c	304	36.222171	N
hsa-mir-181d	128	15.251440	N
hsa-mir-182	193	22.996312	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80	9.532150	N
hsa-mir-184	4	0.476608	N
hsa-mir-185	827	98.538602	N
hsa-mir-186	10992	1309.717431	N
hsa-mir-187	1	0.119152	N
hsa-mir-188	24	2.859645	N
hsa-mir-18a	106	12.630099	N
hsa-mir-18b	3	0.357456	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	78	9.293846	N
hsa-mir-190b	18	2.144734	N
hsa-mir-191	40255	4796.458806	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	605	72.086886	Y
hsa-mir-193a	2430	289.539061	N
hsa-mir-193b	2112	251.648764	N
hsa-mir-194-1	122	14.536529	N
hsa-mir-194-2	457	54.452408	N
hsa-mir-195	23076	2749.548712	N
hsa-mir-196a-1	161	19.183452	N
hsa-mir-196a-2	483	57.550357	N
hsa-mir-196b	12401	1477.602426	N
hsa-mir-197	3001	357.574783	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	2	0.238304	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	47221	5626.470781	Y
hsa-mir-199a-2	82641	9846.830262	Y
hsa-mir-199b	115893	13808.868474	Y
hsa-mir-19a	182	21.685642	N
hsa-mir-19b-1	891	106.164322	N
hsa-mir-19b-2	853	101.636551	N
hsa-mir-200a	108	12.868403	N
hsa-mir-200b	542	64.580317	N
hsa-mir-200c	474	56.477990	N
hsa-mir-202	29	3.455404	N
hsa-mir-203a	640	76.257201	N
hsa-mir-203b	1	0.119152	N
hsa-mir-204	1542	183.732194	N
hsa-mir-205	61	7.268264	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	4559	543.213407	N
hsa-mir-20b	14	1.668126	N
hsa-mir-21	286675	34157.864322	N
hsa-mir-210	111	13.225858	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	137	16.323807	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.119152	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	27	3.217101	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	218	25.975109	N
hsa-mir-214	9426	1123.125592	N
hsa-mir-215	6	0.714911	Y
hsa-mir-216a	2	0.238304	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	3	0.357456	N
hsa-mir-218-1	2974	354.357682	N
hsa-mir-218-2	2391	284.892138	N
hsa-mir-219a-1	5	0.595759	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.476608	N
hsa-mir-22	6296	750.180217	N
hsa-mir-221	30317	3612.327453	N
hsa-mir-222	16657	1984.712814	N
hsa-mir-223	1897	226.031111	N
hsa-mir-224	1995	237.707994	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	1.429823	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	108	12.868403	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	107774	12841.474385	Y
hsa-mir-23b	158477	18882.832002	Y
hsa-mir-23c	4	0.476608	N
hsa-mir-24-1	19914	2372.790477	N
hsa-mir-24-2	19241	2292.601264	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8333	992.892591	N
hsa-mir-2681	2	0.238304	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	423604	50473.211679	N
hsa-mir-26a-2	433858	51694.995025	N
hsa-mir-26b	102298	12188.998707	N
hsa-mir-27a	11608	1383.114988	Y
hsa-mir-27b	211307	25177.625661	Y
hsa-mir-28	27318	3254.990974	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	71	8.459783	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	97	11.557732	N
hsa-mir-29a	86878	10351.676765	N
hsa-mir-29b-1	735	87.576630	Y
hsa-mir-29b-2	928	110.572942	Y
hsa-mir-29c	3199	381.166854	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	52	6.195898	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	17	2.025582	N
hsa-mir-3065	23	2.740493	N
hsa-mir-3074	10	1.191519	N
hsa-mir-30a	71787	8553.555790	Y
hsa-mir-30b	7372	878.387637	Y
hsa-mir-30c-1	13195	1572.209016	Y
hsa-mir-30c-2	13559	1615.580299	N
hsa-mir-30d	91004	10843.297409	N
hsa-mir-30e	13690	1631.189195	Y
hsa-mir-31	19	2.263886	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.357456	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.119152	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	7	0.834063	N
hsa-mir-3127	0	0.000000	N
hsa-mir-3128	2	0.238304	N
hsa-mir-3129	5	0.595759	N
hsa-mir-3130-1	4	0.476608	N
hsa-mir-3130-2	4	0.476608	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.119152	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.476608	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.119152	N
hsa-mir-3139	3	0.357456	N
hsa-mir-3140	1	0.119152	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.357456	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.119152	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.119152	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	15	1.787278	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.119152	N
hsa-mir-3155a	1	0.119152	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.119152	N
hsa-mir-3158-1	3	0.357456	N
hsa-mir-3158-2	2	0.238304	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.119152	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	27	3.217101	N
hsa-mir-3174	2	0.238304	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	3	0.357456	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	5	0.595759	N
hsa-mir-3188	12	1.429823	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.357456	N
hsa-mir-3192	1	0.119152	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.119152	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.429823	N
hsa-mir-3199-2	10	1.191519	N
hsa-mir-32	58	6.910809	N
hsa-mir-3200	20	2.383038	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.357456	N
hsa-mir-3202-2	1	0.119152	N
hsa-mir-320a	22603	2693.189874	Y
hsa-mir-320b-1	237	28.238995	Y
hsa-mir-320b-2	347	41.345701	Y
hsa-mir-320c-1	7	0.834063	N
hsa-mir-320c-2	29	3.455404	N
hsa-mir-320d-1	10	1.191519	N
hsa-mir-320d-2	12	1.429823	N
hsa-mir-320e	7	0.834063	N
hsa-mir-323a	65	7.744872	N
hsa-mir-323b	9	1.072367	N
hsa-mir-324	344	40.988246	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.714911	N
hsa-mir-328	1249	148.820694	N
hsa-mir-329-1	50	5.957594	N
hsa-mir-329-2	61	7.268264	N
hsa-mir-330	277	33.005070	N
hsa-mir-331	299	35.626411	N
hsa-mir-335	4800	571.929009	N
hsa-mir-337	176	20.970730	N
hsa-mir-338	110	13.106706	N
hsa-mir-339	1446	172.293614	N
hsa-mir-33a	35	4.170316	N
hsa-mir-33b	4	0.476608	N
hsa-mir-340	1995	237.707994	N
hsa-mir-342	4963	591.350765	N
hsa-mir-345	209	24.902742	N
hsa-mir-346	45	5.361834	N
hsa-mir-34a	1036	123.441345	N
hsa-mir-34b	4	0.476608	N
hsa-mir-34c	37	4.408619	N
hsa-mir-3529	3	0.357456	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	103	12.272643	N
hsa-mir-3606	3	0.357456	N
hsa-mir-3607	58	6.910809	N
hsa-mir-3609	34	4.051164	N
hsa-mir-361	12952	1543.255110	N
hsa-mir-3610	1	0.119152	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	255	30.383729	N
hsa-mir-3614	4	0.476608	N
hsa-mir-3615	37	4.408619	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	7	0.834063	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	3557	423.823226	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	75	8.936391	N
hsa-mir-3622b	12	1.429823	N
hsa-mir-363	237	28.238995	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.476608	N
hsa-mir-3653	44	5.242683	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.357456	N
hsa-mir-3656	1	0.119152	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4285	510.565793	Y
hsa-mir-365b	4283	510.327489	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.119152	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.119152	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.476608	N
hsa-mir-3688-2	3	0.357456	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	565	67.320810	N
hsa-mir-3690-1	3	0.357456	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	117	13.940770	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1233	146.914264	N
hsa-mir-374b	2229	265.589534	Y
hsa-mir-374c	38	4.527771	Y
hsa-mir-375	70	8.340631	N
hsa-mir-376a-1	46	5.480986	N
hsa-mir-376a-2	38	4.527771	N
hsa-mir-376b	26	3.097949	Y
hsa-mir-376c	669	79.712606	Y
hsa-mir-377	47	5.600138	N
hsa-mir-378a	3158	376.281627	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	2.502189	N
hsa-mir-378d-1	23	2.740493	N
hsa-mir-378d-2	32	3.812860	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	378	45.039409	N
hsa-mir-380	6	0.714911	N
hsa-mir-381	220	26.213413	N
hsa-mir-382	316	37.651993	N
hsa-mir-383	3	0.357456	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	65	7.744872	N
hsa-mir-3910-1	3	0.357456	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	31	3.693708	N
hsa-mir-3913-1	13	1.548974	N
hsa-mir-3913-2	11	1.310671	N
hsa-mir-3914-1	11	1.310671	N
hsa-mir-3914-2	4	0.476608	N
hsa-mir-3915	2	0.238304	N
hsa-mir-3916	2	0.238304	N
hsa-mir-3917	2	0.238304	N
hsa-mir-3918	2	0.238304	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	7	0.834063	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	2	0.238304	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	2.263886	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.119152	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	9	1.072367	N
hsa-mir-3941	2	0.238304	N
hsa-mir-3942	1	0.119152	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	688	81.976491	N
hsa-mir-410	30	3.574556	N
hsa-mir-411	523	62.316432	N
hsa-mir-412	24	2.859645	N
hsa-mir-421	152	18.111085	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35413	4219.525418	N
hsa-mir-424	2791	332.552889	N
hsa-mir-425	2562	305.267109	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.119152	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
