id	filename	md5	size	state
7a9e8bb5-79a3-4144-923d-6bb2682f558d	7a9e8bb5-79a3-4144-923d-6bb2682f558d/a820af26-bb26-44a9-99a1-f40ee093c1b9.mirnaseq.mirnas.quantification.txt	0055945f6606ef55c56f77d8fb40d6dc	50689	validated
f00e261e-f33e-42cc-9509-551532cd0b40	f00e261e-f33e-42cc-9509-551532cd0b40/4d22b129-67e5-49ac-b944-dbe1092e091c.mirnaseq.mirnas.quantification.txt	651064c6d9c15a3fcee16b4e782a9257	50657	validated
fbe8d1be-6840-43ce-8f83-043ddb2702f6	fbe8d1be-6840-43ce-8f83-043ddb2702f6/bd13202c-c873-4bf9-85a9-358d821fb1de.mirnaseq.mirnas.quantification.txt	3c3f3649b99209956b2aa06275767971	50727	validated
dceb58e9-2d2b-4d6a-9d11-bfcfc4dd93f1	dceb58e9-2d2b-4d6a-9d11-bfcfc4dd93f1/8e9b6cdb-42eb-4eed-8cc5-b919c64bf807.mirnaseq.mirnas.quantification.txt	e939d5e7176a4ca4d950a90b938a4a7d	50584	validated
e8fe66ac-03c5-4a6b-a16a-0cf5a373c633	e8fe66ac-03c5-4a6b-a16a-0cf5a373c633/ae31377c-4821-4d26-8e68-0d63ee294e4e.mirnaseq.mirnas.quantification.txt	42e35b7913052e496b2ecb5b782d0756	50591	validated
0cdbd81e-e03c-43d4-a658-23a17b220f28	0cdbd81e-e03c-43d4-a658-23a17b220f28/6eba65af-8ec4-4a30-a7bf-97da54623941.mirnaseq.mirnas.quantification.txt	5fe701be8e5d77f3bd7dfa656775a121	50694	validated
5cf657cb-5423-4787-b2f0-aeb89af77fa3	5cf657cb-5423-4787-b2f0-aeb89af77fa3/b5a8e5ac-d4a8-4743-8671-118da29c2a46.mirnaseq.mirnas.quantification.txt	26707bbc5d8ded6497656ed3323e9ba6	50681	validated
fb0b021b-1587-4cec-8de5-8404767704c5	fb0b021b-1587-4cec-8de5-8404767704c5/b483e54a-ebbd-4552-974a-f3ce41631627.mirnaseq.mirnas.quantification.txt	749b58a3b4da41722e3b32560ecfe66f	50692	validated
df27f59e-f2d4-403c-8238-9736b42c7df0	df27f59e-f2d4-403c-8238-9736b42c7df0/abb8490b-b178-4f6a-a8b8-981fdf724f47.mirnaseq.mirnas.quantification.txt	a987eb9108a2c7051ca7a352feab429a	50878	validated
0a3526d1-4a9d-4305-a020-b5c160e4f052	0a3526d1-4a9d-4305-a020-b5c160e4f052/b9fc8024-92fb-40d3-a244-c4deab69ec8e.mirnaseq.mirnas.quantification.txt	4d88a4928aaa354de790776ea994fbcc	50834	validated
018622e7-b85b-4423-b174-48b6b8eb8ed9	018622e7-b85b-4423-b174-48b6b8eb8ed9/61dee219-431d-4104-ae12-119c2c20b64d.mirnaseq.mirnas.quantification.txt	5eb25bc3bdb6ebf427ad9203f08dc92f	50622	validated
f2c89444-28f4-4bc1-9ff3-af46a50042f7	f2c89444-28f4-4bc1-9ff3-af46a50042f7/f425e018-5e7a-42a9-860a-45511d976409.mirnaseq.mirnas.quantification.txt	ca972f947e111543c3a8dd0d79970ffd	50744	validated
d510a318-2eb3-423c-9810-9390a7f75147	d510a318-2eb3-423c-9810-9390a7f75147/4d32f794-bf68-464d-80f7-e28e27a6fbb8.mirnaseq.mirnas.quantification.txt	b8e61c4b6de1f849a5621cd40e022c1a	50701	validated
9bbb0e60-2280-4088-8abd-796216731be2	9bbb0e60-2280-4088-8abd-796216731be2/9b586c45-296b-4d8a-bb17-ace406f81fd0.mirnaseq.mirnas.quantification.txt	61fcb27e35d28246a57f2c91ddb445ef	50700	validated
c0d3c4de-3339-4234-9eb4-4ba45a955a1a	c0d3c4de-3339-4234-9eb4-4ba45a955a1a/36523965-2067-4492-9b94-de8d7238a497.mirbase21.mirnas.quantification.txt	2e9c43004bf685e604fdef12a0934e69	50311	validated
d658a036-e3d7-45e3-a01e-d0d165d2226f	d658a036-e3d7-45e3-a01e-d0d165d2226f/dc9f3677-81bb-46ee-a244-e7d7417269f6.mirbase21.mirnas.quantification.txt	828ca0b373eae4706b0a5b8c6d108b71	50277	validated
a679f813-2a5c-4d5b-9c41-c086944f52fa	a679f813-2a5c-4d5b-9c41-c086944f52fa/082f4b77-f10a-409d-98c3-59d72e12d229.mirbase21.mirnas.quantification.txt	70be117f986ec1fb9a46afedcd404b14	50222	validated
1e83d6e5-16e8-421e-a65c-055058f3fdc3	1e83d6e5-16e8-421e-a65c-055058f3fdc3/a387c86c-33f5-4973-b434-e8786ed5e42e.mirbase21.mirnas.quantification.txt	b09b09b257246a51a871a9c23aad9c3e	50290	validated
fb792c25-1c8e-44ce-bf25-86f54d65b0b7	fb792c25-1c8e-44ce-bf25-86f54d65b0b7/8b2b97db-bda4-4598-92f5-443e45da2bc8.mirbase21.mirnas.quantification.txt	412d2d19cf881d053dad02b008376eb2	50414	validated
605cd6c6-1600-484f-a517-b4e9ba6aaaea	605cd6c6-1600-484f-a517-b4e9ba6aaaea/d1d2233c-9c95-4e38-90ae-a0137bfb4aab.mirbase21.mirnas.quantification.txt	0ddb15006cb935ac54b7368e60086ed0	50067	validated
ad71fdd6-1dd9-40c6-b363-c5872930b36e	ad71fdd6-1dd9-40c6-b363-c5872930b36e/e196d7ef-18ec-4453-8303-6c2ddfaf3e6b.mirbase21.mirnas.quantification.txt	aa285de9789ecb1c3650a7f5b116bb92	50442	validated
532112be-d88a-4393-afec-a89afc737cfa	532112be-d88a-4393-afec-a89afc737cfa/280e41b1-8580-4bd1-9686-e9ebf651b71e.mirnaseq.mirnas.quantification.txt	18aae377391accbc32ea9ab38d2514ec	50687	validated
4cfe2680-dbdc-49e6-83ad-35ba314bec15	4cfe2680-dbdc-49e6-83ad-35ba314bec15/013df0c8-370b-4460-bc50-779db8657cd2.mirbase21.mirnas.quantification.txt	88792d349a99690845b66f3980bd52ea	50398	validated
80a457cf-5cc2-4a63-b149-bfc7c6d4332b	80a457cf-5cc2-4a63-b149-bfc7c6d4332b/b61c1708-a9ba-429f-b77a-5d90ae00801e.mirbase21.mirnas.quantification.txt	bd0759ecfe7ea9131d65a437ae0fbf74	50297	validated
a6d0f328-3cd6-42f0-9032-daeb2c0d9922	a6d0f328-3cd6-42f0-9032-daeb2c0d9922/f5dbb0be-1b65-45b8-b016-82e36cf9739f.mirnaseq.mirnas.quantification.txt	6835129b7ed5c781af7768c38d45fcaa	50744	validated
603b350a-0e23-457f-95e7-7a9465b99065	603b350a-0e23-457f-95e7-7a9465b99065/2903eaf0-9df8-4106-8a4a-7a21dbe56825.mirnaseq.mirnas.quantification.txt	4af8a537736a052192bc820a6c417767	50658	validated
fea202fb-1a1e-4ef0-843c-f06e03064164	fea202fb-1a1e-4ef0-843c-f06e03064164/ca1518ed-cdd9-4e6e-92a2-3c63a8f18c33.mirbase21.mirnas.quantification.txt	155cbee147cea4bb8ef7d3d79536c981	50420	validated
2bd1f869-89bc-47af-aa77-c0ef1b2c1ce9	2bd1f869-89bc-47af-aa77-c0ef1b2c1ce9/7d106bf8-d663-4fe6-9834-3ce0dcda7cf8.mirbase21.mirnas.quantification.txt	7d3e2a8be0b06c9759066799173cb126	50214	validated
7b4139a2-b71c-4aea-b40b-4ab8e6f6d618	7b4139a2-b71c-4aea-b40b-4ab8e6f6d618/06229c79-8174-4141-961c-68d20187af3c.mirnaseq.mirnas.quantification.txt	f440f37e870e6a5c51521bd14df2cde8	50557	validated
1ad0524e-4bb2-4a64-a7b2-9f67bd09301a	1ad0524e-4bb2-4a64-a7b2-9f67bd09301a/496d5850-be63-4ae8-8d5e-083f98d2d19e.mirbase21.mirnas.quantification.txt	a539005ef40f31890b34e970ee966e77	50146	validated
47d8fc3e-2bf8-4ef5-9589-b65e57501f1c	47d8fc3e-2bf8-4ef5-9589-b65e57501f1c/f267890f-4882-48d2-8bf3-cd164b2aaa0b.mirbase21.mirnas.quantification.txt	07b453edf6b8066924f8dbbf2cc8589e	50313	validated
dcc33aae-13f1-4929-9e2a-d51fa7fb4708	dcc33aae-13f1-4929-9e2a-d51fa7fb4708/21ea80f9-d388-4c69-bf32-02f445a7f326.mirnaseq.mirnas.quantification.txt	ce5ba049dad09cabdabd2f3c6d82e1ef	50801	validated
ba70beb5-8bc2-4dba-a8cd-9bb16a70a141	ba70beb5-8bc2-4dba-a8cd-9bb16a70a141/68d627ed-4a56-40b0-a630-56867408e4d3.mirnaseq.mirnas.quantification.txt	1d27c3e000e5bfc9a81bbe08f6361290	50751	validated
7780890b-ffaf-403d-b326-e5bcf0c46ca6	7780890b-ffaf-403d-b326-e5bcf0c46ca6/e1989b7d-e0ee-47f4-83a2-9cd16b95fc56.mirbase21.mirnas.quantification.txt	ca935cd0d07b3a3f3c6bf4a6a843ffa7	50342	validated
bfba8a5c-b6b8-4f69-898b-3854ed7a1e0f	bfba8a5c-b6b8-4f69-898b-3854ed7a1e0f/f4053e5c-6979-49bb-900c-36e34025382f.mirbase21.mirnas.quantification.txt	fcc1ea40f0f3acedf00817e8b46b2f63	50400	validated
e121bcd2-6561-43d5-acc7-13c4a2317445	e121bcd2-6561-43d5-acc7-13c4a2317445/457eb90d-9827-4986-bcc1-053d0a4d43b1.mirbase21.mirnas.quantification.txt	7075b1adf02a4dd3338c82f32cf56788	50456	validated
7d7716bd-9cb5-4a54-acdb-9c418a8a75ab	7d7716bd-9cb5-4a54-acdb-9c418a8a75ab/be0a149d-cb32-4117-8b80-a7cc81fa5c6b.mirbase21.mirnas.quantification.txt	ab38e3979806fd19795e4f1b12cb2122	50336	validated
ad86c355-4e4c-4d99-9f4e-f93d6a9c095c	ad86c355-4e4c-4d99-9f4e-f93d6a9c095c/5c1af938-f640-4303-8996-5e9c40b7b5b7.mirbase21.mirnas.quantification.txt	2db4e5a924f8c9ea346f0d22f9ccf833	50150	validated
effb2882-1731-4b7d-98fc-66eb119759e8	effb2882-1731-4b7d-98fc-66eb119759e8/a69cd5a7-0ed9-4d95-91d4-b02c0f4ec492.mirbase21.mirnas.quantification.txt	5144ceb288031a2985b352c9e6c659bf	50392	validated
5b82e363-c089-4a5c-9e1d-fc7a18127f8a	5b82e363-c089-4a5c-9e1d-fc7a18127f8a/cb2846ab-d8f1-400b-a885-b66650162430.mirbase21.mirnas.quantification.txt	48e7802f409942da83450fe3d5c260a6	50140	validated
905d3727-4882-4176-a57e-04b9fd1c5214	905d3727-4882-4176-a57e-04b9fd1c5214/4685af56-637b-4860-af55-b44ad340e780.mirbase21.mirnas.quantification.txt	cf1e17fc6a0b05d68561f062e21d639a	50447	validated
58381f89-5465-4925-9152-10148465ab68	58381f89-5465-4925-9152-10148465ab68/da3cceae-5406-435a-8f65-bd4ed96bc098.mirbase21.mirnas.quantification.txt	2ce60f1a4dd8ef9323594963e5a751d4	50309	validated
a4121a1e-607a-4223-b0f6-ca415832c0a4	a4121a1e-607a-4223-b0f6-ca415832c0a4/4d1e5b4e-e690-4bbd-bb47-49ba1aa58e62.mirbase21.mirnas.quantification.txt	001f1e49fa1543f8609780a6fa1a4594	50394	validated
24a4d87e-46ef-4d3b-a7c2-63233833f1ba	24a4d87e-46ef-4d3b-a7c2-63233833f1ba/9e91bbd9-47e6-4f1b-abe2-0146b4e6a670.mirbase21.mirnas.quantification.txt	c1fa29f71f411faacd9d374f9e108bb0	50105	validated
54f05781-844e-4ada-9c7b-ae95e596757e	54f05781-844e-4ada-9c7b-ae95e596757e/51cd1aac-de27-49a4-9264-2e9ad80ab449.mirbase21.mirnas.quantification.txt	375f638f7f2ccf9b06fe26cd0e925b56	50346	validated
ee880090-9da9-461c-9690-c905d87a8e04	ee880090-9da9-461c-9690-c905d87a8e04/442d15d2-bcea-4676-9113-21e66d2705ef.mirbase21.mirnas.quantification.txt	1fadcb97f86401ca39a92a14e8e1a8a5	50341	validated
daed4f6b-8277-46fe-8328-c93363c66eed	daed4f6b-8277-46fe-8328-c93363c66eed/3fb327f7-7926-47b2-b5ce-6fa6ecc3c949.mirnaseq.mirnas.quantification.txt	8cb9b5d08ca9f4ec522461b91acb669b	50849	validated
ce53c0da-b3b7-4563-bb86-4b9c220fa252	ce53c0da-b3b7-4563-bb86-4b9c220fa252/17200182-1dd4-4557-b435-dc0b9ac45ed3.mirbase21.mirnas.quantification.txt	cd4bca9fdf3e4ea28d2e3b476391b919	50269	validated
2b7d56d6-70cc-48ce-a17c-1abc9d2fdff6	2b7d56d6-70cc-48ce-a17c-1abc9d2fdff6/20572764-f33a-4fe9-8cc8-b5c7a2a3a0a6.mirbase21.mirnas.quantification.txt	4e7873d1ba087d537a3ce6e0915fd40e	50332	validated
0c52194f-4f82-4a78-94d8-e109a5d69fc4	0c52194f-4f82-4a78-94d8-e109a5d69fc4/0c662426-b862-48f8-b286-772a4ff629c0.mirbase21.mirnas.quantification.txt	15fdc3481579cd6c8a95fc4a6149c324	50074	validated
5839fd5d-7ca7-48de-8ed5-f6ec12a5e650	5839fd5d-7ca7-48de-8ed5-f6ec12a5e650/8b1dee5d-c4b7-4ce2-be93-475832293260.mirbase21.mirnas.quantification.txt	027eca63ff5b6f1f9dd55a31772ac664	50167	validated
ee10486b-f121-43f6-8533-b40420dd239e	ee10486b-f121-43f6-8533-b40420dd239e/ab2c8d52-9d50-44f0-ae60-074220d19b78.mirbase21.mirnas.quantification.txt	f79fa991a396cd38fd1cc89bbcaf2c99	50324	validated
74fa99a5-b30a-4ef2-8e2f-8e2847e3e120	74fa99a5-b30a-4ef2-8e2f-8e2847e3e120/90e38936-110f-47e0-bee3-c03a47bdbd14.mirbase21.mirnas.quantification.txt	3344de1783b6922af0d28714c6a9c42b	50212	validated
1e4c8011-6f7f-4e9a-9230-6b1fc940e400	1e4c8011-6f7f-4e9a-9230-6b1fc940e400/af2f3a13-e04a-4448-965c-dcca6fd6c233.mirbase21.mirnas.quantification.txt	2c765875063ba922545ad82eec313a8a	50550	validated
c52334f2-a254-4158-8850-9bd882fb3104	c52334f2-a254-4158-8850-9bd882fb3104/3af46916-4558-4a7d-90b5-4572a0a406bf.mirnaseq.mirnas.quantification.txt	3855446d6522a3fc305b232dc16d6438	50676	validated
d9343d4c-f64c-48b3-aecf-06640d2277c2	d9343d4c-f64c-48b3-aecf-06640d2277c2/ddf29661-cfd3-48b7-b46e-eddfd1b7aee6.mirbase21.mirnas.quantification.txt	a014eacda8f9506eb852a2dfc2bd599e	50449	validated
8be31efe-e61c-4192-9927-08f523e32895	8be31efe-e61c-4192-9927-08f523e32895/16fd23aa-88d4-41ce-9bfb-0ff0bd6321ef.mirbase21.mirnas.quantification.txt	ce8ab97b06fcd9544f95e5837ce4baaf	50228	validated
acf28eb8-393a-487e-a891-f6dae519e300	acf28eb8-393a-487e-a891-f6dae519e300/91268a59-f022-4c10-8fb0-874be28ba20b.mirnaseq.mirnas.quantification.txt	eedcf2a280e59ae98672499f28d5eb7a	50677	validated
e902f9bf-8ff3-4fd2-b4a8-02b351faba53	e902f9bf-8ff3-4fd2-b4a8-02b351faba53/ee026d04-15d0-4391-a4fd-32d1998cdaeb.mirbase21.mirnas.quantification.txt	ea1e142e72e9bdfcb94881bf152a8fa4	50241	validated
8eea7d6a-5c49-4fce-ac58-d9cb0e3fa92c	8eea7d6a-5c49-4fce-ac58-d9cb0e3fa92c/6a6f20ce-cecf-42f2-8206-77e5a021496d.mirbase21.mirnas.quantification.txt	5ade9eda90c4d7424dc766d42effcd96	50426	validated
797a725c-e959-4c99-b9b2-9f2330990c56	797a725c-e959-4c99-b9b2-9f2330990c56/83a91282-b4f3-4f48-89bc-76c41ec83891.mirbase21.mirnas.quantification.txt	e919122d0fb16f47f80cc7187cdfec08	50398	validated
10817636-3e16-451f-8cc9-4e3e1e0c2fe4	10817636-3e16-451f-8cc9-4e3e1e0c2fe4/0ecc1e6d-75f5-4935-a0c5-bf8413dd85cb.mirbase21.mirnas.quantification.txt	6a5757a0e91c4a2c2721fef7dad5cb7d	50162	validated
c18ea47a-b856-4679-9d3d-06f90e630013	c18ea47a-b856-4679-9d3d-06f90e630013/e968de51-8a8d-48b4-a86b-6971b8b35ccf.mirbase21.mirnas.quantification.txt	cdf81af5956f1c381c105a9f5c540ef6	50343	validated
7eaa9e84-2093-4af6-9e41-9e6e913b7428	7eaa9e84-2093-4af6-9e41-9e6e913b7428/1126aa95-5317-4b8e-b15f-dc549ed959d3.mirbase21.mirnas.quantification.txt	22b8838b12e67dd89502ec62e9b42629	50252	validated
323b9cb6-132c-4ed5-8612-335ae8cc208f	323b9cb6-132c-4ed5-8612-335ae8cc208f/676c50b6-de5b-41f1-9b61-72161e844bdf.mirbase21.mirnas.quantification.txt	beb155f7d6522404729dea395bed34b1	50225	validated
df25cdd1-5174-4e75-9bed-cbdfab8f30ef	df25cdd1-5174-4e75-9bed-cbdfab8f30ef/e480ba29-dedc-4f83-994c-24c2bd4bf259.mirbase21.mirnas.quantification.txt	d2307d6a8d0609db2102f4fce1a3ae77	50262	validated
31d1cf1d-4c8f-4007-991b-a421c5a9598a	31d1cf1d-4c8f-4007-991b-a421c5a9598a/d484e14e-d265-422c-bf07-1ed24bdeb2b7.mirbase21.mirnas.quantification.txt	b82db6b9e1265aac727286174f365ccc	50196	validated
59721e7d-f632-4ca6-b43c-ba56c6900707	59721e7d-f632-4ca6-b43c-ba56c6900707/3b52001f-fb20-4630-a818-8dbd028cbd1f.mirnaseq.mirnas.quantification.txt	bae3fc1d88d846c3d091f1c15941965d	50735	validated
9dd4d47f-bdc9-40bd-8817-3880244f1f40	9dd4d47f-bdc9-40bd-8817-3880244f1f40/312a21fa-df30-4afd-bb51-f15b9ec42d78.mirbase21.mirnas.quantification.txt	89224309358669cd8955a023a9662b55	50212	validated
66c14f6c-f007-49d7-b385-ed7ed0c88db8	66c14f6c-f007-49d7-b385-ed7ed0c88db8/068a29d6-b5ec-465d-bbed-9c355ddbc5d1.mirbase21.mirnas.quantification.txt	91b9f17b5dcef17f94e678947378fd1b	50431	validated
b5b5e5d7-09b5-4f6c-86ff-f5ea016e3c82	b5b5e5d7-09b5-4f6c-86ff-f5ea016e3c82/1b3d0856-7f2a-4fce-a895-f7bae2645b09.mirnaseq.mirnas.quantification.txt	37ef7986f71ad0c7015402511def2d94	50673	validated
3af1022c-e45f-4416-9977-ad9746dfcc47	3af1022c-e45f-4416-9977-ad9746dfcc47/7ee9263f-dfa1-485a-9292-308fb6316bff.mirbase21.mirnas.quantification.txt	f7e495924deddfa4ca72ec4327820cd8	50256	validated
0e0710dc-b08d-46a3-be9a-0f065aa7e091	0e0710dc-b08d-46a3-be9a-0f065aa7e091/c25c1a4e-3d00-4990-b044-1b972c59d810.mirbase21.mirnas.quantification.txt	aa112f92dc6877d5e10e5a81c32456f5	50228	validated
aef903c9-c081-4ff2-bda9-9b7791db2ca4	aef903c9-c081-4ff2-bda9-9b7791db2ca4/78f69a9b-8fd5-49cc-be66-ebbc8e35ace3.mirbase21.mirnas.quantification.txt	45dd73d55967f0b45912135bced7def1	50446	validated
f218c60d-d060-4f5e-90d6-531ba5d5c343	f218c60d-d060-4f5e-90d6-531ba5d5c343/e8b1ce08-dd9c-4945-b0e2-d1e0310a12fe.mirbase21.mirnas.quantification.txt	daf66aa855b75e24de68c9c53585ddfd	50169	validated
8c3727b6-7b71-4ea2-9586-7630f147ed7c	8c3727b6-7b71-4ea2-9586-7630f147ed7c/bb0c4716-f516-4f0d-8c9b-a758fd280dd3.mirbase21.mirnas.quantification.txt	b9882a61c6efefb7f135174e85cfb419	50242	validated
cb4f44a6-a583-4c6d-b5a2-fe08f2b0363b	cb4f44a6-a583-4c6d-b5a2-fe08f2b0363b/76fb418d-2214-4a0d-b381-8cbfc9f1e177.mirbase21.mirnas.quantification.txt	cedf1be4c33efa396877229cbc37e315	50308	validated
40b47d54-2086-492f-a767-b53f18b08869	40b47d54-2086-492f-a767-b53f18b08869/4006babb-5517-43cc-804d-f8fbf9abbd22.mirnaseq.mirnas.quantification.txt	6b6f9369981fc336bb50ba4d2a4b9341	50717	validated
6576f431-5f38-4966-a6ea-09af9dd5ee10	6576f431-5f38-4966-a6ea-09af9dd5ee10/7bbc53af-fafa-41d0-bcb4-6f4727a3f17e.mirbase21.mirnas.quantification.txt	9b967313bf98a2844e8f18263c66bfad	50420	validated
a0bae699-50ef-40db-81ac-fad2410339a1	a0bae699-50ef-40db-81ac-fad2410339a1/20d4d7ff-ffb1-410c-a782-029423b122b2.mirbase21.mirnas.quantification.txt	6e2062a58e0203d76f2b531252028d65	50202	validated
85d9ec0e-3e7c-4806-a0b2-5a3dde04e055	85d9ec0e-3e7c-4806-a0b2-5a3dde04e055/0ffaa6ae-cffa-4c73-993a-9b937737b7ef.mirbase21.mirnas.quantification.txt	b355a008c6b6ec193f8fbdcd09d027c2	50465	validated
9c0a0076-c001-410e-9334-8384df05b3d4	9c0a0076-c001-410e-9334-8384df05b3d4/6c96050d-2ce7-4adb-b7be-1a8dac160cee.mirnaseq.mirnas.quantification.txt	03b9d361fe34762f4968252ddd04473f	50783	validated
73be23d7-ed9e-4fd5-bdcf-4849f57a632b	73be23d7-ed9e-4fd5-bdcf-4849f57a632b/d35f5b5c-4c02-4510-a96a-0658aed6505d.mirbase21.mirnas.quantification.txt	ab7b65f6e2e2dc85c618ea134cdfbc01	50266	validated
ca12440c-65f7-4017-b924-1af1ee5cfce0	ca12440c-65f7-4017-b924-1af1ee5cfce0/576935e7-9c4c-4e30-912b-27e4429ffeae.mirbase21.mirnas.quantification.txt	77104a00907895ec39de2bf0d69c0fb4	50101	validated
2253e316-e79e-4f0d-b7d5-7d9b23c02db0	2253e316-e79e-4f0d-b7d5-7d9b23c02db0/cfe0a46a-6c66-4d01-8228-9f40a411af70.mirbase21.mirnas.quantification.txt	1f86a0843cc01c46e3f8ecbb6b002a6a	50376	validated
963eb483-4eba-440d-bcef-8a503cc1f55d	963eb483-4eba-440d-bcef-8a503cc1f55d/b98235fa-b260-429a-977e-5c0772865459.mirnaseq.mirnas.quantification.txt	db24340d31b01b709498b1d10eaa4388	50774	validated
b59ae6ca-c85f-4b58-8bb6-751c88cd087d	b59ae6ca-c85f-4b58-8bb6-751c88cd087d/0115b71c-fe7b-4e85-ac85-5e94b70de694.mirbase21.mirnas.quantification.txt	6e2c2ca512be326a0d7aa90e29acf055	50489	validated
a8e0aa83-d9e3-467e-ae9b-89132427c48a	a8e0aa83-d9e3-467e-ae9b-89132427c48a/916d08e4-8b30-4bb6-9a37-a2bbacdc94d1.mirbase21.mirnas.quantification.txt	046c298777e42a35fbcf099cc450ee49	50389	validated
f3358d61-c517-4e76-a191-1be0279b2363	f3358d61-c517-4e76-a191-1be0279b2363/9172fbd9-b1ca-46a6-8abf-950fb981aa32.mirbase21.mirnas.quantification.txt	db3a81a006a5ff246d23972ffffaaacf	50254	validated
123cf4b0-b558-486f-9b94-61443a5098d0	123cf4b0-b558-486f-9b94-61443a5098d0/ed387714-f27a-4b0c-84de-e01c9fdb26aa.mirbase21.mirnas.quantification.txt	4c7578699c36964e26f73a132bdce19b	50294	validated
f7354f0d-9359-47bd-bc39-674fe327cc60	f7354f0d-9359-47bd-bc39-674fe327cc60/e692e63d-53fa-43e0-95e0-2c9d5d9e14b1.mirbase21.mirnas.quantification.txt	71e0b0f68b1681c0bd304325bbd63654	50149	validated
7f44dc93-99b1-4819-b14a-b08e80eb7961	7f44dc93-99b1-4819-b14a-b08e80eb7961/000c2ed5-7174-4152-9682-9bd149508187.mirnaseq.mirnas.quantification.txt	06a275fd03dc579ecc45496123ec5ced	50726	validated
720b7de2-8eff-4948-8219-c487f9be44ee	720b7de2-8eff-4948-8219-c487f9be44ee/a365ad9e-6497-4765-bf4d-429bd44c068f.mirbase21.mirnas.quantification.txt	1f876b17965850661c9d71c5c765b239	50319	validated
af88c93a-9c45-4cf9-b0ab-6a55c50694a7	af88c93a-9c45-4cf9-b0ab-6a55c50694a7/10a420a2-eca6-4620-8e60-f7569753d9b3.mirbase21.mirnas.quantification.txt	99d565f8869b9894216b95013f750910	50228	validated
57b822fb-843e-4255-9b8b-712f706ff9ef	57b822fb-843e-4255-9b8b-712f706ff9ef/61274287-9efd-4948-a63a-bbdf6925a188.mirnaseq.mirnas.quantification.txt	4649d0b4c6ffcd81468683495e5f8369	50791	validated
778e9c1d-428f-4cc8-bccd-543ef84799f3	778e9c1d-428f-4cc8-bccd-543ef84799f3/140e3f25-44b2-4539-871d-56560e3c727e.mirnaseq.mirnas.quantification.txt	a8f95c26253b81aed3139988ff044ce0	50782	validated
91ea5412-e1f0-40c8-a0af-62cae0f8f6cf	91ea5412-e1f0-40c8-a0af-62cae0f8f6cf/9b0fecc9-5f32-4c2f-b103-6e1e4bc9646a.mirbase21.mirnas.quantification.txt	2742e30d9f2d8786a09231516766521e	50275	validated
1740686d-f267-4848-98be-ea5659c207b7	1740686d-f267-4848-98be-ea5659c207b7/827a83bd-e13a-41d6-8218-3fc4d0505150.mirbase21.mirnas.quantification.txt	c3a5f6539f69fdd4822daf31d2584e4e	50278	validated
58e081d3-58ce-4bdb-a9e3-8e61e2772b4b	58e081d3-58ce-4bdb-a9e3-8e61e2772b4b/290a01d5-0516-4430-97e3-7f347e414664.mirbase21.mirnas.quantification.txt	fc8008c7fdf9fa610ff427aa3bb63964	50257	validated
801fbbcc-d114-43a3-afec-15039f0a1e51	801fbbcc-d114-43a3-afec-15039f0a1e51/e01bb28f-9ed2-4ca9-a992-9daeb3a8b58e.mirbase21.mirnas.quantification.txt	67e6d3e04a9a877996e4fbbe1c323ed0	50265	validated
ace80e4f-cfe9-454c-b372-cda8e7caad76	ace80e4f-cfe9-454c-b372-cda8e7caad76/4e4b09d1-4f09-4a86-9ddc-b5f48a39bf70.mirbase21.mirnas.quantification.txt	7c1e57559b1b09d25b3d71bc36c9899d	50217	validated
6e9ca4d3-c3f4-44e7-b73d-7170b9c1ae94	6e9ca4d3-c3f4-44e7-b73d-7170b9c1ae94/13f34e4e-7190-4f24-bca6-a92028cb11bf.mirbase21.mirnas.quantification.txt	519284f23e30aba29a72cd8b57619e75	50302	validated
ac15bae2-a450-4df5-86ba-077391f83ae5	ac15bae2-a450-4df5-86ba-077391f83ae5/9e5f7f81-7e77-430e-adf4-976738142152.mirbase21.mirnas.quantification.txt	c8c2863eba9de04105fe2a18e138509d	50158	validated
a8cccf0c-7d0f-4415-974a-b50a3d6c7f6f	a8cccf0c-7d0f-4415-974a-b50a3d6c7f6f/200fd26c-3340-4eaf-aa10-d66f9222739f.mirbase21.mirnas.quantification.txt	4945ba62016bfca7c0391df7162b0998	50106	validated
82472f24-d888-4e8c-94b4-f5e36e3addc4	82472f24-d888-4e8c-94b4-f5e36e3addc4/a7bae2eb-334b-4798-a590-042d5ef5514f.mirbase21.mirnas.quantification.txt	eb4161da378b31c8afbfb5bb316d2a03	50388	validated
82bbdd3c-ec77-47ca-96a2-ec92f22333fe	82bbdd3c-ec77-47ca-96a2-ec92f22333fe/a9dd6671-35c1-4e5a-8b21-adc94fe91dea.mirbase21.mirnas.quantification.txt	8954485e9cf2e1e2c6bdd2c57f5c0dc3	50353	validated
2ab22f97-b948-4518-893d-7884fcaa4453	2ab22f97-b948-4518-893d-7884fcaa4453/5812ecff-d9ae-4bb3-ada6-0327b5a51cd9.mirnaseq.mirnas.quantification.txt	7ad6ee9a3d90a0ab039175723393280f	50665	validated
e863f06b-d077-468d-a026-b1d25a7607e4	e863f06b-d077-468d-a026-b1d25a7607e4/6c2322b7-97ad-4dc4-95ea-3b8813f1312d.mirbase21.mirnas.quantification.txt	62895a2fbb073d3b77cc53ff8d52c6fd	50321	validated
