miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1250	5	0.637231	N
hsa-mir-1251	1	0.127446	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.637231	N
hsa-mir-1254-2	4	0.509785	N
hsa-mir-1255a	16	2.039138	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	6	0.764677	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.019569	N
hsa-mir-125a	182957	23317.165939	N
hsa-mir-125b-1	202998	25871.314305	N
hsa-mir-125b-2	206254	26286.278981	N
hsa-mir-126	56056	7144.121591	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	15	1.911692	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	23	2.931262	N
hsa-mir-1263	1	0.127446	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	5	0.637231	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5384	686.170091	N
hsa-mir-1270	41	5.225292	N
hsa-mir-1271	913	116.358338	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	2	0.254892	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.509785	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.254892	N
hsa-mir-1278	6	0.764677	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1916	244.186830	N
hsa-mir-128-2	1316	167.719138	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	4	0.509785	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	10.323138	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	27	3.441046	N
hsa-mir-129-2	32	4.078277	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	13	1.656800	N
hsa-mir-1292	16	2.039138	N
hsa-mir-1293	5	0.637231	N
hsa-mir-1294	4	0.509785	N
hsa-mir-1295a	15	1.911692	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	500	63.723077	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	20	2.548923	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	307	39.125969	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.127446	N
hsa-mir-1304	16	2.039138	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	52	6.627200	N
hsa-mir-1307	512	65.252431	N
hsa-mir-130a	849	108.201784	N
hsa-mir-130b	375	47.792308	N
hsa-mir-132	1262	160.837046	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	4	0.509785	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1722	219.462277	Y
hsa-mir-133a-2	1759	224.177784	Y
hsa-mir-133b	39	4.970400	Y
hsa-mir-134	314	40.018092	N
hsa-mir-1343	9	1.147015	N
hsa-mir-135a-1	913	116.358338	N
hsa-mir-135a-2	1030	131.269538	N
hsa-mir-135b	744	94.819938	N
hsa-mir-136	895	114.064308	N
hsa-mir-137	216	27.528369	N
hsa-mir-138-1	13	1.656800	N
hsa-mir-138-2	5	0.637231	N
hsa-mir-139	3826	487.608984	N
hsa-mir-140	50211	6399.198822	N
hsa-mir-141	537	68.438585	N
hsa-mir-142	1978	252.088492	N
hsa-mir-143	512387	65301.752346	N
hsa-mir-144	885	112.789846	N
hsa-mir-145	92279	11760.603616	N
hsa-mir-1468	91	11.597600	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4415	562.674769	N
hsa-mir-146b	27023	3443.977411	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.637231	N
hsa-mir-148a	21541	2745.317596	N
hsa-mir-148b	1970	251.068923	N
hsa-mir-149	1440	183.522461	N
hsa-mir-150	5493	700.061722	N
hsa-mir-151a	14744	1879.066090	N
hsa-mir-151b	177	22.557969	N
hsa-mir-152	2535	323.076000	N
hsa-mir-153-1	1	0.127446	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	2	0.254892	N
hsa-mir-1538	4	0.509785	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	340	43.331692	N
hsa-mir-155	3147	401.073046	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	868	110.623261	N
hsa-mir-15b	8886	1132.486522	N
hsa-mir-16-1	12942	1649.408121	N
hsa-mir-16-2	13730	1749.835690	N
hsa-mir-17	1008	128.465723	Y
hsa-mir-181a-1	12314	1569.371936	N
hsa-mir-181a-2	12329	1571.283629	N
hsa-mir-181b-1	1816	231.442215	N
hsa-mir-181b-2	2110	268.911384	N
hsa-mir-181c	500	63.723077	N
hsa-mir-181d	151	19.244369	N
hsa-mir-182	6034	769.010091	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2835	361.309846	N
hsa-mir-184	1433	182.630338	N
hsa-mir-185	1536	195.757292	N
hsa-mir-186	12396	1579.822521	N
hsa-mir-187	14	1.784246	N
hsa-mir-188	5	0.637231	N
hsa-mir-18a	67	8.538892	N
hsa-mir-18b	1	0.127446	N
hsa-mir-1908	2	0.254892	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	190	24.214769	N
hsa-mir-190b	39	4.970400	N
hsa-mir-191	51564	6571.633468	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	1	0.127446	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	622	79.271508	N
hsa-mir-193a	1880	239.598769	N
hsa-mir-193b	3306	421.336984	N
hsa-mir-194-1	126	16.058215	N
hsa-mir-194-2	399	50.851015	N
hsa-mir-195	16224	2067.686397	N
hsa-mir-196a-1	170	21.665846	N
hsa-mir-196a-2	493	62.830954	N
hsa-mir-196b	5061	645.004984	N
hsa-mir-197	4144	528.136861	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	11	1.401908	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	60395	7697.110452	Y
hsa-mir-199a-2	106099	13521.909459	Y
hsa-mir-199b	195857	24961.221322	Y
hsa-mir-19a	120	15.293538	N
hsa-mir-19b-1	741	94.437600	N
hsa-mir-19b-2	766	97.623754	N
hsa-mir-200a	6898	879.123568	N
hsa-mir-200b	28659	3652.479318	N
hsa-mir-200c	36025	4591.247686	N
hsa-mir-202	151	19.244369	N
hsa-mir-203a	48945	6237.851992	N
hsa-mir-203b	10	1.274462	N
hsa-mir-204	2767	352.643507	N
hsa-mir-205	163918	20890.718619	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	31	3.950831	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2520	321.164307	N
hsa-mir-20b	102	12.999508	N
hsa-mir-21	561630	71577.583292	N
hsa-mir-210	252	32.116431	N
hsa-mir-211	27	3.441046	N
hsa-mir-2110	154	19.626708	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.382338	N
hsa-mir-2115	1	0.127446	N
hsa-mir-2116	19	2.421477	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	129	16.440554	N
hsa-mir-214	7422	945.905353	N
hsa-mir-215	13	1.656800	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.254892	N
hsa-mir-217	6	0.764677	N
hsa-mir-218-1	4909	625.633168	N
hsa-mir-218-2	4087	520.872430	N
hsa-mir-219a-1	8	1.019569	N
hsa-mir-219a-2	13	1.656800	N
hsa-mir-219b	1	0.127446	N
hsa-mir-22	7256	924.749291	N
hsa-mir-221	34787	4433.469348	N
hsa-mir-222	14502	1848.224121	N
hsa-mir-223	13045	1662.535075	N
hsa-mir-224	10439	1330.410398	N
hsa-mir-2276	1	0.127446	N
hsa-mir-2277	25	3.186154	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	69	8.793785	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	179579	22886.652832	Y
hsa-mir-23b	78390	9990.503987	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	16531	2106.812367	N
hsa-mir-24-2	16925	2157.026151	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11896	1516.099444	N
hsa-mir-2681	10	1.274462	N
hsa-mir-2682	10	1.274462	N
hsa-mir-26a-1	557306	71026.506124	N
hsa-mir-26a-2	571906	72887.219967	N
hsa-mir-26b	168529	21478.372834	N
hsa-mir-27a	33122	4221.271502	Y
hsa-mir-27b	149287	19026.053945	Y
hsa-mir-28	10809	1377.565475	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	42	5.352738	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	522	66.526892	N
hsa-mir-29a	75414	9611.224234	N
hsa-mir-29b-1	990	126.171692	Y
hsa-mir-29b-2	977	124.514892	Y
hsa-mir-29c	2580	328.811076	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	11	1.401908	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	1	0.127446	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	23	2.931262	N
hsa-mir-3065	33	4.205723	N
hsa-mir-3074	15	1.911692	N
hsa-mir-30a	44889	5720.930393	Y
hsa-mir-30b	12505	1593.714152	Y
hsa-mir-30c-1	12973	1653.358952	Y
hsa-mir-30c-2	13154	1676.426706	N
hsa-mir-30d	110049	14025.321766	N
hsa-mir-30e	14718	1875.752490	Y
hsa-mir-31	3993	508.892492	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.764677	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.127446	N
hsa-mir-3126	4	0.509785	N
hsa-mir-3127	3	0.382338	N
hsa-mir-3128	1	0.127446	N
hsa-mir-3129	19	2.421477	N
hsa-mir-3130-1	3	0.382338	N
hsa-mir-3130-2	4	0.509785	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	3	0.382338	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	6	0.764677	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	8	1.019569	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	6	0.764677	N
hsa-mir-3144	6	0.764677	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.382338	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.127446	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	8	1.019569	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.254892	N
hsa-mir-3155a	1	0.127446	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.019569	N
hsa-mir-3158-1	7	0.892123	N
hsa-mir-3158-2	2	0.254892	N
hsa-mir-3159	1	0.127446	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	4	0.509785	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.127446	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.421477	N
hsa-mir-3174	3	0.382338	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	5	0.637231	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.509785	N
hsa-mir-3188	1	0.127446	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.254892	N
hsa-mir-3192	8	1.019569	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.254892	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.529354	N
hsa-mir-3199-2	8	1.019569	N
hsa-mir-32	170	21.665846	N
hsa-mir-3200	3	0.382338	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.127446	N
hsa-mir-3202-2	3	0.382338	N
hsa-mir-320a	27691	3529.111442	Y
hsa-mir-320b-1	255	32.498769	Y
hsa-mir-320b-2	407	51.870585	Y
hsa-mir-320c-1	14	1.784246	N
hsa-mir-320c-2	13	1.656800	N
hsa-mir-320d-1	36	4.588062	N
hsa-mir-320d-2	20	2.548923	N
hsa-mir-320e	17	2.166585	N
hsa-mir-323a	262	33.390892	N
hsa-mir-323b	24	3.058708	N
hsa-mir-324	472	60.154585	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	17	2.166585	N
hsa-mir-328	510	64.997538	N
hsa-mir-329-1	238	30.332185	N
hsa-mir-329-2	249	31.734092	N
hsa-mir-330	313	39.890646	N
hsa-mir-331	318	40.527877	N
hsa-mir-335	760	96.859077	N
hsa-mir-337	631	80.418523	N
hsa-mir-338	715	91.124000	N
hsa-mir-339	1742	222.011200	N
hsa-mir-33a	43	5.480185	N
hsa-mir-33b	36	4.588062	N
hsa-mir-340	3466	441.728369	N
hsa-mir-342	4043	515.264799	N
hsa-mir-345	333	42.439569	N
hsa-mir-346	17	2.166585	N
hsa-mir-34a	4343	553.498645	N
hsa-mir-34b	19	2.421477	N
hsa-mir-34c	88	11.215262	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	42	5.352738	N
hsa-mir-3606	3	0.382338	N
hsa-mir-3607	37	4.715508	N
hsa-mir-3609	69	8.793785	N
hsa-mir-361	13676	1742.953598	N
hsa-mir-3610	1	0.127446	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	20	2.548923	N
hsa-mir-3613	349	44.478708	N
hsa-mir-3614	33	4.205723	N
hsa-mir-3615	98	12.489723	N
hsa-mir-3616	4	0.509785	N
hsa-mir-3617	3	0.382338	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	1166	148.602215	N
hsa-mir-3620	1	0.127446	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	19	2.421477	N
hsa-mir-3622b	3	0.382338	N
hsa-mir-363	1244	158.543015	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.127446	N
hsa-mir-3652	1	0.127446	N
hsa-mir-3653	36	4.588062	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.127446	N
hsa-mir-3656	9	1.147015	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	1	0.127446	N
hsa-mir-365a	3832	488.373661	Y
hsa-mir-365b	3814	486.079630	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.127446	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.254892	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	0.764677	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	6	0.764677	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.254892	N
hsa-mir-3688-2	6	0.764677	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2575	328.173846	N
hsa-mir-3690-1	3	0.382338	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	4	0.509785	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	326	41.547446	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	15	1.911692	N
hsa-mir-371b	5	0.637231	N
hsa-mir-372	17	2.166585	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1237	157.650892	N
hsa-mir-374b	2410	307.145230	Y
hsa-mir-374c	61	7.774215	Y
hsa-mir-375	7513	957.502953	N
hsa-mir-376a-1	111	14.146523	N
hsa-mir-376a-2	105	13.381846	N
hsa-mir-376b	47	5.989969	Y
hsa-mir-376c	2093	266.744800	Y
hsa-mir-377	100	12.744615	N
hsa-mir-378a	4086	520.744984	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	31	3.950831	N
hsa-mir-378d-1	24	3.058708	N
hsa-mir-378d-2	40	5.097846	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1603	204.296184	N
hsa-mir-380	70	8.921231	N
hsa-mir-381	942	120.054277	N
hsa-mir-382	1458	185.816492	N
hsa-mir-383	11	1.401908	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	89	11.342708	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.127446	N
hsa-mir-3912	19	2.421477	N
hsa-mir-3913-1	14	1.784246	N
hsa-mir-3913-2	19	2.421477	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.127446	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.382338	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.127446	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	2.166585	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.382338	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.764677	N
hsa-mir-3941	1	0.127446	N
hsa-mir-3942	6	0.764677	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.127446	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1981	252.470830	N
hsa-mir-410	81	10.323138	N
hsa-mir-411	2346	298.988677	N
hsa-mir-412	48	6.117415	N
hsa-mir-421	189	24.087323	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	30878	3935.282333	N
hsa-mir-424	9452	1204.621045	N
hsa-mir-425	3532	450.139815	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.127446	N
