miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-185	3438	287.038436	N
hsa-mir-186	11201	935.170891	N
hsa-mir-187	165	13.775841	N
hsa-mir-188	112	9.350874	N
hsa-mir-18a	256	21.373426	N
hsa-mir-18b	25	2.087249	N
hsa-mir-1908	1	0.083490	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	1133	94.594109	N
hsa-mir-190b	42	3.506578	N
hsa-mir-191	64805	5410.565987	N
hsa-mir-1910	1	0.083490	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	4	0.333960	N
hsa-mir-1914	2	0.166980	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	47138	3935.549101	Y
hsa-mir-193a	1534	128.073578	N
hsa-mir-193b	1553	129.659887	N
hsa-mir-194-1	6826	569.902375	N
hsa-mir-194-2	30446	2541.934913	N
hsa-mir-195	15423	1287.665446	N
hsa-mir-196a-1	3100	258.818834	N
hsa-mir-196a-2	6561	547.777539	N
hsa-mir-196b	4592	383.385835	N
hsa-mir-197	3632	303.235486	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	20	1.669799	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	41211	3440.704188	Y
hsa-mir-199a-2	73465	6133.588924	Y
hsa-mir-199b	100299	8373.958150	Y
hsa-mir-19a	459	38.321885	N
hsa-mir-19b-1	2478	206.888088	N
hsa-mir-19b-2	2538	211.897484	N
hsa-mir-200a	42459	3544.899641	N
hsa-mir-200b	108539	9061.915309	N
hsa-mir-200c	26877	2243.959294	N
hsa-mir-202	86	7.180135	N
hsa-mir-203a	2450	204.550369	N
hsa-mir-203b	18	1.502819	N
hsa-mir-204	96152	8027.725341	N
hsa-mir-205	180	15.028190	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	16	1.335839	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	8474	707.493807	N
hsa-mir-20b	882	73.638133	N
hsa-mir-21	2186686	182566.297279	N
hsa-mir-210	246	20.538527	N
hsa-mir-211	38	3.172618	N
hsa-mir-2110	206	17.198929	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	4	0.333960	N
hsa-mir-2115	2	0.166980	N
hsa-mir-2116	52	4.341477	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	316	26.382823	N
hsa-mir-214	4666	389.564091	N
hsa-mir-215	34	2.838658	Y
hsa-mir-216a	43	3.590068	N
hsa-mir-216b	269	22.458796	N
hsa-mir-217	228	19.035708	N
hsa-mir-218-1	3124	260.822593	N
hsa-mir-218-2	2941	245.543933	N
hsa-mir-219a-1	13	1.085369	N
hsa-mir-219a-2	1	0.083490	N
hsa-mir-219b	3	0.250470	N
hsa-mir-22	14711	1228.220604	N
hsa-mir-221	29087	2428.472076	N
hsa-mir-222	11000	918.389412	N
hsa-mir-223	21833	1822.836003	N
hsa-mir-224	2328	194.364596	N
hsa-mir-2276	2	0.166980	N
hsa-mir-2277	20	1.669799	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	193	16.113560	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	148292	12380.891155	Y
hsa-mir-23b	106835	8919.648441	Y
hsa-mir-23c	1	0.083490	N
hsa-mir-24-1	20094	1677.646986	N
hsa-mir-24-2	20485	1710.291555	N
hsa-mir-2467	1	0.083490	N
hsa-mir-25	11381	950.199082	N
hsa-mir-2681	1	0.083490	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	567192	47354.829768	N
hsa-mir-26a-2	577800	48240.491121	N
hsa-mir-26b	190265	15885.214682	N
hsa-mir-27a	20952	1749.281360	Y
hsa-mir-27b	175057	14615.499575	Y
hsa-mir-28	11936	996.536002	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	89	7.430605	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	125	10.436243	N
hsa-mir-29a	100280	8372.371841	N
hsa-mir-29b-1	1699	141.849419	Y
hsa-mir-29b-2	2392	199.707952	Y
hsa-mir-29c	11689	975.913985	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	77	6.428726	N
hsa-mir-301b	2	0.166980	N
hsa-mir-302a	1	0.083490	N
hsa-mir-302b	1	0.083490	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	4	0.333960	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	21	1.753289	N
hsa-mir-3065	141	11.772082	N
hsa-mir-3074	14	1.168859	N
hsa-mir-30a	1091736	91148.980296	Y
hsa-mir-30b	55644	4645.714586	Y
hsa-mir-30c-1	109140	9112.092767	Y
hsa-mir-30c-2	115218	9619.544663	Y
hsa-mir-30d	350739	29283.180366	N
hsa-mir-30e	40846	3410.230357	Y
hsa-mir-31	2502	208.891846	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	2	0.166980	N
hsa-mir-3116-2	1	0.083490	N
hsa-mir-3117	7	0.584430	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.250470	N
hsa-mir-3121	1	0.083490	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.083490	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.083490	N
hsa-mir-3127	4	0.333960	N
hsa-mir-3128	4	0.333960	N
hsa-mir-3129	6	0.500940	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	7	0.584430	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	4	0.333960	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.083490	N
hsa-mir-3139	4	0.333960	N
hsa-mir-3140	3	0.250470	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.166980	N
hsa-mir-3144	35	2.922148	N
hsa-mir-3145	13	1.085369	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.083490	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	3	0.250470	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	4	0.333960	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	10	0.834899	N
hsa-mir-3158-1	5	0.417450	N
hsa-mir-3158-2	1	0.083490	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.083490	N
hsa-mir-3160-2	1	0.083490	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.166980	N
hsa-mir-3164	1	0.083490	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.417450	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	56	4.675437	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.083490	N
hsa-mir-3177	2	0.166980	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.083490	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	3	0.250470	N
hsa-mir-3188	1	0.083490	N
hsa-mir-3189	1	0.083490	N
hsa-mir-3190	5	0.417450	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.166980	N
hsa-mir-3193	3	0.250470	N
hsa-mir-3194	1	0.083490	N
hsa-mir-3195	1	0.083490	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	10	0.834899	N
hsa-mir-3199-2	13	1.085369	N
hsa-mir-32	710	59.277862	N
hsa-mir-3200	41	3.423088	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13459	1123.691191	Y
hsa-mir-320b-1	98	8.182015	Y
hsa-mir-320b-2	128	10.686713	Y
hsa-mir-320c-1	4	0.333960	N
hsa-mir-320c-2	15	1.252349	N
hsa-mir-320d-1	8	0.667920	N
hsa-mir-320d-2	8	0.667920	N
hsa-mir-320e	1	0.083490	N
hsa-mir-323a	254	21.206446	N
hsa-mir-323b	32	2.671678	N
hsa-mir-324	961	80.233839	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	13	1.085369	N
hsa-mir-328	1718	143.435728	N
hsa-mir-329-1	103	8.599464	N
hsa-mir-329-2	123	10.269263	N
hsa-mir-330	551	46.002961	N
hsa-mir-331	652	54.435445	N
hsa-mir-335	8885	741.808175	N
hsa-mir-337	350	29.221481	N
hsa-mir-338	266	22.208326	N
hsa-mir-339	3183	265.748500	N
hsa-mir-33a	52	4.341477	N
hsa-mir-33b	2	0.166980	N
hsa-mir-340	6760	564.392039	N
hsa-mir-342	7718	644.375408	N
hsa-mir-345	431	35.984167	N
hsa-mir-346	16	1.335839	N
hsa-mir-34a	5539	462.450814	N
hsa-mir-34b	21	1.753289	N
hsa-mir-34c	94	7.848055	N
hsa-mir-3529	1	0.083490	N
hsa-mir-3591	19	1.586309	N
hsa-mir-3605	136	11.354633	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	146	12.189532	N
hsa-mir-3609	13	1.085369	N
hsa-mir-361	17445	1456.482118	N
hsa-mir-3610	4	0.333960	N
hsa-mir-3611	1	0.083490	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	1256	104.863373	N
hsa-mir-3614	20	1.669799	N
hsa-mir-3615	185	15.445640	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.417450	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.083490	N
hsa-mir-362	8427	703.569780	N
hsa-mir-3620	4	0.333960	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.166980	N
hsa-mir-3622b	1	0.083490	N
hsa-mir-363	6271	523.565455	N
hsa-mir-3646	1	0.083490	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.083490	N
hsa-mir-3652	3	0.250470	N
hsa-mir-3653	72	6.011276	N
hsa-mir-3654	1	0.083490	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.083490	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4413	368.441134	Y
hsa-mir-365b	4417	368.775094	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	4	0.333960	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	6	0.500940	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.250470	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	4	0.333960	N
hsa-mir-3680-1	1	0.083490	N
hsa-mir-3680-2	1	0.083490	N
hsa-mir-3681	1	0.083490	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.166980	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	4	0.333960	N
hsa-mir-3688-2	3	0.250470	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	2631	219.662049	N
hsa-mir-3690-1	9	0.751410	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	79	6.595706	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	5	0.417450	N
hsa-mir-372	1	0.083490	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2068	172.657209	N
hsa-mir-374b	4348	363.014288	Y
hsa-mir-374c	108	9.016914	Y
hsa-mir-375	1842	153.788482	N
hsa-mir-376a-1	62	5.176377	N
hsa-mir-376a-2	38	3.172618	N
hsa-mir-376b	56	4.675437	Y
hsa-mir-376c	656	54.769405	Y
hsa-mir-377	23	1.920269	N
hsa-mir-378a	6627	553.287876	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	66	5.510336	N
hsa-mir-378d-1	61	5.092887	N
hsa-mir-378d-2	70	5.844296	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	553	46.169940	N
hsa-mir-380	49	4.091007	N
hsa-mir-381	206	17.198929	N
hsa-mir-382	762	63.619339	N
hsa-mir-383	3	0.250470	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.083490	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	124	10.352753	N
hsa-mir-3910-1	2	0.166980	N
hsa-mir-3910-2	3	0.250470	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	49	4.091007	N
hsa-mir-3913-1	26	2.170739	N
hsa-mir-3913-2	23	1.920269	N
hsa-mir-3914-1	1	0.083490	N
hsa-mir-3914-2	2	0.166980	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.250470	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.250470	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.083490	N
hsa-mir-3927	3	0.250470	N
hsa-mir-3928	21	1.753289	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	0.584430	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	2	0.166980	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.166980	N
hsa-mir-3940	12	1.001879	N
hsa-mir-3941	3	0.250470	N
hsa-mir-3942	5	0.417450	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	0.333960	N
hsa-mir-3945	1	0.083490	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1867	155.875730	N
hsa-mir-410	42	3.506578	N
hsa-mir-411	442	36.902556	N
hsa-mir-412	61	5.092887	N
hsa-mir-421	853	71.216924	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	35005	2922.565579	N
hsa-mir-424	3620	302.233607	N
hsa-mir-425	4708	393.070668	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
