miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	8	0.771302	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	64	6.170413	N
hsa-mir-1288	3	0.289238	N
hsa-mir-1289-1	7	0.674889	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	935	90.145879	N
hsa-mir-129-2	1489	143.558518	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	54	5.206286	N
hsa-mir-1292	29	2.795968	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.385651	N
hsa-mir-1295a	19	1.831841	N
hsa-mir-1295b	1	0.096413	N
hsa-mir-1296	591	56.979909	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	14	1.349778	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	769	74.141370	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	7	0.674889	N
hsa-mir-1304	16	1.542603	N
hsa-mir-1305	3	0.289238	N
hsa-mir-1306	121	11.665937	N
hsa-mir-1307	919	88.603276	N
hsa-mir-130a	662	63.825211	N
hsa-mir-130b	8192	789.812879	N
hsa-mir-132	5584	538.368545	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.096413	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	311	29.984351	Y
hsa-mir-133a-2	272	26.224256	Y
hsa-mir-133b	10	0.964127	Y
hsa-mir-134	451	43.482130	N
hsa-mir-1343	19	1.831841	N
hsa-mir-135a-1	1063	102.486705	N
hsa-mir-135a-2	1161	111.935151	N
hsa-mir-135b	3066	295.601354	N
hsa-mir-136	957	92.266959	N
hsa-mir-137	88	8.484318	N
hsa-mir-138-1	37	3.567270	N
hsa-mir-138-2	15	1.446191	N
hsa-mir-139	1713	165.154964	N
hsa-mir-140	41390	3990.521860	N
hsa-mir-141	2381	229.558651	N
hsa-mir-142	5537	533.837148	N
hsa-mir-143	201774	19453.577138	N
hsa-mir-144	806	77.708640	N
hsa-mir-145	49581	4780.238326	N
hsa-mir-1468	327	31.526955	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11884	1145.768586	N
hsa-mir-146b	198834	19170.123785	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	20	1.928254	N
hsa-mir-148a	262655	25323.279031	N
hsa-mir-148b	3563	343.518468	N
hsa-mir-149	646	62.282607	N
hsa-mir-150	11041	1064.492676	N
hsa-mir-151a	22707	2189.243292	N
hsa-mir-151b	172	16.582985	N
hsa-mir-152	3149	303.603608	N
hsa-mir-153-1	13	1.253365	N
hsa-mir-153-2	7	0.674889	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	5	0.482064	N
hsa-mir-1539	1	0.096413	N
hsa-mir-154	589	56.787083	N
hsa-mir-155	10262	989.387179	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1474	142.112327	N
hsa-mir-15b	11619	1120.219219	N
hsa-mir-16-1	19753	1904.440162	N
hsa-mir-16-2	21218	2045.684775	N
hsa-mir-17	1769	170.554075	Y
hsa-mir-181a-1	19637	1893.256288	N
hsa-mir-181a-2	21065	2030.933631	N
hsa-mir-181b-1	5162	497.682383	N
hsa-mir-181b-2	6494	626.104106	N
hsa-mir-181c	849	81.854387	N
hsa-mir-181d	306	29.502288	N
hsa-mir-182	36203	3490.429159	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	15028	1448.890131	N
hsa-mir-184	94	9.062794	N
hsa-mir-185	4539	437.617268	N
hsa-mir-186	12302	1186.069097	N
hsa-mir-187	6	0.578476	N
hsa-mir-188	26	2.506730	N
hsa-mir-18a	181	17.450700	N
hsa-mir-18b	12	1.156952	N
hsa-mir-1908	5	0.482064	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	160	15.426033	N
hsa-mir-190b	328	31.623367	N
hsa-mir-191	73311	7068.111816	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.096413	N
hsa-mir-1912	1	0.096413	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	32690	3151.731326	Y
hsa-mir-193a	3161	304.760560	N
hsa-mir-193b	4631	446.487237	N
hsa-mir-194-1	2857	275.451098	N
hsa-mir-194-2	10274	990.544131	N
hsa-mir-195	12990	1252.401038	N
hsa-mir-196a-1	6	0.578476	N
hsa-mir-196a-2	24	2.313905	N
hsa-mir-196b	64	6.170413	N
hsa-mir-197	5360	516.772099	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	18	1.735429	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	67495	6507.375524	Y
hsa-mir-199a-2	116851	11265.920992	Y
hsa-mir-199b	181503	17499.195195	Y
hsa-mir-19a	190	18.318414	N
hsa-mir-19b-1	1409	135.845501	N
hsa-mir-19b-2	1478	142.497978	N
hsa-mir-200a	28760	2772.829396	N
hsa-mir-200b	104714	10095.759991	N
hsa-mir-200c	151321	14589.266933	N
hsa-mir-202	66	6.363239	N
hsa-mir-203a	1007	97.087594	N
hsa-mir-203b	28	2.699556	N
hsa-mir-204	2276	219.435317	N
hsa-mir-205	14	1.349778	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5140	495.561304	N
hsa-mir-20b	127	12.244414	N
hsa-mir-21	2011434	193927.792862	N
hsa-mir-210	66	6.363239	N
hsa-mir-211	4	0.385651	N
hsa-mir-2110	299	28.827399	N
hsa-mir-2113	5	0.482064	N
hsa-mir-2114	5	0.482064	N
hsa-mir-2115	8	0.771302	N
hsa-mir-2116	19	1.831841	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	858	82.722101	N
hsa-mir-214	14351	1383.618729	N
hsa-mir-215	405	39.047146	Y
hsa-mir-216a	2158	208.058617	N
hsa-mir-216b	21478	2070.752078	N
hsa-mir-217	19809	1909.839273	N
hsa-mir-218-1	3414	329.152975	N
hsa-mir-218-2	2688	259.157351	N
hsa-mir-219a-1	12	1.156952	N
hsa-mir-219a-2	48	4.627810	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	16470	1587.917251	N
hsa-mir-221	22454	2164.850878	N
hsa-mir-222	9718	936.938667	N
hsa-mir-223	18358	1769.944438	N
hsa-mir-224	7858	757.611036	N
hsa-mir-2276	4	0.385651	N
hsa-mir-2277	51	4.917048	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	147	14.172668	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	197741	19064.744699	Y
hsa-mir-23b	102651	9896.860581	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	19560	1885.832510	N
hsa-mir-24-2	20157	1943.390895	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15589	1502.977658	N
hsa-mir-2681	5	0.482064	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	545892	52630.924356	N
hsa-mir-26a-2	564721	54446.279178	N
hsa-mir-26b	132592	12783.553381	N
hsa-mir-27a	29113	2806.863081	Y
hsa-mir-27b	215475	20774.527609	Y
hsa-mir-28	11681	1126.196807	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	179	17.257874	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	2	0.192825	N
hsa-mir-299	380	36.636828	N
hsa-mir-29a	57538	5547.394220	N
hsa-mir-29b-1	1052	101.426166	Y
hsa-mir-29b-2	1507	145.293946	Y
hsa-mir-29c	6645	640.662425	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	5.109873	N
hsa-mir-301b	6	0.578476	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	28	2.699556	N
hsa-mir-3065	114	10.991048	N
hsa-mir-3074	12	1.156952	N
hsa-mir-30a	220390	21248.396054	Y
hsa-mir-30b	21757	2097.651223	Y
hsa-mir-30c-1	30766	2966.233282	Y
hsa-mir-30c-2	31991	3084.338846	N
hsa-mir-30d	213980	20630.390615	N
hsa-mir-30e	17594	1696.285132	Y
hsa-mir-31	1197	115.406008	N
hsa-mir-3115	6	0.578476	N
hsa-mir-3116-1	2	0.192825	N
hsa-mir-3116-2	1	0.096413	N
hsa-mir-3117	2	0.192825	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	7	0.674889	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.096413	N
hsa-mir-3125	9	0.867714	N
hsa-mir-3126	6	0.578476	N
hsa-mir-3127	7	0.674889	N
hsa-mir-3128	6	0.578476	N
hsa-mir-3129	23	2.217492	N
hsa-mir-3130-1	6	0.578476	N
hsa-mir-3130-2	10	0.964127	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.289238	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.192825	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	7	0.674889	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	5	0.482064	N
hsa-mir-3144	7	0.674889	N
hsa-mir-3145	6	0.578476	N
hsa-mir-3146	4	0.385651	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	9	0.867714	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	0.674889	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	10	0.964127	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	9	0.867714	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	12	1.156952	N
hsa-mir-3158-1	13	1.253365	N
hsa-mir-3158-2	6	0.578476	N
hsa-mir-3159	1	0.096413	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.096413	N
hsa-mir-3164	1	0.096413	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	5	0.482064	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	0.964127	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	36	3.470857	N
hsa-mir-3174	5	0.482064	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	14	1.349778	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.096413	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.289238	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.096413	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.192825	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	2	0.192825	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	7	0.674889	N
hsa-mir-3199-2	10	0.964127	N
hsa-mir-32	382	36.829653	N
hsa-mir-3200	18	1.735429	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	2	0.192825	N
hsa-mir-3202-2	1	0.096413	N
hsa-mir-320a	27728	2673.331484	Y
hsa-mir-320b-1	204	19.668192	Y
hsa-mir-320b-2	346	33.358796	Y
hsa-mir-320c-1	9	0.867714	N
hsa-mir-320c-2	19	1.831841	N
hsa-mir-320d-1	17	1.639016	N
hsa-mir-320d-2	11	1.060540	N
hsa-mir-320e	2	0.192825	N
hsa-mir-323a	1277	123.119024	N
hsa-mir-323b	427	41.168225	N
hsa-mir-324	801	77.226577	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	3.374445	N
hsa-mir-328	925	89.181752	N
hsa-mir-329-1	347	33.455209	N
hsa-mir-329-2	309	29.791526	N
hsa-mir-330	664	64.018036	N
hsa-mir-331	740	71.345402	N
hsa-mir-335	6714	647.314901	N
hsa-mir-337	517	49.845368	N
hsa-mir-338	2151	207.383728	N
hsa-mir-339	3897	375.720311	N
hsa-mir-33a	33	3.181619	N
hsa-mir-33b	16	1.542603	N
hsa-mir-340	7371	710.658049	N
hsa-mir-342	8703	839.079772	N
hsa-mir-345	375	36.154764	N
hsa-mir-346	10	0.964127	N
hsa-mir-34a	8075	778.532593	N
hsa-mir-34b	60	5.784762	N
hsa-mir-34c	222	21.403621	N
hsa-mir-3529	1	0.096413	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	75	7.230953	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	160	15.426033	N
hsa-mir-3609	34	3.278032	N
hsa-mir-361	19468	1876.962541	N
hsa-mir-3610	1	0.096413	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.096413	N
hsa-mir-3613	722	69.609973	N
hsa-mir-3614	6	0.578476	N
hsa-mir-3615	167	16.100922	N
hsa-mir-3616	2	0.192825	N
hsa-mir-3617	1	0.096413	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	0.578476	N
hsa-mir-362	3281	316.330085	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	0.771302	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1193	115.020357	N
hsa-mir-3646	1	0.096413	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.192825	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	103	9.930509	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.482064	N
hsa-mir-3656	2	0.192825	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	8825	850.842122	Y
hsa-mir-365b	8798	848.238979	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	19	1.831841	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	2	0.192825	N
hsa-mir-3679	7	0.674889	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.192825	N
hsa-mir-3688-2	4	0.385651	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6424	619.355217	N
hsa-mir-3690-1	25	2.410318	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	606	58.426099	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.385651	N
hsa-mir-372	1	0.096413	N
hsa-mir-373	4	0.385651	N
hsa-mir-374a	894	86.192958	N
hsa-mir-374b	2518	242.767191	Y
hsa-mir-374c	35	3.374445	Y
hsa-mir-375	580496	55967.189600	N
hsa-mir-376a-1	206	19.861017	N
hsa-mir-376a-2	198	19.089716	N
hsa-mir-376b	61	5.881175	Y
hsa-mir-376c	1834	176.820901	Y
hsa-mir-377	93	8.966382	N
hsa-mir-378a	4567	440.316824	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	25	2.410318	N
hsa-mir-378d-1	24	2.313905	N
hsa-mir-378d-2	16	1.542603	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1890	182.220012	N
hsa-mir-380	95	9.159207	N
hsa-mir-381	723	69.706386	N
hsa-mir-382	4211	405.993901	N
hsa-mir-383	103	9.930509	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	85	8.195080	N
hsa-mir-3910-1	4	0.385651	N
hsa-mir-3910-2	6	0.578476	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	1.735429	N
hsa-mir-3913-1	12	1.156952	N
hsa-mir-3913-2	10	0.964127	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.096413	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.096413	N
hsa-mir-3921	1	0.096413	N
hsa-mir-3922	4	0.385651	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	2	0.192825	N
hsa-mir-3925	2	0.192825	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.096413	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	1.735429	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	1.156952	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.096413	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	3	0.289238	N
hsa-mir-3939	1	0.096413	N
hsa-mir-3940	14	1.349778	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.289238	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	7050	679.709570	N
hsa-mir-410	214	20.632319	N
hsa-mir-411	1727	166.504742	N
hsa-mir-412	39	3.760095	N
hsa-mir-421	387	37.311717	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	50675	4885.713826	N
hsa-mir-424	3039	292.998210	N
hsa-mir-425	5817	560.832705	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
