miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1295a	17	1.518665	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	397	35.465301	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.089333	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	349	31.177305	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.089333	N
hsa-mir-1304	11	0.982666	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	129	11.523990	N
hsa-mir-1307	280	25.013311	N
hsa-mir-130a	2526	225.655795	N
hsa-mir-130b	293	26.174643	N
hsa-mir-132	3606	322.135708	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.089333	N
hsa-mir-1323	1	0.089333	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4206	375.735659	Y
hsa-mir-133a-2	4024	359.477007	Y
hsa-mir-133b	58	5.181329	Y
hsa-mir-134	83	7.414660	N
hsa-mir-1343	2	0.178667	N
hsa-mir-135a-1	21	1.875998	N
hsa-mir-135a-2	17	1.518665	N
hsa-mir-135b	130	11.613323	N
hsa-mir-136	197	17.598651	N
hsa-mir-137	3	0.268000	N
hsa-mir-138-1	1	0.089333	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	3926	350.722349	N
hsa-mir-140	91592	8182.211248	N
hsa-mir-141	4	0.357333	N
hsa-mir-142	508	45.381292	N
hsa-mir-143	1414284	126342.589449	N
hsa-mir-144	144	12.863988	N
hsa-mir-145	213078	19034.950742	N
hsa-mir-1468	181	16.169319	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1674	149.543864	N
hsa-mir-146b	34476	3079.853208	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	11420	1020.185742	N
hsa-mir-148b	1196	106.842570	N
hsa-mir-149	1096	97.909245	N
hsa-mir-150	5074	453.276922	N
hsa-mir-151a	17528	1565.833247	N
hsa-mir-151b	351	31.355972	N
hsa-mir-152	1388	123.994554	N
hsa-mir-153-1	3	0.268000	N
hsa-mir-153-2	1	0.089333	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	111	9.915991	N
hsa-mir-155	931	83.169258	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	816	72.895934	N
hsa-mir-15b	4944	441.663600	N
hsa-mir-16-1	15245	1361.885432	N
hsa-mir-16-2	16037	1432.637368	N
hsa-mir-17	2220	198.319820	Y
hsa-mir-181a-1	11428	1020.900408	N
hsa-mir-181a-2	12012	1073.071027	N
hsa-mir-181b-1	2354	210.290476	N
hsa-mir-181b-2	2549	227.710460	N
hsa-mir-181c	836	74.682599	N
hsa-mir-181d	243	21.707980	N
hsa-mir-182	135	12.059989	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	80	7.146660	N
hsa-mir-184	13	1.161332	N
hsa-mir-185	715	63.873275	N
hsa-mir-186	9256	826.868584	N
hsa-mir-187	17	1.518665	N
hsa-mir-188	34	3.037331	N
hsa-mir-18a	122	10.898657	N
hsa-mir-18b	1	0.089333	N
hsa-mir-1908	8	0.714666	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	57	5.091995	N
hsa-mir-190b	7	0.625333	N
hsa-mir-191	44538	3978.724393	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	691	61.729277	N
hsa-mir-193a	3458	308.914387	N
hsa-mir-193b	1107	98.891910	N
hsa-mir-194-1	155	13.846654	N
hsa-mir-194-2	447	39.931964	N
hsa-mir-195	28897	2581.462993	N
hsa-mir-196a-1	45	4.019996	N
hsa-mir-196a-2	119	10.630657	N
hsa-mir-196b	8955	799.979275	N
hsa-mir-197	3861	344.915687	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	4	0.357333	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	54707	4887.154236	Y
hsa-mir-199a-2	92102	8227.771207	Y
hsa-mir-199b	124528	11124.491247	Y
hsa-mir-19a	260	23.226646	N
hsa-mir-19b-1	1448	129.354549	N
hsa-mir-19b-2	1447	129.265216	N
hsa-mir-200a	140	12.506655	N
hsa-mir-200b	670	59.853279	N
hsa-mir-200c	497	44.398626	N
hsa-mir-202	20	1.786665	N
hsa-mir-203a	810	72.359934	N
hsa-mir-203b	0	0.000000	N
hsa-mir-204	5989	535.016848	N
hsa-mir-205	208	18.581316	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	29	2.590664	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	6566	586.562135	N
hsa-mir-20b	12	1.071999	N
hsa-mir-21	319209	28515.978146	N
hsa-mir-210	91	8.129326	N
hsa-mir-211	3	0.268000	N
hsa-mir-2110	221	19.742649	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.178667	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	46	4.109330	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	306	27.335975	N
hsa-mir-214	12278	1096.833672	N
hsa-mir-215	5	0.446666	N
hsa-mir-216a	1	0.089333	N
hsa-mir-216b	9	0.803999	N
hsa-mir-217	16	1.429332	N
hsa-mir-218-1	2235	199.659819	N
hsa-mir-218-2	1772	158.298523	N
hsa-mir-219a-1	11	0.982666	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.178667	N
hsa-mir-22	2557	228.425126	N
hsa-mir-221	40628	3629.431376	N
hsa-mir-222	19725	1762.098402	N
hsa-mir-223	2178	194.567824	N
hsa-mir-224	1783	159.281189	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	0.893333	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	85	7.593326	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	142132	12697.113821	Y
hsa-mir-23b	174608	15598.300524	Y
hsa-mir-23c	2	0.178667	N
hsa-mir-24-1	26530	2370.011185	N
hsa-mir-24-2	25208	2251.912625	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	11024	984.809774	N
hsa-mir-2681	2	0.178667	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	898777	80290.672536	N
hsa-mir-26a-2	923563	82504.886529	N
hsa-mir-26b	174425	15581.952539	N
hsa-mir-27a	22425	2003.298184	Y
hsa-mir-27b	389677	34811.113771	Y
hsa-mir-28	27648	2469.885761	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	146	13.042655	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	216	19.295983	N
hsa-mir-29a	95576	8538.114925	N
hsa-mir-29b-1	1211	108.182569	Y
hsa-mir-29b-2	1284	114.703896	Y
hsa-mir-29c	4192	374.484994	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	28	2.501331	N
hsa-mir-301b	2	0.178667	N
hsa-mir-302a	2	0.178667	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	15	1.339999	N
hsa-mir-3065	21	1.875998	N
hsa-mir-3074	5	0.446666	N
hsa-mir-30a	45568	4070.737643	Y
hsa-mir-30b	11449	1022.776406	Y
hsa-mir-30c-1	12624	1127.742978	Y
hsa-mir-30c-2	13138	1173.660269	Y
hsa-mir-30d	126402	11291.901762	N
hsa-mir-30e	15166	1354.828105	Y
hsa-mir-31	129	11.523990	N
hsa-mir-3115	1	0.089333	N
hsa-mir-3116-1	3	0.268000	N
hsa-mir-3116-2	2	0.178667	N
hsa-mir-3117	13	1.161332	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	6	0.536000	N
hsa-mir-3121	2	0.178667	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.446666	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.178667	N
hsa-mir-3127	3	0.268000	N
hsa-mir-3128	2	0.178667	N
hsa-mir-3129	19	1.697332	N
hsa-mir-3130-1	5	0.446666	N
hsa-mir-3130-2	3	0.268000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.178667	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.178667	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	0.446666	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.268000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.178667	N
hsa-mir-3144	2	0.178667	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.178667	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	3	0.268000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	18	1.607999	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.268000	N
hsa-mir-3155a	3	0.268000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.536000	N
hsa-mir-3158-1	5	0.446666	N
hsa-mir-3158-2	5	0.446666	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.089333	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.178667	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	35	3.126664	N
hsa-mir-3174	1	0.089333	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.089333	N
hsa-mir-3178	1	0.089333	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.089333	N
hsa-mir-3188	7	0.625333	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.089333	N
hsa-mir-3191	1	0.089333	N
hsa-mir-3192	2	0.178667	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.071999	N
hsa-mir-3199-2	21	1.875998	N
hsa-mir-32	73	6.521327	N
hsa-mir-3200	15	1.339999	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	3	0.268000	N
hsa-mir-3202-2	3	0.268000	N
hsa-mir-320a	51740	4622.102476	Y
hsa-mir-320b-1	577	51.545287	Y
hsa-mir-320b-2	894	79.863928	Y
hsa-mir-320c-1	13	1.161332	N
hsa-mir-320c-2	63	5.627995	N
hsa-mir-320d-1	53	4.734662	N
hsa-mir-320d-2	34	3.037331	N
hsa-mir-320e	21	1.875998	N
hsa-mir-323a	60	5.359995	N
hsa-mir-323b	4	0.357333	N
hsa-mir-324	504	45.023959	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	0.714666	N
hsa-mir-328	1213	108.361235	N
hsa-mir-329-1	60	5.359995	N
hsa-mir-329-2	97	8.665325	N
hsa-mir-330	181	16.169319	N
hsa-mir-331	308	27.514642	N
hsa-mir-335	3552	317.311712	N
hsa-mir-337	141	12.595989	N
hsa-mir-338	161	14.382654	N
hsa-mir-339	2482	221.725132	N
hsa-mir-33a	43	3.841330	N
hsa-mir-33b	2	0.178667	N
hsa-mir-340	1861	166.249183	N
hsa-mir-342	4522	403.964967	N
hsa-mir-345	277	24.745311	N
hsa-mir-346	17	1.518665	N
hsa-mir-34a	8288	740.393995	N
hsa-mir-34b	5	0.446666	N
hsa-mir-34c	23	2.054665	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	75	6.699994	N
hsa-mir-3606	1	0.089333	N
hsa-mir-3607	36	3.215997	N
hsa-mir-3609	15	1.339999	N
hsa-mir-361	17154	1532.422611	N
hsa-mir-3610	9	0.803999	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	1	0.089333	N
hsa-mir-3613	189	16.883985	N
hsa-mir-3614	4	0.357333	N
hsa-mir-3615	57	5.091995	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.089333	N
hsa-mir-362	3745	334.553030	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	49	4.377329	N
hsa-mir-3622b	5	0.446666	N
hsa-mir-363	296	26.442643	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.089333	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.357333	N
hsa-mir-3653	45	4.019996	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.268000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	2500	223.333131	Y
hsa-mir-365b	2499	223.243798	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.089333	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.089333	N
hsa-mir-3677	1	0.089333	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.178667	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.089333	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.089333	N
hsa-mir-3688-2	1	0.089333	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	578	51.634620	N
hsa-mir-3690-1	2	0.178667	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.178667	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	60	5.359995	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.268000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1172	104.698572	N
hsa-mir-374b	2037	181.971835	Y
hsa-mir-374c	62	5.538662	Y
hsa-mir-375	102	9.111992	N
hsa-mir-376a-1	30	2.679998	N
hsa-mir-376a-2	19	1.697332	N
hsa-mir-376b	9	0.803999	N
hsa-mir-376c	661	59.049280	N
hsa-mir-377	28	2.501331	N
hsa-mir-378a	2166	193.495825	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	44	3.930663	N
hsa-mir-378d-1	21	1.875998	N
hsa-mir-378d-2	50	4.466663	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	528	47.167957	N
hsa-mir-380	10	0.893333	N
hsa-mir-381	297	26.531976	N
hsa-mir-382	405	36.179967	N
hsa-mir-383	64	5.717328	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	64	5.717328	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	4	0.357333	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	45	4.019996	N
hsa-mir-3913-1	18	1.607999	N
hsa-mir-3913-2	17	1.518665	N
hsa-mir-3914-1	1	0.089333	N
hsa-mir-3914-2	3	0.268000	N
hsa-mir-3915	3	0.268000	N
hsa-mir-3916	1	0.089333	N
hsa-mir-3917	18	1.607999	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	9	0.803999	N
hsa-mir-3922	4	0.357333	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.268000	N
hsa-mir-3926-2	3	0.268000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	16	1.429332	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.089333	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.089333	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	12	1.071999	N
hsa-mir-3941	1	0.089333	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	376	33.589303	N
hsa-mir-410	29	2.590664	N
hsa-mir-411	658	58.781280	N
hsa-mir-412	15	1.339999	N
hsa-mir-421	133	11.881323	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	41363	3695.091316	N
hsa-mir-424	2101	187.689163	N
hsa-mir-425	1782	159.191856	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
