miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-146b	17261	2050.900496	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	14852	1764.670307	N
hsa-mir-148b	1352	160.640604	N
hsa-mir-149	1164	138.303005	N
hsa-mir-150	2793	331.855923	N
hsa-mir-151a	16767	1992.204891	N
hsa-mir-151b	233	27.684365	N
hsa-mir-152	1984	235.732958	N
hsa-mir-153-1	3	0.356451	N
hsa-mir-153-2	3	0.356451	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	302	35.882739	N
hsa-mir-155	1537	182.621752	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	555	65.943443	N
hsa-mir-15b	4771	566.875979	N
hsa-mir-16-1	8046	956.001703	N
hsa-mir-16-2	8580	1019.449989	N
hsa-mir-17	966	114.777237	Y
hsa-mir-181a-1	8352	992.359709	N
hsa-mir-181a-2	8634	1025.866108	N
hsa-mir-181b-1	1586	188.443786	N
hsa-mir-181b-2	1898	225.514695	N
hsa-mir-181c	738	87.686957	N
hsa-mir-181d	221	26.258560	N
hsa-mir-182	2173	258.189374	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1483	176.205633	N
hsa-mir-184	124	14.733310	N
hsa-mir-185	771	91.607919	N
hsa-mir-186	10710	1272.530231	N
hsa-mir-187	166	19.723624	N
hsa-mir-188	3	0.356451	N
hsa-mir-18a	52	6.178485	N
hsa-mir-18b	2	0.237634	N
hsa-mir-1908	5	0.594085	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	141	16.753199	N
hsa-mir-190b	31	3.683327	N
hsa-mir-191	52228	6205.575061	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	10	1.188170	N
hsa-mir-1912	8	0.950536	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	644	76.518158	N
hsa-mir-193a	2563	304.528010	N
hsa-mir-193b	2786	331.024204	N
hsa-mir-194-1	106	12.594604	N
hsa-mir-194-2	358	42.536491	N
hsa-mir-195	19736	2344.972609	N
hsa-mir-196a-1	114	13.545140	N
hsa-mir-196a-2	374	44.437564	N
hsa-mir-196b	5859	696.148891	N
hsa-mir-197	4636	550.835682	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	1.069353	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	57281	6805.957438	Y
hsa-mir-199a-2	99599	11834.055879	Y
hsa-mir-199b	174325	20712.776144	Y
hsa-mir-19a	100	11.881702	N
hsa-mir-19b-1	680	80.795570	N
hsa-mir-19b-2	663	78.775681	N
hsa-mir-200a	5681	674.999462	N
hsa-mir-200b	21202	2519.158353	N
hsa-mir-200c	20608	2448.581046	N
hsa-mir-202	22	2.613974	N
hsa-mir-203a	1037	123.213245	N
hsa-mir-203b	5	0.594085	N
hsa-mir-204	4479	532.181410	N
hsa-mir-205	3968	471.465916	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	27	3.208059	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2442	290.151151	N
hsa-mir-20b	40	4.752681	N
hsa-mir-21	261929	31121.621928	N
hsa-mir-210	99	11.762884	N
hsa-mir-211	105	12.475787	N
hsa-mir-2110	193	22.931684	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.356451	N
hsa-mir-2116	23	2.732791	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	156	18.535454	N
hsa-mir-214	10726	1274.431303	N
hsa-mir-215	12	1.425804	N
hsa-mir-216a	3	0.356451	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	4	0.475268	N
hsa-mir-218-1	2908	345.519880	N
hsa-mir-218-2	2398	284.923202	N
hsa-mir-219a-1	10	1.188170	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	5	0.594085	N
hsa-mir-22	4788	568.895868	N
hsa-mir-221	32613	3874.979311	N
hsa-mir-222	12731	1512.659418	N
hsa-mir-223	3707	440.454675	N
hsa-mir-224	4844	575.549621	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	1.544621	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	78	9.267727	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	159882	18996.701996	Y
hsa-mir-23b	120660	14336.461033	Y
hsa-mir-23c	1	0.118817	N
hsa-mir-24-1	16537	1964.876977	N
hsa-mir-24-2	16302	1936.954979	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	8294	985.468323	N
hsa-mir-2681	1	0.118817	N
hsa-mir-2682	2	0.237634	N
hsa-mir-26a-1	671225	79752.950910	N
hsa-mir-26a-2	690240	82012.256450	N
hsa-mir-26b	129914	15435.993690	N
hsa-mir-27a	18805	2234.353968	Y
hsa-mir-27b	191527	22756.666437	Y
hsa-mir-28	15008	1783.205761	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	67	7.960740	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	556	66.062260	N
hsa-mir-29a	80859	9607.425018	N
hsa-mir-29b-1	989	117.510028	Y
hsa-mir-29b-2	1259	149.590622	Y
hsa-mir-29c	4163	494.635234	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	25	2.970425	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	27	3.208059	N
hsa-mir-3065	29	3.445693	N
hsa-mir-3074	11	1.306987	N
hsa-mir-30a	32242	3830.898198	Y
hsa-mir-30b	8936	1061.748846	Y
hsa-mir-30c-1	12050	1431.745031	Y
hsa-mir-30c-2	12348	1467.152502	N
hsa-mir-30d	101235	12028.440516	N
hsa-mir-30e	10271	1220.369561	Y
hsa-mir-31	1052	124.995500	N
hsa-mir-3115	1	0.118817	N
hsa-mir-3116-1	2	0.237634	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	15	1.782255	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	3	0.356451	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	13	1.544621	N
hsa-mir-3127	3	0.356451	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	13	1.544621	N
hsa-mir-3130-1	3	0.356451	N
hsa-mir-3130-2	3	0.356451	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.118817	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.237634	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.356451	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.118817	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.237634	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.237634	N
hsa-mir-3144	8	0.950536	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.118817	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.118817	N
hsa-mir-3150a	2	0.237634	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	6	0.712902	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	3	0.356451	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.069353	N
hsa-mir-3158-1	3	0.356451	N
hsa-mir-3158-2	2	0.237634	N
hsa-mir-3159	1	0.118817	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	2	0.237634	N
hsa-mir-3164	5	0.594085	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.118817	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	25	2.970425	N
hsa-mir-3174	1	0.118817	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	4	0.475268	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.118817	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.118817	N
hsa-mir-3188	1	0.118817	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.118817	N
hsa-mir-3191	3	0.356451	N
hsa-mir-3192	1	0.118817	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	13	1.544621	N
hsa-mir-3199-2	20	2.376340	N
hsa-mir-32	59	7.010204	N
hsa-mir-3200	7	0.831719	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	7	0.831719	N
hsa-mir-3202-2	6	0.712902	N
hsa-mir-320a	37383	4441.736473	Y
hsa-mir-320b-1	414	49.190244	Y
hsa-mir-320b-2	556	66.062260	Y
hsa-mir-320c-1	22	2.613974	N
hsa-mir-320c-2	41	4.871498	N
hsa-mir-320d-1	46	5.465583	N
hsa-mir-320d-2	21	2.495157	N
hsa-mir-320e	26	3.089242	N
hsa-mir-323a	212	25.189207	N
hsa-mir-323b	35	4.158596	N
hsa-mir-324	470	55.843997	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	8	0.950536	N
hsa-mir-328	987	117.272394	N
hsa-mir-329-1	280	33.268764	N
hsa-mir-329-2	274	32.555862	N
hsa-mir-330	313	37.189726	N
hsa-mir-331	386	45.863368	N
hsa-mir-335	1068	126.896572	N
hsa-mir-337	535	63.567103	N
hsa-mir-338	528	62.735384	N
hsa-mir-339	1775	210.900202	N
hsa-mir-33a	37	4.396230	N
hsa-mir-33b	13	1.544621	N
hsa-mir-340	1818	216.009333	N
hsa-mir-342	4144	492.377710	N
hsa-mir-345	346	41.110687	N
hsa-mir-346	34	4.039779	N
hsa-mir-34a	4036	479.545473	N
hsa-mir-34b	60	7.129021	N
hsa-mir-34c	277	32.912313	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	84	9.980629	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	3.326876	N
hsa-mir-3609	111	13.188689	N
hsa-mir-361	16733	1988.165112	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	3	0.356451	N
hsa-mir-3612	34	4.039779	N
hsa-mir-3613	105	12.475787	N
hsa-mir-3614	2	0.237634	N
hsa-mir-3615	37	4.396230	N
hsa-mir-3616	5	0.594085	N
hsa-mir-3617	5	0.594085	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	930	110.499824	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	48	5.703217	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	856	101.707365	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	0.712902	N
hsa-mir-3653	28	3.326876	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.118817	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	3348	397.799366	Y
hsa-mir-365b	3332	395.898294	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.237634	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.118817	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	2	0.237634	N
hsa-mir-3680-2	1	0.118817	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	1464	173.948110	N
hsa-mir-3690-1	1	0.118817	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	3	0.356451	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	307	36.476824	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	2	0.237634	N
hsa-mir-371b	1	0.118817	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.118817	N
hsa-mir-374a	617	73.310098	N
hsa-mir-374b	2101	249.634549	Y
hsa-mir-374c	68	8.079557	Y
hsa-mir-375	6999	831.600288	N
hsa-mir-376a-1	85	10.099446	N
hsa-mir-376a-2	96	11.406433	N
hsa-mir-376b	39	4.633864	Y
hsa-mir-376c	2164	257.120021	Y
hsa-mir-377	95	11.287616	N
hsa-mir-378a	3865	459.227763	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	43	5.109132	N
hsa-mir-378d-1	53	6.297302	N
hsa-mir-378d-2	59	7.010204	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	1	0.118817	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1453	172.641123	N
hsa-mir-380	35	4.158596	N
hsa-mir-381	959	113.945517	N
hsa-mir-382	1321	156.957277	N
hsa-mir-383	40	4.752681	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	74	8.792459	N
hsa-mir-3910-1	5	0.594085	N
hsa-mir-3910-2	4	0.475268	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	29	3.445693	N
hsa-mir-3913-1	14	1.663438	N
hsa-mir-3913-2	16	1.901072	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	1	0.118817	N
hsa-mir-3915	1	0.118817	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	2	0.237634	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	3	0.356451	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.663438	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	4	0.475268	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	0.950536	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.237634	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.356451	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1866	221.712550	N
hsa-mir-410	78	9.267727	N
hsa-mir-411	1956	232.406081	N
hsa-mir-412	7	0.831719	N
hsa-mir-421	148	17.584918	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	39954	4747.215018	N
hsa-mir-424	14392	1710.014480	N
hsa-mir-425	2408	286.111372	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
