miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1304	13	1.446691	N
hsa-mir-1305	1	0.111284	N
hsa-mir-1306	111	12.352513	N
hsa-mir-1307	830	92.365635	N
hsa-mir-130a	262	29.156381	N
hsa-mir-130b	390	43.400720	N
hsa-mir-132	854	95.036449	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	18	2.003110	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	338107	37625.864871	Y
hsa-mir-133a-2	335091	37290.232635	Y
hsa-mir-133b	12792	1423.543622	Y
hsa-mir-134	258	28.711246	N
hsa-mir-1343	8	0.890271	N
hsa-mir-135a-1	1922	213.887652	N
hsa-mir-135a-2	2467	274.537376	N
hsa-mir-135b	848	94.368745	N
hsa-mir-136	1421	158.134419	N
hsa-mir-137	6	0.667703	N
hsa-mir-138-1	90	10.015551	N
hsa-mir-138-2	27	3.004665	N
hsa-mir-139	4786	532.604735	N
hsa-mir-140	26601	2960.262968	N
hsa-mir-141	283	31.493343	N
hsa-mir-142	1633	181.726605	N
hsa-mir-143	253551	28216.143599	N
hsa-mir-144	2254	250.833906	N
hsa-mir-145	36863	4102.258329	N
hsa-mir-1468	28	3.115949	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2953	328.621351	N
hsa-mir-146b	5607	623.968816	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	20	2.225678	N
hsa-mir-148a	7034	782.770938	N
hsa-mir-148b	959	106.721258	N
hsa-mir-149	2233	248.496944	N
hsa-mir-150	6491	722.343781	N
hsa-mir-151a	11335	1261.402983	N
hsa-mir-151b	115	12.797648	N
hsa-mir-152	1693	188.403639	N
hsa-mir-153-1	4	0.445136	N
hsa-mir-153-2	2	0.222568	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	325	36.167267	N
hsa-mir-155	2062	229.467397	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1262	140.440279	N
hsa-mir-15b	8370	931.446226	N
hsa-mir-16-1	17043	1896.611472	N
hsa-mir-16-2	18854	2098.146611	N
hsa-mir-17	1256	139.772576	Y
hsa-mir-181a-1	9448	1051.410267	N
hsa-mir-181a-2	10235	1138.990695	N
hsa-mir-181b-1	1540	171.377203	N
hsa-mir-181b-2	1921	213.776368	N
hsa-mir-181c	258	28.711246	N
hsa-mir-181d	61	6.788318	N
hsa-mir-182	8320	925.882031	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	5693	633.539231	N
hsa-mir-184	11	1.224123	N
hsa-mir-185	2085	232.026927	N
hsa-mir-186	8631	960.491323	N
hsa-mir-187	38	4.228788	N
hsa-mir-188	29	3.227233	N
hsa-mir-18a	152	16.915152	N
hsa-mir-18b	4	0.445136	N
hsa-mir-1908	2	0.222568	N
hsa-mir-1909	1	0.111284	N
hsa-mir-190a	201	22.368063	N
hsa-mir-190b	113	12.575080	N
hsa-mir-191	44171	4915.521055	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	2	0.222568	N
hsa-mir-1914	1	0.111284	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	876	97.484695	N
hsa-mir-193a	1562	173.825449	N
hsa-mir-193b	7203	801.577917	N
hsa-mir-194-1	82	9.125280	N
hsa-mir-194-2	312	34.720576	N
hsa-mir-195	6889	766.634773	N
hsa-mir-196a-1	8	0.890271	N
hsa-mir-196a-2	10	1.112839	N
hsa-mir-196b	25	2.782097	N
hsa-mir-197	2486	276.651770	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	1.335407	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	33164	3690.619190	Y
hsa-mir-199a-2	59513	6622.838616	Y
hsa-mir-199b	103548	11523.225061	Y
hsa-mir-19a	125	13.910487	N
hsa-mir-19b-1	826	91.920500	N
hsa-mir-19b-2	815	90.696377	N
hsa-mir-200a	3650	406.186227	N
hsa-mir-200b	20345	2264.070903	N
hsa-mir-200c	35934	3998.875587	N
hsa-mir-202	5	0.556419	N
hsa-mir-203a	290997	32383.280440	N
hsa-mir-203b	128	14.244339	N
hsa-mir-204	1812	201.646423	N
hsa-mir-205	270512	30103.629791	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	73479	8177.029535	N
hsa-mir-208a	28	3.115949	N
hsa-mir-208b	56	6.231898	N
hsa-mir-20a	4435	493.544087	N
hsa-mir-20b	104	11.573525	N
hsa-mir-21	173966	19359.614584	N
hsa-mir-210	494	54.974246	N
hsa-mir-211	19	2.114394	N
hsa-mir-2110	183	20.364953	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	11	1.224123	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	118	13.131500	N
hsa-mir-214	5423	603.492578	N
hsa-mir-215	15	1.669258	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	5	0.556419	N
hsa-mir-217	8	0.890271	N
hsa-mir-218-1	676	75.227915	N
hsa-mir-218-2	637	70.887843	N
hsa-mir-219a-1	11	1.224123	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	19143	2130.307658	N
hsa-mir-221	11289	1256.283924	N
hsa-mir-222	5187	577.229578	N
hsa-mir-223	7916	880.923336	N
hsa-mir-224	8756	974.401810	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	9	1.001555	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	37	4.117504	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	209066	23265.679400	Y
hsa-mir-23b	107562	11969.918627	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	24690	2747.599439	N
hsa-mir-24-2	25105	2793.782257	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	7100	790.115675	N
hsa-mir-2681	11	1.224123	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	313460	34883.050639	N
hsa-mir-26a-2	319800	35588.590552	N
hsa-mir-26b	97547	10855.410389	N
hsa-mir-27a	37054	4123.513553	Y
hsa-mir-27b	175258	19503.393380	Y
hsa-mir-28	7791	867.012849	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	97	10.794538	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	2095	233.139766	N
hsa-mir-29a	54359	6049.281406	N
hsa-mir-29b-1	674	75.005347	Y
hsa-mir-29b-2	870	96.816991	Y
hsa-mir-29c	7145	795.123451	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	15	1.669258	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	3	0.333852	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	4	0.445136	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	16	1.780542	N
hsa-mir-3065	88	9.792983	N
hsa-mir-3074	2	0.222568	N
hsa-mir-30a	153407	17071.728927	Y
hsa-mir-30b	13186	1467.389478	Y
hsa-mir-30c-1	18854	2098.146611	Y
hsa-mir-30c-2	19340	2152.230586	N
hsa-mir-30d	151687	16880.320622	N
hsa-mir-30e	21541	2397.166445	Y
hsa-mir-31	2015	224.237054	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.111284	N
hsa-mir-3116-2	1	0.111284	N
hsa-mir-3117	8	0.890271	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	2	0.222568	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.333852	N
hsa-mir-3127	7	0.778987	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	8	0.890271	N
hsa-mir-3130-1	2	0.222568	N
hsa-mir-3130-2	5	0.556419	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.445136	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	4	0.445136	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.111284	N
hsa-mir-3140	7	0.778987	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	9	1.001555	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.111284	N
hsa-mir-3146	1	0.111284	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.111284	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.111284	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.556419	N
hsa-mir-3158-1	1	0.111284	N
hsa-mir-3158-2	2	0.222568	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.111284	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	6	0.667703	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.111284	N
hsa-mir-3166	1	0.111284	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	19	2.114394	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	14	1.557975	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	5	0.556419	N
hsa-mir-3191	6	0.667703	N
hsa-mir-3192	6	0.667703	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	12	1.335407	N
hsa-mir-3199-2	9	1.001555	N
hsa-mir-32	210	23.369619	N
hsa-mir-3200	21	2.336962	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	5	0.556419	N
hsa-mir-3202-2	2	0.222568	N
hsa-mir-320a	12848	1429.775520	Y
hsa-mir-320b-1	103	11.462241	Y
hsa-mir-320b-2	173	19.252114	Y
hsa-mir-320c-1	3	0.333852	N
hsa-mir-320c-2	20	2.225678	N
hsa-mir-320d-1	11	1.224123	N
hsa-mir-320d-2	13	1.446691	N
hsa-mir-320e	6	0.667703	N
hsa-mir-323a	375	41.731462	Y
hsa-mir-323b	38	4.228788	Y
hsa-mir-324	292	32.494898	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	9	1.001555	N
hsa-mir-328	934	103.939161	N
hsa-mir-329-1	265	29.490233	N
hsa-mir-329-2	234	26.040432	N
hsa-mir-330	248	27.598407	N
hsa-mir-331	359	39.950919	N
hsa-mir-335	1614	179.612211	N
hsa-mir-337	1138	126.641076	N
hsa-mir-338	689	76.674606	N
hsa-mir-339	1160	129.089322	N
hsa-mir-33a	51	5.675479	N
hsa-mir-33b	24	2.670814	N
hsa-mir-340	2229	248.051808	N
hsa-mir-342	3013	335.298384	N
hsa-mir-345	382	42.510449	N
hsa-mir-346	9	1.001555	N
hsa-mir-34a	2081	231.581792	N
hsa-mir-34b	35	3.894936	N
hsa-mir-34c	171	19.029547	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	185	20.587521	N
hsa-mir-3605	58	6.454466	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	73	8.123725	N
hsa-mir-3609	22	2.448246	N
hsa-mir-361	9701	1079.565094	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	7	0.778987	N
hsa-mir-3613	459	51.079309	N
hsa-mir-3614	11	1.224123	N
hsa-mir-3615	151	16.803869	N
hsa-mir-3616	3	0.333852	N
hsa-mir-3617	1	0.111284	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	0.556419	N
hsa-mir-362	2098	233.473618	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	15	1.669258	N
hsa-mir-3622b	14	1.557975	N
hsa-mir-363	1045	116.291673	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	36	4.006220	N
hsa-mir-3654	6	0.667703	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	4842	538.836634	Y
hsa-mir-365b	4835	538.057646	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.111284	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	0	0.000000	N
hsa-mir-3678	1	0.111284	N
hsa-mir-3679	1	0.111284	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	8	0.890271	N
hsa-mir-3685	3	0.333852	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	3	0.333852	N
hsa-mir-3688-2	4	0.445136	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6521	725.682298	N
hsa-mir-3690-1	3	0.333852	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	5	0.556419	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	293	32.606182	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	4	0.445136	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.111284	N
hsa-mir-374a	769	85.577317	N
hsa-mir-374b	1351	150.344546	Y
hsa-mir-374c	23	2.559530	Y
hsa-mir-375	12136	1350.541385	N
hsa-mir-376a-1	596	66.325203	N
hsa-mir-376a-2	567	63.097970	N
hsa-mir-376b	84	9.347847	Y
hsa-mir-376c	5477	609.501909	Y
hsa-mir-377	443	49.298767	N
hsa-mir-378a	78264	8709.522986	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	465	51.747013	N
hsa-mir-378d-1	471	52.414716	N
hsa-mir-378d-2	520	57.867627	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	0.222568	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.222568	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3666	407.966770	N
hsa-mir-380	42	4.673924	N
hsa-mir-381	7451	829.176323	N
hsa-mir-382	2374	264.187974	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	75	8.346292	N
hsa-mir-3910-1	1	0.111284	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.556419	N
hsa-mir-3913-1	3	0.333852	N
hsa-mir-3913-2	4	0.445136	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	6	0.667703	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.111284	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.111284	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.111284	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	4	0.445136	N
hsa-mir-3928	9	1.001555	N
hsa-mir-3929	2	0.222568	N
hsa-mir-3934	7	0.778987	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.446691	N
hsa-mir-3941	2	0.222568	N
hsa-mir-3942	6	0.667703	N
hsa-mir-3943	1	0.111284	N
hsa-mir-3944	6	0.667703	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	2317	257.844791	N
hsa-mir-410	250	27.820974	N
hsa-mir-411	6257	696.303349	N
hsa-mir-412	108	12.018661	N
hsa-mir-421	183	20.364953	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	26115	2906.178994	N
hsa-mir-424	617	68.662165	N
hsa-mir-425	3404	378.810388	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
